Parameter_ID,Headword,Strategy,Source_Form_ID,Source_Language_ID,Source,Tags,Note
d4920,muṭalai,dedr-reflex,d4920-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4921,*muṬ-,merriam-pdr,d4921-44,PDr,"merriam2026dravidiandb[record 5153, DEDR 4921];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4922,muṭi,dedr-reflex,d4922-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4923,muṭi,dedr-reflex,d4923-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4924,muṭi-vāṛ̆ai,dedr-reflex,d4924-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4925,muṭuku,dedr-reflex,d4925-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4926,muṭuku,dedr-reflex,d4926-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4927,muṭai,dedr-reflex,d4927-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4928,muṛmuṛṇ,dedr-reflex,d4928-1,Kota,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4929,muṭṭattaṉam,dedr-reflex,d4929-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4930,muṇṭu,dedr-reflex,d4930-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4931,muṭṭi,dedr-reflex,d4931-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4932,*muṭ-,merriam-pdr,d4932-31,PDr,"merriam2026dravidiandb[record 5164, DEDR 4932];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4933,*muṛ-,merriam-pdr,d4933-21,PDr,"merriam2026dravidiandb[record 5165, DEDR 4933]",,First source-ordered Merriam database reconstruction classified as PDr.
d4934,muṭṭu,dedr-reflex,d4934-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4935,*muṭ-,merriam-pdr,d4935-19,PDr,"merriam2026dravidiandb[record 5167, DEDR 4935];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4936,muṭṭu,dedr-reflex,d4936-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4937,muṭṭu,dedr-reflex,d4937-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4938,*munḍ-,merriam-pdr,d4938-21,PDr,"merriam2026dravidiandb[record 5170, DEDR 4938]",,First source-ordered Merriam database reconstruction classified as PDr.
d4939,muṭṭai,dedr-reflex,d4939-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4940,muṭṭai,dedr-reflex,d4940-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4941,muṭm ( muṭṭ,dedr-reflex,d4941-1,Kota,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4942,*muḍ-,merriam-pdr,d4942-12,PDr,"merriam2026dravidiandb[record 5175, DEDR 4942];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4943,munum,dedr-reflex,d4943-1,Gondi,dedr;Tr-Gondi,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4944,*mukā,merriam-pdr,d4944-4,PDr,"merriam2026dravidiandb[record 5177, DEDR 4944]",,First source-ordered Merriam database reconstruction classified as PDr.
d4945,*munḍ-,merriam-pdr,d4945-7,PDr,"merriam2026dravidiandb[record 5178, DEDR 4945]",,First source-ordered Merriam database reconstruction classified as PDr.
d4946,muṇḍi,dedr-reflex,d4946-1,Kannada,dedr;Hav-Kannada,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4947,muṇṭu,dedr-reflex,d4947-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4948,*munḍ-,merriam-pdr,d4948-16,PDr,"merriam2026dravidiandb[record 5181, DEDR 4948];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4949,munḍru,dedr-reflex,d4949-1,Kui,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4950,*mod-,merriam-pdr,d4950-41,PDr,"merriam2026dravidiandb[record 5183, DEDR 4950];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4951,*modal,merriam-pdr,d4951-24,PDr,"merriam2026dravidiandb[record 5184, DEDR 4951]",,First source-ordered Merriam database reconstruction classified as PDr.
d4952,*mōc-/moc-V-ḷ,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4953,*mudir-ai,merriam-pdr,d4953-5,PDr,"merriam2026dravidiandb[record 5186, DEDR 4953]",,First source-ordered Merriam database reconstruction classified as PDr.
d4954,*mutt-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4955,*muḍuc- (?),merriam-pdr,d4955-33,PDr,"merriam2026dravidiandb[record 5188, DEDR 4955];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4956,mutuku,dedr-reflex,d4956-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4957,muttaṭi Triacantʰus,dedr-reflex,d4957-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4958,muttāḷam,dedr-reflex,d4958-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4959,*muttV,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4960,*mudd-,merriam-pdr,d4960-28,PDr,"merriam2026dravidiandb[record 5193, DEDR 4960]",,First source-ordered Merriam database reconstruction classified as PDr.
d4961,muttu,dedr-reflex,d4961-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4962,muttai,dedr-reflex,d4962-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4963,muntiri,dedr-reflex,d4963-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4964,muntiri,dedr-reflex,d4964-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4965,*munt-,merriam-pdr,d4965-13,PDr,"merriam2026dravidiandb[record 5198, DEDR 4965];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4966,mummaram,dedr-reflex,d4966-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4967,muyal,dedr-reflex,d4967-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4968,*muc-Vl,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4969,*mūr-,merriam-pdr,d4969-14,PDr,"merriam2026dravidiandb[record 5202, DEDR 4969];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4970,murañcu,dedr-reflex,d4970-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4971,*mur-,merriam-pdr,d4971-73,PDr,"merriam2026dravidiandb[record 5204, DEDR 4971];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4972,*mur-,merriam-pdr,d4972-19,PDr,"merriam2026dravidiandb[record 5205, DEDR 4972];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4973,*mur-,merriam-pdr,d4973-66,PDr,"merriam2026dravidiandb[record 5206, DEDR 4973];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4974,mural,dedr-reflex,d4974-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4975,*mūr-,merriam-pdr,d4975-50,PDr,"merriam2026dravidiandb[record 5208, DEDR 4975];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4976,muraṟci,dedr-reflex,d4976-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4977,*mur-Vg-,merriam-pdr,d4977-46,PDr,"merriam2026dravidiandb[record 5210, DEDR 4977];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4978,muruku,dedr-reflex,d4978-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4979,*mur-(u)g-,merriam-pdr,d4979-19,PDr,"merriam2026dravidiandb[record 5212, DEDR 4979];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4980,*mur-,merriam-pdr,d4980-16,PDr,"merriam2026dravidiandb[record 5213, DEDR 4980];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4981,*murut- (?),merriam-pdr,d4981-29,PDr,"merriam2026dravidiandb[record 5214, DEDR 4981];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4982,*mulŋ-,merriam-pdr,d4982-19,PDr,"merriam2026dravidiandb[record 5215, DEDR 4982];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4983,muruḍi,dedr-reflex,d4983-1,Kolami,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4984,*mali,merriam-pdr,d4984-5,PDr,"merriam2026dravidiandb[record 5217, DEDR 4984]",,First source-ordered Merriam database reconstruction classified as PDr.
d4985,*mul-ay,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4986,*mòl-,merriam-pdr,d4986-13,PDr,"merriam2026dravidiandb[record 5219, DEDR 4986];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d4987,mullai,dedr-reflex,d4987-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4988,muṛ̆a,dedr-reflex,d4988-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4989,*moẓ-V-,krishnamurti-pfeiffer,,PDr,"merriam2026dravidiandb[record 6482, DEDR 4989];krishnamurti",,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4990,*moẓ-V-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4991,muṛ̆i,dedr-reflex,d4991-1,Malayalam,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4992,muṛ̆u,dedr-reflex,d4992-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4993,*muẓ-u-nk,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d4994,muṛ̆ai,dedr-reflex,d4994-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4995,muḷ,dedr-reflex,d4995-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4996,muḷi,dedr-reflex,d4996-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4997,*mol-,merriam-pdr,d4997-52,PDr,"merriam2026dravidiandb[record 5230, DEDR 4997]",,First source-ordered Merriam database reconstruction classified as PDr.
d4998,muḷai,dedr-reflex,d4998-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4999,muḷai,dedr-reflex,d4999-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d5000,muḷai,dedr-reflex,d5000-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d5001,muḷai,dedr-reflex,d5001-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d5002,*mlūŋ- (*mḷ-),merriam-pdr,d5002-20,PDr,"merriam2026dravidiandb[record 5235, DEDR 5002]",,First source-ordered Merriam database reconstruction classified as PDr.
d5003,muḷkā,dedr-reflex,d5003-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d5004,muḷḷaŋki,dedr-reflex,d5004-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d5005,muṟam,dedr-reflex,d5005-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d5006,muṟaḷai,dedr-reflex,d5006-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d5007,*mūr_-,merriam-pdr,d5007-34,PDr,"merriam2026dravidiandb[record 5240, DEDR 5007];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
