Cognateset_ID,Language_ID,Form,Description,Source
14656,Indo-Aryan,nagará- :,<html><body><number>14656</number> <b>nagará -- :</b> Kt. (in a myth) <i>niṅar</i> ʻ castle ʼ; Kal. <i>Náṅgar</i> ʻ name of a village south of Drosh ʼ → Kho. <i>Nagar</i> ~ <i>nogor</i>).,cdial
14657,Indo-Aryan,nabhalikā- :,<html><body><number>14657</number> *<b>nabhalikā -- :</b> Kt. <i>naru</i> ʻ cloud ʼ; Gaw. <i>larīˊ</i> also ʻ sky ʼ. <p></p></body></html>,cdial
14658,Indo-Aryan,nayaśālā- :,<html><body><number>14658</number> *<b>nayaśālā -- :</b> OG. <i>nesāla</i> &amp;c. rather &lt; <smallcaps>lēkhaśālā</smallcaps> -- . <p></p></body></html>,cdial
14659,Indo-Aryan,návanīta- :,<html><body><number>14659</number> <b>návanīta -- :</b> L.mult. <i>lūṇī</i> f. ʻ salt butter ʼ rather &lt; <smallcaps>lavaṇá</smallcaps> -- or <smallcaps>lavaṇita</smallcaps> -- . <p></p></body></html>,cdial
14660,Indo-Aryan,naṣṭá- :,<html><body><number>14660</number> <b>naṣṭá -- :</b> 2. Sv. (Buddruss) <i>našu</i> ʻ became bad ʼ. <p></p></body></html>,cdial
14661,Indo-Aryan,nānna- :,<html><body><number>14661</number> *<b>nānna -- :</b> Kho. <i>nan</i> ʻ mother ʼ.,cdial
14662,Indo-Aryan,nīḍāti:,<html><body><number>14662</number> *<b>nīḍāti:</b> 1. Cf. Kt. <i>naře</i> -- ʻ to weed ʼ. <p></p></body></html>,cdial
14663,Indo-Aryan,nīḍāna- :,"<html><body><number>14663</number> *<b>nīḍāna -- :</b> 1. Dm. &amp;atildedotdot ʻ weeding ʼ, M. (Kuḍāḷī dial.) <i>naḍ<superscript>a</superscript>nī.</i><div>  			</div></body></html>",cdial
14664,Indo-Aryan,nīta,"<html><body><number>14664</number> <b>nīta</b><superscript>2</superscript> [Cf. Shgh. dial. <i>nid</i> pret. of <i>nay</i> -- ʻ to churn ʼ, and for √*<i>nī</i><superscript>2</superscript> in Ir. H. W. Bailey IL xvi 116 ff.] <p></p></body></html>",cdial
14665,Indo-Aryan,nītiśālā- :,<html><body><number>14665</number> *<b>nītiśālā -- :</b> G. <i>niśāḷ</i> &amp;c. rather &lt; <smallcaps>lēkhaśālā</smallcaps> -- .,cdial
14666,Indo-Aryan,pakviṣṭha- :,<html><body><number>14666</number> *<b>pakviṣṭha -- :</b> H. <i>pākaṭh</i> altern. &lt; <smallcaps>prakr̥ṣṭa</smallcaps> -- ? <p></p></body></html>,cdial
14667,Indo-Aryan,páṅka- :,<html><body><number>14667</number> <b>páṅka -- :</b> Garh. <i>pã̄gu</i> ʻ mud ʼ.,cdial
14668,Indo-Aryan,paṇḍitá,<html><body><number>14668</number> <b>paṇḍitá</b> [For <i>paṇḍita</i> -- ~ <smallcaps>paṇḍa</smallcaps> -- semant. cf. ʻ de- fective ʼ word for ʻ wizard ʼ in H. <i>bhõkas</i> s.v. *<smallcaps>bhukkhara</smallcaps> -- ] <p></p></body></html>,cdial
14668a,Indo-Aryan,paddhara- ,"<html><body><number>14668a</number> *<b>paddhara -- </b> ʻ level, straight ʼ. [Cf. <i>prādhvaná</i> -- ʻ bed or course of a river ʼ RV., <i>prādhvara</i> -- (unexpl. epithet of <i>śākhā</i> -- ʻ branch ʼ) Cat., <i>prādhva</i> -- ʻ *advancing, *straight ʼ (ʻ travelling ʼ Pāṇ.com., <i>˚vē</i> ʻ at the head of ʼ Kāṭh., <i>˚vam</i> ʻ suitably, properly ʼ R., ʻ conformably ʼ Āpast. -- <i>prādhva</i> -- X <i>prahva</i> -- in <i>prādhvaṁ kr̥tvā</i> ʻ laying down ʼ MBh., <i>prādhvam</i> ʻ humbly ʼ Hcar.); <i>paddhara</i> -- &lt; <i>prādhvara</i> -- would be (rather than an ancient <i>r</i>/<i>n</i> variant of <i>prādhvaná</i> -- ) a MIA. ext. of <i>prādhva</i> -- ~ *<i>prādhva -- t</i> -- in <i>paddhati</i> -- f. ʻ way ʼ Hariv., *<i>prādhva -- ḍ</i> -- in <i>paddhoḍī</i> -- (musical term) Saṁgīt., *<i>prādhvā -- r</i> -- in *<smallcaps>paddhārayati</smallcaps> (Pk. <i>pādhāraī</i> with EMIA. <i>ādh</i> &lt; <i>āddh</i>) ʻ travels ʼ. -- <i>paddharaṇī</i> -- (<i>sthālī</i> -- ) f. ʻ (bowl) for collecting the scooped footprint of the soma -- cow ʼ ŚrS. (Caland -- Henry <i>Agniṣṭoma</i> p. 38) conceived of by pop. etym. as containing <i>pad -- haraṇa</i>&lt;-&gt; (J. C. W.). -- <smallcaps>ádhvan</smallcaps> -- ] <p></p></body></html>",cdial
14669,Indo-Aryan,padyākāra- :,<html><body><number>14669</number> *<b>padyākāra -- :</b> P. <i>pajār</i> rather ← Pers. <i>paizār.</i> <p></p></body></html>,cdial
14670,Indo-Aryan,pánthā- :,"<html><body><number>14670</number> <b>pánthā -- :</b> Kt. <i>put</i> f., Phal. <i>pand</i> f., Mai. <i>pan</i> f. <p></p></body></html>",cdial
14671,Indo-Aryan,páyas- :,<html><body><number>14671</number> <b>páyas -- :</b> Mai. <i>pai</i> ʻ milk ʼ prob. ← Psht. <i>paī</i> G.M. <p></p></body></html>,cdial
14672,Indo-Aryan,parā́ri:,<html><body><number>14672</number> <b>parāˊri:</b> for -- <i>s</i> of K. <i>pröryus</i> cf. <i>parus</i> s.v. <smallcaps>parút</smallcaps>. <p></p></body></html>,cdial
14673,Indo-Aryan,parigālayati,<html><body><number>14673</number> †*<b>parigālayati</b> ʻ melts ʼ. [<i>parigalita</i> -- ʻ melted ʼ W. - √<smallcaps>gal</smallcaps><superscript>2</superscript>],cdial
14674,Indo-Aryan,parijvalati:,<html><body><number>14674</number> <b>parijvalati:</b> G. <i>parjaḷvũ</i> ʻ to burn brightly ʼ (or &lt; <smallcaps>prajvalati</smallcaps>). <p></p></body></html>,cdial
14675,Indo-Aryan,parijvālayati,<html><body><number>14675</number> †*<b>parijvālayati</b> ʻ causes to burn brightly ʼ. [√<smallcaps>jval</smallcaps>],cdial
14676,Indo-Aryan,párivrajati,"<html><body><number>14676</number> †<b>párivrajati</b> ʻ wanders about ʼ ŚBr., ʻ do. as a mendi- cant ʼ Mn. [√<smallcaps>vraj</smallcaps>]",cdial
14677,Indo-Aryan,pariśālā- ,<html><body><number>14677</number> †*<b>pariśālā -- </b> ʻ added portion of building ʼ. [<smallcaps>śāˊlā</smallcaps> -- ],cdial
14678,Indo-Aryan,paristāra- ,"<html><body><number>14678</number> †*<b>paristāra -- </b> ʻ covering ʼ. [Cf. <i>paristara</i> -- m. (MBh.), <i>paristáraṇa</i> -- n. (AV.) ʻ cover ʼ. -- √<smallcaps>str̥</smallcaps>]",cdial
14679,Indo-Aryan,parisrāvayati,"<html><body><number>14679</number> †*<b>parisrāvayati</b> ʻ strains, filters ʼ. [√<smallcaps>sru</smallcaps>]",cdial
14680,Indo-Aryan,parút:,<html><body><number>14680</number> <b>parút:</b> for -- <i>s</i> of K. <i>parus</i> cf. <i>pröryus</i> s.v. <smallcaps>parāˊri</smallcaps>. - Kaf. forms rather &lt; <smallcaps>pūˊrva</smallcaps> -- . <p></p></body></html>,cdial
14681,Indo-Aryan,parśupāṭaka- :,"<html><body><number>14681</number> *<b>parśupāṭaka -- :</b> Gy. eur. <i>pašvar</i>, <i>˚ro</i> m. ʻ side, rib ʼ (GWZS 2349). <p></p></body></html>",cdial
14682,Indo-Aryan,pálāyatē:,<html><body><number>14682</number> <b>pálāyatē:</b> Pa. <i>palēti</i> ʻ runs away ʼ rather &lt; <smallcaps>páraiti</smallcaps>?,cdial
14682a,Indo-Aryan,paṣṭāna- ,"<html><body><number>14682a</number> *<b>paṣṭāna -- </b> [Psht. <i>paštūn</i> rather &lt; *<i>parswāna</i> -- G. Morgenstierne AO xvii 138 ff., TPS 1948, 75] <p></p></body></html>",cdial
14683,Indo-Aryan,pāṁśu- :,<html><body><number>14683</number> <b>pāṁśu -- :</b> Gy. eur. <i>poši</i>) &amp;c. ac. to Miklosich Mund viii 51 ← Arm. <i>phoši</i> ʻ dust ʼ. <p></p></body></html>,cdial
14684,Indo-Aryan,pāḍḍa- :,<html><body><number>14684</number> *<b>pāḍḍa -- :</b> Sik. <i>pāḍo</i> ʻ bull ʼ (← G.?). -- See <smallcaps>bali- várda</smallcaps> -- . <p></p></body></html>,cdial
14685,Indo-Aryan,pā́na- :,"<html><body><number>14685</number> <b>pāˊna -- :</b> Paš.dar. <i>pān</i>, ar. <i>pōn</i> ʻ udder ~ lauṛ. <i>išpāˊn</i> rather &lt; *<smallcaps>śvāna</smallcaps> -- . <p></p></body></html>",cdial
14686,Indo-Aryan,pāra- 1:,<html><body><number>14686</number> <b>pāra -- <superscript>1</superscript>:</b> Gy. eur. <i>pára</i> f. ʻ bank of river ʼ (GWZS 2307)?<div>  			</div></body></html>,cdial
14687,Indo-Aryan,pāramī,<html><body><number>14687</number> <b>pāramī</b> [<i>pāramitā</i> -- is hyper -- Sk. and hyper -- Pa. for *<i>pāramiyā</i> -- from *<i>pāramya</i> -- n. ~ <i>pāramī</i> -- f. (type <i>sāmagrya</i> -- ~ <i>sāmagrī</i> -- ) J. C. W.] <p></p></body></html>,cdial
14688,Indo-Aryan,pārśvá- :,<html><body><number>14688</number> <b>pārśvá -- :</b> 1. Kho. <i>pāz</i> rather ← Wkh. <i>pūz</i> &lt; Ir. *<i>pāza</i> -- H. W. Bailey BSOAS xii 325. <p></p></body></html>,cdial
14689,Indo-Aryan,pā́śa- 2:,<html><body><number>14689</number> <b>pāˊśa -- <superscript>2</superscript>:</b> Kal. Kho. <i>phaš</i> (with certain <i>ph</i> -- G.M.) ← Ind. *<i>phāśa</i> -- &lt; <smallcaps>spāśa</smallcaps> -- ? <p></p></body></html>,cdial
14690,Indo-Aryan,piṅgalá- :,"<html><body><number>14690</number> <b>piṅgalá -- :</b> Ku. <i>pĩgalo</i> ʻ yellow ʼ, gng. <i>piṅaw</i>, khas. <i>piṅar.</i> <p></p></body></html>",cdial
14691,Indo-Aryan,picchala- :,"<html><body><number>14691</number> <b>picchala -- :</b> Tor. <i>pišal</i>, K. <i>piśol<superscript>u</superscript></i> rather &lt; <smallcaps>pēśala</smallcaps> -- ? <p></p></body></html>",cdial
14692,Indo-Aryan,pittá- :,<html><body><number>14692</number> <b>pittá -- :</b> Md. <i>fiddiya</i> ʻ gall ʼ ( -- <i>diya</i> &lt; <smallcaps>udaká</smallcaps> -- ). <p></p></body></html>,cdial
14693,Indo-Aryan,píbati:,<html><body><number>14693</number> <b>píbati:</b> Md. <i>bōn</i> ʻ to drink ʼ. <p></p></body></html>,cdial
14694,Indo-Aryan,piṣṭá- :,<html><body><number>14694</number> <b>piṣṭá -- :</b> Sv. (Buddruss) <i>pišo</i> ʻ flour ʼ.,cdial
14695,Indo-Aryan,pī́vas- :,"<html><body><number>14695</number> <b>pīˊvas -- :</b> Paš.lauṛ. <i>pəī</i>, ar. chil. kuṛ <i>pīeu</i>, al. <i>pōi</i>, <i>pī</i> ʻ meat ʼ (rather than &lt; <smallcaps>piśitá</smallcaps> -- ). <p></p></body></html>",cdial
14696,Indo-Aryan,púruṣa- :,"<html><body><number>14696</number> <b>púruṣa -- :</b> OMd. <i>piris</i>, Md. <i>firi</i> ʻ male ʼ. -- Pa. <i>pōsa</i>- m. ʻ man ʼ; Gy. arm. <i>póša</i> ʻ name of the Gypsies of Asia Minor among Armenians and Turks ʼ, <i>boša</i> ʻ do. among Georgians ʼ Miklosich Mund viii 51. <p></p></body></html>",cdial
14697,Indo-Aryan,puṣya- 1:,<html><body><number>14697</number> <b>puṣya -- <superscript>1</superscript>:</b> metr. <i>púṣiya</i> -- RV. poss. in Kal.rumb. <i>puṣík</i> ʻ flower ʼ. <p></p></body></html>,cdial
14698,Indo-Aryan,pūráyati:,"<html><body><number>14698</number> <b>pūráyati:</b> Pr. -- <i>ür</i> -- in <i>t -- ür</i> -- ʻ to fill in ʼ, -- <i>r</i> -- in <i>a -- r</i> -- ʻ to fill up ʼ, <i>bi -- r</i> -- ʻ to fill (a vessel standing lower) ʼ, <i>lā -- r</i>&lt;-&gt; (<i>lā</i> &lt; <i>adhi</i> + <i>ā</i>: not &lt; *<smallcaps>dhrāta</smallcaps>) ʻ to fill right up ʼ (Buddruss); -- Md. <i>furān</i> ʻ to fill ʼ. <p></p></body></html>",cdial
14699,Indo-Aryan,pūrita- :,<html><body><number>14699</number> <b>pūrita -- :</b> Md. <i>furi</i> ʻ full ʼ. <p></p></body></html>,cdial
14700,Indo-Aryan,pr̥ṣṭhá- :,"<html><body><number>14700</number> <b>pr̥ṣṭhá -- :</b> Gy. eur. (Colocci) ""<i>pùshto</i>"" m. ʻ back ʼ, as. <i>püšto</i> (poss. infl. by or ← Pers. <i>pušt</i>), Sv. <i>priš</i>; Md. <i>fuřu</i> ʻ side ʼ. <p></p></body></html>",cdial
14701,Indo-Aryan,pēśalá- :,"<html><body><number>14701</number> <b>pēśalá -- :</b> Tor. <i>pišal</i> (f. <i>˚šel</i>) ʻ smooth ʼ; K. <i>piśol<superscript>u</superscript></i> ʻ smooth, tender, soft (of woollen goods), delicate ʼ (whence <i>piśelun</i> ʻ to become soft ʼ): rather than &lt; <smallcaps>picchala</smallcaps> -- ? <p></p></body></html>",cdial
14702,Indo-Aryan,pōḍ- :,"<html><body><number>14702</number> *<b>pōḍ -- :</b> Gy. eur. <i>pur</i> -- ʻ to burn, singe ʼ (not with GWZS 2631 ← Gk. <i>pu=r</i>).",cdial
14703,Indo-Aryan,prakāśatē:,<html><body><number>14703</number> <b>prakāśatē:</b> Kt. <i>pakċe</i> -- is prob. a Kt. cmpd. with verbal prefix <i>pa</i> -- (G.M.). <p></p></body></html>,cdial
14704,Indo-Aryan,pragāmaka- :,"<html><body><number>14704</number> *<b>pragāmaka -- :</b> Ash. <i>ċipŕá̃̄</i>, <i>ċiplá̃̄</i> ʻ lamb ʼ poss. to be analysed as <i>ċi</i> -- ( &gt;) +<i>pŕã̄</i> &lt; *<i>prām</i> or &lt; <smallcaps>prāṇá</smallcaps>&lt;-&gt; (G.M.).<div>  			</div></body></html>",cdial
14705,Indo-Aryan,práṇīta,"<html><body><number>14705</number> <b>práṇīta</b> [Pa. <i>paṇīta</i> -- in mng. ʻ excellent ʼ (whence mng. in BHSk.) was rather hyper -- Pa. ← <i>paṇya</i>&lt;-&gt; ʻ commendable ʼ ĀpŚr. (<i>paṇāˊyya</i> -- ŚBr., <i>paṇitavya</i> -- , <smallcaps>paṇāyita</smallcaps> -- W.) J. C. W.] <p></p></body></html>",cdial
14706,Indo-Aryan,pratikarōti,"<html><body><number>14706</number> †<b>pratikarōti</b> ʻ does against ʼ AitBr., ʻ returns (good or evil) ʼ MBh. 2. Pp. <b>pratikr̥ta -- </b> R., n. ʻ requital ʼ MBh. [√<smallcaps>kr̥</smallcaps><superscript>1</superscript>]",cdial
14707,Indo-Aryan,pratháyati,"<html><body><number>14707</number> †<b>pratháyati</b> ʻ spreads out, widens ʼ RV. [√<smallcaps>prath</smallcaps>]",cdial
14708,Indo-Aryan,priyáṅgu- :,"<html><body><number>14708</number> <b>priyáṅgu -- :</b> K. <i>pinga</i> f. (Lawrence) ʻ Panicum miliaceum ʼ (→ Shgh. <i>pinǰ</i> ʻ millet, prob. P. miliaceum ʼ); Sh. <i>c̣iṅ</i> f. ʻ millet ʼ (not &lt; *<i>cīnaka</i> -- s.v. <smallcaps>cīna</smallcaps> -- <superscript>2</superscript>) &lt; older *<i>priṅg</i> → Ḍ. <i>péreṅ</i> ʻ millet ʼ.",cdial
14709,Indo-Aryan,prōtkṣarita- ,<html><body><number>14709</number> †*<b>prōtkṣarita -- </b> ʻ flowing forth ʼ. [√<smallcaps>kṣar</smallcaps>],cdial
14710,Indo-Aryan,prōthá- ,"<html><body><number>14710</number> †<b>prōthá -- </b> m. ʻ nostrils of a horse, snout of a hog ʼ MBh. [√<smallcaps>pruth</smallcaps> Add.]",cdial
14711,Indo-Aryan,plúṣi,"<html><body><number>14711</number> <b>plúṣi</b> [All forms with initial <i>pr</i> -- , <i>ṭḷ</i> -- , <i>pl</i> -- , <i>l</i> -- , <i>p</i> -- are prob. &lt; early MIA. <i>pr</i> -- &lt; OIA. <i>pl</i> -- . In Sh. (in which OIA. <i>pr</i> -- &gt; <i>c̣</i> -- ), since in all other lggs. this MIA. <i>pr</i> -- &lt; <i>pl</i> -- merges with OIA. <i>pr</i> -- , <i>prī˜ẓu</i> is prob. ← Phal. <i>prī˜ṣu</i> rather than that <i>pl</i> -- &gt; <i>pr</i> -- after the change of OIA. <i>pr</i> -- towards <i>c̣</i> -- . -- Similarly in all MIA. (incl. late Sk., e.g. Dhātup.) and NIA. words with <i>pr</i> -- or <i>p</i> -- (~ <i>pil</i> -- ) &lt; OIA. <i>pl</i> -- : see <smallcaps>plakṣá</smallcaps> -- (<i>prakṣá</i> -- ), <smallcaps>plīhán -- , √plu, √pluṣ (√pruṣ<superscript>2</superscript>), plōta</smallcaps> -- . -- The same development occurred in OIA. <i>ml</i> -- &gt; (<i>mbr</i> -- : see <smallcaps>mlḗcchati</smallcaps>; and in OIA. <i>kl</i> -- &gt; <i>kr</i> -- (which outside NW &gt; <i>k</i> -- ) or <i>kil</i> -- : see *<smallcaps>klava -- , klānta -- , *klāvyatē, √klid, √kliś (√*kriś), klṓman</smallcaps> -- . -- Similarly with voiced initials: <i>gl</i> -- &gt; <i>gr</i> -- (~ <i>gil</i> -- ) in <smallcaps>glāní</smallcaps> -- and <i>vl</i> -- &gt; <i>vr</i>/<i>br</i> -- in <smallcaps>vlēpita</smallcaps> -- . -- It is to be noted that in all these words (except <i>vlēpita</i> -- with only an Ir. congener and the etym. obscure <i>plakṣá</i> -- ) <i>l</i> corresponds with an IE. <i>l.</i> &lt;-&gt; Similar development in K. <i>śr</i> -- &lt; <i>śl</i> -- (<i>śrôn<superscript>u</superscript></i> &lt; <smallcaps>ślakṣṇa</smallcaps> -- )]",cdial
14711a,Indo-Aryan,plōtra- :,<html><body><number>14711a</number> *<b>plōtra -- :</b> Pk. <i>potta</i> -- n. ʻ boat ʼ. <p></p></body></html>,cdial
14712,Indo-Aryan,phalph- :,"<html><body><number>14712</number> <b>phalph -- :</b> Also in N. <i>phāp</i> ʻ prosperity, growth ʼ, <i>phāpnu</i> ʻ to be suitable ʼ; A. <i>phāpiba</i> ʻ to be effective (of drug or incantation) ʼ; -- *<i>phabb</i> -- (&lt; *<i>pharb</i> -- )? in K. <i>phabun</i> ʻ to be suitable or becoming ʼ; S. <i>phaḇaṇu</i> ʻ to succeed ʼ; P. <i>phabbṇā</i> ʻ to look well ʼ; H. <i>phābī</i> ʻ fitting ʼ, <i>phabnā</i> ʻ to adorn, be suitable, swell with pleasure ʼ; &lt;-&gt; *<i>phavv</i> -- (&lt; <i>pharv</i> -- in <i>prapharvīˊ</i> -- ʻ wanton girl ʼ RV.) in Pk. <i>phavvīhaï</i> ʻ is successful in getting ʼ (or for *<i>phabbhī˚</i> &lt; *<i>pharbhīyati</i>?); G. <i>phāvvũ</i> ʻ to succeed ʼ; M. <i>phāvṇẽ</i> ʻ to be suitable ʼ. -- See also *<smallcaps>sparvati</smallcaps>.",cdial
14713,Indo-Aryan,phālguná- :,"<html><body><number>14713</number> <b>phālguná -- :</b> Paš.lauṛ. <i>phālgūn</i> ʻ second autumn month ʼ early ← Sk. IIFL iii 3, 152. <p></p></body></html>",cdial
14714,Indo-Aryan,phūha- :,"<html><body><number>14714</number> *<b>phūha -- :</b> Gy. eur. <i>phuy</i> ʻ disgusting, hateful, bad ʼ (GWZS 2619)? <p></p></body></html>",cdial
14715,Indo-Aryan,badhnā́ti,"<html><body><number>14715</number> <b>badhnāˊti</b>: Kal.rum. <i>bhon</i> -- , urt. <i>bhān</i> -- ʻ to bind ʼ (with -- <i>n</i> -- , not -- <i>nd</i> -- ) rather than &lt; <smallcaps>bandhati</smallcaps>. -- WPah. <i>badhāwṇu</i> ʻ to extinguish ʼ (like P. <i>vadhāuṇā</i>) is &lt; <smallcaps>várdhatē</smallcaps> q.v. <p></p></body></html>",cdial
14716,Indo-Aryan,bahutva- :,<html><body><number>14716</number> <b>bahutva -- :</b> for Sh. <i>bŭṭṷ</i> &amp;c. see <smallcaps>bhūˊyiṣṭha</smallcaps> -- . <p></p></body></html>,cdial
14717,Indo-Aryan,bahura- :,<html><body><number>14717</number> <b>bahura -- :</b> Paš.chil. <i>lāgo</i> ʻ many ʼ rather &lt; <smallcaps>várga</smallcaps> -- . <p></p></body></html>,cdial
14718,Indo-Aryan,bāṣpá- :,<html><body><number>14718</number> <b>bāṣpá -- :</b> 4. Paš.lauṛ. weg. <i>bās</i> ʻ steam ʼ. <p></p></body></html>,cdial
14719,Indo-Aryan,bā́hya- :,<html><body><number>14719</number> <b>bāˊhya -- :</b> 1. OAw. <i>bāja</i> ʻ without ʼ rather than &lt; <smallcaps>varjayati</smallcaps><superscript>1</superscript>.,cdial
14720,Indo-Aryan,budhavāra- ,"<html><body><number>14720</number> †<b>budhavāra -- </b> m. ʻ Wednesday ʼ lex. [<smallcaps>budha -- , vāra</smallcaps> -- <superscript>2</superscript>]",cdial
14721,Indo-Aryan,bubhukṣaka- :,<html><body><number>14721</number> *<b>bubhukṣaka -- :</b> Gy. eur. <i>bóko</i> ʻ hungered ʼ (GWZS 319) also &lt; *<i>bukṣaka</i> -- . <p></p></body></html>,cdial
14722,Indo-Aryan,būṭa- 2.,"<html><body><number>14722</number> *<b>būṭa -- <superscript>2</superscript>.</b> 3. *<b>bōṭṭa -- :</b> Gy. eur. <i>bor</i> m. ʻ bush, hedge ʼ, pl. <i>bura</i> ʻ brushwood ʼ. <p></p></body></html>",cdial
14723,Indo-Aryan,būra- :,"<html><body><number>14723</number> *<b>būra -- :</b> 2. S. <i>bhuraṇu</i> ʻ to crumble ʼ, L. <i>bhuraṇ</i>; H. <i>bhurbhurā</i> ʻ powdery ʼ: rather than &lt; <smallcaps>bhuráti</smallcaps>. <p></p></body></html>",cdial
14724,Indo-Aryan,bōkkasa- :,<html><body><number>14724</number> *<b>bōkkasa -- :</b> H. <i>bhõkas</i> m. ʻ wizard ʼ rather than &lt; *<smallcaps>bhōṅka</smallcaps> -- <superscript>1</superscript>. <p></p></body></html>,cdial
14725,Indo-Aryan,bráhman- 1:,<html><body><number>14725</number> <b>bráhman -- <superscript>1</superscript>:</b> Ash. <i>blamadḗ</i> name of a god ← Ind. cf. Sk. <i>brahmadēva</i> -- NTS ii 247.,cdial
14726,Indo-Aryan,bhabh- :,"<html><body><number>14726</number> *<b>bhabh -- :</b> Gy. rum. <i>phab</i> -- (&lt; *<i>bhabbh</i> -- ), 3 sg. <i>phaból</i> ʻ burns, is hot ʼ, <i>phabar</i> -- ʻ to set alight ʼ (Miklosich Mund viii 38). <p></p></body></html>",cdial
14727,Indo-Aryan,bhálatē,"<html><body><number>14727</number> <b>bhálatē</b> ʻ attends to, observes, makes an observation, speaks ʼ Dhātup. [√<smallcaps>bhal</smallcaps><superscript>1</superscript>]",cdial
14728,Indo-Aryan,bhāgikārthaka- ,"<html><body><number>14728</number> †*<b>bhāgikārthaka -- </b> ʻ having divided property ʼ. [<i>bhāgika</i> -- (: <smallcaps>bhāga</smallcaps> -- <superscript>2</superscript>) ʻ fractional ʼ Suśr., <smallcaps>ártha</smallcaps> -- ]",cdial
14729,Indo-Aryan,bhājī- ,<html><body><number>14729</number> †<b>bhājī -- </b> f. ʻ cooked food ʼ (glossed as <i>śrāṇā</i> -- ) Pāṇ. [<i>bhājī -- kaṁsa</i> -- = <i>bhakta -- k˚</i> Pāṇ.com. -- √<smallcaps>bhaj</smallcaps><superscript>1</superscript>],cdial
14730,Indo-Aryan,bhā́ma- 1:,<html><body><number>14730</number> <b>bhāˊma -- <superscript>1</superscript>:</b> with G. <i>bhām</i> f. cf. <i>bhāmā</i> -- f. ʻ wife of Kr̥ṣṇa ʼ Kathās. (~ <i>Caṇḍī</i> = <i>Durgā</i>). Semant. ef. <smallcaps>caṇḍa -- <superscript>1</superscript> ~ candrá</smallcaps> -- for der. of √<smallcaps>bhām</smallcaps> &amp;c. from <i>bhāma</i> -- <superscript>1</superscript> (√<smallcaps>bhā</smallcaps>) (J. C. W.).,cdial
14731,Indo-Aryan,bhraṁśita- :,<html><body><number>14731</number> <b>bhraṁśita -- :</b> also Paš.snj. <i>laṣī</i> (&lt; *<i>bhraṁśriya</i> -- ??) G.M.,cdial
14732,Indo-Aryan,mathnā́ti:,<html><body><number>14732</number> <b>mathnāˊti:</b> Kt. <i>met</i> -- rather &lt; <smallcaps>mánthati</smallcaps> (G.M.). <p></p></body></html>,cdial
14733,Indo-Aryan,madhuravr̥kṣa- :,"<html><body><number>14733</number> *<b>madhuravr̥kṣa -- :</b> Dm. Kal. <i>mrac̣</i> ʻ mulberry ʼ, Bshk. <i>marac̣.</i> -- → Bur. <i>biranc̣</i> → Ḍ. <i>birōnc̣.</i>",cdial
