ID,Name,Concepticon_ID,Description
12100,vētyayati,,"<html><body><number>12100</number> *<b>vētyayati</b> ʻ makes a price ʼ. [Denom. from *<i>vētyā</i>- ʻ hire, price ʼ in (MIA.) <i>vēcā</i> -- (v.l. <i>vētā</i> -- ) f. ʻ hire, wages ʼ lex. &lt; *<i>vēccā</i> -- , cf. <i>vētana</i> -- n. ʻ hire, wages ʼ MBh. (<i>vētanēna krītaḥ</i> ʻ hired ʼ Pāṇ.com.), ʻ price ʼ Rājat. (<i>vikrīṇānō</i> '<i>lpavētanaiḥ</i>): cf. <i>vḗti</i> ʻ procures ʼ RV., √<smallcaps>vī</smallcaps> (J. C. W.). -- Much less prob. Bloch LM 411 &lt; <i>vyayati</i>, or L. A. Schwarzschild IL 1958, 315 creation of MIA. <i>vecc</i> -- ~ <i>vikk</i> -- (<smallcaps>vikrīyatē</smallcaps>) after type <i>muccaï</i>, <i>paccaï</i> ~ <i>mukka</i> -- , <i>pakka</i> -- (though this contrast supports differentiation of <i>vecc</i> -- as ʻ sell ʼ ~ <i>vikk</i> -- as ʻ buy ʼ)]"
12101,vētrá,,"<html><body><number>12101</number> <b>vētrá</b> m.n. ʻ large reed ʼ Kauś. [See <smallcaps>vēta -- , vētasá</smallcaps> -- ]"
12102,vētrakāra,,"<html><body><number>12102</number> <b>vētrakāra</b> m. ʻ worker in cane ʼ R. [<smallcaps>vētrá -- , kāra</smallcaps> -- <superscript>1</superscript>]"
12103,vētrāgra,,"<html><body><number>12103</number> <b>vētrāgra</b> n. ʻ point of a reed ʼ Suśr. [<smallcaps>vētrá -- , ágra</smallcaps> -- ]"
12104,vḗda,,"<html><body><number>12104</number> <b>vḗda</b> m. ʻ knowledge, sacred knowledge ʼ RV. [√<smallcaps>vid</smallcaps>]"
12105,vēdana,,"<html><body><number>12105</number> <b>vēdana</b> n. ʻ perception, knowledge ʼ MBh. [√<smallcaps>vid</smallcaps>]"
12106,vēdanā́,,"<html><body><number>12106</number> <b>vēdanāˊ</b> f. ʻ knowledge ʼ lex., ʻ feeling ʼ Yājñ., ʻ pain ʼ MBh. [√<smallcaps>vid</smallcaps>]"
12107,vḗdi,,"<html><body><number>12107</number> <b>vḗdi</b> f. ʻ raised piece of ground serving as an altar and usu. strewed with kuśa grass ʼ RV., ʻ stand, bench ʼ MBh., ʻ platform for wedding ceremony ʼ Kāv., <i>vēdika</i>&lt;-&gt; m. ʻ bench ʼ R., <i>˚kā</i> -- f. MBh. [Cf. <i>vēdá</i> -- m. ʻ bunch of kuśa grass used as broom ʼ AV.]"
12108,vēdha,,"<html><body><number>12108</number> <b>vēdha</b> m. ʻ hitting the mark ʼ MBh., ʻ penetration, hole ʼ VarBr̥S. [√<smallcaps>vyadh</smallcaps>]"
12109,vēdhati,,"<html><body><number>12109</number> *<b>vēdhati</b> ʻ pierces ʼ. [Cf. caus. <i>vēdhayati</i> and <i>vēdhana</i>- n. ʻ piercing ʼ MBh., Pa. <i>vēdhana</i> -- n., Pk. <i>vēhaṇa</i> -- n. &lt;-&gt; √<smallcaps>vyadh</smallcaps>]"
12110,vēdhya,,"<html><body><number>12110</number> <b>vēdhya</b> ʻ to be pierced (of a vein) ʼ Car., n. ʻ mark for shooting at ʼ MārkP. [√<smallcaps>vyadh</smallcaps>]"
12111,vḗnati,,"<html><body><number>12111</number> <b>vḗnati</b> ʻ sees, looks ʼ RV. [Cf. Av. <i>vaēn</i> -- ʻ to see ʼ. - √<smallcaps>vēn</smallcaps>]"
12112,vḗpa,,"<html><body><number>12112</number> <b>vḗpa</b> ʻ vibrant, stirring (of speech) ʼ RV., m. ʻ tremor ʼ Kauś. [√<smallcaps>vip</smallcaps>]"
12113,vḗman,,<html><body><number>12113</number> <b>vḗman</b> n. ʻ loom ʼ VS. [√<smallcaps>vē</smallcaps>]
12114,vēla,,"<html><body><number>12114</number> <b>vēla</b> n. ʻ garden, grove ʼ lex. [Perh. &lt; <smallcaps>vḗlā</smallcaps> -- , semant. cf. <smallcaps>vāṭa</smallcaps> -- <superscript>1</superscript>]"
12116,vēlātaṭa,,"<html><body><number>12116</number> <b>vēlātaṭa</b> m. ʻ seashore ʼ Kathās. [<smallcaps>vḗlā -- , taṭa</smallcaps> -- ]"
12117,vēlānta,,"<html><body><number>12117</number> *<b>vēlānta</b> ʻ boundary ʼ. [<smallcaps>vḗlā -- , ánta</smallcaps> -- ]"
12118,vēlya,,<html><body><number>12118</number> *<b>vēlya</b> ʻ at leisure ʼ. [<smallcaps>vḗlā</smallcaps> -- ]
12119,vēlla,,"<html><body><number>12119</number> <b>vēlla</b> ʻ moving, shaking ʼ W. [√<smallcaps>vēll</smallcaps>]"
12120,vēllana,,"<html><body><number>12120</number> <b>vēllana</b> n. ʻ shaking, tossing ʼ Rājat., ʻ rolling -- pin ʼ W. [√<smallcaps>vēll</smallcaps>]"
12121,vēllayati,,"<html><body><number>12121</number> <b>vēllayati</b> ʻ causes to shake, kneads ʼ Bhpr. [<i>vḗllati</i> ʻ sways, is tossed ʼ Kathās.; Pk. <i>vellaï</i> ʻ trembles ʼ. &lt;-&gt; √<smallcaps>vēll</smallcaps>]"
12122,vēllahala,,"<html><body><number>12122</number> <b>vēllahala</b> m. ʻ libertine ʼ lex. [Cf. <i>vēlati</i> ʻ is wanton ʼ Apte, and <smallcaps>vallabha</smallcaps> -- ]"
12123,vēlli,,<html><body><number>12123</number> <b>vēlli</b> f. ʻ creeping plant ʼ lex. [Cf. <smallcaps>vallī</smallcaps> -- ]
12124,vēśá,,"<html><body><number>12124</number> <b>vēśá</b><superscript>1</superscript> m. ʻ inhabitant (of a <i>víś</i> -- ), neighbour ʼ RV. [<i>víś</i> -- f. ʻ tribe, habitation ʼ RV. -- √<smallcaps>viś</smallcaps>]"
12125,vḗśa,,"<html><body><number>12125</number> <b>vḗśa</b><superscript>2</superscript> m. ʻ habitation ʼ VS. (= <i>víś</i> -- : VS. <i>vḗśān dhāraya</i> ~ RV. <i>viśāˊṁ dhártr̥</i> -- ), ʻ house ʼ Daś. -- See <smallcaps>vēśa -- <superscript>3</superscript>. [√viś</smallcaps>]"
12126,vēśa,,"<html><body><number>12126</number> <b>vēśa</b><superscript>3</superscript> m. ʻ prostitution ʼ Mn. Pāṇ.gaṇa, ʻ brothel ʼ Mn. [From <i>vḗṣa</i> -- <superscript>1</superscript> m. ʻ work ʼ, <i>vēṣá</i> -- ʻ working ʼ VS. (<smallcaps>viṣṭi</smallcaps> -- <superscript>2</superscript> f. ʻ service, (coll.) servants, slaves ʼ MBh., <i>vēṣya</i> -- n. ʻ work ʼ TāṇḍBr.) infl. by <smallcaps>vḗśa</smallcaps> -- <superscript>2</superscript> (as ʻ house ʼ or as ʻ ingress ʼ): cf. further <i>vēśasthā</i> -- f. ʻ prostitute ʼ Br., <i>vēśastrī</i> -- , <i>vēśyastrī</i> -- f. MBh. (whence <smallcaps>vēśyā</smallcaps> -- Mn.). Semant. cf. <i>bandhakī</i> -- f. ʻ prostitute ʼ MBh., <i>bandistrī</i>-&lt;-&gt; f. ʻ apsaras ʼ (J. C. W.)]"
12127,vēśíya,,<html><body><number>12127</number> <b>vēśíya</b> metr. for <i>vēśyà</i> -- m. ʻ inhabitant ʼ RV. [<smallcaps>vḗśa</smallcaps> -- <superscript>2</superscript>]
12128,vēśyā,,<html><body><number>12128</number> <b>vēśyā</b> f. ʻ courtesan ʼ Mn. 2. *<b>vēśiyā -- .</b> [<smallcaps>vēśa</smallcaps> -- <superscript>3</superscript>]
12130,vēṣṭá,,"<html><body><number>12130</number> <b>vēṣṭá</b> m. ʻ band, noose ʼ Kauś., ʻ enclosure ʼ lex., <i>˚aka</i>- m. ʻ fence ʼ, n. ʻ turban ʼ lex. [√<smallcaps>vēṣṭ</smallcaps>]"
12131,vēṣṭana,,"<html><body><number>12131</number> <b>vēṣṭana</b> n. ʻ enclosing ʼ Gr̥Śr., ʻ bandage, band ʼ MBh., <i>˚aka</i> -- m. ʻ a method of coitus ʼ lex. [√<smallcaps>vēṣṭ</smallcaps>]"
12132,vēṣṭáyati,,"<html><body><number>12132</number> <b>vēṣṭáyati</b> ʻ wraps up, encloses, surrounds ʼ TBr. [<i>vḗṣṭatē</i> ʻ clings to ʼ AV. -- √<smallcaps>vēṣṭ</smallcaps>]"
12133,vēsana,,<html><body><number>12133</number> <b>vēsana</b> n. ʻ flour of a partic. vegetable product ʼ Bhpr. [Cf. <smallcaps>vēsavāra</smallcaps> -- ]
12134,"vēsara- ,",,"<html><body><number>12134</number> <b>vēsara -- ,</b> <i>vēśara</i> -- m. ʻ mule ʼ VarBr̥S., <i>vēgasara</i> -- m., <i>˚rī</i> -- f. Kathās."
12135,vēsavāra,,"<html><body><number>12135</number> <b>vēsavāra</b> m. ʻ a partic. condiment (of coriander, ginger, mustard, pepper, spice, &amp;c.) ʼ Suśr. [Cf. <smallcaps>vēsana</smallcaps> -- ]"
12136,vēhát,,"<html><body><number>12136</number> <b>vēhát</b> f. ʻ barren cow or cow that miscarries ʼ AV., <i>vēhati</i> ʻ miscarries ʼ Vop., <i>vēhāyatē</i> Pāṇ.gaṇa."
12138,vaíḍūrya,,"<html><body><number>12138</number> <b>vaíḍūrya</b> n. ʻ cat's -- eye gem ʼ MBh. 2. *<b>vaiḍūriya -- ,</b>"
12139,vaiṇavá,,<html><body><number>12139</number> <b>vaiṇavá</b> ʻ consisting of bamboo ʼ ŚBr. [<smallcaps>vēṇú</smallcaps> -- ]
12140,vaidyá,,"<html><body><number>12140</number> <b>vaidyá</b> ʻ learned ʼ ĀśvGr̥., m. ʻ physician ʼ MBh., <i>vaidyaka</i> -- Śr̥ṅgār. [<smallcaps>vḗda</smallcaps> -- ]"
12141,vaidyaśālā,,"<html><body><number>12141</number> *<b>vaidyaśālā</b> ʻ surgery ʼ. [<smallcaps>vaidyá -- , śāˊlā</smallcaps> -- ]"
12142,vaíra,,"<html><body><number>12142</number> <b>vaíra</b> ʻ hostile ʼ, n. ʻ enmity ʼ AV. [<smallcaps>vīrá</smallcaps> -- ]"
12143,"vairambha- ,",,"<html><body><number>12143</number> <b>vairambha -- ,</b> <i>˚aka</i> -- adj. and m. ʻ epithet or name of very violent winds ʼ BHS ii 551. [Poss. der. from *<i>virambha</i> -- ʻ roar ʼ. -- √<smallcaps>rambh</smallcaps>]"
12144,vairāgya,,"<html><body><number>12144</number> <b>vairāgya</b> n. ʻ indifference to the world ʼ Up., ʻ disgust ʼ MBh. [<smallcaps>virāga</smallcaps> -- ]"
12145,vairin,,<html><body><number>12145</number> <b>vairin</b> m. ʻ enemy ʼ Mn. [<smallcaps>vaíra</smallcaps> -- ]
12146,vairūpá,,<html><body><number>12146</number> <b>vairūpá</b> ʻ *diversity ʼ (nom. prop. RV.). [= <i>vairūpya</i>- n. MBh. -- <smallcaps>vírūpa</smallcaps> -- ]
12147,vailambatā,,<html><body><number>12147</number> *<b>vailambatā</b> ʻ delay ʼ. [<smallcaps>vilamba</smallcaps> -- ]
12148,vaivāhika,,"<html><body><number>12148</number> <b>vaivāhika</b> ʻ nuptial ʼ Mn., n. ʻ marriage ceremony ʼ MBh., ʻ alliance by marriage ʼ, m. ʻ son's or daughter's father -- in -- law ʼ BhP. [<smallcaps>vivāhá</smallcaps> -- ]"
12149,vaiśākhá,,<html><body><number>12149</number> <b>vaiśākhá</b> m. ʻ the month April -- May ʼ ŚBr. [<smallcaps>víśākhā</smallcaps> -- ]
12150,vaíśya,,<html><body><number>12150</number> <b>vaíśya</b> m. ʻ peasant as member of the third caste ʼ RV. adj. ʻ belonging to such ʼ MBh. (n. ʻ vassalage ʼ TS.). [<smallcaps>vḗśa</smallcaps> -- <superscript>1</superscript> or <smallcaps>vēśyà</smallcaps> -- ]
12150a,vaiśyavr̥tti- ,,<html><body><number>12150a</number> <b>vaiśyavr̥tti -- </b> Add. 14810.<div>  			</div></body></html>
12151,vaiśvāsika,,<html><body><number>12151</number> <b>vaiśvāsika</b> ʻ trustworthy ʼ Daś. [<smallcaps>viśvāsa</smallcaps> -- ]
12152,vaiṣṭika,,<html><body><number>12152</number> <b>vaiṣṭika</b> m. ʻ forced labourer ʼ Saddh. [<smallcaps>viṣṭi</smallcaps> -- <superscript>2</superscript>]
12153,vōḍra,,<html><body><number>12153</number> <b>vōḍra</b> m. ʻ a kind of large snake ʼ lex.
12154,vōla,,<html><body><number>12154</number> <b>vōla</b> m. ʻ gum -- myrrh ʼ Bhpr.
12155,vōllāha,,<html><body><number>12155</number> <b>vōllāha</b> m. ʻ chestnut horse with light tail and mane ʼ lex.
12156,vyàkta,,"<html><body><number>12156</number> <b>vyàkta</b> ʻ adorned ʼ RV., ʻ wise ʼ Lalit. 2. <i>víyakta</i>- (metr.). [√<smallcaps>añj</smallcaps>]"
12157,vyagāt,,<html><body><number>12157</number> <b>vyagāt</b> ʻ he went away ʼ PārGr̥. [√<smallcaps>gā</smallcaps>]
12158,vyàṅga,,<html><body><number>12158</number> <b>vyàṅga</b><superscript>1</superscript> ʻ crippled ʼ AV. 2. *<b>víyaṅga -- </b><superscript>1</superscript>. [<smallcaps>áṅga</smallcaps> -- <superscript>1</superscript>]
12159,vyàṅga,,"<html><body><number>12159</number> <b>vyàṅga</b><superscript>2</superscript> ʻ speckled ʼ AV., m. ʻ freckles ʼ Suśr., ʻ frog ʼ lex. 2. *<b>víyaṅga -- <superscript>2</superscript>.</b> [√<smallcaps>añj</smallcaps>]"
12160,vyáñjana,,"<html><body><number>12160</number> <b>vyáñjana</b> n. ʻ decoration ʼ RV., ʻ sign ʼ ĀpŚr. 2. <b>viyáñjana -- </b> (metr.). [√<smallcaps>añj</smallcaps>]"
12161,vyatikara,,"<html><body><number>12161</number> <b>vyatikara</b> m. ʻ mixture ʼ MBh. [<i>vyatikīrṇa</i> -- ʻ scattered in various directions ʼ MBh. -- &amp;rcirclemacr G. <i>verɔ</i> m. ʻ difference, distinction ʼ rather &lt; <smallcaps>vyabhicāra</smallcaps>-<div>  			</div></body></html>"
12162,vyatikrama,,"<html><body><number>12162</number> <b>vyatikrama</b> m. ʻ passing over, transgression ʼ Āpast. [√<smallcaps>kram</smallcaps>]"
12163,vyativiñcati,,"<html><body><number>12163</number> *<b>vyativiñcati</b> ʻ sifts out ʼ. [Cf. <i>vívinakti</i> ʻ sifts grain ʼ AV., Pk. <i>viiṁcia</i> -- ʻ sifted ʼ. -- √<smallcaps>vic</smallcaps>]"
12164,vyáthatē,,"<html><body><number>12164</number> <b>vyáthatē</b> ʻ trembles, goes astray ʼ RV., ʻ distresses ʼ MBh. 2. Caus. *<b>vyāthayati</b> (<i>vyatháyati</i> RV.). [√<smallcaps>vyath</smallcaps>]"
12165,"vyathanaka- ,",,"<html><body><number>12165</number> *<b>vyathanaka -- ,</b> <i>vyathana</i> -- ʻ perplexing ʼ MBh., n. ʻ tottering ʼ Pāṇ., ʻ feeling pain ʼ Suśr."
12166,vyantara,,<html><body><number>12166</number> <b>vyantara</b> n. ʻ interval ʼ Gobh. [<smallcaps>ántara</smallcaps> -- <superscript>2</superscript>]
12167,vyapacalati,,"<html><body><number>12167</number> *<b>vyapacalati</b> ʻ goes away off ʼ. [Cf. <i>vyapakramati</i> ʻ goes off ʼ R., <i>vyapagacchati</i> MBh. -- √<smallcaps>cal</smallcaps>]"
12168,vyapāvarati,,<html><body><number>12168</number> *<b>vyapāvarati</b> ʻ opens ʼ. 2. *<b>vyapāvr̥ta -- .</b> [√<smallcaps>vr̥</smallcaps><superscript>1</superscript>]
12169,vyabhicāra,,"<html><body><number>12169</number> <b>vyabhicāra</b> m. ʻ going apart ʼ Kap., ʻ transgression ʼ Mn. [√<smallcaps>car</smallcaps>]"
12170,vyaya,,"<html><body><number>12170</number> <b>vyaya</b> m. ʻ change, loss, expense ʼ Mn. [√<smallcaps>i</smallcaps><superscript>2</superscript>]"
12171,vyayayati,,<html><body><number>12171</number> <b>vyayayati</b> ʻ spends ʼ Dhātup. [<smallcaps>vyaya</smallcaps> -- ]
12171a,vyartha- ,,"<html><body><number>12171a</number> †<b>vyartha -- </b> ʻ unavailing, useless ʼ MBh., ˚<i>aka</i> -- R. [<smallcaps>ártha</smallcaps> -- ]"
12172,vyavadhāna,,"<html><body><number>12172</number> <b>vyavadhāna</b> n. ʻ intervention ʼ Prāt., ʻ covering, screen ʼ Kālid. [√<smallcaps>dhā</smallcaps>]"
12172a,vyavaskara- ,,<html><body><number>12172a</number> *<b>vyavaskara -- </b> ʻ scatterer ʼ. [<i>vyavakirati</i> ʻ scatters ʼ BhP. -- &amp;rcirclemacr √kr̄o<superscript>1</superscript>]
12173,vyavaharati,,"<html><body><number>12173</number> <b>vyavaharati</b> ʻ deals, trades with ʼ Āpast., ʻ has inter- course with ʼ Gr̥S. [√<smallcaps>hr̥</smallcaps>]"
12174,vyavahāra,,"<html><body><number>12174</number> <b>vyavahāra</b> m. ʻ behaviour ʼ MBh., ʻ custom, business ʼ Pat. 2. *<b>viyavahāra -- .</b> [√<smallcaps>hr̥</smallcaps>]"
12175,vyavahāraka,,<html><body><number>12175</number> <b>vyavahāraka</b> m. ʻ trader ʼ Pañcat. 2. *<b>viyavahāraka -- .</b> [<smallcaps>vyavahāra</smallcaps> -- ]
12176,vyavahārayati,,<html><body><number>12176</number> <b>vyavahārayati</b> ʻ deals with ʼ SaddhP. [√<smallcaps>hr̥</smallcaps>]
12177,vyavahārikā,,"<html><body><number>12177</number> <b>vyavahārikā</b> f. ʻ servant, female slave ʼ R. [<smallcaps>vyava- hāra</smallcaps> -- ]"
12178,vyavahārin,,<html><body><number>12178</number> <b>vyavahārin</b> m. ʻ trader ʼ Mn. 2. *<b>viyavahārin -- .</b> [<smallcaps>vyavahāra</smallcaps> -- ]
12179,vyaṣṭa,,"<html><body><number>12179</number> *<b>vyaṣṭa</b> ʻ attained ʼ. [Cf. <i>vyàṣṭi</i> -- f. ʻ attainment, suc- cess ʼ TS. -- √<smallcaps>aś</smallcaps><superscript>1</superscript>]"
12180,vyasana,,"<html><body><number>12180</number> <b>vyasana</b> n. ʻ moving to and fro ʼ Pāṇ.vārtt., ʻ passion, evil passion, vice ʼ Mn. [√<smallcaps>as</smallcaps><superscript>2</superscript>]"
12181,vyàsyati,,"<html><body><number>12181</number> <b>vyàsyati</b> ʻ throws away, separates, scatters ʼ RV. 2. Pass. <b>vyasyatē.</b> [√<smallcaps>as</smallcaps><superscript>2</superscript>]"
12182,vyākaraṇa,,"<html><body><number>12182</number> <b>vyākaraṇa</b> n. ʻ separation, grammatical analysis ʼ MBh. [√<smallcaps>kr̥</smallcaps><superscript>1</superscript>]"
12183,vyākula,,"<html><body><number>12183</number> <b>vyākula</b> ʻ filled with, confused, bewildered ʼ MBh. 2. *<b>viyākula -- .</b> [<smallcaps>ākula</smallcaps> -- ]"
12184,vyākulita,,"<html><body><number>12184</number> <b>vyākulita</b> ʻ filled with, bewildered ʼ MBh. [<smallcaps>vyākula</smallcaps> -- ]"
12185,vyākūrdati,,<html><body><number>12185</number> *<b>vyākūrdati</b> ʻ jumps about ʼ. [√<smallcaps>kūrd</smallcaps>]
12186,vyākṣepa,,<html><body><number>12186</number> <b>vyākṣepa</b> m. ʻ invective ʼ MBh. [√<smallcaps>kṣip</smallcaps>]
12187,vyā́khyāti,,<html><body><number>12187</number> <b>vyāˊkhyāti</b> ʻ explains ʼ ŚBr. 2. *<b>viyākhyāti.</b> [√<smallcaps>khyā</smallcaps>]
12189,vyāgōlayati,,"<html><body><number>12189</number> *<b>vyāgōlayati</b> ʻ chews the cud ʼ. [Caus. of *<i>vyāgulati</i>, cf. <i>guratē</i> ʻ chews ʼ Dhātup. -- √*<smallcaps>gal</smallcaps><superscript>2</superscript>]"
12190,vyāgharati,,<html><body><number>12190</number> *<b>vyāgharati</b> ʻ besprinkles ʼ. 2. *<b>vyāghr̥ta -- .</b> [Both with anal. -- <i>ggh</i> -- in MIA. -- √<smallcaps>ghr̥</smallcaps><superscript>1</superscript>]
12192,vyāghuṭati,,"<html><body><number>12192</number> *<b>vyāghuṭati</b> ʻ turns back ʼ (absol. <i>vyāghuṭya</i> Pañcat.), <i>vyāghuṭana</i> -- n. ʻ return ʼ HPariś. 2. *<b>vyāghōṭati</b> (Dhātup. <i>ghōṭatē</i> ʻ turns ʼ). [√<smallcaps>thuṭ</smallcaps>]"
12193,vyāghrá,,"<html><body><number>12193</number> <b>vyāghrá</b> m. ʻ tiger ʼ AV., <i>˚rī</i> -- f. MBh. 2. *<b>viyāghra -- .</b>"
12193a,vyāghratara- ,,<html><body><number>12193a</number> †*<b>vyāghratara -- </b> ʻ like a tiger ʼ. [<smallcaps>vyāghrá</smallcaps> -- ]
12193b,vyāghrabhaya- ,,"<html><body><number>12193b</number> †*<b>vyāghrabhaya -- </b> n. ʻ fear of a tiger ʼ. [<smallcaps>vyāghrá -- , bhayá</smallcaps> -- ]"
12194,vyāghrarūpa,,"<html><body><number>12194</number> *<b>vyāghrarūpa</b> ʻ tiger ʼ. [<smallcaps>vyāghrá -- , rūpá</smallcaps> -- ]"
12195,vyāghrāmbara,,"<html><body><number>12195</number> *<b>vyāghrāmbara</b> ʻ tiger -- skin ʼ. [<smallcaps>vyāghrá -- , ámbara</smallcaps> -- ]"
12196,vyā́tta,,<html><body><number>12196</number> <b>vyāˊtta</b> ʻ opened (esp. of mouth) ʼ MBh. 2. n. ʻ open jaws ʼ AV. [Cf. <smallcaps>vyādadāti. -- √dā</smallcaps><superscript>1</superscript>]
12197,vyādadāti,,<html><body><number>12197</number> <b>vyādadāti</b> ʻ opens (esp. the mouth) ʼ ChUp. [Cf. <smallcaps>vyāˊtta -- . -- √dā</smallcaps><superscript>1</superscript>]
12198,vyādr̥śyatē,,<html><body><number>12198</number> <b>vyādr̥śyatē</b> ʻ is seen clearly ʼ BhP. [√<smallcaps>dr̥ś</smallcaps>]
12199,vyādhá,,<html><body><number>12199</number> <b>vyādhá</b> m. ʻ hunter ʼ Mn. [√<smallcaps>vyadh</smallcaps>]
12200,vyādhana,,"<html><body><number>12200</number> *<b>vyādhana</b> ʻ piercing, throwing ʼ. [√<smallcaps>vyadh</smallcaps>]"
12201,vyādhayati,,"<html><body><number>12201</number> <b>vyādhayati</b> ʻ causes to pierce ʼ AitĀr. 2. <b>vyadhayati</b> ʻ opens (a vein) ʼ, <i>vyadhana</i> -- n. Suśr. [√<smallcaps>vyadh</smallcaps>]"
12202,vyādhi,,<html><body><number>12202</number> <b>vyādhi</b> m. ʻ disease (esp. leprosy) ʼ ChUp. [Nominal- ized from <smallcaps>vyādhín</smallcaps> -- : cf. <i>vídhyati</i> ʻ afflicts with ʼ RV. ŚBr. (J. C. W.). -- √<smallcaps>vyadh</smallcaps>]
12203,vyāparati,,"<html><body><number>12203</number> *<b>vyāparati</b> ʻ is engaged in ʼ. [<i>vyāpriyatē</i>, <i>vyāpr̥ṇutē</i> MBh. -- √<smallcaps>pr̥</smallcaps>]"
12204,vyāpā,,<html><body><number>12204</number> *<b>vyāpā</b> ʻ widely extending (beam) ʼ. [<i>vyāpaka</i>- KaṭhUp. -- √<smallcaps>āp</smallcaps>]
12205,vyāpāra,,"<html><body><number>12205</number> <b>vyāpāra</b> m. ʻ occupation, business ʼ MBh. 2. *<b>viyā- pāra -- .</b> [√<smallcaps>pr̥</smallcaps>]"
12206,vyāpārayati,,<html><body><number>12206</number> <b>vyāpārayati</b> ʻ employs ʼ MBh. [√<smallcaps>pr̥</smallcaps>]
12207,vyāpr̥ta,,<html><body><number>12207</number> <b>vyāpr̥ta</b> ʻ engaged in ʼ MBh. 2. *<b>viyāpr̥ta -- .</b> [√<smallcaps>pr̥</smallcaps>]
12208,vyābhaṅga,,<html><body><number>12208</number> *<b>vyābhaṅga</b> ʻ breaking ʼ. [Cf. <i>vyābhagna</i> -- Prab. - √<smallcaps>bhañj</smallcaps>]
12209,vyāyāmá,,"<html><body><number>12209</number> <b>vyāyāmá</b> m. ʻ dragging different ways, contest ʼ AV., ʻ exertion ʼ MBh., ʻ a partic. measure of length ʼ Śulbas. [√<smallcaps>yam</smallcaps>]"
12210,vyārīṇa,,<html><body><number>12210</number> *<b>vyārīṇa</b> ʻ melted away ʼ. [√<smallcaps>rī</smallcaps>]
12211,vyārudhyatē,,<html><body><number>12211</number> *<b>vyārudhyatē</b> ʻ is obstructed ʼ. 2. *<b>vyāruddha -- .</b> [√<smallcaps>rudh</smallcaps><superscript>2</superscript>]
12212,vyāˋla,,"<html><body><number>12212</number> <b>vyāˋla</b> ʻ wicked, mischievous ʼ AV., m. ʻ beast of prey ʼ Gaut., ʻ snake ʼ MBh., ʻ vicious elephant ʼ lex., <i>vyāḍa</i>&lt;-&gt; ʻ malicious ʼ lex., m. ʻ beast of prey ʼ R. 2. *<b>víyāla -- .</b>"
12213,vyālagyati,,<html><body><number>12213</number> *<b>vyālagyati</b> ʻ touches ʼ. [√<smallcaps>lag</smallcaps>]
12214,vyāsa,,<html><body><number>12214</number> <b>vyāsa</b> m. ʻ detailed account ʼ MBh. 2. *<b>viyāsa -- .</b> [√<smallcaps>as</smallcaps><superscript>2</superscript>]
12215,vyāskara,,"<html><body><number>12215</number> *<b>vyāskara</b> ʻ scattering, collection, covering ʼ? &amp;rcirclemacr &amp;rcirclemacr Pk. <i>vakkhala</i> -- ʻ covered ʼ; Or. <i>bākhara</i> ʻ covering or cloth saddle on a horse, fungus added to boiled rice to ferment it ʼ; H. <i>bākhar</i> m. ʻ cluster of cattlesheds, collection of houses in one enclosure, enclosure, house; drug used as a ferment ʼ: all doubtful (see also <smallcaps>vakṣaskāra</smallcaps> -- ). <p></p></body></html>"
