Bi,10317,mẽhā,the post,,,(SMunger),CDIAL,2:1
Bi,10317,mehā,the bullock next the post,,,,CDIAL,2:1
Mth,10317,meh,,,,,CDIAL,2:1
Mth,10317,mehā,the post,,,(SBhagalpur),CDIAL,2:1
Mth,10317,mīhā̃,the bullock next the post,,,(SETirhut),CDIAL,2:1
Mth,10317,mẽhi bāṭi,vessel with a projecting base,,,,CDIAL,2:1
Pk,10317,mēḍhi,post on threshing floor,,,m,CDIAL,3:2
Pk,10317,mēḍhaka,small stick,,,,CDIAL,3:2
K,10317,mīr,,,,,CDIAL,3:2
K,10317,mīrᷴ,larger hole in ground which serves as a mark in pitching walnuts,,,f; (for semantic relation of 'post-hole' see <smallcaps>kūpa</smallcaps>-²),CDIAL,3:2
L,10317,meṛh,rope tying oxen to each other and to post on threshing floor,,,f,CDIAL,3:2
P,10317,mehṛ,,,,f,CDIAL,3:2
P,10317,mehaṛ,"oxen on threshing floor, crowd",,,m; OA,CDIAL,3:2
P,10317,meṛha,,,,,CDIAL,3:2
P,10317,mehra,"a circular construction, mound",,,,CDIAL,3:2
Or,10317,meṛhī,,,,,CDIAL,3:2
Or,10317,meri,post on threshing floor,,,,CDIAL,3:2
Bi,10317,mẽṛ,raised bank between irrigated beds,,,(Camparam),CDIAL,3:2
Bi,10317,mẽṛhā,bullock next the post,,,,CDIAL,3:2
Mth,10317,mẽṛhā,id.,,,,CDIAL,3:2
M,10317,meḍh,,,,,CDIAL,3:2
M,10317,meḍhī,,,,f,CDIAL,3:2
M,10317,meḍhā,"post, forked stake",,,m,CDIAL,3:2
M,10317,meḍ,,,,,CDIAL,3:2
Indo-Aryan,10318,mēthika,17th or lowest cubit from top of sacrificial post,,,m; lex,CDIAL,1:
Bi,10318,mẽhiyā,the bullock next the post on threshing floor,,,,CDIAL,2:
Indo-Aryan,10319,mēthiṣṭhá,standing at the post,,,TS,CDIAL,1:
Bi,10319,mĕhṭhā,post on threshing floor,,,(Gaya),CDIAL,2:
Bi,10319,mehṭā,,,,,CDIAL,2:
Bi,10319,mẽhṭā,the bullock next the post,,,,CDIAL,2:
Indo-Aryan,10320,mēda,"a mixed caste, any one living by a degrading occupation",,,m; Mn,CDIAL,1:
Pk,10320,mēa,,,,m,CDIAL,2:
Pk,10320,mēī,member of a non-Aryan tribe,,,f,CDIAL,2:
S,10320,meu,fisherman,,,m; (whence <i>miāṇī</i> f. 'a fishery'),CDIAL,2:
L,10320,mē,,,,m,CDIAL,2:
P,10320,meũ,,,,m,CDIAL,2:
P,10320,meuṇī,boatman,,,,CDIAL,2:
S,10320,muhāṇo,member of a class of Moslem boatmen,,,m,CDIAL,3:Prob. separate from
L,10320,mohāṇā,,,,m,CDIAL,3:Prob. separate from
L,10320,mohāṇī,,,,f,CDIAL,3:Prob. separate from
Indo-Aryan,10321,mēdapāṭa,name of a country,,,m; Uttamac,CDIAL,1:
Pk,10321,mēvāḍha,,,,,CDIAL,2:
Pk,10321,mēavāḍaya,id.,,,m,CDIAL,2:
Pk,10321,mēvāḍa,,,,,CDIAL,2:
Marw,10321,mewāṛ,,,,,CDIAL,2:
Indo-Aryan,10322,*mēdapālikā,holding fat,,,,CDIAL,1:
Dm,10322,mʸēwalī́,,,,,CDIAL,2:
Dm,10322,mēwalī́,guts,,,NTS xii 180 with (?),CDIAL;NTS,2:
Indo-Aryan,10323,mḗdas,"fat, marrow",,,n; RV,CDIAL,1:
Indo-Aryan,10323,mēda,fat,,,m; R,CDIAL,1:@variant
Pa,10323,mēda,fat,,,n,CDIAL,2:
Pk,10323,mēa,,,,m,CDIAL,2:
Wg,10323,muī,marrow,,,,CDIAL,2:
Shum,10323,mī́ə̃,fat of an animal,,,,CDIAL,2:
Kal,10323,meʰ,,,,,CDIAL,2:
rumb,10323,meʰ,,,,,CDIAL,2:
urt,10323,mε῀,fat,,,sb,CDIAL,2:
Bshk,10323,mä̃,fat,,,m,CDIAL,2:
Bshk,10323,muyū,brain,,,,CDIAL,2:
Tor,10323,mih,fat,,,f,CDIAL,2:
Tor,10323,mīm,brain,,,f; (&lt; <i>*mẽ</i> AO viii 306),CDIAL;AO,2:
Sv,10323,mī,"fat, marrow",,,m,CDIAL,2:
Phal,10323,mī,marrow,,,m,CDIAL,2:
Sh,10323,mī̃,fat,,,f; (Lor.),CDIAL;Lor,2:
Sh,10323,mī,fat,,,f,CDIAL,2:
Sh,10323,miyo,marrow,,,,CDIAL,2:
Indo-Aryan,10324,*mēdila,having fat or marrow,,,,CDIAL,1:
Bshk,10324,mēil,marrow,,,,CDIAL,2:
Indo-Aryan,10325,*mēdda,lump,,,²,CDIAL,1:
Or,10325,meda,lump of clay,,,,CDIAL,2:
Or,10325,medā,lump of dung,,,,CDIAL,2:
Or,10325,medāṛi,"heap, mass",,,,CDIAL,2:
Or,10325,medibā,to knead together,,,,CDIAL,2:
Indo-Aryan,10326,mēdya,"fatty, thick",,,Suśr,CDIAL,1:
A,10326,mez,wen,,,(cf. <i>mēdō</i>'<i>rbuda</i>- n. 'fatty painful tumour' W.),CDIAL,2:
L,10326,mẽjh,fat,,,f,CDIAL,3:
bhal,10326,mὲnj̈,fat (usu. of sheep),,,f; : &lt,CDIAL,3:
bhal,10326,*mejja,,,,X,CDIAL,3:
bhal,10326,*mijjha,marrow,,,f; (see <smallcaps>majján</smallcaps>-) in,CDIAL,3:
L,10326,mijh,,,,f,CDIAL,3:
P,10326,mijjh,,,,,CDIAL,3:
P,10326,miñjh,,,,f,CDIAL,3:
A,10326,mez,tumour,,,(phonet. <i>mεz</i>) also; AFD 220,CDIAL;AFD,4:
Indo-Aryan,10327,mḗdha,sacrificial oblation,,,m; RV,CDIAL,1:
Pa,10327,mēdha,sacrifice,,,m,CDIAL,2:
Si,10327,mehe,,,,,CDIAL,2:
Si,10327,mē,eating,,,sb; ES 69,CDIAL;ES,2:
Indo-Aryan,10327a,mḗdhya,full of vigour; fit for sacrifice,,,AV; Br,CDIAL,1:
Pa,10327a,mejjha,pure,,,,CDIAL,2:
Pk,10327a,mejjha,,,,,CDIAL,2:
Pk,10327a,mijjha,,,,,CDIAL,2:
A,10327a,mezi,a stack of straw for ceremonial burning,,,,CDIAL,2:
Indo-Aryan,10328,mēndhī,,,,,CDIAL,1:
Indo-Aryan,10328,mēndhikā,the plant Lawsonia alba,,,f; lex,CDIAL,1:@variant
S,10328,mẽdī,Lawsonia inermis (from which the dye henna is extracted),,,f,CDIAL,2:
L,10328,mẽhdī,,,,,CDIAL,2:
L,10328,mehdī,,,,f,CDIAL,2:
mult,10328,mendī,the dye,,,f,CDIAL,2:
P,10328,mẽdhī,,,,,CDIAL,2:
P,10328,mī̃dhī,,,,,CDIAL,2:
P,10328,mahĩdī,,,,f,CDIAL,2:
L,10328,mε̃̀ni,,,,,CDIAL,2:
L,10328,mε̄̃ni,myrtle (sent from bridegroom's to bride's house),,,f,CDIAL,2:
bhal,10328,mε̃̀ni,,,,,CDIAL,2:
bhal,10328,mε̄̃ni,myrtle (sent from bridegroom's to bride's house),,,f,CDIAL,2:
B,10328,mẽdi,,,,,CDIAL,2:
B,10328,meidi,,,,,CDIAL,2:
L,10328,mẽhdī,,,,f,CDIAL,2:
H,10328,mẽhdī,,,,f,CDIAL,2:
G,10328,mε῀dī,,,,f,CDIAL,2:
M,10328,mẽdhī,,,,f,CDIAL,2:
Indo-Aryan,10329,mḗya,to be measured; discernible,,,AV; Prab,CDIAL,1:
Pk,10329,mēa,,,,,CDIAL,2:
Pk,10329,mejja,to be measured,,,,CDIAL,2:
Pk,10329,mejja,measure,,,n,CDIAL,2:
M,10329,mej̈,measure,,,n,CDIAL,2:
M,10329,mej̈ṇẽ,to measure,,,,CDIAL,2:
M,10329,moj̈,,,,n,CDIAL,3:
M,10329,moj̈ṇẽ,,,,with unexpl,CDIAL,3:
M,10329,o,,,,,CDIAL,3:
Indo-Aryan,10330,mērú,a fabulous mountain in Himalaya,,,m; MBh,CDIAL,1:
Kho,10330,mēr,mountain,,,,CDIAL,2:
Kho,10330,terīč,,,,(or <i>Tirīč</i>),CDIAL,2:
Kho,10330,mēr,name of a mountain in Chitral,,,Rep¹ 69,CDIAL,2:
Indo-Aryan,10331,mēla,meeting,,,m; Kathās,CDIAL,1:
Indo-Aryan,10331,mēlaka,,,,m,CDIAL,1:@variant
Indo-Aryan,10331,*mēḍa,,,,,CDIAL,1:
Pa,10331,mēlā,meeting,,,f,CDIAL,2:1
Pk,10331,mēla,,,,,CDIAL,2:1
Pk,10331,mēlaa,,,,m,CDIAL,2:1
K,10331,myūlᵘ,,,,m,CDIAL,2:1
L,10331,mēlā,assembly,,,m,CDIAL,2:1
awāṇ,10331,mēl,union,,,,CDIAL,2:1
P,10331,mel,friendship,,,m,CDIAL,2:1
P,10331,melā,,,,,CDIAL,2:1
P,10331,mellā,"crowd, fair",,,m,CDIAL,2:1
P,10331,melī,wedding guest,,,m,CDIAL,2:1
Ku,10331,mel,meeting,,,m,CDIAL,2:1
Ku,10331,melo,task,,,m; pl,CDIAL,2:1
Ku,10331,myālā,fair,,,,CDIAL,2:1
N,10331,mel,agreement,,,,CDIAL,2:1
N,10331,melo,allotted task,,,,CDIAL,2:1
B,10331,mel,"meeting, fair",,,,CDIAL,2:1
Or,10331,meḷa,meeting,,,,CDIAL,2:1
Or,10331,meḷā,assembly,,,,CDIAL,2:1
H,10331,melā,fair,,,m,CDIAL,2:1
Marw,10331,meḷo,embrace,,,m,CDIAL,2:1
M,10331,meḷ,agreement,,,m,CDIAL,2:1
G,10331,meḷɔ,"assembly, fair",,,m,CDIAL,2:1
M,10331,meḷā,,,,m,CDIAL,2:1
S,10331,meṛu,crowd,,,m,CDIAL,3:2
S,10331,meṛo,"assembly, fair, agreement",,,m,CDIAL,3:2
S,10331,meṛī,deputation,,,f,CDIAL,3:2
Si,10331,meḷa,,,,,CDIAL,3:2
Si,10331,mela,"meeting, collection",,,,CDIAL,3:2
kṭg,10331,meḷɔ,"market, fair",,,m,CDIAL,4:
Garh,10331,meḷāk,collection,,,,CDIAL,4:
Garh,10331,meḷu,"congregation, fair",,,,CDIAL,4:
Indo-Aryan,10332,mēlayati,,,,,CDIAL,1:
Indo-Aryan,10332,mēlāpayati,brings together,,,Kāv,CDIAL,1:@variant
Indo-Aryan,10332,*mēḍayati,,,,,CDIAL,1:
Indo-Aryan,10332,*mēḍayati,,,,,CDIAL,1:
Pk,10332,mēlaï,,,,,CDIAL,2:1
Pk,10332,melavaï,collects,,,,CDIAL,2:1
Pk,10332,melāvaï,collects,,,,CDIAL,2:1
K,10332,mēlun,"to be joined with, be met with, be found, enjoy (a woman)",,,,CDIAL,2:1
L,10332,mēlaṇ,,,,pres,CDIAL,2:1
L,10332,milēnda,to unite,,,tr,CDIAL,2:1
P,10332,meḷnā,,,,,CDIAL,2:1
B,10332,melā,to close,,,,CDIAL,2:1
OAw,10332,meraï,"mixes, fixes, puts",,,,CDIAL,2:1
H,10332,melnā,to convene,,,,CDIAL,2:1
OMarw,10332,melaï,"places, puts",,,,CDIAL,2:1
bhal,10332,mε̄̃haṇū,"to get, obtain",,,,CDIAL,3:X <smallcaps>lábhatē</smallcaps>
pāḍ,10332,mēaṇ,,,,,CDIAL,3:X <smallcaps>lábhatē</smallcaps>
S,10332,meṛaṇu,"to cause to meet, collect, sweep, cause to copulate",,,,CDIAL,4:2
N,10332,meṛyāunu,to compare,,,(lw. with <i>ṛ</i>),CDIAL,4:2
kṭg,10332,méṛhnõ,to gather,,,intr,CDIAL,5:
kṭg,10332,lōg meṛia,people gather,,,,CDIAL,5:
Indo-Aryan,10333,*mēll,"leave, let go",,,,CDIAL,1:
Pk,10333,mellaï,,,,,CDIAL,2:
Pk,10333,millaï,,,,,CDIAL,2:
Pk,10333,milhaï,abandons,,,caus,CDIAL,2:
Pk,10333,millāvia,,,,,CDIAL,2:
G,10333,melvũ,"to let go, leave, send, place, keep",,,,CDIAL,2:
G,10333,melāvvũ,to set free,,,,CDIAL,2:
N,10333,milkinu,to be thrown away,,,,CDIAL,3:ext. -<i>kk</i>-
N,10333,milkāunu,to abandon,,,,CDIAL,3:ext. -<i>kk</i>-
OMarw,10333,melhī,"to leave, abandon",,,,CDIAL,4:
Indo-Aryan,10334,mēṣá,ram,,,m,CDIAL,1:
Indo-Aryan,10334,mēṣī́,ewe,,,f; RV,CDIAL,1:@variant
Indo-Aryan,10334,mēha-²,,,,,CDIAL,1:
Indo-Aryan,10334,miha,,,,m,CDIAL,1:@variant
Pk,10334,mēsa,sheep,,,m,CDIAL,2:1
Ash,10334,mišalá,,,,,CDIAL,2:1
Kt,10334,məṣέl,ram,,,,CDIAL,2:1
Pr,10334,məṣé,"ram, oorial",,,,CDIAL,2:1
Kal,10334,mεṣ,,,,,CDIAL,2:1
Kal,10334,meṣalák,ram,,,,CDIAL,2:1
H,10334,mes,,,,m,CDIAL,2:1
K,10334,myā̃-pūtᵘ,the young of sheep or goats,,,m,CDIAL,3:2
bhal,10334,mὲi,wild goat,,,f,CDIAL,3:2
H,10334,meh,ram,,,m,CDIAL,3:2
Indo-Aryan,10334a,*mēṣakuṭī,hut for sheep,,,,CDIAL,1:
kṭg,10334a,mhōˋṛ,shed for sheep at high altitudes,,,m; or poss,CDIAL,2:
Indo-Aryan,10335,*mēṣōrṇā,sheep's wool,,,,CDIAL,1:
K,10335,mūn,,,,,CDIAL,2:
K,10335,mūnᷴ,sheep's wool,,,f,CDIAL,2:
K,10335,munulᵘ,woollen,,,?  <div> <p><hw></hw></p>,CDIAL,2:
Indo-Aryan,10336,*mēssa,defective,,,,CDIAL,1:
P,10336,mīsṇā,"perverse, taciturn",,,,CDIAL,2:
Indo-Aryan,10337,mēha,urine,,,¹ m; Mn,CDIAL,1:
Pr,10337,mī́zə,urine,,,,CDIAL,2:
Tir,10337,mī̃ṅ,,,,,CDIAL,2:
Sh,10337,mõ,,,,m,CDIAL,2:
Sh,10337,mīke̯,urine,,,m; (Lor.),CDIAL;Lor,3:ext. -<i>kk</i>-
Sh,10337,mīk,pissing,,,m; (cf. Kho. inf. s.v. <smallcaps>mḗhati</smallcaps>),CDIAL,3:ext. -<i>kk</i>-
Indo-Aryan,10338,mḗhati,pisses,,,RV,CDIAL,1:
Kho,10338,mik,to piss,,,,CDIAL,2:
Indo-Aryan,10338a,*mēhāyati,is wet,,,,CDIAL,1:
Aw,10338a,mehāb,to get wet,,,,CDIAL,2:
lakh,10338a,mehāb,to get wet,,,,CDIAL,2:
H,10338a,mihānā,to become damp,,,,CDIAL,2:
Indo-Aryan,10339,*mēhya,rain,,,,CDIAL,1:
Kal,10339,menǰ,cloud,,,,CDIAL,2:
urt,10339,menǰ,cloud,,,,CDIAL,2:
rumb,10339,men,,,,obl,CDIAL,2:
rumb,10339,menǰūna,,,,,CDIAL,2:
Indo-Aryan,10340,maitrá,friendly; friendship; collection of friends,,,Mn; ŚBr; MBh,CDIAL,1:
Indo-Aryan,10340,maitraka,friendship,,,n; Uttarar,CDIAL,1:@variant
Indo-Aryan,10340,maitrī,,,,f,CDIAL,1:@variant
Pa,10340,mettī,,,,,CDIAL,2:
Pk,10340,mettī,,,,,CDIAL,2:
Pa,10340,mitti,,,,,CDIAL,2:
Pk,10340,mittī,friendship,,,f,CDIAL,2:
Si,10340,met-a,,,,,CDIAL,2:
Indo-Aryan,10341,maithuná,"coupled, paired, relating to sexual union; copulation",,,Mn; ŚBr,CDIAL,1:
Pa,10341,mēhuna,sexual union; associate,,,n; m,CDIAL,2:
Pa,10341,mēhunaka,,,,m,CDIAL,2:
Pk,10341,mēhuṇa,,,,,CDIAL,2:
Pk,10341,mēhuṇaya,sexual union,,,n,CDIAL,2:
Pk,10341,mēhuṇaya,father's sister's son,,,m,CDIAL,2:
Pk,10341,mēhuṇia,mother's brother's son,,,m,CDIAL,2:
Pk,10341,mēhuṇiā,"mother's brother's daughter, wife's sister",,,f,CDIAL,2:
M,10341,mehūṇ,newly married couple,,,n,CDIAL,2:
M,10341,mehuṇā,,,,,CDIAL,2:
M,10341,mevṇā,"wife's brother, sister's husband",,,m,CDIAL,2:
M,10341,mehuṇī,,,,,CDIAL,2:
M,10341,mevṇī,"mother's brother's daughter, father's sister's daughter",,,f,CDIAL,2:
Ko,10341,mevṇo,cross-cousin,,,,CDIAL,2:
Ko,10341,mevṇī,"cross-cousin, wife's sister",,,f,CDIAL,2:
Si,10341,mevun,"marrying; pair, couple",,,sb,CDIAL,2:
Si,10341,mevun-dam,cohabitation,,,,CDIAL,2:
Indo-Aryan,10342,mairēya,,,,,CDIAL,1:
Indo-Aryan,10342,mairēyaka,an intoxicating drink,,,m; MBh,CDIAL,1:@variant
Pa,10342,mēraya,spirituous liquor,,,n,CDIAL,2:
Pk,10342,mēraga,,,,m,CDIAL,2:
Pk,10342,maïrēya,,,,n,CDIAL,2:
Si,10342,mera-ya,wine,,,,CDIAL,2:
Indo-Aryan,10343,*maiṣya,ovine,,,,CDIAL,1:
Indo-Aryan,10343,*maiṣiya,,,,,CDIAL,1:
P,10343,mesā,dressed and coloured skeepskin,,,m,CDIAL,2:1
M,10343,meśī,sheep-faced,,,"(or poss. hapl. &lt; <i>*mesaśī</i> &lt; <i>*mēṣāsiya</i>-, <i>°sya</i>- 'sheep-faced' Suśr.)",CDIAL,3:2
Indo-Aryan,10344,mṓ,,,,negative in prohibitions RV,CDIAL,1:
Pk,10344,mō,,,,,CDIAL,2:
Kal,10344,moʰ,,,,,CDIAL,2:
Kho,10344,mo,,,,(or &lt; MIA. <i>ma</i> &lt; <smallcaps>mā́</smallcaps>),CDIAL,2:
Indo-Aryan,10345,mōkṣa,release (esp. from worldly existence),,,m; ŚvetUp,CDIAL,1:
Pa,10345,mokkha,release,,,m,CDIAL,2:
Aś,10345,mokṣa,,,,,CDIAL,2:
shah,10345,mokṣa,,,,,CDIAL,2:
man,10345,mokṣa,,,,,CDIAL,2:
kāl,10345,mokha,,,,,CDIAL,2:
dh,10345,mokha,,,,,CDIAL,2:
jau,10345,mokha,,,,,CDIAL,2:
Pk,10345,mokkha,,,,,CDIAL,2:
Pk,10345,mukkha,,,,m,CDIAL,2:
S,10345,mokhu,,,,m,CDIAL,2:
S,10345,mokha,release,,,f,CDIAL,2:
L,10345,mokh,price paid for an amulet,,,m,CDIAL,2:
P,10345,mokh,"price, present, salvation",,,m,CDIAL,2:
OAw,10345,mokhū,"release, salvation",,,m,CDIAL,2:
G,10345,mokh,space for getting out of a crowd,,,m,CDIAL,2:
Si,10345,mok,"loosing, liberation",,,,CDIAL,2:
Indo-Aryan,10346,mōkṣatē,wishes to free oneself; shakes off,,,Kāṭh; MBh,CDIAL,1:
K,10346,muchun,"to complete a fast or vow, eat after a fast",,,,CDIAL,2:
S,10346,mokhaṇu,to redeem anything pawned,,,,CDIAL,2:
L,10346,mukhāvaṇ,to pay off (a debt),,,,CDIAL,2:
WPah.poet,10346,mokhṇo,"to relinquish, give up (e.g. one's life)",,,,CDIAL,3:
Indo-Aryan,10347,mōkṣita,set free; wrested away,,,MBh; Hariv,CDIAL,1:
K,10347,mucha,,,,,CDIAL,2:
K,10347,muchᵘ,"come loose, come apart (as a door from its post or any two things usu. connected)",,,,CDIAL,2:
Indo-Aryan,10348,mōca,Moringa pterygosperma; the plaintain Musa sapientum,,,¹ m; MBh; Suśr,CDIAL,1:
Indo-Aryan,10348,mōcā,its fruit,,,f; Vāgbh,CDIAL,1:@variant
Pa,10348,mōca,plaintain,,,m,CDIAL,2:
Pk,10348,mōā,,,,f,CDIAL,2:
L,10348,mo,astringent gum of Hyperanthera moringa,,,f,CDIAL,2:
P,10348,moc-ras,"id., Areca catechu (astringent gum from its bark used as a remedy for dysentery), Bombax heptaphyllum",,,,CDIAL,3:
B,10348,mocā,plaintain,,,ODBL 329,CDIAL;ODBL,3:
Indo-Aryan,10349,*mōca-²,,,,,CDIAL,1:
Indo-Aryan,10349,mōcaka,shoe,,,n; lex,CDIAL,1:@variant
Indo-Aryan,10349,mōcika,tanner and cobbler,,,m; BHSk,CDIAL,1:
Pk,10349,mōca,shoe,,,n,CDIAL,2:1
S,10349,mocaṛu,,,,m,CDIAL,2:1
M,10349,moċā,slipper,,,m,CDIAL,2:1
P,10349,mocī,cobbler,,,m; (L. <i>muceāṇī</i> f. 'his wife'),CDIAL,3:2. S. L
N,10349,moci,,,,,CDIAL,3:2. S. L
A,10349,musi,,,,,CDIAL,3:2. S. L
A,10349,musiyār,,,,(after <i>samār</i> &lt; <smallcaps>carmakāra</smallcaps>-),CDIAL,3:2. S. L
B,10349,moci,,,,,CDIAL,3:2. S. L
Or,10349,moci,,,,,CDIAL,3:2. S. L
M,10349,mocī,,,,m,CDIAL,3:2. S. L
kṭg,10349,moċɪ,shoemaker,,,m,CDIAL,4:
Indo-Aryan,10350,mōcayati,sets free,,,Yājñ,CDIAL,1:
Pk,10350,mōaï,releases,,,caus,CDIAL,2:
Pk,10350,mōāvēi,,,,pass,CDIAL,2:
Pk,10350,mōijjaï,,,,,CDIAL,2:
Si,10350,mudanavā,to loose,,,caus,CDIAL,3:
Si,10350,mudavanavā,,,,intr,CDIAL,3:
Si,10350,midenavā,,,,(W. Printz BSOS viii 701) rather &lt; <smallcaps>mucáti</smallcaps>,CDIAL;BSOS,3:
Indo-Aryan,10351,*mōcc,"twist, wring",,,,CDIAL,1:
B,10351,mocaṛ,"a twist, wrench",,,,CDIAL,2:
B,10351,mocnā,tweezers,,,,CDIAL,2:
Or,10351,mocibā,to contract,,,,CDIAL,2:
Indo-Aryan,10352,*mōṭa,wicker stool,,,²,CDIAL,1:
Indo-Aryan,10352,*mōṭha,,,,²,CDIAL,1:
A,10352,murā,wicker stool,,,,CDIAL,2:1
B,10352,moṛā,,,,,CDIAL,2:1
Or,10352,moṛā,,,,,CDIAL,2:1
M,10352,moḍā,,,,m,CDIAL,2:1
H,10352,moṛhā,,,,m,CDIAL,3:2
N,10352,moṛhā,,,,,CDIAL,3:2
N,10352,muṛā,,,,,CDIAL,3:2
Indo-Aryan,10353,mōṇa,basket (in which snakes are carried),,,m; lex,CDIAL,1:
Or,10353,muṇā,bag,,,,CDIAL,2:
Or,10353,muṇi,small bag,,,,CDIAL,2:
H,10353,monā,,,,m,CDIAL,2:
H,10353,moniyā,basket,,,f,CDIAL,2:
Indo-Aryan,10354,mōdaka,small round sweetmeat,,,m; MBh,CDIAL,1:
Indo-Aryan,10354,mōdakikā,,,,f,CDIAL,1:@variant
Pa,10354,mōdaka,a kind of sweetmeat,,,m,CDIAL,2:
Pk,10354,mōdaa,,,,,CDIAL,2:
Pk,10354,mōaga,,,,,CDIAL,2:
Pk,10354,mōaya,,,,m,CDIAL,2:
B,10354,moā,round sweetmeat of fried rice and sugar,,,,CDIAL,2:
Or,10354,muā̃,,,,,CDIAL,2:
H,10354,moī,flour boiled in ghee as basis for a black dye,,,"f; : doubtful, cf",CDIAL,3:
P,10354,māiā,starch of wheat flour as a dressing for dyed cloth,,,m,CDIAL,3:
Indo-Aryan,10355,mōdakakāra,sweetmeat-maker,,,m; R,CDIAL,1:
B,10355,mayrā,confectioner,,,(ODBL 331 &lt; <i>madaka</i>-),CDIAL;ODBL,2:
Or,10355,mahirā,,,,,CDIAL,2:
Indo-Aryan,10356,*mōdana,mixing,,,,CDIAL,1:
Pa,10356,mōdanā,blending (?),,,f,CDIAL,2:
S,10356,moiṇu,,,,,CDIAL,2:
S,10356,moṇu,ghee put into food to soften it,,,m,CDIAL,2:
S,10356,moiṇyo,into which much ghee has been put,,,,CDIAL,2:
S,10356,moṇī,a kind of sweetmeat,,,f,CDIAL,2:
S,10356,moṇyo,into which much ghee has been put,,,,CDIAL,2:
P,10356,moṇ,ghee or oil for making short pastry,,,m,CDIAL,2:
H,10356,moyan,mixing ghee or fat in flour to make it soft and powdery,,,m,CDIAL,2:
G,10356,moyaṇ,,,,,CDIAL,2:
G,10356,moṇ,ghee so used,,,n,CDIAL,2:
B,10356,monā,"pestle (esp. of rice-husking machine), penis",,,?  <div> <p><hw></hw></p>,CDIAL,3:
Indo-Aryan,10357,mōdayati,mixes; softens (with ghee),,,Dhātup; in Gilgit MSS,CDIAL,1:
Indo-Aryan,10357,saktūn ghr̥tēna mōdayati,,,,Raghu Vira (rather than 'augments' with BHS ii 440),CDIAL;Raghu Vira;BHS,1:@variant
L,10357,mohaṇ,to knead with oil or ghee,,,,CDIAL,2:
P,10357,moṇā,,,,,CDIAL,2:
A,10357,moiba,to soften or make juicy by mixing with water or other liquid,,,,CDIAL,2:
H,10357,monā,"to freshen, wet",,,,CDIAL,2:
G,10357,movũ,to mix fat with flour,,,,CDIAL,2:
S,10357,moiṇu,to wring or twist a cloth &amp;c. in rolling it in a lump,,,,CDIAL,3:
Indo-Aryan,10358,mōṣa,theft,,,m; Mn,CDIAL,1:
Pk,10358,mōsa,stealing,,,m,CDIAL,2:
N,10358,khos-mos,,,,,CDIAL,2:
Indo-Aryan,10359,mṓṣati,steals,,,RV,CDIAL,1:
Pk,10359,mōsaṇa,stealing,,,n,CDIAL,2:
L,10359,mohaṇ,to cheat,,,,CDIAL,2:
P,10359,mohnā,to steal,,,,CDIAL,2:
kgr,10359,mohnā,to steal,,,,CDIAL,2:
N,10359,mosnu,,,,,CDIAL,2:
A,10359,mohiba,to take by fraud,,,,CDIAL,2:
H,10359,mosnā,to steal,,,,CDIAL,2:
Indo-Aryan,10360,mṓha,bewilderment; swoon,,,m; AV; MBh,CDIAL,1:
Pa,10360,mōha,"delusion, folly",,,m; (Pk. also 'love'),CDIAL,2:
Pk,10360,mōha,"delusion, folly",,,m; (Pk. also 'love'),CDIAL,2:
S,10360,mohu,love,,,m,CDIAL,2:
P,10360,moh,,,,,CDIAL,2:
P,10360,mohu,"love, fascination",,,m,CDIAL,2:
MB,10360,mo,fascination,,,,CDIAL,2:
H,10360,moh,,,,,CDIAL,2:
H,10360,mohā,"fainting, stupefaction, charm",,,m,CDIAL,2:
M,10360,moh,,,,,CDIAL,2:
M,10360,moho,"fascination, charm",,,m,CDIAL,2:
Si,10360,mohoya,,,,,CDIAL,2:
Si,10360,mōya,"error, blindness",,,,CDIAL,2:
Indo-Aryan,10361,mōhana,infatuating; infatuation,,,MBh; R,CDIAL,1:
Pa,10361,mōhana,"infatuation, allurement",,,n,CDIAL,2:
Pa,10361,mōhanaka,,,,adj,CDIAL,2:
Pk,10361,mōhaṇa,"enchanting, fainting, love",,,n,CDIAL,2:
N,10361,muhuni,"fascination, personality",,,,CDIAL,2:
A,10361,mohan,act of fascinating,,,,CDIAL,2:
A,10361,mohani,a charm,,,,CDIAL,2:
Indo-Aryan,10362,mōháyati,bewilders,,,RV,CDIAL,1:
Pa,10362,mōhēti,deludes,,,,CDIAL,2:
Pk,10362,mōhēi,,,,,CDIAL,2:
Pk,10362,mōhaï,,,,,CDIAL,2:
K,10362,muhun,"to delude, fascinate, be deceived",,,,CDIAL,2:
S,10362,mohaṇu,to fascinate,,,,CDIAL,2:
L,10362,mohaṇ,to allure,,,,CDIAL,2:
bhal,10362,mohɔṇū,to be surfeited,,,,CDIAL,2:
A,10362,mohiba,to fascinate,,,,CDIAL,2:
B,10362,mohā,,,,,CDIAL,2:
Or,10362,mohibā,,,,,CDIAL,2:
OAw,10362,mohaï,becomes bewildered,,,,CDIAL,2:
H,10362,mohnā,"to allure, charm",,,,CDIAL,2:
G,10362,mohvũ,,,,,CDIAL,2:
G,10362,movũ,,,,,CDIAL,2:
M,10362,mohṇẽ,to bewitch,,,,CDIAL,2:
WPah.poet,10362,mōṇo,"to delude, fascinate",,,,CDIAL,3:
OMarw,10362,mohijaï,"is fascinated, is allured",,,,CDIAL,3:
Indo-Aryan,10363,mṓhuka,falling into enchantment,,,TS,CDIAL,1:
