Status,Reason,Proto_Burushaski_ID,Proto_Source_Key,CDIAL_ID,Claim_Source_Entry_ID,Legacy_Form_ID,Source_Key,Language_ID,Form,Gloss,Source,Prior_Relation,New_Relation,Comparison_IDs
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8431-548e3fbd8c92,proto-burushaski:indo-aryan:ia-8431-548e3fbd8c92,8431,8431,20-30,,Bur,bakór,"Grasnarbe, ein Stück (ausgestochenen) Rasens; ng. auch: mit der Schaufel aus einem Kanal ausgehobene Erde",berger,reflex,reflex,burushaski:ia-8431-548e3fbd8c92:cdial:8431:db37e5a0f6
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8711-58f59fd85e8d,proto-burushaski:indo-aryan:ia-8711-58f59fd85e8d,8711,8711,45-1719,berger-entry-1852,Bur,çalō̌,Pupille,berger-auto[p. 55 (printed p. 104)],reflex,reflex,burushaski:ia-8711-58f59fd85e8d:cdial:8711:82d600fe18
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9050-0b75b6c0fe4e,proto-burushaski:indo-aryan:ia-9050-0b75b6c0fe4e,9050,9050,45-6089,berger-entry-6776,Bur,pʰar,"sich drehend, kreisend, zurück f",berger-auto[p. 165 (printed p. 325)],reflex,reflex,burushaski:ia-9050-0b75b6c0fe4e:cdial:9050:e2e67ca89a
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9063-1ac0f21d5b05,proto-burushaski:indo-aryan:ia-9063-1ac0f21d5b05,9063,9063,45-6014,berger-entry-6672,Bur,pʰā̌k,"Feige, y Feigenbaum",berger-auto[p. 164 (printed p. 322)],reflex,reflex,burushaski:ia-9063-1ac0f21d5b05:cdial:9063:bf6c7982ec
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9078-30498f233d35,proto-burushaski:indo-aryan:ia-9078-30498f233d35,9078,9078,45-6189,berger-entry-6890,Bur,pʰē̂ro,"Verschwörer, der einen Anschlag plant",berger-auto[p. 168 (printed p. 330)],reflex,reflex,burushaski:ia-9078-30498f233d35:cdial:9078:7bb1217c21
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9078-30498f233d35,proto-burushaski:indo-aryan:ia-9078-30498f233d35,9078,9078,45-6190,berger-entry-6890-dialect-1,Bur,pʰéru,"Verschwörer, der einen Anschlag plant",berger-auto[p. 168 (printed p. 330)],variant,variant,burushaski:ia-9078-30498f233d35:cdial:9078:7bb1217c21
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9078-44f373506466,proto-burushaski:indo-aryan:ia-9078-44f373506466,9078,9078,45-6239,berger-entry-6941,Bur,pʰirán,Spinne; kleines Garnknäuel,berger-auto[p. 169 (printed p. 332)],reflex,reflex,burushaski:ia-9078-44f373506466:cdial:9078:5fcec3bdaf
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9078-44f373506466,proto-burushaski:indo-aryan:ia-9078-44f373506466,9078,9078,45-6240,berger-entry-6941-dialect-1,Bur,pʰerán,Spinne; kleines Garnknäuel,berger-auto[p. 169 (printed p. 332)],variant,variant,burushaski:ia-9078-44f373506466:cdial:9078:5fcec3bdaf
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9078-4c8cdd9b4815,proto-burushaski:indo-aryan:ia-9078-4c8cdd9b4815,9078,9078,45-6245,berger-entry-6949,Bur,pʰirí,"erneut; dann, auch, als nächstes",berger-auto[p. 169 (printed p. 333)],reflex,reflex,burushaski:ia-9078-4c8cdd9b4815:cdial:9078:ddba529bfb
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9078-e8c5a1cedef9,proto-burushaski:indo-aryan:ia-9078-e8c5a1cedef9,9078,9078,45-6188,berger-entry-6889,Bur,pʰē̂ri,Wirbel,berger-auto[p. 168 (printed p. 330)],reflex,reflex,burushaski:ia-9078-e8c5a1cedef9:cdial:9078:7bb1217c21
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9083-37843426241e,proto-burushaski:indo-aryan:ia-9083-37843426241e,9083,9083,45-6348,berger-entry-7066,Bur,pʰúŋńi,Schnurrbart,berger-auto[p. 172 (printed p. 338)],reflex,reflex,burushaski:ia-9083-37843426241e:cdial:9083:523e892e5e
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9085-19b7223e7834,proto-burushaski:indo-aryan:ia-9085-19b7223e7834,9085,9085,24-2365,,Bur,pʰīʦ̣o,mosquito,backstrom1992,reflex,reflex,burushaski:ia-9085-19b7223e7834:cdial:9085:4f3efe6e95
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9098-c254700ee09b,proto-burushaski:indo-aryan:ia-9098-c254700ee09b,9098,9098,45-6382,berger-entry-7107-dialect-1,Bur,pʰuś,Spalt NH,berger-auto[p. 172 (printed p. 339)],reflex,reflex,burushaski:ia-9098-c254700ee09b:cdial:9098:29cb8275e8
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-910-27a48feead2b,proto-burushaski:indo-aryan:ia-910-27a48feead2b,910,910,45-307,berger-entry-333-dialect-1,Bur,aŋgicćér,"s. aayáa áyalum sS. +yarum ayár -inċ, ng. aṅgičćér Hagel",berger-auto[p. 15 (printed p. 24)],reflex,reflex,burushaski:ia-910-27a48feead2b:cdial:910:d407ee0326
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-910-44e1ec7108b9,proto-burushaski:indo-aryan:ia-910-44e1ec7108b9,910,910,20-20,berger-entry-333,Bur,ayár,Hagel,berger[p. 24],reflex,reflex,burushaski:ia-910-44e1ec7108b9:cdial:910:53661a32f2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9108-00c5e4b3b51f,proto-burushaski:indo-aryan:ia-9108-00c5e4b3b51f,9108,9108,45-6203,berger-entry-6899-attached-1684-1,Bur,pʰémiŋù,"Welengekräusel, Schaum",berger-auto[p. 168 (printed p. 330)],reflex,reflex,burushaski:ia-9108-00c5e4b3b51f:cdial:9108:7bb1217c21
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9126-53ab4930d701,proto-burushaski:indo-aryan:ia-9126-53ab4930d701,9126,9126,45-391,berger-entry-434,Bur,bádo,Gefangener,berger-auto[p. 17 (printed p. 29)],reflex,reflex,burushaski:ia-9126-53ab4930d701:cdial:9126:8c60ba6f63
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9166-a39d5e82b07d,proto-burushaski:indo-aryan:ia-9166-a39d5e82b07d,9166,9166,20-36,,Bur,balándo,"stark, mächtig",berger,reflex,reflex,burushaski:ia-9166-a39d5e82b07d:cdial:9166:3894158d55
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9190-e1701e15c96a,proto-burushaski:indo-aryan:ia-9190-e1701e15c96a,9190,9190,0-100617,,Bur,buṭ,,CDIAL,borrowed,reflex,burushaski:ia-9190-e1701e15c96a:cdial:9190:f2559013e4
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9209-a5d9ead64c6f,proto-burushaski:indo-aryan:ia-9209-a5d9ead64c6f,9209,9209,20-23,berger-entry-347,Bur,bā̂bo,Bruder des Vaters,berger[p. 25],reflex,reflex,burushaski:ia-9209-a5d9ead64c6f:cdial:9209:bb35214aea
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9237-9ebf7efc453e,proto-burushaski:indo-aryan:ia-9237-9ebf7efc453e,9237,9237,20-28,,Bur,biéḍo,"baɣ-biéḍo: Luchs, nach anderen: Tier, das Leichen aus Grübem frißt",berger,reflex,reflex,burushaski:ia-9237-9ebf7efc453e:cdial:9237:87eeca0e42
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9250-2d862ea7fe82,proto-burushaski:indo-aryan:ia-9250-2d862ea7fe82,9250,9250,45-652,berger-entry-715,Bur,biō̂no,Rasse,berger-auto[p. 29 (printed p. 53)],reflex,reflex,burushaski:ia-9250-2d862ea7fe82:cdial:9250:21a0c2fc72
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9250-6849ae6afcb0,proto-burushaski:indo-aryan:ia-9250-6849ae6afcb0,9250,9250,45-726,berger-entry-791,Bur,bo,"expressiv bomó pl., D.pl. bóćin Getreidekörner, y sg. Sperma, menschlicher Same ; 85",berger-auto[p. 31 (printed p. 57)],reflex,reflex,burushaski:ia-9250-6849ae6afcb0:cdial:9250:6df6f21d13
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9268-12284b05638f,proto-burushaski:indo-aryan:ia-9268-12284b05638f,9268,9268,45-3667,berger-entry-4020,Bur,hiskbúđo,,berger-auto[p. 104 (printed p. 203)],reflex,reflex,burushaski:ia-9268-12284b05638f:cdial:9268:a4b5a56779
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9268-2905b3ac4812,proto-burushaski:indo-aryan:ia-9268-2905b3ac4812,9268,9268,24-2383,,Bur,talabūḍo,spider,backstrom1992,reflex,reflex,burushaski:ia-9268-2905b3ac4812:cdial:9268:d2a2b84be7
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9268-2905b3ac4812,proto-burushaski:indo-aryan:ia-9268-2905b3ac4812,9268,9268,24-2384,,Bur,talabūḍo,spider,backstrom1992,reflex,reflex,burushaski:ia-9268-2905b3ac4812:cdial:9268:d2a2b84be7
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9268-d16b203f6e21,proto-burushaski:indo-aryan:ia-9268-d16b203f6e21,9268,9268,45-7862,berger-entry-8984,Bur,talabū̂ḍo,Spinne; Anstif- ter von Streit,berger-auto[p. 212 (printed p. 418)],reflex,reflex,burushaski:ia-9268-d16b203f6e21:cdial:9268:f8a2b18e10
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-928-062fa6d61683,proto-burushaski:indo-aryan:ia-928-062fa6d61683,928,928,0-7635,,Bur,*aśvastʰānin,,CDIAL,borrowed,reflex,burushaski:ia-928-062fa6d61683:cdial:928:94ac608f3f
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-928-c29642ffe70c,proto-burushaski:indo-aryan:ia-928-c29642ffe70c,928,928,0-7634,,Bur,ʌśtān,,CDIAL;Morgenstierne;NTS[xiii 92],borrowed,reflex,burushaski:ia-928-c29642ffe70c:cdial:928:94ac608f3f
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9303-c86abf8f0a0c,proto-burushaski:indo-aryan:ia-9303-c86abf8f0a0c,9303,9303,45-675,berger-entry-742,Bur,biréspat,Donnerstag,berger-auto[p. 30 (printed p. 54)],reflex,reflex,burushaski:ia-9303-c86abf8f0a0c:cdial:9303:abf08df73d
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9322-98db172b180a,proto-burushaski:indo-aryan:ia-9322-98db172b180a,9322,9322,45-729,berger-entry-794,Bur,bódo,bóodo y Mittwoch,berger-auto[p. 31 (printed p. 57)],reflex,reflex,burushaski:ia-9322-98db172b180a:cdial:9322:6df6f21d13
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9322-98db172b180a,proto-burushaski:indo-aryan:ia-9322-98db172b180a,9322,9322,45-730,berger-entry-794-dialect-1,Bur,búdu,bóodo y Mittwoch,berger-auto[p. 31 (printed p. 57)],variant,variant,burushaski:ia-9322-98db172b180a:cdial:9322:6df6f21d13
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9322-98db172b180a,proto-burushaski:indo-aryan:ia-9322-98db172b180a,9322,9322,45-731,berger-entry-794-dialect-2,Bur,bō̂do,bóodo y Mittwoch,berger-auto[p. 31 (printed p. 57)],variant,variant,burushaski:ia-9322-98db172b180a:cdial:9322:6df6f21d13
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9331-ba13bd6c9042,proto-burushaski:indo-aryan:ia-9331-ba13bd6c9042,9331,9331,20-26,berger-entry-386,Bur,bā̌t,Brei,berger[p. 27],reflex,reflex,burushaski:ia-9331-ba13bd6c9042:cdial:9331:076f1bff26
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9393-ff6ec0f70e80,proto-burushaski:indo-aryan:ia-9393-ff6ec0f70e80,9393,9393,45-734,berger-entry-797,Bur,bókal,Saatgetreide,berger-auto[p. 32 (printed p. 58)],reflex,reflex,burushaski:ia-9393-ff6ec0f70e80:cdial:9393:24e253ad09
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9408-0b0500e9d170,proto-burushaski:indo-aryan:ia-9408-0b0500e9d170,9408,9408,20-32,,Bur,balá,"Vorteil, nutzlich",berger,reflex,reflex,burushaski:ia-9408-0b0500e9d170:cdial:9408:67955e4b58
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9434-49572e91d52c,proto-burushaski:indo-aryan:ia-9434-49572e91d52c,9434,9434,45-326,berger-entry-355-dialect-1,Bur,bágu,,berger-auto[p. 15 (printed p. 25)],reflex,reflex,burushaski:ia-9434-49572e91d52c:cdial:9434:516f7987bc
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9434-80022bf160b2,proto-burushaski:indo-aryan:ia-9434-80022bf160b2,9434,9434,20-25,berger-entry-364,Bur,bā̌k,"Großzügigkeit, Freigebigkeit",berger[p. 26],reflex,reflex,burushaski:ia-9434-80022bf160b2:cdial:9434:856755fe62
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9479-156b3eb30dbb,proto-burushaski:indo-aryan:ia-9479-156b3eb30dbb,9479,9479,45-349,berger-entry-383,Bur,bā̂ś,Sprache,berger-auto[p. 16 (printed p. 27)],reflex,reflex,burushaski:ia-9479-156b3eb30dbb:cdial:9479:da17c22a64
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9484-78de6980533c,proto-burushaski:indo-aryan:ia-9484-78de6980533c,9484,9484,45-713,berger-entry-777,Bur,biśkín- -kī̂,"anbetteln, um ein Almosen bitten",berger-auto[p. 31 (printed p. 56)],reflex,reflex,burushaski:ia-9484-78de6980533c:cdial:9484:b847ef02dd
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9510-998519c6a495,proto-burushaski:indo-aryan:ia-9510-998519c6a495,9510,9510,45-627,berger-entry-690,Bur,bik -mán,"sich fürchten, zurück- schrecken",berger-auto[p. 29 (printed p. 52)],reflex,reflex,burushaski:ia-9510-998519c6a495:cdial:9510:e583a859ba
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9513-1ef6fe67fbc2,proto-burushaski:indo-aryan:ia-9513-1ef6fe67fbc2,9513,9513,45-607,berger-entry-669,Bur,bīm ét,in Schrecken versetzen,berger-auto[p. 29 (printed p. 52)],reflex,reflex,burushaski:ia-9513-1ef6fe67fbc2:cdial:9513:e583a859ba
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9515-7e5f4aaf8bac,proto-burushaski:indo-aryan:ia-9515-7e5f4aaf8bac,9515,9515,45-616,berger-entry-677,Bur,bijā̌to,bijiíto,berger-auto[p. 29 (printed p. 52)],reflex,reflex,burushaski:ia-9515-7e5f4aaf8bac:cdial:9515:e583a859ba
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9515-7e5f4aaf8bac,proto-burushaski:indo-aryan:ia-9515-7e5f4aaf8bac,9515,9515,45-617,berger-entry-677-dialect-1,Bur,biju,bijiíto,berger-auto[p. 29 (printed p. 52)],variant,variant,burushaski:ia-9515-7e5f4aaf8bac:cdial:9515:e583a859ba
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9550-5f7bae64381f,proto-burushaski:indo-aryan:ia-9550-5f7bae64381f,9550,9550,45-935,berger-entry-995,Bur,buyál,Erdbeben,berger-auto[p. 36 (printed p. 66)],reflex,reflex,burushaski:ia-9550-5f7bae64381f:cdial:9550:8f15b7b3cd
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9552-924f71c2610d,proto-burushaski:indo-aryan:ia-9552-924f71c2610d,9552,9552,45-6389,berger-entry-7116,Bur,pʰut,"und pl., häufiger pl. -ú -óṅo -án Art _Naturgeist,. etwa Gnom, ist behaart, reich ; ; ; ; u.a.; f",berger-auto[p. 173 (printed p. 340)],reflex,reflex,burushaski:ia-9552-924f71c2610d:cdial:9552:27a5027e19
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9568-e1701e15c96a,proto-burushaski:indo-aryan:ia-9568-e1701e15c96a,9568,9568,0-106198,,Bur,buṭ,,CDIAL,borrowed,reflex,burushaski:ia-9568-e1701e15c96a:cdial:9568:36f2681d8c
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9661-793dccf60012,proto-burushaski:indo-aryan:ia-9661-793dccf60012,9661,9661,45-4250,berger-entry-4688,Bur,jā̂l,"1jáal y hz.ng., NH hm pl",berger-auto[p. 120 (printed p. 234)],reflex,reflex,burushaski:ia-9661-793dccf60012:cdial:9661:c21b43ed4a
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9661-793dccf60012,proto-burushaski:indo-aryan:ia-9661-793dccf60012,9661,9661,45-4251,berger-entry-4688-dialect-1,Bur,jáli,"1jáal y hz.ng., NH hm pl",berger-auto[p. 120 (printed p. 234)],variant,variant,burushaski:ia-9661-793dccf60012:cdial:9661:c21b43ed4a
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9715-44dc8fafaac6,proto-burushaski:indo-aryan:ia-9715-44dc8fafaac6,9715,9715,45-5164,berger-entry-5715,Bur,iman,Plattform aus Erde in Häusern,berger-auto[p. 143 (printed p. 280)],reflex,reflex,burushaski:ia-9715-44dc8fafaac6:cdial:9715:4c6ed3e57b
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9723-e67baa766faf,proto-burushaski:indo-aryan:ia-9723-e67baa766faf,9723,9723,45-5288,berger-entry-5880,Bur,matʰír,,berger-auto[p. 146 (printed p. 286)],reflex,reflex,burushaski:ia-9723-e67baa766faf:cdial:9723:33c0ad4338
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9731-4ba7350a5801,proto-burushaski:indo-aryan:ia-9731-4ba7350a5801,9731,9731,45-5105,berger-entry-5638,Bur,mágun,"und pl., D.pl. -guyo Perle, Halskette ; Spule, Has- pel",berger-auto[p. 141 (printed p. 276)],reflex,reflex,burushaski:ia-9731-4ba7350a5801:cdial:9731:8e6c2d84bd
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9731-4ba7350a5801,proto-burushaski:indo-aryan:ia-9731-4ba7350a5801,9731,9731,45-5106,berger-entry-5638-dialect-1,Bur,máğgun,"und pl., D.pl. -guyo Perle, Halskette ; Spule, Has- pel",berger-auto[p. 141 (printed p. 276)],variant,variant,burushaski:ia-9731-4ba7350a5801:cdial:9731:8e6c2d84bd
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9735-694d3407f19b,proto-burushaski:indo-aryan:ia-9735-694d3407f19b,9735,9735,45-5058,berger-entry-5587,Bur,mā̂no,größerer Teigklum- pen,berger-auto[p. 140 (printed p. 274)],reflex,reflex,burushaski:ia-9735-694d3407f19b:cdial:9735:3c5ca8bee3
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9735-b234c47fcd7a,proto-burushaski:indo-aryan:ia-9735-b234c47fcd7a,9735,9735,45-3216,berger-entry-3548,Bur,gumaldí,"Gericht: qhamáli- Brot, geschichtet mit saurer Milch dazwischen und OI und Milch darübergegossen",berger-auto[p. 93 (printed p. 181)],reflex,reflex,burushaski:ia-9735-b234c47fcd7a:cdial:9735:f2a8e97f2f
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9735-b234c47fcd7a,proto-burushaski:indo-aryan:ia-9735-b234c47fcd7a,9735,9735,45-3217,berger-entry-3548-dialect-1,Bur,gulmadí,"Gericht: qhamáli- Brot, geschichtet mit saurer Milch dazwischen und OI und Milch darübergegossen",berger-auto[p. 93 (printed p. 181)],variant,variant,burushaski:ia-9735-b234c47fcd7a:cdial:9735:f2a8e97f2f
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9744-5135cb161485,proto-burushaski:indo-aryan:ia-9744-5135cb161485,9744,9744,45-5375,berger-entry-5976,Bur,mindáq,,berger-auto[p. 148 (printed p. 290)],reflex,reflex,burushaski:ia-9744-5135cb161485:cdial:9744:475996201c
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9744-5135cb161485,proto-burushaski:indo-aryan:ia-9744-5135cb161485,9744,9744,45-5376,berger-entry-5976-dialect-1,Bur,mandág,,berger-auto[p. 148 (printed p. 290)],variant,variant,burushaski:ia-9744-5135cb161485:cdial:9744:475996201c
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9776-04e2fc59e905,proto-burushaski:indo-aryan:ia-9776-04e2fc59e905,9776,9776,45-5294,berger-entry-5885,Bur,mayón,singt gii- ridiudao,berger-auto[p. 146 (printed p. 286)],reflex,reflex,burushaski:ia-9776-04e2fc59e905:cdial:9776:33c0ad4338
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9793-61d3405974d0,proto-burushaski:indo-aryan:ia-9793-61d3405974d0,9793,9793,45-5434,berger-entry-6029,Bur,moőro,"von mildem Geruch oder Geschmack, noch nicht fermen- tiert",berger-auto[p. 149 (printed p. 293)],reflex,reflex,burushaski:ia-9793-61d3405974d0:cdial:9793:177f515f66
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9796-e97c34a2f505,proto-burushaski:indo-aryan:ia-9796-e97c34a2f505,9796,14733,45-666,berger-entry-731-dialect-1,Bur,branc,,berger-auto[p. 30 (printed p. 54)],reflex,reflex,burushaski:ia-9796-e97c34a2f505:cdial:9796:abf08df73d
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9859-518390d2d8b1,proto-burushaski:indo-aryan:ia-9859-518390d2d8b1,9859,9859,45-5427,berger-entry-6019,Bur,mō̌n,,berger-auto[p. 149 (printed p. 292)],reflex,reflex,burushaski:ia-9859-518390d2d8b1:cdial:9859:99a697a592
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9865-b6e671e48493,proto-burushaski:indo-aryan:ia-9865-b6e671e48493,9865,9865,45-5297,berger-entry-5889,Bur,mayúr,Art größerer Vogel,berger-auto[p. 146 (printed p. 286)],reflex,reflex,burushaski:ia-9865-b6e671e48493:cdial:9865:33c0ad4338
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9869-f59be37a4ec9,proto-burushaski:indo-aryan:ia-9869-f59be37a4ec9,9869,9869,45-5071,berger-entry-5601,Bur,mā̌ran,bhz.ng. Tod,berger-auto[p. 140 (printed p. 275)],reflex,reflex,burushaski:ia-9869-f59be37a4ec9:cdial:9869:d66cc14f06
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9875-7eaf26f00cb8,proto-burushaski:indo-aryan:ia-9875-7eaf26f00cb8,9875,9875,45-5248,berger-entry-5827,Bur,máruć,"Pfeffer; Chil- lies, Paprika",berger-auto[p. 145 (printed p. 284)],reflex,reflex,burushaski:ia-9875-7eaf26f00cb8:cdial:9875:bc782862f0
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-9875-7eaf26f00cb8,proto-burushaski:indo-aryan:ia-9875-7eaf26f00cb8,9875,9875,45-5249,berger-entry-5827-dialect-1,Bur,marć,"Pfeffer; Chil- lies, Paprika",berger-auto[p. 145 (printed p. 284)],variant,variant,burushaski:ia-9875-7eaf26f00cb8:cdial:9875:bc782862f0
