Form_ID,Etymon_ID,Kind,Rank,Status,Source,Notes
f_gzdcwhaaox7am,12583,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gzdtjmjfnx7ma,9964,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gzhdcosixvabc,10223,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gzjn5qa5wvjzy,4822,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gzl5zepet4x6i,f_jg7fkl55nyhjm,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gzmckn37gqr5s,6227,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gzndmslirfhxs,11225,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gzosjhas2fq6o,1340,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gzq6bgf7ksha6,13992,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gzre7rcvwatyy,13952,reflex,1,accepted,,
f_gzwkcmfksj2ts,6670,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gzzhogbwkqseg,6943,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_gzzlkyxeeqloq,f_gzzlkyxeeqloq,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h27oaiwb2eiki,2333,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h2bb4buucpzke,2712,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h2djee74q2ga6,9465,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h2jzu56ofxqxe,4287,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h2l2bk3y4dniu,5014,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h2lsdg6cp4oru,13276,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h2mwtqbjoswwa,2575,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h2qalxz24rqgi,13992,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h2qvbneivuiqm,5227,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h2ruj24y2ajne,4368,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h2tshlvab3tig,4287,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h2w5swmjmw3mw,2668,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h2xdzdbliqlge,11572,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h2yaygkade252,10223,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h2ygcyvxa5cfi,7540,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h2yvncgj2rwdq,13519,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h355zn5sboqxy,6909,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h3ee74jxhqj66,5798,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h3fnhzxrb5mcg,10431,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h3g4vdeshjb2g,11348,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h3kqyy245jkwq,13290,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h3rommt3rkige,10875,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h3wunax5l6jri,3103,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h3xx2hmf73oto,11745,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h4aoqo5llmh7s,3083,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h4cf76bwkdv5i,d701,reflex,1,accepted,"emeneau1997brahui[p. 446, §14]",Modern hullī attestation assigned under Emeneau's (h)ullī analysis
f_h4cq47rtbaqrk,7733,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h4egjjs67erik,4822,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h4fhhz4qwuons,2830,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h4gwihx2jpxws,9188,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h4r5jctgobpmc,2830,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h4rw6eklpucou,12045,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h4ul5vbahtspi,135,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h52j2g7nx6jay,5086,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h55zina762fm6,6225,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h56hnlqamqyta,2757,reflex,1,accepted,,
f_h57ltt3ayewtq,6914,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h5asvy76dqry2,4655,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h5cam6x4huz5u,6648,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h5g33mz7wszao,13551,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h5imarpu7u7b4,11580,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h5ld4ysbmxnkq,4918,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h5lhfdckcxilw,1268,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h5m56mrezihlq,f_edny5jsgvz5fk,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h5obwrfe3vscw,2712,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h5okxrmbqjcls,9964,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h5sdn2pgmtjlm,13355,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h5z3flgqumzna,2462,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h64tf6oge47s6,5679,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h65kguelxwpxk,10978,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h66zp6kaqnjpu,13355,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h6clhskyo43we,f_rlqlstrekfzvc,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h6e76ut5lwi3y,43,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h6frsfmrxh76k,11572,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h6fy3hjh3i4l6,4749,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h6jxkpwo7cnl6,5889,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h6luifq2gpsdu,6227,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h6nbvzxykeml2,13276,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h6od6o2v4lo7q,3153,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h6w2mzkxvvplm,9369,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h72n5wiwm3wai,5086,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h75om5b6tq3aa,6065,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h75qxp5742m76,11567,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h76lpypzgpkqa,6663,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h7e3msxeholk6,6835,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h7kou52cane2m,2462,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h7lnrusdscc7m,3208,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h7n74efl2ur42,13720,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h7u6unwc5ji4q,f_74vcu23lscgak,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h7v5as6aj3wsg,2360,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h7w2yxqqr2gxy,10984,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h7yh5ua3ln2zu,5988,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_h7yncio4jl23i,6227,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_ha3uzxx5idm7k,5070,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_haaoeeexevva6,5731,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hadghkqohuesm,2360,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hadkzqcoih32y,3103,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hah3wjcr45iji,f_gzpge3m6iyzaw,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hahhfavllzd6o,8082,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_haiocsdmpdn6g,4661,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hanvqip6x7vzg,f_gzpge3m6iyzaw,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_haqobgukw5jjm,6943,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_haqrvltxnfrxm,12575,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_haqw6r5t6kx7g,4701,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hasz6z3q6ru36,6152,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hatcggzv32uog,6835,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hav7tjshx2u2w,10223,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hb36zr7jyxttk,1111,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hb4kwsxnfq4e2,9828,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hb4nfyv3jcs4o,2389,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hb4vt73zres2i,10648,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hba33p2izb2ec,9051,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hbauq7lzegmkq,14028,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hbe7lavkzef32,4368,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hbgpekpbbu4ng,9926,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hbgy4xjn7rcag,13095,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hbhwhcoptq4oq,2830,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hbiyn4p6dy3c6,5523,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hbjpi5ua5l73q,2574,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hblcb5vg77e2y,4368,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hbrprsfjs4soy,13443,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hbrslwn5fee2k,6227,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hbtndghgdmqs4,5958,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hbuh7gsvobaxg,13992,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hbukt5gfsaqyo,9238,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hbvtfrb575zng,f_vbtodh3gxxoq2,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hbw4p2i5cio7u,6658,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hcf3zm5f4qxcu,12803,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hchqtrdyn6v24,6065,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hcjsp76d3assg,5798,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hclkkbidpsw2g,13845,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hcmaehlbsw4mm,5539,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hcoulypo3zvbe,9349,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hcpqy6evjpz5w,4749,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hcr2uwq6ncyly,11567,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hctkupig7jjls,3103,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hcuz4ysm4vgzc,1268,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hcy22x423if2w,4147,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hcyhvp2axmizq,13355,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hd27fljywknec,5070,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hd6sxn3tglga2,6225,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hdde2ovjurrk4,2867,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hdiqph4iwn4pe,975,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hdkardixhbsro,f_tusbqtxogmrni,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hdllid3hebhee,3104,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hdnft3myvl356,5232,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hdrultzwyzy3a,6327,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hdu5vbo4ah37e,5086,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hduw3265wmcio,f_7a3ccguwm7lam,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hdvjkhtb7pizo,10203,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hdwgwijnfhink,4963,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hdxmmmvubrbcu,3727,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_he2iytsofm6rg,4147,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_he4fda5s5lyew,11745,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hef4zdkzfk7ei,3727,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hegfhmgl37fju,5070,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hejghdtwryl32,3083,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hejjzbrpkqaf2,10990,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hekqmnse33ix6,4655,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hekro4bdf3ute,f_iwnpamter6qbm,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_heq7h3bjuvrck,6943,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_herzqlygtwq4o,11392,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hevfhqboblv64,14029,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_heyrwqur574mq,5460,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hf2uodvr7grhe,9209,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hf3jvj3qwzff4,8082,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hf3zqswie5bdu,f_3smlfjflb2ukg,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hf5b252eomxnu,14029,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hfc2prvaw2qwy,9092,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hfcoknhgtl72q,f_hfcoknhgtl72q,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hfd2bbvubuwqm,4272,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hff3rowymkzfm,9691,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hffa2a5ujtj64,11745,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hfffyjj4ncupe,3329,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hfgbucmcwzhpy,13551,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hfgnnbsx7z2zc,6495,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hfh3yb2btgybe,9188,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hfjsjjuub4mtg,9465,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hfllsyzgmng6s,9757,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hfmom2ila3owy,12583,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hfp2ay65p72pm,6658,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hfqmouyexpd5e,6648,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hfrbo4nbyrtyu,6909,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hfs3taec3tlio,5086,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hfsb63okifeqi,12583,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hfsqlhahtpzxi,3103,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hfvny7r3ebq6q,4918,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hfzsy3vnflutu,11567,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hg227i4xm4m4w,10247,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hg6ap4dtuidkc,5086,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hg6wjkacn6ime,4749,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hg7uab2ip3zto,11242,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hgfi3wmafdnww,10739,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hgfow25p2vgmy,6261,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hggo2kuqqjkry,8249,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hghk4lleishhg,3969,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hghtdmgd53dse,138,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hgj66mtha733i,f_hgj66mtha733i,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hgm2ci7oin6ay,6648,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hgmdt6p2hs67s,9757,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hgmtbnsmlpwyq,4971,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hgoxriyzelkhw,f_lmwk7knn4svus,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hgtr6zy7kilwo,10247,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hgvg3wuovixly,2963,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hgwqvgpemjjq4,f_tusbqtxogmrni,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hgzpi6fi3jpmu,11165,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hhb37i4abr5mi,f_v5tjgsk5omfu6,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hhb75iteoamvu,4428,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hhbblme7eqccy,941,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hhelr34udjil2,13845,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hhirevf6tt7ya,2245,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hhrw2exwftthy,55,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hhx4b7a4snuqy,404,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hhzkopws4z334,4368,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hi2x66jwtuta2,10978,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hic2oppnhin3s,4368,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hif6lef55haly,f_f5yhi6kl6jazu,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hijtlt4n2qxqs,5725,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hikmgcm3neefa,4661,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hilecjs6reblm,13952,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hin2g7nhy32gq,7067,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hirjxvjvbrhmc,5070,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hisqhiq666l5c,3208,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hiszp55jmyxw2,9188,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hitdqbw7vjusc,12583,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hizh6oinzeh22,9757,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hj2zfnotya3iq,5539,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hj4s3qwdki6n2,6227,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hj5hqytqf6wpk,6984,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hj6yq63zsm5l6,2485,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hjdtvct5xhgjk,2830,reflex,1,accepted,,
f_hjgvwwppxxque,43,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hjgxvqecbpkcw,11119,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hjhorlg4vg5wu,5071,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hji4nsnmvogtc,f_tusbqtxogmrni,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hjnak4w5v653o,1388,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hjq7hsift3lri,14028,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hjryz2h7vjvx2,5070,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hjtcq2ki2akc6,9757,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hjtxqhw5yvxmq,7540,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hjv5mnpz2bzzu,3153,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hjvh5qsvtbors,4661,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hjvsn2h7nfjam,13519,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hjwaz7pz5xcb2,3219,reflex,1,accepted,,
f_hjwo4ieo3acze,4963,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hjz3osrojm2oy,10816,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hk7cihbbvoytm,12918,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hkbvzrestgnjg,6914,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hkcwo6gn5pq6c,f_lmwk7knn4svus,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
f_hkedad2sbdp4g,10247,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
