Form_ID,Etymon_ID,Kind,Rank,Status,Source,Notes
14024,f_3635gzz3tsxbe,reflex,2,accepted,"strand;wiktionary-piir[Reconstruction:Proto-Indo-Iranian/ȷ́ʰástas, revision 92152319]",unique after collapsing addendum onto its main entry; review:duplicate — the head already has a Proto-Indo-Iranian parent
2515,f_k4urwodg5s3as,reflex,1,accepted,"CDIAL[s.v. ḗti];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/Háyti, revision 88600019]",unique spelling match
11962,f_rvqkuehzmd37k,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/wíćwas, revision 88096212]",unique spelling match
12056,f_45uty6h46seqg,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/wiHrás, revision 87170433]",unique spelling match
10482,f_hmtshwc7nzqsw,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/yugám, revision 88459940]",unique spelling match
13904,f_cs7p4n4lzq242,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/swápnas, revision 91779451]",unique spelling match
7083,f_rx7s34yqt44xa,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/náHuš, revision 90127110]",review:semantics — glosses do not overlap; review:duplicate — the head already has a Proto-Indo-Iranian parent
13608,f_ifbhn32d3sn66,reflex,1,accepted,"lubotsky2011iail[s.v. sóma-, p. 464];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/sáwHmas, revision 92152201]",unique spelling match
10016,f_j62laam32gsts,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/máHtā, revision 91460558]",unique spelling match
10602,f_cl3ftyqzmogra,reflex,1,accepted,"lipp2009palatale[p. 58];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/HrátʰHas, revision 92152059]",unique spelling match
9661,f_go62uevhx74fk,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/bʰráHtā, revision 90793375]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
6849,f_idaopbm6ldvqs,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/dʰuHmás, revision 90518066]",unique after collapsing addendum onto its main entry; review:duplicate — the head already has a Proto-Indo-Iranian parent
6983,f_cv7nauea7rmh2,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/náwas, revision 87170455]",disambiguated by gloss overlap
12753,f_3kjbc3luwjcvq,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/swáćuras, revision 91088980]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
887,f_n2wdozmx57uyw,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/Háwiš, revision 91305611]",unique spelling match
6298,f_x6zemhvsmgyfq,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/dā́ru, revision 88450346]",unique after collapsing addendum onto its main entry
10526,f_f637iyx2qulki,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/yáwgas, revision 92022795]",unique spelling match
4538,f_k4mbeydizwcrw,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/čakrám, revision 91796925]",unique spelling match
5098,f_rikoubqa2pv6m,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/ȷ́ánHas, revision 92152311]",unique spelling match
11544,f_4qv53g3wzbhwi,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/HwaHyúš, revision 88096221]",disambiguated by gloss overlap
13966,f_xgyg4ddlgmsxe,reflex,1,accepted,"mayrhofer1992ewaia[s.v. hánu-, p. 801-2];lubotsky2011iail[s.v. hánu-];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/ȷ́ʰánuš, revision 92152317]",disambiguated by gloss overlap
13666,f_d4nx4gtgugogg,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/pstánas, revision 91492762]",unique spelling match
7727,f_lflb5fuu6loo6,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/pátiš, revision 87448638]",unique spelling match
9229,f_4sv42rm6gvezu,reflex,2,accepted,"lubotsky2011iail[s.v. *bāhú-];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/bʰaHȷ́ʰúš, revision 92151994]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
13139,f_akdmp2a6shbry,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/saptá, revision 90070805]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
13937,f_xtu2vw2t3j5x4,reflex,1,accepted,"mayrhofer1992ewaia[s.v. haṃsá-, p. 799];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/ȷ́ʰansás, revision 92152313]",disambiguated by gloss overlap
12750,f_wpowh5pckxrqs,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/ćwā́, revision 89043488]",unique spelling match
2445,f_4o46ohvdrucwy,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/Hŕ̥ćšas, revision 90340044]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
2385,f_glsqt54ppi4m2,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/Hušā́s, revision 92171786]",unique spelling match
11727,f_evdcjutpnpym2,reflex,1,accepted,"wodtko2008nil[p. 719];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/witˢtás, revision 81624435]",disambiguated by gloss overlap
7541,f_bdgbetzj3dykk,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/niždás, revision 91773706]",unique spelling match
8648,f_vqmgyx2kxmwwe,reflex,1,accepted,"klein2017hchiel[p. 491];rastorgueva2000esija[s.v. *fratama-, *fraϑama-, p. 58-60];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/pratamás, revision 90962346]",unique spelling match
9981,f_hf6remhznyr4i,reflex,2,accepted,"CDIAL[s.v. mahyā];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/máH, revision 90710572]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
13893,f_i6trncuh5cs5s,reflex,1,accepted,"dunkel2014lipp[p. 751];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/swás, revision 90097275]",unique spelling match
10397,f_ezblj7bdiwsgk,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/Hyaȷ́nás, revision 87170487]",unique spelling match
10422,f_oguaqp2qqrnz2,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/Yamás, revision 86563986]",disambiguated by gloss overlap
1,f_dlidydsyvlcrq,reflex,2,accepted,"dunkel2014lipp[p. 179];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/Há-, revision 92152085]",unique spelling match; review:duplicate-claim — wiir-5558423 already claims this head-word
6877,f_zemjo7efeypgc,reflex,1,accepted,"kuemmel2017agricultural[p. 277];lubotsky2011iail[s.v. dhenú-];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/dʰa(H)inúš, revision 92152016]",unique spelling match
145,f_vcpalc6u7di7u,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/Haȷ́ás, revision 85456423]",unique spelling match
3818,f_3hsi2vohogxzw,reflex,1,accepted,"witzel2003exchange[p. 29];klein2017hchiel[p. 1948];lubotsky2011iail;wiktionary-piir[Reconstruction:Proto-Indo-Iranian/kʰáras, revision 92152129]",disambiguated by gloss overlap
7655,f_c6eoebho5zubo,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/pánča, revision 90070798]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
3308,f_tw7babnhtp4eg,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/kʰumbʰás, revision 92152126]",disambiguated by gloss overlap
14096,f_36264nm7ubjva,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/ȷ́ʰimás, revision 89007359]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
13753,f_2xwi6lghzpe2u,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/stáHnam, revision 91953160]",unique spelling match
13913,f_ownog3pz5w5n2,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/swásā, revision 92077647]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
6926,f_mgem3ai4hkj6i,reflex,1,accepted,"mayrhofer1992ewaia[p. 6];bailey1979khotan[p. 297];abaev1958osetinskogo[p. 247];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/nagnás, revision 92152152]",unique spelling match
12678,f_hctcbcrv4mbj6,reflex,1,accepted,"lubotsky2011iail;wiktionary-piir[Reconstruction:Proto-Indo-Iranian/ćradᶻdʰáH, revision 92152277]",unique spelling match
6958,f_cq5u4w2mgr6mq,reflex,2,accepted,"lubotsky2011iail[s.v. námas-];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/námas, revision 92152157]",review:semantics — glosses do not overlap
12341,f_tvl7if77pabrk,reflex,2,accepted,"lubotsky1999substratum;wiktionary-piir[Reconstruction:Proto-Indo-Iranian/Ćarwás, revision 52794271]",review:semantics — glosses do not overlap; review:duplicate — the head already has a Proto-Indo-Iranian parent
549,f_vpckta7hci2oy,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/abʰrás, revision 60938504]",disambiguated by gloss overlap
6368,f_26pnfhbollav4,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/dr̥Hgʰás, revision 91554866]",unique after collapsing addendum onto its main entry; review:duplicate — the head already has a Proto-Indo-Iranian parent
9161,f_waasasyfcycau,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/bálam, revision 92171761]",unique spelling match
9161,f_b65vfygld2sky,reflex,2,accepted,"mayrhofer1992ewaia[s.v. bála-, p. 215];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/bálas, revision 92151990]",unique spelling match; review:duplicate-claim — wiir-6113242 already claims this head-word
4528,f_ips2kce2htgxi,reflex,1,accepted,"mayrhofer1992ewaia[s.v. GHOṢ, p. 518];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/gʰáwšas, revision 92171776]",unique spelling match
4529,f_lv5zj5ubadt2i,reflex,2,accepted,"rix2001liv[s.v. ?*g⁽ʷ⁾ʰeṷs-, p. 200];cheung2007ediv[s.v. *gauš, p. 115];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/gʰáwšati, revision 89101315]",review:semantics — glosses do not overlap
3648,f_j2jn4pkchs5p2,reflex,1,accepted,"cheung2007ediv[s.v. *xšaH];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/kšatrám, revision 92152121]",unique spelling match
13415,f_niunxfcljipsa,reflex,1,accepted,"lubotsky1999substratum;wiktionary-piir[Reconstruction:Proto-Indo-Iranian/síndʰuš, revision 92307266]",unique spelling match
4560,f_oaxol7ccbypxq,reflex,1,accepted,"rix2001liv[s.v. *k<sup>u̯</sup>ek̑-, p. 383-385];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/čákšuš, revision 92152292]",unique spelling match
919,f_3qxska73xk2a6,reflex,2,accepted,"klein2017hchiel[p. 582];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/Háćru, revision 92152103]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
8265,f_zxr7bapdd72a2,reflex,1,accepted,"lubotsky2011iail[s.v. putrá-, p. 400-1];CDIAL[s.v. putrá];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/putrás, revision 92152175]",unique spelling match
10264,f_mw5c4mezkjc7q,reflex,1,accepted,"mallory1997eiec[p. 147];mayrhofer1992ewaia[p. 370-1];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/mr̥gás, revision 92152137]",disambiguated by gloss overlap
915,f_bh5p4m2qyv762,reflex,1,accepted,"lubotsky2011iail[s.v. áśman-, p. 61-62];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/Háćmā, revision 87170629]",unique spelling match
6954,f_z4heewbirm25y,reflex,2,accepted,"goto2013oiamorphology[p. 32];klein2017hchiel[p. 1945];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/nápāts, revision 92152159]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
5137,f_inn4k7sbp2cuw,reflex,2,accepted,"cheung2007ediv[s.v. *zamb<sup>1</sup>];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/ȷ́ámbʰas, revision 92152310]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
7030,f_2qo4tdkqg3uv4,reflex,1,accepted,"mayrhofer1992ewaia[s.v. nás-, p. 30];CDIAL[s.v. nāˊsā];rastorgueva2000esija[s.v. *¹nah- : nāh-, p. 423-6];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/náHs, revision 92152156]",unique spelling match
6984,f_23phazimp3fli,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/Hnáwa, revision 92113243]",disambiguated by gloss overlap; review:duplicate — the head already has a Proto-Indo-Iranian parent
10840,f_edfau4gdctoem,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/HráwdHti, revision 91726348]",unique spelling match
11204,f_toz5nwafjoogc,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/wáȷ́ras, revision 92152254]",review:semantics — glosses do not overlap
12329,f_s6ybzqknv6gki,reflex,1,accepted,"mayrhofer1992ewaia[s.v. śarád-, p. 616];wodtko2008nil[p. 414];lipp2009palatale[p. 39];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/ćarHáts, revision 92152273]",unique spelling match
5198,f_sxc26bbhtk6k4,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/ȷ́ā́mātā, revision 88895624]",review:semantics — glosses do not overlap; review:duplicate — the head already has a Proto-Indo-Iranian parent
2387,f_6z64op2jlw5kq,reflex,1,accepted,"mayrhofer1992ewaia[s.v. ústra-, p. 237-238];IEW[s.v. 3. u̯es-, p. 1171-1173];lubotsky1999substratum;klein2017hchiel[p. 1948];mallory2006oipiew[p. 140];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/úštras, revision 92152274]",unique after collapsing addendum onto its main entry
11184,f_3qsgm5ug4yyp2,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/wáktram, revision 76138136]",unique spelling match
7200,f_opd4nxas6h2eu,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/nidráH, revision 89016022]",unique spelling match
12067,f_dovehi3im47xa,reflex,2,accepted,"mayrhofer1992ewaia[s.v. vṛkṣá- - VṚJ, p. 572];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/wr̥ćšás, revision 92152243]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
11325,f_ryqb5ybhra7sg,reflex,1,accepted,"lubotsky1999substratum;wiktionary-piir[Reconstruction:Proto-Indo-Iranian/warāȷ́ʰás, revision 92171847]",unique spelling match
13307,f_6nxk6xxp372gc,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/saȷ́ʰásram, revision 90741556]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
7638,f_lbvhvcveh3ezq,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/páćšma, revision 91591826]",unique spelling match
5161,f_vk5p62ojcqoji,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/ȷ́aluš, revision 92152305]",unique spelling match
13587,f_gkzluksavurk6,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/sáynaH, revision 91690367]",unique spelling match
10221,f_mohuxz5ln4kri,reflex,2,accepted,"mallory1997eiec[s.v. *mustí-, p. 255];lubotsky2011iail[s.v. muṣṭí-, p. 319-320];bailey1979khotan[s.v. muṣṭu];rastorgueva2000esija[p. 389];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/muštíš, revision 92152143]",unique after collapsing addendum onto its main entry; review:duplicate — the head already has a Proto-Indo-Iranian parent
13503,f_l4elu5tztrc7s,reflex,1,accepted,"lubotsky2011iail[s.v. súrā-, p. 482];CDIAL[s.v. súrā];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/súraH, revision 92152209]",unique spelling match
5228,f_iddhz3arbe4t2,reflex,1,accepted,"rastorgueva2000esija;wiktionary-piir[Reconstruction:Proto-Indo-Iranian/ȷ́iȷ́ʰwáH, revision 92152308]",unique after collapsing addendum onto its main entry
5182,f_skrkrxelyv5l4,reflex,2,accepted,"cheung2007ediv[p. 465-466];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/ȷ́aHtás, revision 92171866]",unique after collapsing addendum onto its main entry; review:duplicate — the head already has a Proto-Indo-Iranian parent
12721,f_u6velffo4nuqm,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/ćráyHyas, revision 92039224]",unique spelling match
9784,f_w7flpz4bcsfkg,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/mádʰu, revision 91588778]",disambiguated by gloss overlap
5110,f_hhgk2kv5a676c,reflex,1,accepted,"mayrhofer1992ewaia[p. 570];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/ȷ́antúš, revision 92152307]",unique spelling match
2448,f_n6uvy4tcnylne,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/Hr̥ȷ́úš, revision 83077997]",unique spelling match
2541,f_c2ftad6kdndvu,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/Háwgas, revision 91142815]",unique spelling match
6640,f_opd7akeapcxg4,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/dʰráwgʰas, revision 88899514]",review:semantics — glosses do not overlap; review:duplicate — the head already has a Proto-Indo-Iranian parent
13544,f_7ypfh3cbozg5y,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/suH-, revision 89383734]",review:semantics — glosses do not overlap
2964,f_tx6vxvygdwz5i,reflex,1,accepted,"CDIAL[s.v. kaví];mayrhofer1992ewaia[p. 328-9];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/káwHiš, revision 88041512]",unique spelling match
689,f_bqv4p5f2rzdto,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/aryamā́, revision 92151986]",review:semantics — glosses do not overlap
3438,f_26w6c2immi546,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/kŕ̥miš, revision 92120126]",unique spelling match
590,f_kn4yyizjdbh66,reflex,1,accepted,"lubotsky2011iail[s.v. áyas-];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/Háyas, revision 92152102]",unique spelling match
13861,f_mosbeyo4g4642,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/smar-, revision 88087254]",review:semantics — glosses do not overlap
13863,f_udauyiot4fen4,reflex,2,accepted,"lubotsky2011iail[s.v. smar];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/smárati, revision 92152214]",review:semantics — glosses do not overlap
13910,f_lejgklhay5fhc,reflex,1,accepted,"lubotsky2011iail[s.v. svargá-];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/suHargás, revision 92152195]",unique spelling match
11158,f_az7x4iq4hfhm4,reflex,1,accepted,"lubotsky2011iail;CDIAL[s.v. lōhá];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/Hrawdʰás, revision 92152054]",unique after collapsing addendum onto its main entry
3735,f_rurt22eeyy4t2,reflex,1,accepted,"lubotsky2011iail;CDIAL[s.v. kṣḗtra];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/ćšáytram, revision 92152291]",disambiguated by gloss overlap
6546,f_tsdn44pd4m2s6,reflex,1,accepted,"lubotsky2011iail;wiktionary-piir[Reconstruction:Proto-Indo-Iranian/daHiwā́, revision 92152006]",disambiguated by gloss overlap
6481,f_7xpabkgynw32q,reflex,2,accepted,"lubotsky2011iail;wiktionary-piir[Reconstruction:Proto-Indo-Iranian/dʰúgʰHtā, revision 92152023]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
13112,f_tgskm5z45ukoy,reflex,1,accepted,"lubotsky2011iail[s.v. satyá-, p. 451];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/Hsatyás, revision 92152068]",unique spelling match
9688,f_txpk5hqfezpug,reflex,2,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/HbʰrúHs, revision 90776364]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
10628,f_2k2lhgunejujs,reflex,2,accepted,"lubotsky2011iail;wiktionary-piir[Reconstruction:Proto-Indo-Iranian/Hrámati, revision 92152057]",review:semantics — glosses do not overlap
5082,f_nher4b34xw4lc,reflex,1,accepted,"lubotsky2011iail;wiktionary-piir[Reconstruction:Proto-Indo-Iranian/ȷ́ʰángʰas, revision 92152318]",unique spelling match
4368,f_rpjw63rtrqdc2,reflex,2,accepted,"rastorgueva2000esija[p. 290];wiktionary-piir[Reconstruction:Proto-Indo-Iranian/grā́mas, revision 92152031]",review:semantics — glosses do not overlap
4387,f_kqirtklx6sy3k,reflex,1,accepted,"lubotsky2011iail;wiktionary-piir[Reconstruction:Proto-Indo-Iranian/griHwáH, revision 92152030]",unique after collapsing addendum onto its main entry
9887,f_zzqogud7nlg4s,reflex,1,accepted,"lubotsky2011iail;wiktionary-piir[Reconstruction:Proto-Indo-Iranian/mŕ̥tas, revision 92152148]",unique spelling match
10278,f_vav4p7iq4br5o,reflex,1,accepted,"wiktionary-piir[Reconstruction:Proto-Indo-Iranian/mr̥tás, revision 91722085]",disambiguated by gloss overlap
9888,f_35qbljwju6b6i,reflex,2,accepted,"lubotsky2011iail;wiktionary-piir[Reconstruction:Proto-Indo-Iranian/mártyas, revision 92152146]",unique after collapsing addendum onto its main entry; review:duplicate — the head already has a Proto-Indo-Iranian parent
21,f_fdxemvcfkt5xa,reflex,1,accepted,"lubotsky2011iail;wiktionary-piir[Reconstruction:Proto-Indo-Iranian/Háćšas, revision 92152105]",disambiguated by gloss overlap
6914,f_ctehc33fks42y,reflex,2,accepted,"lubotsky2011iail;wiktionary-piir[Reconstruction:Proto-Indo-Iranian/Hnā́kš, revision 92171780]",unique spelling match; review:duplicate — the head already has a Proto-Indo-Iranian parent
