Role,Entry_Key,Parent_Key,Form,Language_IDs,POS,Gloss,Etymology,PDF_Page,Printed_Page,Source_Labels,Contributor_Codes
subentry,bashir:khowar:d31d1b5645:subentry:2,bashir:khowar:d31d1b5645,ṭoqnaṭóqi,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram,adj,confused,Subentry of ṭóqi,152,139,,
head,bashir:khowar:aa3ec2c977,bashir:donor:Eng:c1d4eef85c,ṭrekṭér,Kho-Bashir-place-balim,n,tractor,[< Eng. ‘tractor’],153,140,IF,IF
head,bashir:khowar:7dfcb29781,,ṭuh,Kho-Bashir-place-shogram,n,variety of wheat with no spikes,,153,140,CKT,CKT
head,bashir:khowar:93090402bb,,ṭuk,Kho-Bashir-place-chapali,n,a wooden latch that goes vertically down into a hole in the ground,,153,140,RAKR,RAKR
head,bashir:khowar:3abad2c929,id:f_ztjudumll6mn2,ṭukɫá,Kho-Bashir-place-chumurkun,n,piece,[< Ur. ṭukṛā ‘piece’],153,140,AKM,AKM
head,bashir:khowar:e75fdda281,,ṭumbúki,Kho-Bashir-place-chitral-town|Kho-Bashir-place-zargarandeh,n,a half-opened bud,,153,140,MII|TMF,MII|TMF
head,bashir:khowar:960931c171,,ṭun,Kho-Bashir-place-zondrangram,adj,filled/stuffed tightly,,153,140,MNN,MNN
head,bashir:khowar:2eb8940a6c,,ṭung,Kho-Bashir-place-zondrangram,adj,hornless (sheep or goat),,153,140,MNN,MNN
head,bashir:khowar:74b53d13e3,,ṭungṭáng,Kho-Bashir-place-chapali|Kho-Bashir-place-bang|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-zondrangram,adj,completely dark,,153,140,RAKR|SWKA|MYS|MNN,RAKR|SWKA|MNN|MYS
variant,bashir:khowar:74b53d13e3:variant:1,bashir:khowar:74b53d13e3,ṭumṭáng,Kho-Bashir-place-chapali|Kho-Bashir-place-bang|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-zondrangram,adj,completely dark,Other pronunciation of ṭungṭáng: ṭumṭáng (SWKA),153,140,,
subentry,bashir:khowar:74b53d13e3:subentry:1,bashir:khowar:74b53d13e3,ṭungṭáng lačhéik,Kho-Bashir-place-chapali|Kho-Bashir-place-bang|Kho-Bashir-place-sor-laspur|Kho-Bashir-place-zondrangram,tr verb,to stir up a cloud of dust,Subentry of ṭungṭáng,153,140,,
head,bashir:khowar:6766c70d5d,,ṭunǰ,Kho-Bashir-place-chapali|Kho-Bashir-place-sor-rech|Kho-Bashir-place-balim,n,earthenware vessel (generic term),,153,140,RAKR|MAK|WSiC|IF,RAKR|WSiC|MAK|IF
head,bashir:khowar:47cadd44d2,,ṭur,Kho-Bashir-place-balim,adj,rotten,,153,140,IF,IF
head,bashir:khowar:4500447a5c,,ṭureék,Kho-Bashir-place-rayin,intr verb,to croak (of frog),,153,140,MA,MA
head,bashir:khowar:671015303a,,ṭyof,Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-bang|Kho-Bashir-place-chapali,n,species of small hawk,[SWKA: onomatopoetic from sound of bird’s cry],153,140,MNN|MAK|SWKA|RAKR,RAKR|SWKA|MNN|MAK
head,bashir:khowar:774cfb70b6,,ṭhak,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-balim,adv,only (with numbers),,153,140,MNN|RAKR|WSiC|IF|IFM,RAKR|WSiC|IFM|MNN|IF
subentry,bashir:khowar:774cfb70b6:subentry:1,bashir:khowar:774cfb70b6,ṭhak korí,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-balim|Kho-Bashir-place-laspur,adv,completely,Subentry of ṭhak,153,140,,
head,bashir:khowar:b35a748be0,,ṭhamráyi,Kho-Bashir-place-zondrangram,n,a mentally deficient person,,153,140,MNN,MNN
head,bashir:khowar:748812ab38,,ṭhargaséni,Kho-Bashir-place-zondrangram,n,person who goes on talking heedless of what s/he says,,153,140,MNN|ZHD,MNN|ZHD
variant,bashir:khowar:748812ab38:variant:1,bashir:khowar:748812ab38,ṭhargasáni,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun,n,person who goes on talking heedless of what s/he says,Other pronunciation of ṭhargaséni: ṭhargasáni; ṭhargási (in Warijun),153,140,,
variant,bashir:khowar:748812ab38:variant:2,bashir:khowar:748812ab38,ṭhargási,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun,n,person who goes on talking heedless of what s/he says,Other pronunciation of ṭhargaséni: ṭhargasáni; ṭhargási (in Warijun),153,140,,
head,bashir:khowar:2126bc6c75,,ṭhári,Kho-Bashir-place-balim,n,ball for games,,153,140,IF,IF
head,bashir:khowar:6daf7c0314,,ṭhašṭ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chitral-town|Kho-Bashir-place-bang,,flat round vessel used for kneading flour,,153,140,MNN|Chitral town|SWKA,SWKA|MNN
head,bashir:khowar:69ba828551,,ṭhaxéik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-sor-rech|Kho-Bashir-place-singoor|Kho-Bashir-place-balim,tr verb,to knock,,153,140,MNN|WSiC|MAK|GNK|IF,WSiC|GNK|MNN|MAK|IF
variant,bashir:khowar:69ba828551:variant:1,bashir:khowar:69ba828551,ṭaxéik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-sor-rech|Kho-Bashir-place-singoor|Kho-Bashir-place-balim,tr verb,to knock,"Other pronunciation of ṭhaxéik: ṭaxéik; ṭhaxeék, ṭhaxóik, ṭhakéik, ṭhakhéik",153,140,,
variant,bashir:khowar:69ba828551:variant:2,bashir:khowar:69ba828551,ṭhaxeék,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-sor-rech|Kho-Bashir-place-singoor|Kho-Bashir-place-balim,tr verb,to knock,"Other pronunciation of ṭhaxéik: ṭaxéik; ṭhaxeék, ṭhaxóik, ṭhakéik, ṭhakhéik",153,140,,
variant,bashir:khowar:69ba828551:variant:3,bashir:khowar:69ba828551,ṭhaxóik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-sor-rech|Kho-Bashir-place-singoor|Kho-Bashir-place-balim,tr verb,to knock,"Other pronunciation of ṭhaxéik: ṭaxéik; ṭhaxeék, ṭhaxóik, ṭhakéik, ṭhakhéik",153,140,,
variant,bashir:khowar:69ba828551:variant:4,bashir:khowar:69ba828551,ṭhakéik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-sor-rech|Kho-Bashir-place-singoor|Kho-Bashir-place-balim,tr verb,to knock,"Other pronunciation of ṭhaxéik: ṭaxéik; ṭhaxeék, ṭhaxóik, ṭhakéik, ṭhakhéik",153,140,,
variant,bashir:khowar:69ba828551:variant:5,bashir:khowar:69ba828551,ṭhakhéik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-sor-rech|Kho-Bashir-place-singoor|Kho-Bashir-place-balim,tr verb,to knock,"Other pronunciation of ṭhaxéik: ṭaxéik; ṭhaxeék, ṭhaxóik, ṭhakéik, ṭhakhéik",153,140,,
variant,bashir:khowar:69ba828551:variant:6,bashir:khowar:69ba828551,ṭakéik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-sor-rech|Kho-Bashir-place-singoor|Kho-Bashir-place-balim,tr verb,to knock,"Other pronunciation of ṭhaxéik: ṭakéik, ṭaxéik",153,140,,
subentry,bashir:khowar:69ba828551:subentry:1,bashir:khowar:69ba828551,ṭhakéik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-sor-rech|Kho-Bashir-place-singoor|Kho-Bashir-place-balim,tr verb,to knock,Subentry of ṭhaxéik,153,140,,
head,bashir:khowar:33bfd90535,,ṭhešṭú,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-rayin|Kho-Bashir-place-torkhow,n,onion,[< Skt. (M:1973) (T5938)],153,140,MNN|IF|MA|ZMZ,MNN|ZMZ|IF|MA
variant,bashir:khowar:33bfd90535:variant:1,bashir:khowar:33bfd90535,threšṭú,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-rayin|Kho-Bashir-place-torkhow,n,onion,Other pronunciation of ṭhešṭú: threšṭú (IF) thešṭú (MNN),153,140,,
variant,bashir:khowar:33bfd90535:variant:2,bashir:khowar:33bfd90535,thešṭú,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-rayin|Kho-Bashir-place-torkhow,n,onion,Other pronunciation of ṭhešṭú: threšṭú (IF) thešṭú (MNN),153,140,,
subentry,bashir:khowar:33bfd90535:subentry:1,bashir:khowar:33bfd90535,ṭhešṭuγeér,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-rayin|Kho-Bashir-place-torkhow,n,field from which onions have been harvested,Subentry of ṭhešṭú,153,140,,
subentry,bashir:khowar:33bfd90535:subentry:2,bashir:khowar:33bfd90535,ṭhešṭusóru,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim|Kho-Bashir-place-rayin|Kho-Bashir-place-torkhow,n,onion tops,Subentry of ṭhešṭú,153,140,,
head,bashir:khowar:81089c80e3,,ṭhiíng,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-parwak,adj,sloping,[cf. Bur. ṭiṅ sg. ‘peak (of mountain’) (Berger 1998:446)],153,140,MNN|SWKA|Parwak,SWKA|MNN
variant,bashir:khowar:81089c80e3:variant:1,bashir:khowar:81089c80e3,ṭhing,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-parwak,adj,sloping,Other pronunciation of ṭhiíng: ṭhing,153,140,,
subentry,bashir:khowar:81089c80e3:subentry:1,bashir:khowar:81089c80e3,ṭhíng,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-parwak|Kho-Bashir-place-chitral-town,n,mountain slope,Subentry of ṭhiíng,153,140,,
head,bashir:khowar:702813aaec,,ṭhingdás,Kho,n,village in Punyal,,153,140,,
head,bashir:khowar:b43dbf99b7,,ṭhix,Kho-Bashir-place-bang|Kho-Bashir-place-ayun,n,species of wild edible greens which grow in Lotkuh area,,153,140,SWKA|Ayun,SWKA
subentry,bashir:khowar:b43dbf99b7:subentry:1,bashir:khowar:b43dbf99b7,ṭhex,Kho-Bashir-place-bang|Kho-Bashir-place-ayun,n,species of wild edible greens which grow in Lotkuh area,Subentry of ṭhix,153,140,,
head,bashir:khowar:1ebd52e85e,,ṭhok,Kho-Bashir-place-sonoghor|Kho-Bashir-place-zondrangram,n,species of tree with very hard wood,,153,140,S|MNN,MNN|S
subentry,bashir:khowar:1ebd52e85e:subentry:1,bashir:khowar:1ebd52e85e,ṭhoktám,Kho-Bashir-place-sonoghor|Kho-Bashir-place-zondrangram,n,fruit of the ṭhok tree,Subentry of ṭhok,153,140,,
head,bashir:khowar:b3d20dafc7,,ṭhóki,Kho-Bashir-place-zargarandeh,n,a big festival meal presented by a rich person,,153,140,TMF,TMF
head,bashir:khowar:c7cda32012,,ṭhongí,Kho-Bashir-place-balim|Kho-Bashir-place-chitral-town,n,small axe,,153,140,IF|Chitral town,IF
head,bashir:khowar:7d088e2f71,,ṭhonǰké,Kho-Bashir-place-zargarandeh,interj,expression of anger at one who drinks too much,,153,140,TMF,TMF
variant,bashir:khowar:7d088e2f71:variant:1,bashir:khowar:7d088e2f71,ṭhunǰké,Kho-Bashir-place-zargarandeh,interj,expression of anger at one who drinks too much,Other pronunciation of ṭhonǰké: ṭhunǰké,153,140,,
head,bashir:khowar:8ec2643ec2,,ṭhor,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-bang,adj,fallen down (of animate beings),[< Skt. (T5638)],154,141,MNN|RAKR|SWKA,RAKR|SWKA|MNN
subentry,bashir:khowar:8ec2643ec2:subentry:1,bashir:khowar:8ec2643ec2,ṭhor bik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-bang,intr verb,to fall down,Subentry of ṭhor,154,141,,
subentry,bashir:khowar:8ec2643ec2:subentry:2,bashir:khowar:8ec2643ec2,ṭhoréik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-bang,tr verb,These (shoes) don,Subentry of ṭhor,154,141,,
head,bashir:khowar:c745ba554b,,ṭhorpíču,Kho-Bashir-place-zondrangram|Kho-Bashir-place-singoor|Kho-Bashir-place-warijun,n,skylark,,154,141,MNN|GNK|MS,GNK|MNN|MS
head,bashir:khowar:3de0049fa3,,ṭhos,Kho-Bashir-place-zondrangram,adj,"of nondescript dull color (e.g. gray, tan)",,154,141,MNN,MNN
subentry,bashir:khowar:3de0049fa3:subentry:1,bashir:khowar:3de0049fa3,ṭhos boík,Kho-Bashir-place-zondrangram,n,small gray duck (female),Subentry of ṭhos,154,141,,
head,bashir:khowar:8c4e2e56cf,,ṭhošṭ,Kho-Bashir-place-zondrangram|Kho-Bashir-place-mastuj,n,larger version of γaán,,154,141,MNN|IWA,IWA|MNN
head,bashir:khowar:b0037f14b4,,ṭhošṭák,Kho-Bashir-place-zargarandeh|Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-warijun,n,variety of apricot with a slightly bitter kernel,,154,141,TMF|MNN|SWKA|MS,SWKA|MNN|TMF|MS
variant,bashir:khowar:b0037f14b4:variant:1,bashir:khowar:b0037f14b4,ṭhošṭáku,Kho-Bashir-place-zargarandeh|Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-warijun,n,variety of apricot with a slightly bitter kernel,Other pronunciation of ṭhošṭák: ṭhošṭáku (SWKA),154,141,,
subentry,bashir:khowar:b0037f14b4:subentry:1,bashir:khowar:b0037f14b4,toqabánǰi,Kho-Bashir-place-zargarandeh|Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang|Kho-Bashir-place-warijun,adj,slightly bitter (e.g. an apricot seed which is neither sweet nor completely bitter),Subentry of ṭhošṭák,154,141,,
head,bashir:khowar:2199a6edaa,,ṭhukéik,Kho-Bashir-place-zondrangram,tr verb,to nod the head vertically,,154,141,MNN,MNN
variant,bashir:khowar:2199a6edaa:variant:1,bashir:khowar:2199a6edaa,ṭhukeék,Kho-Bashir-place-zondrangram,tr verb,to nod the head vertically,Other pronunciation of ṭhukéik: ṭhukeék,154,141,,
head,bashir:khowar:d8cbf6bc78,,ṭhumán,Kho-Bashir-place-mastuj|Kho-Bashir-place-chapali,n,bonfire,,154,141,IWA|RAKR,RAKR|IWA
head,bashir:khowar:0d6fbf2bf3,,ṭhun,Kho-Bashir-place-rayin|Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-bang|Kho-Bashir-place-zargarandeh,n,vertical wall beam (in a newer style house),[< Skt. (M:1973) (T13774)],154,141,MA|MNN|MAK|SWKA|TMF,SWKA|MNN|MAK|TMF|MA
subentry,bashir:khowar:0d6fbf2bf3:subentry:1,bashir:khowar:0d6fbf2bf3,šeró ṭhun,Kho-Bashir-place-rayin|Kho-Bashir-place-zondrangram|Kho-Bashir-place-sor-rech|Kho-Bashir-place-bang|Kho-Bashir-place-zargarandeh,n,"main pillar in a traditional house, located at the center of the wall behind/above the ṭek",Subentry of ṭhun,154,141,,
head,bashir:khowar:f736f65dc0,,ṭhungšál,Kho-Bashir-place-bang,n,twelfth month of Khowar calendar (approximately November),,154,141,SWKA,SWKA
head,bashir:khowar:1f31ae2a1a,,ṭhur,Kho-Bashir-place-chapali|Kho-Bashir-place-zondrangram|Kho-Bashir-place-zargarandeh|Kho-Bashir-place-shagram,n,a sip,,154,141,RAKR; WSiC|MNN|TMF|NKN,RAKR|WSiC|MNN|NKN|TMF
subentry,bashir:khowar:1f31ae2a1a:subentry:1,bashir:khowar:1f31ae2a1a,ṭhurík,Kho-Bashir-place-chapali|Kho-Bashir-place-zondrangram|Kho-Bashir-place-zargarandeh|Kho-Bashir-place-shagram,tr verb,to sip,Subentry of ṭhur,154,141,,
subentry,bashir:khowar:1f31ae2a1a:subentry:2,bashir:khowar:1f31ae2a1a,ṭhureék,Kho-Bashir-place-chapali|Kho-Bashir-place-zondrangram|Kho-Bashir-place-zargarandeh|Kho-Bashir-place-shagram,tr verb,to cause to sip,Subentry of ṭhur,154,141,,
head,bashir:khowar:5bf1bc4f37,,ṭhuš,Kho-Bashir-place-zondrangram,adj,cute (of animate or inanimate entity),,154,141,MNN,MNN
head,bashir:khowar:2a1f6e6d87,,ṭhux,Kho-Bashir-place-balim|Kho-Bashir-place-zondrangram,adv,suddenly,,154,141,IF|MNN|RKB,MNN|RKB|IF
variant,bashir:khowar:2a1f6e6d87:variant:1,bashir:khowar:2a1f6e6d87,ṭhuxeék,Kho-Bashir-place-balim|Kho-Bashir-place-zondrangram,adv,suddenly,Other pronunciation of ṭhux: ṭhuxeék,154,141,,
subentry,bashir:khowar:2a1f6e6d87:subentry:1,bashir:khowar:2a1f6e6d87,ṭhuxéik,Kho-Bashir-place-balim|Kho-Bashir-place-zondrangram,tr verb,to tap,Subentry of ṭhux,154,141,,
head,bashir:khowar:4c6b86c08a,,ṭhúxi dik,Kho-Bashir-place-zondrangram,intr verb,to doze off (with head falling forward),,154,141,MNN,MNN
head,bashir:khowar:cd1a9e7a91,,ṭhúxi nisík,Kho-Bashir-place-zondrangram,intr verb,to fall down,,154,141,MNN,MNN
head,bashir:khowar:53e4cc81f5,,ubulík,Kho-Bashir-place-balim,intr verb,to increase,,154,141,IF,IF
subentry,bashir:khowar:53e4cc81f5:subentry:1,bashir:khowar:53e4cc81f5,ubuleék,Kho-Bashir-place-balim,tr verb,to cause to increase,Subentry of ubulík,154,141,,
head,bashir:khowar:d53983d021,,učútu,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram,adj,intelligent,[< Skt. (M:1973) (T1646)],154,141,SWKA|RKB,SWKA|RKB
head,bashir:khowar:de0c187095,,udú,Kho-Bashir-place-balim,n,groom,,154,141,IF,IF
head,bashir:khowar:142754e9ab,,ududú,Kho-Bashir-place-zondrangram,adj,fast,,154,141,MNN,MNN
head,bashir:khowar:c21863d5b7,,udhulík,Kho-Bashir-place-zondrangram,intr verb,to spread (a rumor),Morphology: transitive/causative formation of udɦulík,154,141,MNN,MNN
head,bashir:khowar:0989f9bc15,,uγuɫík,Kho-Bashir-place-torkhow,tr verb,for the delivery date of an offspring (human or domestic animal) to be past due,,154,141,ZMZ,ZMZ
head,bashir:khowar:66d91548d5,,uγurík,Kho-Bashir-place-torkhow,tr verb,to make the mud roof on a mud-brick house,,154,141,ZMZ,ZMZ
head,bashir:khowar:64cf76015d,,úǰur dik,Kho-Bashir-place-chapali,intr tr verb,"to suddenly fly up and then settle down, not to take off into continuous flight (of birds, especially chickens)",,155,142,RAKR,RAKR
variant,bashir:khowar:64cf76015d:variant:1,bashir:khowar:64cf76015d,úžur dik,Kho-Bashir-place-chapali,intr tr verb,"to suddenly fly up and then settle down, not to take off into continuous flight (of birds, especially chickens)",Other pronunciation of úǰur dik: úžur dik,155,142,,
head,bashir:khowar:425fbeacb6,,uǰuṣúm,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,n,"rushing, turbulent state of a river when passing over rocks or through a narrow gorge",,155,142,MNN|SWKA,SWKA|MNN
subentry,bashir:khowar:425fbeacb6:subentry:1,bashir:khowar:425fbeacb6,uǰuṣúm korík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-bang,tr intr verb,to rush turbulently,Subentry of uǰuṣúm,155,142,,
head,bashir:khowar:54b1a4b36e,,uluík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun|Kho-Bashir-place-bang|Kho-Bashir-place-mastuj|Kho-Bashir-place-drosh,intr verb,to fly (of bird),[< Skt. (M:1973) (T2061)],155,142,MNN|MS|SWKA|IWA|RKB|NR,SWKA|IWA|MNN|RKB|MS|NR
variant,bashir:khowar:54b1a4b36e:variant:1,bashir:khowar:54b1a4b36e,uliík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun|Kho-Bashir-place-bang|Kho-Bashir-place-mastuj|Kho-Bashir-place-drosh|Kho-Bashir-place-yarkhun,intr verb,to fly (of bird),Other pronunciation of uluík: uliík (Yarkhun),155,142,,
variant,bashir:khowar:54b1a4b36e:variant:2,bashir:khowar:54b1a4b36e,ulueék,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun|Kho-Bashir-place-bang|Kho-Bashir-place-mastuj|Kho-Bashir-place-drosh,intr verb,to fly (of bird),Other pronunciation of uluík: ulueék,155,142,,
subentry,bashir:khowar:54b1a4b36e:subentry:1,bashir:khowar:54b1a4b36e,uluárum,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun|Kho-Bashir-place-bang|Kho-Bashir-place-mastuj|Kho-Bashir-place-drosh,n,flying creatures,Subentry of uluík,155,142,,
subentry,bashir:khowar:54b1a4b36e:subentry:2,bashir:khowar:54b1a4b36e,uluoóku,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun|Kho-Bashir-place-bang|Kho-Bashir-place-mastuj|Kho-Bashir-place-drosh,adj,about to fall,Subentry of uluík,155,142,,
subentry,bashir:khowar:54b1a4b36e:subentry:3,bashir:khowar:54b1a4b36e,uleék,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun|Kho-Bashir-place-bang|Kho-Bashir-place-mastuj|Kho-Bashir-place-drosh,tr verb,to spill (liquids),Subentry of uluík,155,142,,
subentry,bashir:khowar:54b1a4b36e:subentry:4,bashir:khowar:54b1a4b36e,uluéik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun|Kho-Bashir-place-bang|Kho-Bashir-place-mastuj|Kho-Bashir-place-drosh,tr verb,"to make fly (intentionally, with some control, as with falcons)",Subentry of uluík,155,142,,
head,bashir:khowar:4d89b6d894,,uluṣík,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram,intr verb,to tear,[< Skt. (T2062)],155,142,SWKA|MNN|RKB,SWKA|MNN|RKB
subentry,bashir:khowar:4d89b6d894:subentry:1,bashir:khowar:4d89b6d894,uluṣoóku,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram,adj,easily torn,Subentry of uluṣík,155,142,,
subentry,bashir:khowar:4d89b6d894:subentry:2,bashir:khowar:4d89b6d894,aleṣík,Kho-Bashir-place-bang|Kho-Bashir-place-zondrangram,tr verb,"to tear, rip (intentionally)",Subentry of uluṣík,155,142,,
head,bashir:khowar:82da9b7b02,,umčhík,Kho-Bashir-place-bang,intr verb,to adjust oneself/adapt to an environment,,155,142,SWKA,SWKA
head,bashir:khowar:bd7fbc68f8,,unaʋč,Kho-Bashir-place-bang,n,village in Yarkhun,,155,142,SWKA,SWKA
subentry,bashir:khowar:bd7fbc68f8:subentry:1,bashir:khowar:bd7fbc68f8,unaʋčík,Kho-Bashir-place-bang,n,person from Unawch,Subentry of unaʋč,155,142,,
head,bashir:khowar:6053d5af39,,undík,Kho-Bashir-place-zondrangram,tr verb,to hang,[< Skt. (M:1973) also (T788)],155,142,MNN,MNN
head,bashir:khowar:91ef457756,,undruík,Kho-Bashir-place-warijun|Kho-Bashir-place-zondrangram,intr verb,for two things that are normally together to separate from each other,,155,142,MS|MNN,MNN|MS
head,bashir:khowar:303fe4be70,,ungík,Kho-Bashir-place-zondrangram,intr verb,to increase,,155,142,MNN|ZHD,MNN|ZHD
head,bashir:khowar:193de8460d,,unkhurík,Kho-Bashir-place-chapali,intr verb,to swell (as when something like ṣoṣp is being cooked and absorbs water),,155,142,RAKR,RAKR
head,bashir:khowar:f9a7968e25,,unú,Kho-Bashir-place-zondrangram|Kho-Bashir-place-warijun,n,chin,[< Skt. (M:1973) (T13966)],155,142,MNN|MS,MNN|MS
head,bashir:khowar:f0804538a4,,-únu,Kho-Bashir-place-bang,adj,bound suffixal morpheme meaning V- able,,155,142,SWKA,SWKA
head,bashir:khowar:e6d0acecca,,uphuík,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,,"to fall out (hair, feathers)",,155,142,MNN|IF,MNN|IF
subentry,bashir:khowar:e6d0acecca:subentry:1,bashir:khowar:e6d0acecca,aphéik,Kho-Bashir-place-zondrangram|Kho-Bashir-place-balim,tr verb,"to pluck (hair, feathers)",Subentry of uphuík,155,142,,
head,bashir:khowar:bf1d4edd07,,ururú,Kho-Bashir-place-zondrangram,n,"roaring sound (as of thunder, an approaching flood, strong wind)",[seems onomatopoetic],155,142,MNN,MNN
head,bashir:khowar:a8914e08a0,,urusí,Kho-Bashir-place-chapali,n,type of fused rifle,[< Prs. ?],155,142,RAKR,RAKR
head,bashir:khowar:a023f91c3c,,usán,Kho-Bashir-place-bang|Kho-Bashir-place-sor-rech|Kho-Bashir-place-warijun,n,"sharpening stone (for axe, knife)",[< Ir. (M:1936)],155,142,SWKA|MAK|MS,SWKA|MAK|MS
variant,bashir:khowar:a023f91c3c:variant:1,bashir:khowar:a023f91c3c,usánu,Kho-Bashir-place-bang|Kho-Bashir-place-sor-rech|Kho-Bashir-place-warijun,n,"sharpening stone (for axe, knife)",Other pronunciation of usán: usánu,155,142,,
