OSi,,sādi,of vsadat,,,,"paranavitana[p. 474 (printed p. 466), col. 1]"
OSi,,sādī,of vsadat UE Amv: 4),,,,"paranavitana[p. 474 (printed p. 466), col. 1]"
OSi,,sāna,instant,,,,"paranavitana[p. 474 (printed p. 466), col. 1]"
OSi,,nāttan,"pl., 279-",,,,"paranavitana[p. 474 (printed p. 466), col. 1]"
OSi,,sānāhani,of sanaha?,,,,"paranavitana[p. 474 (printed p. 466), col. 1]"
OSi,,sānāhā,,,,,"paranavitana[p. 474 (printed p. 466), col. 1]"
OSi,,sānāhāti,(1) a. [cf. Amv. 51],,,,"paranavitana[p. 474 (printed p. 466), col. 1]"
OSi,,sānāhin,of sanaha? or sänähä,,,,"paranavitana[p. 474 (printed p. 466), col. 1]"
OSi,,sāneka,indef. of säna,,,,"paranavitana[p. 474 (printed p. 466), col. 1]"
OSi,,sānekin,,,,,"paranavitana[p. 474 (printed p. 466), col. 1]"
OSi,,sāndā,of sandat [cf. Dhag,,,,"paranavitana[p. 474 (printed p. 466), col. 1]"
OSi,,sāndā,"evening; cd., sändäga [sändä and agä, loc. of aga’]",,,,"paranavitana[p. 474 (printed p. 466), col. 1]"
OSi,13275,sāp,clarified butter,,,,"paranavitana[p. 474 (printed p. 466), col. 1]"
OSi,12931,sāpat,"abundance, prosperity, happiness",,,,"paranavitana[p. 474 (printed p. 466), col. 1]"
OSi,,sāp-munņdu,,,,,"paranavitana[p. 474 (printed p. 466), col. 1]"
OSi,,sābāvā,51; säbävine (e for rhyme),,,,"paranavitana[p. 474 (printed p. 466), col. 1]"
OSi,,sāmāga,[abs. of vb. con- — nected with Skt. sam-Vaj,,,,"paranavitana[p. 474 (printed p. 466), col. 2]"
OSi,13930,sāmi,[Skt. svāmin,,,,"paranavitana[p. 474 (printed p. 466), col. 2]"
OSi,,isārasini,ref. of vsarasa,,,,"paranavitana[p. 474 (printed p. 466), col. 2]"
OSi,,sārāhü,"a ” särhima (loc. °mä), vn. of vsaraha sälma; vn. of vsalat, loc, °me",,,,"paranavitana[p. 474 (printed p. 466), col. 2]"
OSi,4746,sāv,bow,,,,"paranavitana[p. 474 (printed p. 466), col. 2]"
OSi,,sit,"lf. of sihi, q-V., memory",,,,"paranavitana[p. 474 (printed p. 466), col. 2]"
OSi,13866,si’,,,,,"paranavitana[p. 474 (printed p. 466), col. 2]"
OSi,,sit,,,,,"paranavitana[p. 474 (printed p. 466), col. 2]"
OSi,,sit,to smile,,,,"paranavitana[p. 474 (printed p. 466), col. 2]"
OSi,13387,sikā,crest-jewel,,,,"paranavitana[p. 474 (printed p. 466), col. 2]"
OSi,13074,siki,"(1) m. nom. sin., _120; (2) m. voc",,,,"paranavitana[p. 474 (printed p. 466), col. 2]"
OSi,,siki-sada,,,,,"paranavitana[p. 474 (printed p. 466), col. 2]"
OSi,,siki-sand,,,,,"paranavitana[p. 474 (printed p. 466), col. 2]"
OSi,,siki-sanda,,,,,"paranavitana[p. 474 (printed p. 466), col. 2]"
OSi,,siki-sandana,,,,,"paranavitana[p. 474 (printed p. 466), col. 2]"
OSi,12484,sig,quick,,,,"paranavitana[p. 474 (printed p. 466), col. 2]"
OSi,,Sigiri,,,,,"paranavitana[p. 474 (printed p. 466), col. 2]"
OSi,,sig-se,,,,,"paranavitana[p. 474 (printed p. 466), col. 2]"
OSi,,siț,of vsițit,,,,"paranavitana[p. 474 (printed p. 466), col. 2]"
OSi,,sița,,,,,"paranavitana[p. 474 (printed p. 466), col. 2]"
OSi,,sițā,,,,,"paranavitana[p. 474 (printed p. 466), col. 2]"
OSi,,sițil,to stand,,,,"paranavitana[p. 474 (printed p. 466), col. 2]"
OSi,13769,siți,", vn. of vsiți",,,,"paranavitana[p. 474 (printed p. 466), col. 2]"
OSi,,sițiya(ā)t,sin. of siți? (rel.),,,,"paranavitana[p. 474 (printed p. 466), col. 3]"
OSi,,sitiya? (a.),of vsițit,,,,"paranavitana[p. 474 (printed p. 466), col. 3]"
OSi,,sitiyanahața,pl. of siți? (rel); 341. ) yS,,,,"paranavitana[p. 474 (printed p. 466), col. 3]"
OSi,,sițiyavun,,,,,"paranavitana[p. 474 (printed p. 466), col. 3]"
OSi,,sițiyahu,,,,,"paranavitana[p. 474 (printed p. 466), col. 3]"
OSi,,sițiyān,of siti? (inf.),,,,"paranavitana[p. 474 (printed p. 466), col. 3]"
OSi,,sițiyini,of siți? (inf.) 4,,,,"paranavitana[p. 474 (printed p. 466), col. 3]"
OSi,,sițtiyuyun,pl. of siți? (rel.),,,,"paranavitana[p. 474 (printed p. 466), col. 3]"
OSi,,sițiye,,,,,"paranavitana[p. 474 (printed p. 466), col. 3]"
OSi,,sițtiyen,,,,,"paranavitana[p. 474 (printed p. 466), col. 3]"
OSi,,situvay,"562. sițtuvay?, 3rd sin. pr. cs, of vsițit",,,,"paranavitana[p. 474 (printed p. 466), col. 3]"
OSi,,situvayi,,,,,"paranavitana[p. 474 (printed p. 466), col. 3]"
OSi,,sitvay,of vsiti!,,,,"paranavitana[p. 474 (printed p. 466), col. 3]"
OSi,,sitt,mind,,,,"paranavitana[p. 474 (printed p. 466), col. 3]"
OSi,,sita,[Skt vcit,,,,"paranavitana[p. 475 (printed p. 467), col. 1]"
OSi,,sitaka,"indef. of sita*, what is in the mind, 599-",,,,"paranavitana[p. 475 (printed p. 467), col. 1]"
OSi,,sitaț,of sitor sitai,,,,"paranavitana[p. 475 (printed p. 467), col. 1]"
OSi,,sitatamaā,,,,,"paranavitana[p. 475 (printed p. 467), col. 1]"
OSi,,sitannā,sin. of sitana (inf.),,,,"paranavitana[p. 475 (printed p. 467), col. 1]"
OSi,,sitanne,sin. of sitana (rel.),,,,"paranavitana[p. 475 (printed p. 467), col. 1]"
OSi,,sitanno,pl. of sitana (rel.),,,,"paranavitana[p. 475 (printed p. 467), col. 1]"
OSi,,sitay,"of vsita? [cf. Dhag. 11 3); 375, 632-",,,,"paranavitana[p. 475 (printed p. 467), col. 1]"
OSi,,sitaya,"state or condition of the mind, feeling, 339-",,,,"paranavitana[p. 475 (printed p. 467), col. 1]"
OSi,,sita!-sara,,,,,"paranavitana[p. 475 (printed p. 467), col. 1]"
OSi,,sitā,of vsita? [cf. Kvp. 24,,,,"paranavitana[p. 475 (printed p. 467), col. 1]"
OSi,,ef sitaya,,,,,"paranavitana[p. 475 (printed p. 467), col. 1]"
OSi,,sitā,,,,,"paranavitana[p. 475 (printed p. 467), col. 1]"
OSi,,sitil,of vsita?,,,,"paranavitana[p. 475 (printed p. 467), col. 1]"
OSi,,sitit,"ref. of vsita?, 495-",,,,"paranavitana[p. 475 (printed p. 467), col. 1]"
OSi,,sitin,,,,,"paranavitana[p. 475 (printed p. 467), col. 1]"
OSi,,sitina,,,,,"paranavitana[p. 475 (printed p. 467), col. 1]"
OSi,,sitiya,of vsita*?,,,,"paranavitana[p. 475 (printed p. 467), col. 1]"
OSi,,sitiyama,painting,,,,"paranavitana[p. 475 (printed p. 467), col. 1]"
OSi,,situ,"of vsita? [cf. situ-matu = P. cintita-matta, Dhag: 178), 38’ 479",,,,"paranavitana[p. 475 (printed p. 467), col. 1]"
OSi,,sitt-udli,,,,,"paranavitana[p. 475 (printed p. 467), col. 1]"
OSi,,situvar,painter,,,,"paranavitana[p. 475 (printed p. 467), col. 1]"
OSi,,ituhu,"pl. of situ* (rel.), 657-",,,,"paranavitana[p. 475 (printed p. 467), col. 2]"
OSi,,ite,"of sit? or sitat, z211",,,,"paranavitana[p. 475 (printed p. 467), col. 2]"
OSi,,itenne,"sin. oọf'pr. pt. ref. |: itey, 3rd sin. pr. ref. of ss (inf.) of vsitat",,,,"paranavitana[p. 475 (printed p. 467), col. 2]"
OSi,,itehi,of sit! or sita1,,,,"paranavitana[p. 475 (printed p. 467), col. 2]"
OSi,,it-tada-bava,,,,,"paranavitana[p. 475 (printed p. 467), col. 2]"
OSi,3074,ittama,painting,,,,"paranavitana[p. 475 (printed p. 467), col. 2]"
OSi,,sit!-van,,,,,"paranavitana[p. 475 (printed p. 467), col. 2]"
OSi,,sitvar,,,,,"paranavitana[p. 475 (printed p. 467), col. 2]"
OSi,,sitvāma,,,,,"paranavitana[p. 475 (printed p. 467), col. 2]"
OSi,,sit!-se,,,,,"paranavitana[p. 475 (printed p. 467), col. 2]"
OSi,,sit!-sey,,,,,"paranavitana[p. 475 (printed p. 467), col. 2]"
OSi,,sit!-seya,,,,,"paranavitana[p. 475 (printed p. 467), col. 2]"
OSi,,sitl-seyi,,,,,"paranavitana[p. 475 (printed p. 467), col. 2]"
OSi,,sit'hi,of sitt,,,,"paranavitana[p. 475 (printed p. 467), col. 2]"
OSi,,sina,"China; cd., -pata, Chinese silk, 399-",,,,"paranavitana[p. 475 (printed p. 467), col. 2]"
OSi,,sinavin,,,,,"paranavitana[p. 475 (printed p. 467), col. 2]"
OSi,13860,sinā,smile,,,,"paranavitana[p. 475 (printed p. 467), col. 2]"
OSi,13797,sinind,[Skt. snigdha,,,,"paranavitana[p. 475 (printed p. 467), col. 2]"
OSi,,sinov,,,,,"paranavitana[p. 475 (printed p. 467), col. 2]"
OSi,13415,sindu,ocean,,,,"paranavitana[p. 475 (printed p. 467), col. 2]"
OSi,,siyak,or gen. indef. of siya! 67,,,,"paranavitana[p. 475 (printed p. 467), col. 2]"
OSi,,siya?-divi,,,,,"paranavitana[p. 475 (printed p. 467), col. 2]"
OSi,,siyal,ploughing,,,,"paranavitana[p. 475 (printed p. 467), col. 2]"
OSi,12989,siyo,"union, 575- it , | siyot, s. [Skt. śakunta], bird; ger pl., siyotun [cf. Gs., v- 183]",,,,"paranavitana[p. 475 (printed p. 467), col. 2]"
OSi,13771,ra,"(1) harem [cf. sira-ge (wrongly read as siri-ge), EZ. L 221], see sirä and sire; (2) prison, imprisoned [cf. Uj. 64]",,,,"paranavitana[p. 475 (printed p. 467), col. 3]"
OSi,,iri,"(1) goddess of beauty, fortune [cf. Rm., V. 24l, g0; see siri-hav; (2) splendour, fortune, majesty [cf. Dhag. 23, Ksm., v: 98); 14",,,,"paranavitana[p. 475 (printed p. 467), col. 3]"
OSi,,sirin,,,,,"paranavitana[p. 475 (printed p. 467), col. 3]"
OSi,,siri-piņd,,,,,"paranavitana[p. 475 (printed p. 467), col. 3]"
OSi,,siri-bar,"28, 5323 -bara [cf. Kskh. VI. 44]",,,,"paranavitana[p. 475 (printed p. 467), col. 3]"
OSi,,Siri-Lak,,,,,"paranavitana[p. 475 (printed p. 467), col. 3]"
OSi,,siri-hav,,,,,"paranavitana[p. 475 (printed p. 467), col. 3]"
OSi,,sire,of sira,,,,"paranavitana[p. 475 (printed p. 467), col. 3]"
OSi,,sil,"good conduct, virtuē, 679- ~",,,,"paranavitana[p. 475 (printed p. 467), col. 3]"
OSi,,sila,"mountain, rock; cd, sil-aga?",,,,"paranavitana[p. 475 (printed p. 467), col. 3]"
OSi,,siliya or “ha,"to loosen; ‘abs. ref., silihi",,,,"paranavitana[p. 475 (printed p. 467), col. 3]"
OSi,,siva,sin. of prt. (inf.) of asit,,,,"paranavitana[p. 475 (printed p. 467), col. 3]"
OSi,,siva!-pay,"four-footed, beast",,,,"paranavitana[p. 475 (printed p. 467), col. 3]"
OSi,,sivil,"of ssitor si?+vi’, smile, So",,,,"paranavitana[p. 475 (printed p. 467), col. 3]"
OSi,,siv-tātin,,,,,"paranavitana[p. 475 (printed p. 467), col. 3]"
OSi,12497,sis,"head, 535- ý sisa, vb: a Sa vi mod. S. ihinawa]), to è",,,,"paranavitana[p. 475 (printed p. 467), col. 3]"
OSi,,sisā," moon, 299, 466, 582; cd., -kis",,,,"paranavitana[p. 475 (printed p. 467), col. 3]"
OSi,,sihì,Sec sihi? kärät,,,,"paranavitana[p. 476 (printed p. 468), col. 1]"
OSi,,sihidu,,,,,"paranavitana[p. 476 (printed p. 468), col. 1]"
OSi,,sihin,"7 fine, thin",,,,"paranavitana[p. 476 (printed p. 468), col. 1]"
OSi,13904,Sihina,dream,,,,"paranavitana[p. 476 (printed p. 468), col. 1]"
OSi,,sihit-pat! or -pata,,,,,"paranavitana[p. 476 (printed p. 468), col. 1]"
OSi,,si^-himi,,,,,"paranavitana[p. 476 (printed p. 468), col. 1]"
OSi,,sihil,cool,,,,"paranavitana[p. 476 (printed p. 468), col. 1]"
OSi,,Sihi'-vana,smile,,,,"paranavitana[p. 476 (printed p. 468), col. 1]"
OSi,,sī’,"of vsit, 445-",,,,"paranavitana[p. 476 (printed p. 468), col. 1]"
OSi,,si’,"- 445. sit, same as si! [cf. Dhag. 91]",,,,"paranavitana[p. 476 (printed p. 468), col. 1]"
OSi,,si'-raj,"acc. sin., sST'-raju",,,,"paranavitana[p. 476 (printed p. 468), col. 1]"
OSi,13451,suka,"pleasure, happiness, joy",,,,"paranavitana[p. 476 (printed p. 468), col. 1]"
OSi,,su-nil,"very black or blue, go",,,,"paranavitana[p. 476 (printed p. 468), col. 2]"
OSi,,su-pasan,well pleased,,,,"paranavitana[p. 476 (printed p. 468), col. 2]"
OSi,,sura,"god, divine",,,,"paranavitana[p. 476 (printed p. 468), col. 2]"
OSi,,su-rat,,,,,"paranavitana[p. 476 (printed p. 468), col. 2]"
OSi,,sura-bava,"curly, entwined, EISS ATAG r",,,,"paranavitana[p. 476 (printed p. 468), col. 2]"
OSi,,sura-loyu,,,,,"paranavitana[p. 476 (printed p. 468), col. 2]"
OSi,,suridu,king of heaven,,,,"paranavitana[p. 476 (printed p. 468), col. 2]"
OSi,,su-rusnā,"adv., very pleasing",,,,"paranavitana[p. 476 (printed p. 468), col. 2]"
OSi,,su-labā,easily obtained,,,,"paranavitana[p. 476 (printed p. 468), col. 2]"
OSi,13451,suva,"pleasure, happiness",,,,"paranavitana[p. 476 (printed p. 468), col. 2]"
OSi,13454,suvand,sweet scent or smell,,,,"paranavitana[p. 476 (printed p. 468), col. 2]"
OSi,,suva-pat,,,,,"paranavitana[p. 476 (printed p. 468), col. 2]"
OSi,,suvasuhā,beautifully radiant,,,,"paranavitana[p. 476 (printed p. 468), col. 2]"
OSi,,suve,sin. of Suva,,,,"paranavitana[p. 476 (printed p. 468), col. 2]"
OSi,,su-sādi,that which goes moving things,,,,"paranavitana[p. 476 (printed p. 468), col. 2]"
OSi,4907,sel,"(1) mind, state, manner",,,,"paranavitana[p. 476 (printed p. 468), col. 2]"
OSi,13123,seda,i i,,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,sedi,"153. sena, pr. pt. ref. of vsi*, sena vana, smiling",,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,13802,senahal,"[Skt. sneha; e.f. of sanaha)j, love",,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,senaha,to love,,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,13802,sene,love,,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,seneha,,,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,senehi,of vsenaha?,,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,sennaț,477- NNE,,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,senne,,,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,senno,pl. of sena (rel.),,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,sepata,,,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,seĉ-piya,"beloved one, suitable for company",,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,sebava,,,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,semin,gently,,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,seya,,,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,seyani,of seya,,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,seyā,of sey or seya,,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,seyi,,,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,seyin,,,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,seyina,,,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,seyini,,,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,seykin,indef. of sey,,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,seyna,of sey,,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,seyni,,,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,sera,,,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,serin,"inst. of ser?, stealthily",,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,12616,Sel,"rock, mountain, precipice",,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,sela,,,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,12619,sel-agin,"grief, 6o06",,,,"paranavitana[p. 476 (printed p. 468), col. 3]"
OSi,,seva,"to attend upon, associate with",,,,"paranavitana[p. 477 (printed p. 469), col. 1]"
OSi,13130,sevata,f. [Skt. sapatnī,,,,"paranavitana[p. 477 (printed p. 469), col. 1]"
OSi,,sevā,of vseva,,,,"paranavitana[p. 477 (printed p. 469), col. 1]"
OSi,,sevin,,,,,"paranavitana[p. 477 (printed p. 469), col. 1]"
OSi,,sesu,"remaining, other",,,,"paranavitana[p. 477 (printed p. 469), col. 1]"
OSi,,seļen,"of sala [cf. selen = P. sātheyyena, Dhag. 11)",,,,"paranavitana[p. 477 (printed p. 469), col. 1]"
OSi,,sond,,,,,"paranavitana[p. 477 (printed p. 469), col. 1]"
OSi,13337,sonda,"good, agreeable",,,,"paranavitana[p. 477 (printed p. 469), col. 1]"
OSi,,soba,to shine look beautiful,,,,"paranavitana[p. 477 (printed p. 469), col. 1]"
OSi,,sobi,"handsome, beautiful",,,,"paranavitana[p. 477 (printed p. 469), col. 1]"
OSi,12619,soyu,"grief cd, soyu-sayar, ocean of giel 613. i, ”",,,,"paranavitana[p. 477 (printed p. 469), col. 1]"
OSi,,sor,"(1) thief, paramour",,,,"paranavitana[p. 477 (printed p. 469), col. 1]"
OSi,12619,solu,grief,,,,"paranavitana[p. 477 (printed p. 469), col. 1]"
OSi,,ha,"Lf. of haya and hi qv., with, 486a haga, hanan ivii [Skt. sam-vgral cf. hañgam= P. maññe, Dha 32); to apprehend, „feel; imp hañgu",,,,"paranavitana[p. 477 (printed p. 469), col. 1]"
OSi,,i haja,,,,,"paranavitana[p. 477 (printed p. 469), col. 1]"
OSi,,haja,"pt. (inf.), hajannāk",,,,"paranavitana[p. 477 (printed p. 469), col. 1]"
OSi,,haņda,to ||! cry,,,,"paranavitana[p. 477 (printed p. 469), col. 2]"
OSi,,hat,hand,,,,"paranavitana[p. 477 (printed p. 469), col. 2]"
OSi,,hadat,heart,,,,"paranavitana[p. 477 (printed p. 469), col. 2]"
OSi,,hada,"Lf. of haja*; cond. cs., hadavata",,,,"paranavitana[p. 477 (printed p. 469), col. 2]"
OSi,,hadaha,"to believe, have confidence in; imp: cs„ hadahava [cf. Dhpr. 248]",,,,"paranavitana[p. 477 (printed p. 469), col. 2]"
OSi,,han,clad,,,,"paranavitana[p. 477 (printed p. 469), col. 2]"
OSi,,hani,to strike,,,,"paranavitana[p. 477 (printed p. 469), col. 2]"
OSi,,handi,"to wear, to be clad in",,,,"paranavitana[p. 477 (printed p. 469), col. 2]"
OSi,,handuna,"to recognize; pr. pt. (inf.), handunanu",,,,"paranavitana[p. 477 (printed p. 469), col. 2]"
OSi,,hann,,,,,"paranavitana[p. 477 (printed p. 469), col. 2]"
OSi,,haba,"to drive away; 3rd sin, pr., habay",,,,"paranavitana[p. 477 (printed p. 469), col. 2]"
OSi,,hamata,"[Skt, &Ęvmanty; e.f. of amataj, to call, invite, welcome; 3rd sin; pr., hamatayi",,,,"paranavitana[p. 477 (printed p. 469), col. 2]"
OSi,,hami,,,,,"paranavitana[p. 477 (printed p. 469), col. 2]"
OSi,,hamu,"Dhpr. 262], facing, confronting, confronted with",,,,"paranavitana[p. 477 (printed p. 469), col. 2]"
OSi,,hayt,deprived j of,,,,"paranavitana[p. 477 (printed p. 469), col. 2]"
OSi,2574,hay,"y E. indec: [Skt. kā], alas",,,,"paranavitana[p. 477 (printed p. 469), col. 2]"
OSi,,ayit,,,,,"paranavitana[p. 477 (printed p. 469), col. 3]"
OSi,,ayi,,,,,"paranavitana[p. 477 (printed p. 469), col. 3]"
OSi,,ayne (followed by -y),"sin, of pr. pt. (inf.) of haya? (hayane = haye)",,,,"paranavitana[p. 477 (printed p. 469), col. 3]"
OSi,,ay-no-vannek,,,,,"paranavitana[p. 477 (printed p. 469), col. 3]"
OSi,,ara,"to take away, captivate, entice, tô send forth, utter, to leave: See harannan—harvuyu, haļ—halahu, hale, härä",,,,"paranavitana[p. 477 (printed p. 469), col. 3]"
OSi,,arannan,pl. of pr. pt. (rel.) of vhara,,,,"paranavitana[p. 477 (printed p. 469), col. 3]"
OSi,,narava,cs. of yVhara,,,,"paranavitana[p. 477 (printed p. 469), col. 3]"
OSi,,harnayun,pl. of pr. pt. ¢rel.) of vhara (through *haáranayun),,,,"paranavitana[p. 477 (printed p. 469), col. 3]"
OSi,,harvuyu,,,,,"paranavitana[p. 477 (printed p. 469), col. 3]"
OSi,,hala,,,,,"paranavitana[p. 477 (printed p. 469), col. 3]"
OSi,,hay,,,,,"paranavitana[p. 477 (printed p. 469), col. 3]"
OSi,,hava,"to curse; See hävi. h havu, orth- var. of hay?",,,,"paranavitana[p. 477 (printed p. 469), col. 3]"
OSi,,havula,,,,,"paranavitana[p. 477 (printed p. 469), col. 3]"
OSi,13937,hayl-daļeni,"goose, swan",,,,"paranavitana[p. 477 (printed p. 469), col. 3]"
OSi,,hasa,"smile; see hase. ý s hasara, s; [Skt. samcāra",,,,"paranavitana[p. 477 (printed p. 469), col. 3]"
OSi,,hasut,,,,,"paranavitana[p. 477 (printed p. 469), col. 3]"
OSi,,hasut,"smile, laughter",,,,"paranavitana[p. 477 (printed p. 469), col. 3]"
OSi,,haļa,610.. hajatna i of haļa (rel.),,,,"paranavitana[p. 477 (printed p. 469), col. 3]"
OSi,,haļu,[Skt. sāțaka,,,,"paranavitana[p. 477 (printed p. 469), col. 3]"
OSi,,hale,"exclamatiod expressive of pain, anger, excitement; _ &c., hät, acc: and gen. sin. f. of he’; e.f. b» E A k O A À f an a form of melie i of EN Pie fadar hä» dim Sol 4 used as copula, e.f, of he? [cf. Ta aro k REY yid",,,,"paranavitana[p. 477 (printed p. 469), col. 3]"
OSi,,hāki,,,,,"paranavitana[p. 478 (printed p. 470), col. 1]"
OSi,12580,j hākili,"267, i hä-ge, hä! with PapSttion ge [Intr., § 362]",,,,"paranavitana[p. 478 (printed p. 470), col. 1]"
OSi,,hāṅgāk,"sin. indef, of häñńgi AE (inf)",,,,"paranavitana[p. 478 (printed p. 470), col. 1]"
OSi,,hāṅgā,,,,,"paranavitana[p. 478 (printed p. 470), col. 1]"
OSi,,hāngi,"of Vhañga (inf), 68r",,,,"paranavitana[p. 478 (printed p. 470), col. 1]"
OSi,,hāja,"of vhaja?; followed by i. laya? 502. á < häjavey, 3rd sin. pr. ref. of Vhaja?",,,,"paranavitana[p. 478 (printed p. 470), col. 1]"
OSi,,hājā,of vVhaja?,,,,"paranavitana[p. 478 (printed p. 470), col. 1]"
OSi,,hāji,ref. of Vhaja?,,,,"paranavitana[p. 478 (printed p. 470), col. 1]"
OSi,,ħājin,f. of vhajana,,,,"paranavitana[p. 478 (printed p. 470), col. 1]"
OSi,,hājinā,of vhajana,,,,"paranavitana[p. 478 (printed p. 470), col. 1]"
OSi,,hānņdu,f. of vbanda [cf. Dhag. I E E,,,,"paranavitana[p. 478 (printed p. 470), col. 1]"
OSi,,hāt,"elephant, 39häda, koe rn 86. hädaveya, 3r l sin. pr. cs. ref. of vħada?",,,,"paranavitana[p. 478 (printed p. 470), col. 1]"
OSi,,hānā,LORETA TE,,,,"paranavitana[p. 478 (printed p. 470), col. 1]"
OSi,,hāndā,219. sÀ,,,,"paranavitana[p. 478 (printed p. 470), col. 1]"
OSi,,hāndinā,,,,,"paranavitana[p. 478 (printed p. 470), col. 1]"
OSi,,hāmā,"all, cach and every, i 1395",,,,"paranavitana[p. 478 (printed p. 470), col. 1]"
OSi,,hāmū,"of a vb. der. fr. Skt. i scarv, bit",,,,"paranavitana[p. 478 (printed p. 470), col. 1]"
OSi,,hāyi,"of vhaya* [cf. häyi = P. A nikkaddhi, Dhag. 671",,,,"paranavitana[p. 478 (printed p. 470), col. 1]"
OSi,,hāyu,,,,,"paranavitana[p. 478 (printed p. 470), col. 1]"
OSi,,hārā,"having left, 527-",,,,"paranavitana[p. 478 (printed p. 470), col. 1]"
OSi,,hāli,mountain torrent,,,,"paranavitana[p. 478 (printed p. 470), col. 1]"
OSi,,hi,to be,,,,"paranavitana[p. 478 (printed p. 470), col. 2]"
OSi,,hi‘,"of het, what is dropped",,,,"paranavitana[p. 478 (printed p. 470), col. 2]"
OSi,,his,"of ~he, pre eded by abs. of another root",,,,"paranavitana[p. 478 (printed p. 470), col. 2]"
OSi,,higa,[hīt k yal S tigaya*; 384- Re Aae D i grz,,,,"paranavitana[p. 478 (printed p. 470), col. 2]"
OSi,,higuļa,"hole, aperture",,,,"paranavitana[p. 478 (printed p. 470), col. 2]"
OSi,,hija,"var, of hida, q.v",,,,"paranavitana[p. 478 (printed p. 470), col. 2]"
OSi,,hija,of vhidit,,,,"paranavitana[p. 478 (printed p. 470), col. 2]"
OSi,12729,hiņa,waist,,,,"paranavitana[p. 478 (printed p. 470), col. 2]"
