OSi,,layi,indeed,,,"Sigiri PDF p. 467 (printed p. 459), column 3; OCR entry: layi?, var. of layt, (1) having cast, 24; (2) aux. after abs., 442, 672; ~ (3) postposition before loc., 571- _Jlayimo, īst pl. pr. of ~lat, aux. in giyi-layimo, 210. E3 layu; indec. [Skt. khalu; cf. lav = P. vata, Dhag. 83], indeed, 17; 76, 106, 139, 148, 150, 154, T 2I, 236, 300, 315, 353, 376; 402, 465» 613, 625. ; lay! gan, comp. vb, ref, f layt, lay gannā, 306; lay genä, 312.",paranavitana
OSi,,lavan,"[Skt. lapana ; of, Ksm.y v",,,"Sigiri PDF p. 467 (printed p. 459), column 3; OCR entry: lavan, s. [Skt. lapana ; of, Ksm.y v.",paranavitana
OSi,,davay,,,,"Sigiri PDF p. 467 (printed p. 459), column 3; OCR entry: davay, abs. cs: of Vla; postposition after agent of cs. verb [cf. Sdsg. 149], 615. À; auto-review: missing_gloss",paranavitana
OSi,,las,"[Skt. ālasya; e.f. lasa, cf. las =P. papañca, Dhag. 13), slowness, caution, 93: yá “a L]",,,"Sigiri PDF p. 467 (printed p. 459), column 3; OCR entry: las, s. [Skt. ālasya; e.f. lasa, cf. las =P. papañca, Dhag. 13), slowness, caution, 93: yá “a L]; auto-review: low_ocr_confidence",paranavitana
OSi,,Jā,,,,"Sigiri PDF p. 468 (printed p. 460), column 1; OCR entry: Jā, abs of ~via! (g Gay n meant REC Piny SPSI NIA. Piar C3 501; (z ‘aux, after abs. of; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,Tāgi,hay become,,,"Sigiri PDF p. 468 (printed p. 460), column 1; OCR entry: ` Tägi, prt. of vlaga [Skt, lagita), .- — adhērėd, entangled, 281, lädi [lädi = Skt. labdhi + vī, lit. having acquired and consequently developed attachment; attached, 306. Hike cf. Hs., v. 5], hay become",paranavitana
OSi,,lābā,672. maar of läbi,,,"Sigiri PDF p. 468 (printed p. 460), column 1; OCR entry: läbä, abs. of vlaba [cf. Ksm., v. 113], 672. maar of läbi, 441; nom. sin.",paranavitana
OSi,,lābi,of vVlaba,,,"Sigiri PDF p. 468 (printed p. 460), column 1; OCR entry: läbi, prt. of vVlaba, 68, 559. rel.), ibuye, 342.; auto-review: low_ocr_confidence",paranavitana
OSi,,lāsi,wished for,,,"Sigiri PDF p. 468 (printed p. 460), column 1; OCR entry: läsi, a. [Skt. lasita], wished for, 369.",paranavitana
OSi,,lāsi,"slowness; läsigan, to tarry, -gat, 68o",,,"Sigiri PDF p. 468 (printed p. 460), column 1; OCR entry: läsi?, s. [Skt. /äsya or ālasya; cf. Dhag. 123], slowness; läsigan, to tarry, -gat, 68o.",paranavitana
OSi,,lit,,,,"Sigiri PDF p. 468 (printed p. 460), column 1; OCR entry: lit, s., l.f. of liya, q.v., damsel, 80, I21, 171, 187, 222, 234, 258, 280, 370, 385, 467, 537-; auto-review: missing_gloss",paranavitana
OSi,,li,"of vla!, aux. after abs., kiya-li",,,"Sigiri PDF p. 468 (printed p. 460), column 1; OCR entry: li?, prt. of vla!, aux. after abs., kiya-li, 85.",paranavitana
OSi,,lina,"ref, of vlat, given",,,"Sigiri PDF p. 468 (printed p. 460), column 1; OCR entry: lina, prt. ref, of vlat, given, 103.",paranavitana
OSi,,limi,"to write, paint",,,"Sigiri PDF p. 468 (printed p. 460), column 1; OCR entry: ‘limi, var. of līmi, q.v., 307, 508. A, [Skt. [likh; cf. liyana, wi l XV. 22, and mod, S. liyanava and liyannata da hevat = andanaja da, Jag. 41], to write, paint. See liya’*—liyit, liyimi, liyu, livi, H’—livo.",paranavitana
OSi,,liya,"(1) creeper d[cf. Ksm., v. 459, Svu. 3]",,,"Sigiri PDF p. 468 (printed p. 460), column 1; OCR entry: liya?, s., f. [Skt. Jatāã], (1) creeper d[cf. Ksm., v. 459, Svu. 3], 192 (vij-liya, lightning); gen. sin. indef., liyak, 546; (2) slender",paranavitana
OSi,,woman,,,,"Sigiri PDF p. 468 (printed p. 460), column 1; OCR entry: ` woman, a young damsel [cf. ""Kskh. X. 93], 232, 233, 243, 377; 379, 679; nom. sin. indef., liyak [cf. Kskh. VI. 53], 350, 358, 359, 442; gen. sin., indef., liyaka, 223; gen. sin., liyan, 123, 213; gen. pl., liyayuna, 382.; auto-review: missing_gloss",paranavitana
OSi,,liya,to loosen,,,"Sigiri PDF p. 468 (printed p. 460), column 1; OCR entry: liya?, vb. [Skt. vślath; cf. mod. S. lihana-va], to loosen. See liyuna. liyat, 1.f. of liyā, see liya piye. liyanney, gdv. of vliya?, 245, 246. liya-piye, com. vb., liya*and piye, 543liyavanne, cs. gdv. of ~vliya?, 339. liyavay, cs. ab. of ~liya!, having painted, 559-",paranavitana
OSi,,liyā,355; liyā liyi,,,"Sigiri PDF p. 468 (printed p. 460), column 1; OCR entry: liyā, abs. of ~liya!; in comp. vb., liyā da la [cf. mod. S. liyã dā la; Intr., § 501], 355; liyā liyi. See liyi’, 425. i liyi}, prt. of vliya!, e.f. of lī, 345, 630. liyi? 3rd sin. p. of Vlat, placed, left, liyā liyi, lit. having written, ""left iù, 425liyimi, 3rd sin. p. of vliya! [liyit and mij], ¢.f. of līmi, q.v., 275-",paranavitana
OSi,,liyu (ū),of vliya',,,"Sigiri PDF p. 468 (printed p. 460), column 1; OCR entry: liyu (ū), prt. of vliya', 5, 122, 522, 543, 652.",paranavitana
OSi,,liyuna,of vliya?,,,"Sigiri PDF p. 468 (printed p. 460), column 1; OCR entry: liyuna, prt. of vliya?, 355. JES, 401; CaA., HVI=-S4, 500.; auto-review: low_ocr_confidence",paranavitana
OSi,,liven,of lī or livi (inf.),,,"Sigiri PDF p. 468 (printed p. 460), column 2; OCR entry: liven, inst. of lī or livi (inf.), 204. li}, l.f. of liya, damsel, 19, 73, 202, 207, 209, 340, 365, 430, 524, 564, 568, 6o00, 667, 672. "" li?, 3rd sin. p. of vla?, aux, after abs., 232, 352, 427, 428, 430, 537, 641. na",paranavitana
OSi,,li,"(1) a., I1",,,"Sigiri PDF p. 468 (printed p. 460), column 2; OCR entry: li, prt. of vliya! [Skt. Hkhita > *liyita > *liyiyi > līyi > liyi >l; cf. Bga. 612], (1) a., I1, 10, 35, 287, 293, 336, 372, 392, 396, 418, 460, 489, 511, 525, 599, 608, 667; (2) pred., 290, 343, 492, 495; 524. See limi—livo. E iA i litim, līitmi, e.f. of līmi [#liyita > liti and mi or m], 3rd sin. p. of yliyat, 92, 94, 138 (lītim), 146, 160, 285, 502, 624, 679. līmi [lī and mi], rst sin. p. of vliya!, 4, 96, 113, 170, 226, 245, 283, 334, 410, 461, 540,: 650 [o8]. ERAR limo [li and mo], rst pl. p: of Jliyas abn ara s re I",paranavitana
OSi,,līyi,,,,"Sigiri PDF p. 468 (printed p. 460), column 2; OCR entry: līyi, e.f. of lī, q.v., 520. PE; auto-review: missing_gloss",paranavitana
OSi,,liye,sin.-of li (inf.),,,"Sigiri PDF p. 468 (printed p. 460), column 2; OCR entry: liye, nom. sin.-of li (inf.), 495 livo, 3rd pl. p. of Vliyat, i.e. nom. pl. of li (rel.), 558.",paranavitana
OSi,,lu,,,,"Sigiri PDF p. 468 (printed p. 460), column 2; OCR entry: lu!, indec. [Skt. khalu; cf. Ksm., V. 160], 264, 445, 446. =»; auto-review: missing_gloss",paranavitana
OSi,,lu,"put, cast, directed",,,"Sigiri PDF p. 468 (printed p. 460), column 2; OCR entry: lu?, prt. of vlat, e.f. 1ū; (1) placed, put, 3, 326, 358, 415, 432; (2) aux., 349, 473, 500. 1ŭ, e.f. of lu? [cf. Ksm., v. 518], put, cast, directed, 25, 110, 229, 252, 262, 327.",paranavitana
OSi,,let,red,,,"Sigiri PDF p. 468 (printed p. 460), column 2; OCR entry: let, a. [Skt. lohita; cf. le, Dhag. 218], red. See le-vana. n",paranavitana
OSi,,le,[Skt. lekhaka,,,"Sigiri PDF p. 468 (printed p. 460), column 2; OCR entry: le?, s. [Skt. lekhaka; cf. EZ. 1. 88), scribe, 463. See le-daru.",paranavitana
OSi,,led,"stone, seed",,,"Sigiri PDF p. 468 (printed p. 460), column 2; OCR entry: led, s. [Skt. loştra, P. leddu; cf. ledu-pā = P. leddu-pãta, Svu. 67, e.f. leda], stone, seed, 103, 331.",paranavitana
OSi,,leda,,,,"Sigiri PDF p. 468 (printed p. 460), column 2; OCR entry: leda, e.f. of led, 383.; auto-review: missing_gloss",paranavitana
OSi,,leņāsi,gazelle-eyed one,,,"Sigiri PDF p. 468 (printed p. 460), column 2; OCR entry: leņäsi, cd, [leņa+äsi; le = Skt. lohita, ‘species of deer’; for pa, see Intr., § 393], gazelle-eyed one, 131, 152",paranavitana
OSi,,leda,"as, in the manner of",,,"Sigiri PDF p. 468 (printed p. 460), column 2; OCR entry: leda, indec. [Skt. leśa; cf. Kskh. X. 142], as, in the manner of, 33.",paranavitana
OSi,,le-daru,scribe,,,"Sigiri PDF p. 468 (printed p. 460), column 2; OCR entry: le-daru, cd., l.f. of ley-daru ; daru used in same manner as putta in P. gahapati-putta; cf. le-daruvak, EZ. 1. 111], scribe, 560.",paranavitana
OSi,,ley,"writing, painting, scribe",,,"Sigiri PDF p. 468 (printed p. 460), column 2; OCR entry: ley, s. [Skt. lekka and lekhaka; 1.f. le], writing, painting, scribe, 46; cd., ley-daru, yar. of le-daru, 119, 320.",paranavitana
OSi,,lela,dangling,,,"Sigiri PDF p. 468 (printed p. 460), column 2; OCR entry: lela, a. [Skt. Zola; cf. Gk., v. 74], dangling, 287.",paranavitana
OSi,,let-vana,,,,"Sigiri PDF p. 468 (printed p. 460), column 2; OCR entry: let-vana, cd. [cf. le-van, Kskh. VIL 36], 366.; auto-review: missing_gloss",paranavitana
OSi,,lesa,manner,,,"Sigiri PDF p. 468 (printed p. 460), column 2; OCR entry: lesa, s, [Skt. leśa; cf. Bs: 59], manner, 74, 131; var. lesi [cf. Kskh. X. 105], 157, 455, 485; inst., lesin [cf. Svv, 34], 516, 574, 6743 lesina, 490. v miturut, as. 4, aNd tO, VEGU., V. 5), world, 277, 500, 505, 508.",paranavitana
OSi,,loba,"to desire, entice; pr. pt. cs; a., lobanā",,,"Sigiri PDF p. 468 (printed p. 460), column 3; OCR entry: loba, vb. [Skt. lubh; cf. lobana, ' Sdsg. 167], to desire, entice; pr. pt. cs; a., lobanā, 233.",paranavitana
OSi,,lom,[Skt. loma,,,"Sigiri PDF p. 468 (printed p. 460), column 3; OCR entry: lom, s. [Skt. loma; cf. Rm.; v. 289],",paranavitana
OSi,,hair of the body,,,,"Sigiri PDF p. 468 (printed p. 460), column 3; OCR entry: hair of the body, cd., lom-udaha [cf. Dhpr. 227], 69, 256.; auto-review: missing_gloss",paranavitana
OSi,,loyu,world,,,"Sigiri PDF p. 468 (printed p. 460), column 3; OCR entry: loyu, s. [Skt. Joka; see lo, cf. loy, EZ. 1. 220], world, 73.",paranavitana
OSi,,lolupa,eager desire,,,"Sigiri PDF p. 468 (printed p. 460), column 3; OCR entry: lolupa, s., a. [Skt. Zolupa; cf. lolup, - Vs. L 254], eager desire, 397.",paranavitana
OSi,,lovo,,,,"Sigiri PDF p. 468 (printed p. 460), column 3; OCR entry: lovo, s., e.f. of lo, q.v., 61. lol, lola [Skt, Zola; cf. Dhag. 162), greedy, 447, 582. vat, 3rd sin. pr. of vvet, var. of ve? [cf. va in kaļā va, vusuvā va, &c., Dhpr. 316, and va in yana va, karana va, &c., in mod. S.], 85, 213, 258, 266, 287, 495. va’, imp. of vvet, 204, 525.; auto-review: missing_gloss",paranavitana
OSi,,va,"of vvel, var. of Vvä?",,,"Sigiri PDF p. 468 (printed p. 460), column 3; OCR entry: va, abs. of vvel, var. of Vvä?, 133, 500.",paranavitana
OSi,,vagura,"to pour, - drop, or fall down",,,"Sigiri PDF p. 468 (printed p. 460), column 3; OCR entry: vagura, vb. [Skt. ava-vkr; cf. vagurana, Kskh. IV. 16], to pour, - drop, or fall down. See vagula.",paranavitana
OSi,,vagula,,,,"Sigiri PDF p. 468 (printed p. 460), column 3; OCR entry: vagula, prt. of Vvagura, nom. sin. (rel.) and mi, i.e. 3rd sin. p. of vagulemi, 249; nom. pl. (rel.), vagulo [cf. Amv. 146], 309.; auto-review: missing_gloss",paranavitana
OSi,,vaja,to reject,,,"Sigiri PDF p. 468 (printed p. 460), column 3; OCR entry: vaja!, vb. [Skt. vorj], to reject. See vajanneyi. vaja? vb. [Skt. abhi-vdhā; cf. vajana, Dhag. 173, and mod. S. vadina va], to bring upon. See väja.",paranavitana
OSi,,vajan,in one turn,,,"Sigiri PDF p. 468 (printed p. 460), column 3; OCR entry: vajan, s. [Skt. vacana; cf. Dhpr. 299], word, 14, 155, 449, 469, 479, 514; nom. sin. indef., vajanak, 559, 647. vajanneyi, gdv. of vvaja, 64. xyaț, vațat, s. a. [Skt. urtta; P. vatta; cf- vata, Kup. 11], round, 210; loc., vata (eka-vața, ‘in one turn’, i.e. at once), 23; loc., vațä, around, 320, 335; cd., Vațkanda, 216.",paranavitana
OSi,,vața,to fall down,,,"Sigiri PDF p. 468 (printed p. 460), column 3; OCR entry: vața?, vb. [Skt. sbhrams, prt. bhraşta], to fall down. See väți.*",paranavitana
OSi,,vața,"to take place, maintain., See väțiř, vätli",,,"Sigiri PDF p. 468 (printed p. 460), column 3; OCR entry: vața®, vb. [Skt. vwrt], to take place, maintain., See väțiř, vätli.; auto-review: low_ocr_confidence",paranavitana
OSi,,vațu,sce at-vațu,,,"Sigiri PDF p. 468 (printed p. 460), column 3; OCR entry: vațu, s. [Skt. vartaka], sce at-vațu.",paranavitana
OSi,,vada,"3rd sin. pr., vadayi, (1) brings, casts",,,"Sigiri PDF p. 468 (printed p. 460), column 3; OCR entry: vada, vb. [Skt. vurdh; mod. S. vadana-va], 3rd sin. pr., vadayi, (1) brings, casts, 374; (2) increases [cf. Amv. 135], 517. See also vädi. vatt [va and t], even though, 19, 262.",paranavitana
OSi,,vat,of Vve! [cf. Dhpr. 276),,,"Sigiri PDF p. 468 (printed p. 460), column 3; OCR entry: vat?, cond. of Vve! [cf. Dhpr. 276), 465, 532, 602.",paranavitana
OSi,,vat,face,,,"Sigiri PDF p. 468 (printed p. 460), column 3; OCR entry: vat?, s. [Skt. vaktra; cf. Rm, vV. 284], face, 340. -vatt, suffix meaning possessed of. See la-vat.",paranavitana
OSi,,vata,598. me MaA t RO A AEA AA A RA,,,"Sigiri PDF p. 468 (printed p. 460), column 3; OCR entry: vata!, s., var. of vat? [cf. Ksm., V- 245], 598. me MaA t RO A AEA AA A RA; auto-review: low_ocr_confidence",paranavitana
OSi,,vatan,"conduct, behaviour",,,"Sigiri PDF p. 469 (printed p. 461), column 1; OCR entry: vatan, s. [Skt. varttana], conduct, behaviour, 154.",paranavitana
OSi,,vatu,"dwelling, garden (in place-names)",,,"Sigiri PDF p. 469 (printed p. 461), column 1; OCR entry: vatu, s. [Skt. vāstu; cf. Kup. 111], dwelling, garden (in place-names), 6, 715387, 461",paranavitana
OSi,,vadan,,,,"Sigiri PDF p. 469 (printed p. 461), column 1; OCR entry: vadan, s., l.f, of vajan, q.v. [cf. Ksm., v. 125, and e.f. vadan], 33, 282, 575, 633; 657, 667.; auto-review: missing_gloss",paranavitana
OSi,,vadana,,,,"Sigiri PDF p. 469 (printed p. 461), column 1; OCR entry: vadana, e.f. of vadan [cf. Ksm., v- 37], 187.; auto-review: missing_gloss",paranavitana
OSi,,vadā,fault,,,"Sigiri PDF p. 469 (printed p. 461), column 1; OCR entry: vadä, s. [Skt. avađdya], fault, 312.",paranavitana
OSi,,vadi,,,,"Sigiri PDF p. 469 (printed p. 461), column 1; OCR entry: vadi, vb., l.f. of vaja, q.v. See vädä, väddä.; auto-review: missing_gloss",paranavitana
OSi,,vani,colour,,,"Sigiri PDF p. 469 (printed p. 461), column 1; OCR entry: vani, s. [Skt. varnna; e.f. vana, cf. Gk., v. 69], colour, 5, 13, 170, 196, 232, 378, 617. See ran-van and mahanel-vyan, vanän, vanin— vanini.",paranavitana
OSi,,van,comparable to,,,"Sigiri PDF p. 469 (printed p. 461), column 1; OCR entry: van?, s. [same der. as vant, but with secondary meaning ; cf. Ksm., v. 22], appearance, manner; often used as particle, ‘comparable to’; 42, 90, 133, 192, 235, 349, 441, 461, 550, 561, 648 [31].",paranavitana
OSi,,van,"entered, arrived, begun",,,"Sigiri PDF p. 469 (printed p. 461), column 1; OCR entry: van?, a, [Skt. ãpanna; cf, Ksm., V. 472, Dhpr. 283], entered, arrived, begun, 433, 477, 568, 620. See vani, vanna. vanś, imp. of vvet, Lf. of vana’, 12. 35, 75, 304, 373, 464, 534, 561.",paranavitana
OSi,,vanat,"~ forest, assemblage, . cluster",,,"Sigiri PDF p. 469 (printed p. 461), column 1; OCR entry: vanat, s. [Skt. vana; cf. Mdv. 152] ~ forest, assemblage, . cluster, 159 187 (in place-name), 336, 360, 390 408, 477; 573» 580, 582 (cluster) 591. See vane, vene, venehi.",paranavitana
OSi,,vana,,,,"Sigiri PDF p. 469 (printed p. 461), column 1; OCR entry: vana?, e.f. of van!, in ċcompound: rana-vana and mahanel-vana; auto-review: missing_gloss",paranavitana
OSi,,vanat,"sepå rated, See vana-vū. vana’, pr. pt. (a.) of vve? [cf. Dhpi 296]",,,"Sigiri PDF p. 469 (printed p. 461), column 1; OCR entry: vanat, e.f. of vanĉ, (1) manner, 268 381, 525; (2) comparable to, like 24, 201, 280, 330, 357, 383vanat, a- [Skt. vinã; cf. vana-sevu = viraha-śoka, Ksm., v. 331], sepå rated, See vana-vū. vana’, pr. pt. (a.) of vve? [cf. Dhpi 296], 5, 62, 209, 271, 364, 386 415, 440, 530, 553, 590, 673. Se vanak, vana-lada, vanā, vanu vane, vano vannaț—vanne-mi vanneyin—vanno. vana’, imp. of vvet, e.f. of vanř, 9¢",paranavitana
OSi,,vana’,"to describe 3rd sin. pr, vana [vanayi > *vanaya > vanā > vana",,,"Sigiri PDF p. 469 (printed p. 461), column 1; OCR entry: vana’, vb. [Skt. vvarn], to describe 3rd sin. pr, vana [vanayi > *vanaya > vanā > vana; cf, vani Ksm., v. 240], 161.",paranavitana
OSi,,vana!-ature,,,,"Sigiri PDF p. 469 (printed p. 461), column 1; OCR entry: vana!-ature, cd., loc., 573»; auto-review: missing_gloss",paranavitana
OSi,,vanaki,"sin. indef. of van"" c vana?, last member of rel. cd 112. Ai",,,"Sigiri PDF p. 469 (printed p. 461), column 1; OCR entry: vanaki, nom. sin. indef. of van"" c vana?, last member of rel. cd 112. Ai; auto-review: low_ocr_confidence",paranavitana
OSi,,vanak,"should, or will, bi conden nE AE y A E vana?-bāva, „ inst., -bävin",,,"Sigiri PDF p. 469 (printed p. 461), column 1; OCR entry: vanak?, nom. sin. indef. of vaną (rel.), ‘that which becomes’, 490 vananeya, gdv. of vve! [from ir correct form *bhavanīya for Sk bhavitavya], should, or will, bi conden nE AE y A E vana?-bāva, „ inst., -bävin, 6 A vana!-bita 336. Si a- ii iai [van ar 4 h J A +.; auto-review: low_ocr_confidence",paranavitana
OSi,,vanat-vū,separated,,,"Sigiri PDF p. 469 (printed p. 461), column 2; OCR entry: vanat-vū, cd. a. [Skt. vinā-bhūta], separated, 124; -vū-himin, cd.",paranavitana
OSi,,rel.),,,,"Sigiri PDF p. 469 (printed p. 461), column 2; OCR entry: (rel.), gen. pl., ‘of (women) separated from their lord or the lord who is separated’, 34, 165, 309, 596. vanā, (1) vana with last syllable lengthened metris causa, 394; (2) nom. pl. of vana [#*vanaha > vannā], 216.; auto-review: missing_gloss",paranavitana
OSi,,vanān,"pl. of van!, second",,,"Sigiri PDF p. 469 (printed p. 461), column 2; OCR entry: vanän, acc. pl. of van!, second",paranavitana
OSi,,member of rel,,,,"Sigiri PDF p. 469 (printed p. 461), column 2; OCR entry: member of rel, cd., 1, 2. vani [van? and i], 234.; auto-review: missing_gloss",paranavitana
OSi,,vanin,of vant,,,"Sigiri PDF p. 469 (printed p. 461), column 2; OCR entry: vanin, inst. of vant, 46, 90, 330.",paranavitana
OSi,,yanina,"sin. of van?, last member of rel. cd",,,"Sigiri PDF p. 469 (printed p. 461), column 2; OCR entry: yanina, gen. sin. of van?, last member of rel. cd., 146.",paranavitana
OSi,,vanini,,,,"Sigiri PDF p. 469 (printed p. 461), column 2; OCR entry: vanini, voc. pl. of vant, last member of rel. cd., 42. vanui, pr. pt. (inf.) of vve! [cf. Sbl., v. 13, Dhag. 228], 156, 239, 320, 500, 571, 600, 630. vanu?, opt. or imp. of vvet, 320. vane? loc. sin. of vanat, 120.; auto-review: missing_gloss",paranavitana
OSi,,vane,sin. of vana? (inf.),,,"Sigiri PDF p. 469 (printed p. 461), column 2; OCR entry: vane?, nom. sin. of vana? (inf.), 277; 470; indef., vanek, 640.",paranavitana
OSi,,vano,"pl. of vana"" (rel.)",,,"Sigiri PDF p. 469 (printed p. 461), column 2; OCR entry: vano, nom. pl. of vana"" (rel.), 188.",paranavitana
OSi,,vandabu,"a woman without a husband, i.e. a widow or spinster",,,"Sigiri PDF p. 469 (printed p. 461), column 2; OCR entry: vandabu, s., f. [Skt, vidhavā; cf. Js. VII. 49], a woman without a husband, i.e. a widow or spinster ; acc, pl., °buyun, 450.",paranavitana
OSi,,vandi,"to worship, adore; 1st sin. pr, Vandimi [cf. Amv. 26]",,,"Sigiri PDF p. 469 (printed p. 461), column 2; OCR entry: vandi, vb. [Skt. vvand], to worship, adore; 1st sin. pr, Vandimi [cf. Amv. 26], 134. See vändi.",paranavitana
OSi,,vann,,,,"Sigiri PDF p. 469 (printed p. 461), column 2; OCR entry: vann, orth. var. of vanf, 175, 379-; auto-review: missing_gloss",paranavitana
OSi,,vanna,,,,"Sigiri PDF p. 469 (printed p. 461), column 2; OCR entry: vanna, var. of vant, last member in; auto-review: missing_gloss",paranavitana
OSi,,rel. cd,"indef., vannakin, 6o02",,,"Sigiri PDF p. 469 (printed p. 461), column 2; OCR entry: rel. cd., inst. indef., vannakin, 6o02.",paranavitana
OSi,,vannaț,,,,"Sigiri PDF p. 469 (printed p. 461), column 2; OCR entry: vannaț, dat. of vana (inf.) [cf Dhag. 181], 62, 100, 174.; auto-review: missing_gloss",paranavitana
OSi,,vyanne,"sin, of vana (inf.) or 3rd sin. fut. of vve! [cf. Svv. 78, Dhpr: 87)",,,"Sigiri PDF p. 469 (printed p. 461), column 2; OCR entry: vyanne, nom. sin, of vana (inf.) or 3rd sin. fut. of vve! [cf. Svv. 78, Dhpr: 87), 240, 406, 434, 443» 447: 487, 551, 575» 576-",paranavitana
OSi,,vannek,sin. indef. of vana“ (rel.),,,"Sigiri PDF p. 469 (printed p. 461), column 2; OCR entry: vannek, nom. sin. indef. of vana“ (rel.), 39, 553, 606.",paranavitana
OSi,,vannen,,,,"Sigiri PDF p. 469 (printed p. 461), column 2; OCR entry: vannen, inst. of vanat (inf.) [cf. Kvp. 64], 180.; auto-review: missing_gloss",paranavitana
OSi,,vannemi,"sin. of vana* (rel.) and mi, 1st sin. fut. of vvet",,,"Sigiri PDF p. 469 (printed p. 461), column 2; OCR entry: vannemi, nom. sin. of vana* (rel.) and mi, 1st sin. fut. of vvet, 536. vanney, gdv. of Vve, 470, 612.",paranavitana
