LSI-WAZIRI,,ta lōṛē,Thou wentest,,t̪ʌ+loːɽeː,,"grierson-lsi1928[p. 328-329, form WAZIRI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:WAZIRI-164_thouwentest-1,,,,
LSI-PASHTOOFKANDAHAR,,ta wlāṛē,Thou wentest,,t̪ʌ+wlʌːɽeː,,"grierson-lsi1928[p. 328-329, form PASHTOOFKANDAHAR-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:PASHTOOFKANDAHAR-164_thouwentest-1,,,,
LSI-ORMURI,,tu tsʸēkē,Thou wentest,,t̪u+tsj̚eːkeː,,"grierson-lsi1928[p. 328-329, form ORMURI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:ORMURI-164_thouwentest-1,,,,
LSI-BALOCHIMAKRANI,,tau šutē,Thou wentest,,t̪au+ʃut̪eː,,"grierson-lsi1928[p. 328-329, form BALOCHIMAKRANI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:BALOCHIMAKRANI-164_thouwentest-1,,,,
LSI-EASTERNBALOCHI,,t’au šuθaɣē,Thou wentest,,t̪ʰau+ʃuθʌɣeː,,"grierson-lsi1928[p. 328-329, form EASTERNBALOCHI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:EASTERNBALOCHI-164_thouwentest-1,,,,
LSI-WAXI,,tu-at ragdei,Thou wentest,,t̪u+ʌt̪+rʌgd̪ei,,"grierson-lsi1928[p. 328-329, form WAXI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:WAXI-164_thouwentest-1,,,,
LSI-SHIYNI,,tu-at sut,Thou wentest,,t̪u+ʌt̪+sut̪,,"grierson-lsi1928[p. 328-329, form SHIYNI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:SHIYNI-164_thouwentest-1,,,,
LSI-SARIKOLI,,tao-at süt,Thou wentest,,t̪ʌo+ʌt̪+syt̪,,"grierson-lsi1928[p. 328-329, form SARIKOLI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:SARIKOLI-164_thouwentest-1,,,,
LSI-ISHKASHMIZEBAKI,,tō šud-ī,Thou wentest,,t̪oː+ʃud̪+iː,,"grierson-lsi1928[p. 328-329, form ISHKASHMIZEBAKI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:ISHKASHMIZEBAKI-164_thouwentest-1,,,,
LSI-MUNJANIORMUNGI,,to šiai,Thou wentest,,t̪o+ʃiai,,"grierson-lsi1928[p. 328-329, form MUNJANIORMUNGI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:MUNJANIORMUNGI-164_thouwentest-1,,,,
LSI-YUDYA,,to šuit,Thou wentest,,t̪o+ʃuit̪,,"grierson-lsi1928[p. 328-329, form YUDYA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:YUDYA-164_thouwentest-1,,,,
LSI-BASHGALI,,tiu gowaš,Thou wentest,,t̪iu+gowʌʃ,,"grierson-lsi1928[p. 328-329, form BASHGALI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:BASHGALI-164_thouwentest-1,,,,
LSI-WAIALA,,to gōš,Thou wentest,,t̪o+goːʃ,,"grierson-lsi1928[p. 328-329, form WAIALA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:WAIALA-164_thouwentest-1,,,,
LSI-WASIVERIORVERON,,iyū pezegesiš,Thou wentest,,ijuː+pezegesiʃ,,"grierson-lsi1928[p. 328-329, form WASIVERIORVERON-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:WASIVERIORVERON-164_thouwentest-1,,,,
LSI-KALASHA,,tu parah,Thou wentest,,t̪u+pʌrʌh,,"grierson-lsi1928[p. 328-329, form KALASHA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KALASHA-164_thouwentest-1,,,,
LSI-GAWARBATI,,tu gaïs,Thou wentest,,t̪u+gʌɪs,,"grierson-lsi1928[p. 328-329, form GAWARBATI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:GAWARBATI-164_thouwentest-1,,,,
LSI-PASHAIEASTERN,,gikyī,Thou wentest,,gikʲiː,,"grierson-lsi1928[p. 328-329, form PASHAIEASTERN-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:PASHAIEASTERN-164_thouwentest-1,,,,
LSI-PASHAIWESTERN,,gikyī,Thou wentest,,gikʲiː,,"grierson-lsi1928[p. 328-329, form PASHAIWESTERN-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:PASHAIWESTERN-164_thouwentest-1,,,,
LSI-KHOWARORCHITRALI,,tu baɣau,Thou wentest,,t̪u+bʌɣau,,"grierson-lsi1928[p. 328-329, form KHOWARORCHITRALI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KHOWARORCHITRALI-164_thouwentest-1,,,,
LSI-SHINAGILGITI,,tu gā,Thou wentest,,t̪u+gʌː,,"grierson-lsi1928[p. 328-329, form SHINAGILGITI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:SHINAGILGITI-164_thouwentest-1,,,,
LSI-CHILASI,,tū gās,Thou wentest,,t̪uː+gʌːs,,"grierson-lsi1928[p. 328-329, form CHILASI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:CHILASI-164_thouwentest-1,,,,
LSI-CHILASIOFDRAS,,tū gā,Thou wentest,,t̪uː+gʌː,,"grierson-lsi1928[p. 328-329, form CHILASIOFDRAS-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:CHILASIOFDRAS-164_thouwentest-1,,,,
LSI-CHILASIOFDAHHANU,,tü gō,Thou wentest,,t̪y+goː,,"grierson-lsi1928[p. 328-329, form CHILASIOFDAHHANU-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:CHILASIOFDAHHANU-164_thouwentest-1,,,,
LSI-KASHMIRI,,tsᵃh gōk’,Thou wentest,,tsăh+goːkʰ,,"grierson-lsi1928[p. 328-329, form KASHMIRI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KASHMIRI-164_thouwentest-1,,,,
LSI-KASHTAWARI,,tū gōk’,Thou wentest,,t̪uː+goːkʰ,,"grierson-lsi1928[p. 328-329, form KASHTAWARI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KASHTAWARI-164_thouwentest-1,,,,
LSI-POGULI,,tu gōs,Thou wentest,,t̪u+goːs,,"grierson-lsi1928[p. 328-329, form POGULI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:POGULI-164_thouwentest-1,,,,
LSI-DODASIRAJI,,tu gēs,Thou wentest,,t̪u+geːs,,"grierson-lsi1928[p. 328-329, form DODASIRAJI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:DODASIRAJI-164_thouwentest-1,,,,
LSI-RAMBANI,,tū gěūs,Thou wentest,,t̪uː+geuːs,,"grierson-lsi1928[p. 328-329, form RAMBANI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:RAMBANI-164_thouwentest-1,,,,
LSI-KOHISTANIGARWI,,tū gā,Thou wentest,,t̪uː+gʌː,,"grierson-lsi1928[p. 328-329, form KOHISTANIGARWI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KOHISTANIGARWI-164_thouwentest-1,,,,
LSI-TORWALI,,tū gā,Thou wentest,,t̪uː+gʌː,,"grierson-lsi1928[p. 328-329, form TORWALI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:TORWALI-164_thouwentest-1,,,,
LSI-MAIYA,,tū baīgā,Thou wentest,,t̪uː+bʌiːgʌː,,"grierson-lsi1928[p. 328-329, form MAIYA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:MAIYA-164_thouwentest-1,,,,
LSI-GYPSYEUROPEAN,,tū geliǎn,Thou wentest,,t̪uː+geliæn̪,,"grierson-lsi1928[p. 328-329, form GYPSYEUROPEAN-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:GYPSYEUROPEAN-164_thouwentest-1,,,,
LSI-GYPSYSYRIAN,,ǎtu gǎrūr,Thou wentest,,æt̪u+gæruːr,,"grierson-lsi1928[p. 328-329, form GYPSYSYRIAN-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:GYPSYSYRIAN-164_thouwentest-1,,,,
LSI-SANSKRIT,,tvaṁ gataḥ,Thou wentest,,t̪vã+gʌt̪ʌh,,"grierson-lsi1928[p. 328-329, form SANSKRIT-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:SANSKRIT-164_thouwentest-1,,,,
LSI-PRAKRIT,,tuṁ gaō,Thou wentest,,t̪ũ+gʌoː,,"grierson-lsi1928[p. 328-329, form PRAKRIT-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:PRAKRIT-164_thouwentest-1,,,,
LSI-PRAKRIT,,tuhũ gau,Thou wentest,,t̪uhũ+gau,,"grierson-lsi1928[p. 328-329, form PRAKRIT-164_thouwentest-2, concept 164_thouwentest]",,,grierson-lsi1928:PRAKRIT-164_thouwentest-2,,,,
LSI-LAHNDAOFSHAHPUR,,tū̃ gēā,Thou wentest,,t̪ũː+geːʌː,,"grierson-lsi1928[p. 328-329, form LAHNDAOFSHAHPUR-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:LAHNDAOFSHAHPUR-164_thouwentest-1,,,,
LSI-MULTANI,,tū̃ gēā,Thou wentest,,t̪ũː+geːʌː,,"grierson-lsi1928[p. 328-329, form MULTANI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:MULTANI-164_thouwentest-1,,,,
LSI-HINDKI,,tū̃ ggaī̃,Thou wentest,,t̪ũː+ggʌĩː,,"grierson-lsi1928[p. 328-329, form HINDKI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:HINDKI-164_thouwentest-1,,,,
LSI-THALI,,tū̃ gēā,Thou wentest,,t̪ũː+geːʌː,,"grierson-lsi1928[p. 328-329, form THALI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:THALI-164_thouwentest-1,,,,
LSI-DHANNI,,tū̃ giā,Thou wentest,,t̪ũː+giʌː,,"grierson-lsi1928[p. 328-329, form DHANNI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:DHANNI-164_thouwentest-1,,,,
LSI-TINAULI,,tū̃ giä̃,Thou wentest,,t̪ũː+giɛ̃,,"grierson-lsi1928[p. 328-329, form TINAULI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:TINAULI-164_thouwentest-1,,,,
LSI-TINAULIOFSALTRANGE,,tū̃ gēā,Thou wentest,,t̪ũː+geːʌː,,"grierson-lsi1928[p. 328-329, form TINAULIOFSALTRANGE-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:TINAULIOFSALTRANGE-164_thouwentest-1,,,,
LSI-POTHWARI,,tū̃ gēā,Thou wentest,,t̪ũː+geːʌː,,"grierson-lsi1928[p. 328-329, form POTHWARI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:POTHWARI-164_thouwentest-1,,,,
LSI-CHIBHALI,,tū̃h geā,Thou wentest,,t̪ũːh+geʌː,,"grierson-lsi1928[p. 328-329, form CHIBHALI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:CHIBHALI-164_thouwentest-1,,,,
LSI-PUNCHHI,,tū̃ gā-asī̃,Thou wentest,,t̪ũː+gʌː+ʌsĩː,,"grierson-lsi1928[p. 328-329, form PUNCHHI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:PUNCHHI-164_thouwentest-1,,,,
LSI-SINDHIVICHOLI,,tū̃ viē̃,Thou wentest,,t̪ũː+viẽː,,"grierson-lsi1928[p. 328-329, form SINDHIVICHOLI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:SINDHIVICHOLI-164_thouwentest-1,,,,
LSI-LARI,,tū̃ vē̃,Thou wentest,,t̪ũː+vẽː,,"grierson-lsi1928[p. 328-329, form LARI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:LARI-164_thouwentest-1,,,,
LSI-KACHCHHI,,tū̃ vē̃,Thou wentest,,t̪ũː+vẽː,,"grierson-lsi1928[p. 328-329, form KACHCHHI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KACHCHHI-164_thouwentest-1,,,,
LSI-MARATHIDESHI,,tū̃ gēlās,Thou wentest,,t̪ũː+geːlʌːs,,"grierson-lsi1928[p. 328-329, form MARATHIDESHI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:MARATHIDESHI-164_thouwentest-1,,,,
LSI-NAGPURI,,tū gēlā,Thou wentest,,t̪uː+geːlʌː,,"grierson-lsi1928[p. 328-329, form NAGPURI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:NAGPURI-164_thouwentest-1,,,,
LSI-KONKANI,,tū̃ gelōi,Thou wentest,,t̪ũː+geloːi,,"grierson-lsi1928[p. 328-329, form KONKANI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KONKANI-164_thouwentest-1,,,,
LSI-SINGHALESE,,giyehi,Thou wentest,,gijehi,,"grierson-lsi1928[p. 328-329, form SINGHALESE-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:SINGHALESE-164_thouwentest-1,,,,
LSI-ORIYA,,tu galu,Thou wentest,,t̪u+gʌlu,,"grierson-lsi1928[p. 328-329, form ORIYA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:ORIYA-164_thouwentest-1,,,,
LSI-BIHARIMAITHILI,,tō̃ gēlē̃,Thou wentest,,t̪õː+geːlẽː,,"grierson-lsi1928[p. 328-329, form BIHARIMAITHILI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:BIHARIMAITHILI-164_thouwentest-1,,,,
LSI-MAGAHI,,tū̃ gēlē̃,Thou wentest,,t̪ũː+geːlẽː,,"grierson-lsi1928[p. 328-329, form MAGAHI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:MAGAHI-164_thouwentest-1,,,,
LSI-BHOJPURINORTHERN,,tē̃ gaïlē,Thou wentest,,t̪ẽː+gʌɪleː,,"grierson-lsi1928[p. 328-329, form BHOJPURINORTHERN-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:BHOJPURINORTHERN-164_thouwentest-1,,,,
LSI-BHOJPURISOUTHERN,,tū gaïlå,Thou wentest,,t̪uː+gʌɪlɔ,,"grierson-lsi1928[p. 328-329, form BHOJPURISOUTHERN-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:BHOJPURISOUTHERN-164_thouwentest-1,,,,
LSI-NAGPURIA,,tōẽ gēlē,Thou wentest,,t̪oːẽ+geːleː,,"grierson-lsi1928[p. 328-329, form NAGPURIA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:NAGPURIA-164_thouwentest-1,,,,
LSI-BENGALIWRITTEN,,tui geli,Thou wentest,,t̪ui+geli,,"grierson-lsi1928[p. 328-329, form BENGALIWRITTEN-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:BENGALIWRITTEN-164_thouwentest-1,,,,
LSI-BENGALIWRITTEN,,tumi gele,Thou wentest,,t̪umi+gele,,"grierson-lsi1928[p. 328-329, form BENGALIWRITTEN-164_thouwentest-2, concept 164_thouwentest]",,,grierson-lsi1928:BENGALIWRITTEN-164_thouwentest-2,,,,
LSI-BENGALISPOKEN,,tūi geli,Thou wentest,,t̪uːi+geli,,"grierson-lsi1928[p. 328-329, form BENGALISPOKEN-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:BENGALISPOKEN-164_thouwentest-1,,,,
LSI-BENGALISPOKEN,,tumi gǎle,Thou wentest,,t̪umi+gæle,,"grierson-lsi1928[p. 328-329, form BENGALISPOKEN-164_thouwentest-2, concept 164_thouwentest]",,,grierson-lsi1928:BENGALISPOKEN-164_thouwentest-2,,,,
LSI-SOUTHWESTERNBENGALI,,tui gʸāt’nu,Thou wentest,,t̪ui+gj̚ʌːt̪ʰn̪u,,"grierson-lsi1928[p. 328-329, form SOUTHWESTERNBENGALI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:SOUTHWESTERNBENGALI-164_thouwentest-1,,,,
LSI-SIRIPURIA,,tui gēlō,Thou wentest,,t̪ui+geːloː,,"grierson-lsi1928[p. 328-329, form SIRIPURIA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:SIRIPURIA-164_thouwentest-1,,,,
LSI-EASTERNBENGALI,,tui gēslē,Thou wentest,,t̪ui+geːsleː,,"grierson-lsi1928[p. 328-329, form EASTERNBENGALI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:EASTERNBENGALI-164_thouwentest-1,,,,
LSI-EASTERNBENGALIOFCACHAR,,tuin gěslē,Thou wentest,,t̪uin̪+gesleː,,"grierson-lsi1928[p. 328-329, form EASTERNBENGALIOFCACHAR-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:EASTERNBENGALIOFCACHAR-164_thouwentest-1,,,,
LSI-EASTERNBENGALIOFCHITTAGONG,,tui gēili,Thou wentest,,t̪ui+geːili,,"grierson-lsi1928[p. 328-329, form EASTERNBENGALIOFCHITTAGONG-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:EASTERNBENGALIOFCHITTAGONG-164_thouwentest-1,,,,
LSI-CHAKMA,,tūi jēyas,Thou wentest,,t̪uːi+dʒeːjʌs,,"grierson-lsi1928[p. 328-329, form CHAKMA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:CHAKMA-164_thouwentest-1,,,,
LSI-ASSAMESE,,tǒy gåli,Thou wentest,,t̪ɒj+gɔli,,"grierson-lsi1928[p. 328-329, form ASSAMESE-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:ASSAMESE-164_thouwentest-1,,,,
LSI-ASSAMESE,,tumi gålā,Thou wentest,,t̪umi+gɔlʌː,,"grierson-lsi1928[p. 328-329, form ASSAMESE-164_thouwentest-2, concept 164_thouwentest]",,,grierson-lsi1928:ASSAMESE-164_thouwentest-2,,,,
LSI-EASTERNHINDIAWADHI,,tū gayes,Thou wentest,,t̪uː+gʌjes,,"grierson-lsi1928[p. 328-329, form EASTERNHINDIAWADHI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:EASTERNHINDIAWADHI-164_thouwentest-1,,,,
LSI-BAGHELI,,taĩ gayē,Thou wentest,,t̪ʌĩ+gʌjeː,,"grierson-lsi1928[p. 328-329, form BAGHELI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:BAGHELI-164_thouwentest-1,,,,
LSI-CHHATTISGARHI,,tē̃ gayē,Thou wentest,,t̪ẽː+gʌjeː,,"grierson-lsi1928[p. 328-329, form CHHATTISGARHI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:CHHATTISGARHI-164_thouwentest-1,,,,
LSI-WESTERNHINDIHINDOSTANI,,tū gayā,Thou wentest,,t̪uː+gʌjʌː,,"grierson-lsi1928[p. 328-329, form WESTERNHINDIHINDOSTANI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:WESTERNHINDIHINDOSTANI-164_thouwentest-1,,,,
LSI-VERNACULARHINDOSTANI,,tū gayā,Thou wentest,,t̪uː+gʌjʌː,,"grierson-lsi1928[p. 328-329, form VERNACULARHINDOSTANI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:VERNACULARHINDOSTANI-164_thouwentest-1,,,,
LSI-DAKHINI,,tū gayā,Thou wentest,,t̪uː+gʌjʌː,,"grierson-lsi1928[p. 328-329, form DAKHINI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:DAKHINI-164_thouwentest-1,,,,
LSI-BANGARU,,tū̃ gayā,Thou wentest,,t̪ũː+gʌjʌː,,"grierson-lsi1928[p. 328-329, form BANGARU-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:BANGARU-164_thouwentest-1,,,,
LSI-BRAJBHAKHA,,tū gayau,Thou wentest,,t̪uː+gʌjau,,"grierson-lsi1928[p. 328-329, form BRAJBHAKHA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:BRAJBHAKHA-164_thouwentest-1,,,,
LSI-KANAUJI,,tū gaō,Thou wentest,,t̪uː+gʌoː,,"grierson-lsi1928[p. 328-329, form KANAUJI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KANAUJI-164_thouwentest-1,,,,
LSI-BUNDELI,,tū̃ gaō,Thou wentest,,t̪ũː+gʌoː,,"grierson-lsi1928[p. 328-329, form BUNDELI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:BUNDELI-164_thouwentest-1,,,,
LSI-BANAPHARI,,taĩ gaō,Thou wentest,,t̪ʌĩ+gʌoː,,"grierson-lsi1928[p. 328-329, form BANAPHARI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:BANAPHARI-164_thouwentest-1,,,,
LSI-PANJABIWRITTEN,,tū̃ giā,Thou wentest,,t̪ũː+giʌː,,"grierson-lsi1928[p. 328-329, form PANJABIWRITTEN-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:PANJABIWRITTEN-164_thouwentest-1,,,,
LSI-PANJABISPOKEN,,tū̃ geā,Thou wentest,,t̪ũː+geʌː,,"grierson-lsi1928[p. 328-329, form PANJABISPOKEN-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:PANJABISPOKEN-164_thouwentest-1,,,,
LSI-POWADHI,,tū̃ gēā,Thou wentest,,t̪ũː+geːʌː,,"grierson-lsi1928[p. 328-329, form POWADHI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:POWADHI-164_thouwentest-1,,,,
LSI-DOGRI,,tū̃ giā,Thou wentest,,t̪ũː+giʌː,,"grierson-lsi1928[p. 328-329, form DOGRI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:DOGRI-164_thouwentest-1,,,,
LSI-KANGRA,,tū giā,Thou wentest,,t̪uː+giʌː,,"grierson-lsi1928[p. 328-329, form KANGRA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KANGRA-164_thouwentest-1,,,,
LSI-GUJARATISTANDARD,,tũ gayō,Thou wentest,,t̪ũ+gʌjoː,,"grierson-lsi1928[p. 328-329, form GUJARATISTANDARD-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:GUJARATISTANDARD-164_thouwentest-1,,,,
LSI-CHAROTARI,,tũ gayō,Thou wentest,,t̪ũ+gʌjoː,,"grierson-lsi1928[p. 328-329, form CHAROTARI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:CHAROTARI-164_thouwentest-1,,,,
LSI-KATHIYAWADI,,tũ jīyå,Thou wentest,,t̪ũ+dʒiːjɔ,,"grierson-lsi1928[p. 328-329, form KATHIYAWADI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KATHIYAWADI-164_thouwentest-1,,,,
LSI-KHARAWA,,ṭũ giyō,Thou wentest,,ʈũ+gijoː,,"grierson-lsi1928[p. 328-329, form KHARAWA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KHARAWA-164_thouwentest-1,,,,
LSI-GHISADI,,tū gayō,Thou wentest,,t̪uː+gʌjoː,,"grierson-lsi1928[p. 328-329, form GHISADI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:GHISADI-164_thouwentest-1,,,,
LSI-RAJASTHANIMARWARI,,tū̃ gayō,Thou wentest,,t̪ũː+gʌjoː,,"grierson-lsi1928[p. 328-329, form RAJASTHANIMARWARI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:RAJASTHANIMARWARI-164_thouwentest-1,,,,
LSI-JAIPURI,,tū gayō,Thou wentest,,t̪uː+gʌjoː,,"grierson-lsi1928[p. 328-329, form JAIPURI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:JAIPURI-164_thouwentest-1,,,,
LSI-MEWATI,,tū gayō,Thou wentest,,t̪uː+gʌjoː,,"grierson-lsi1928[p. 328-329, form MEWATI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:MEWATI-164_thouwentest-1,,,,
LSI-GUJURIOFHAZARA,,tō̃ gēō,Thou wentest,,t̪õː+geːoː,,"grierson-lsi1928[p. 328-329, form GUJURIOFHAZARA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:GUJURIOFHAZARA-164_thouwentest-1,,,,
LSI-MALVI,,tū̃ gayō,Thou wentest,,t̪ũː+gʌjoː,,"grierson-lsi1928[p. 328-329, form MALVI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:MALVI-164_thouwentest-1,,,,
LSI-NIMADI,,tū gayō,Thou wentest,,t̪uː+gʌjoː,,"grierson-lsi1928[p. 328-329, form NIMADI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:NIMADI-164_thouwentest-1,,,,
LSI-LABHANIOFBERAR,,tū̃ gyō,Thou wentest,,t̪ũː+gʲoː,,"grierson-lsi1928[p. 328-329, form LABHANIOFBERAR-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:LABHANIOFBERAR-164_thouwentest-1,,,,
LSI-KHANDESI,,tū gyā,Thou wentest,,t̪uː+gʲʌː,,"grierson-lsi1928[p. 328-329, form KHANDESI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:KHANDESI-164_thouwentest-1,,,,
LSI-BHILI,,tũ gījyō,Thou wentest,,t̪ũ+giːdʒjoː,,"grierson-lsi1928[p. 328-329, form BHILI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:BHILI-164_thouwentest-1,,,,
LSI-EASTERNPAHARIORKHASKURA,,tã gais,Thou wentest,,t̪ã+gais,,"grierson-lsi1928[p. 328-329, form EASTERNPAHARIORKHASKURA-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:EASTERNPAHARIORKHASKURA-164_thouwentest-1,,,,
LSI-CENTRALPAHARIKUMAUNI,,tu gayai,Thou wentest,,t̪u+gʌjai,,"grierson-lsi1928[p. 328-329, form CENTRALPAHARIKUMAUNI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:CENTRALPAHARIKUMAUNI-164_thouwentest-1,,,,
LSI-GARHWALI,,tū gaī,Thou wentest,,t̪uː+gʌiː,,"grierson-lsi1928[p. 328-329, form GARHWALI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:GARHWALI-164_thouwentest-1,,,,
LSI-WESTERNPAHARIJAUNSARI,,tū gǒā,Thou wentest,,t̪uː+gɒʌː,,"grierson-lsi1928[p. 328-329, form WESTERNPAHARIJAUNSARI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:WESTERNPAHARIJAUNSARI-164_thouwentest-1,,,,
LSI-SIRMAURI,,tū̃ ḍēwā,Thou wentest,,t̪ũː+ɖeːwʌː,,"grierson-lsi1928[p. 328-329, form SIRMAURI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:SIRMAURI-164_thouwentest-1,,,,
LSI-BAGHATI,,tū gōā,Thou wentest,,t̪uː+goːʌː,,"grierson-lsi1928[p. 328-329, form BAGHATI-164_thouwentest-1, concept 164_thouwentest]",,,grierson-lsi1928:BAGHATI-164_thouwentest-1,,,,
