Bur,,bampfu,children,,,Donor form cited in Bashir's Khowar etymology: [< Bur. bampfu ‘children’s ball for playing foot-polo’ (L:1962: 44)],bashir2023,,Source form cited by Bashir: [< Bur. bampfu ‘children’s ball for playing foot-polo’ (L:1962: 44)],bashir:donor:Bur:391a74fa75,,,,source-form
Kho-Bashir-src-ms,,mušṭíkpačeéni,"thick, about 6 inches in diameter, slightly sweet unleavened bread, baked in ashes",,,,bashir2023[p. 152 (printed p. 139)],,Other pronunciation of ṭíki: mušṭíkpačeéni,bashir:khowar:848f010d94:variant:1,bashir:khowar:848f010d94,,bashir:khowar:848f010d94,sound-variant variant
Kho-Bashir-src-rakr,,mušṭíkpačeéni,"thick, about 6 inches in diameter, slightly sweet unleavened bread, baked in ashes",,,,bashir2023[p. 152 (printed p. 139)],,Other pronunciation of ṭíki: mušṭíkpačeéni,bashir:khowar:848f010d94:variant:1,bashir:khowar:848f010d94,,bashir:khowar:848f010d94,sound-variant variant
Kho-Bashir-src-mnn,,mušṭíki,type of leavened bread cooked in a vessel and in which there is usually some sort of filling,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭíki; Morphology: muži + ṭíki,bashir:khowar:848f010d94:subentry:1,,,bashir:khowar:848f010d94,n derived compound
Kho-Bashir-src-ms,,mušṭíki,type of leavened bread cooked in a vessel and in which there is usually some sort of filling,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭíki; Morphology: muži + ṭíki,bashir:khowar:848f010d94:subentry:1,,,bashir:khowar:848f010d94,n derived compound
Kho-Bashir-src-rakr,,mušṭíki,type of leavened bread cooked in a vessel and in which there is usually some sort of filling,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭíki; Morphology: muži + ṭíki,bashir:khowar:848f010d94:subentry:1,,,bashir:khowar:848f010d94,n derived compound
Kho-Bashir-src-mnn,,mušṭíki pačeéni,covered iron pot for cooking mušṭíki,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭíki,bashir:khowar:848f010d94:subentry:2,,,bashir:khowar:848f010d94,n derived
Kho-Bashir-src-ms,,mušṭíki pačeéni,covered iron pot for cooking mušṭíki,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭíki,bashir:khowar:848f010d94:subentry:2,,,bashir:khowar:848f010d94,n derived
Kho-Bashir-src-rakr,,mušṭíki pačeéni,covered iron pot for cooking mušṭíki,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭíki,bashir:khowar:848f010d94:subentry:2,,,bashir:khowar:848f010d94,n derived
Kho-Bashir-src-mnn,,čeyṭíki,synonym for mušṭíki,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭíki,bashir:khowar:848f010d94:subentry:3,,,bashir:khowar:848f010d94,n derived
Kho-Bashir-src-ms,,čeyṭíki,synonym for mušṭíki,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭíki,bashir:khowar:848f010d94:subentry:3,,,bashir:khowar:848f010d94,n derived
Kho-Bashir-src-rakr,,čeyṭíki,synonym for mušṭíki,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭíki,bashir:khowar:848f010d94:subentry:3,,,bashir:khowar:848f010d94,n derived
Kho-Bashir-src-mnn,,ṭikipóči,time taken for a ṭíki to cook,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭíki,bashir:khowar:848f010d94:subentry:4,,,bashir:khowar:848f010d94,n derived
Kho-Bashir-src-ms,,ṭikipóči,time taken for a ṭíki to cook,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭíki,bashir:khowar:848f010d94:subentry:4,,,bashir:khowar:848f010d94,n derived
Kho-Bashir-src-rakr,,ṭikipóči,time taken for a ṭíki to cook,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭíki,bashir:khowar:848f010d94:subentry:4,,,bashir:khowar:848f010d94,n derived
Kho-Bashir-src-swka,,ṭin,metal stove,,,contributors: SWKA,bashir2023[p. 152 (printed p. 139)],,[< Eng. ‘tin’],bashir:khowar:e8b22475b2,,bashir:donor:Eng:95664277eb,,n loanword
Kho-Bashir-src-mnn,,ṭindz,a vertical jump,,,"contributors: MNN, SWKA, MYS, Mastuj, IWA",bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:82ebb05f66,,,,n
Kho-Bashir-src-swka,,ṭindz,a vertical jump,,,"contributors: MNN, SWKA, MYS, Mastuj, IWA",bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:82ebb05f66,,,,n
Kho-Bashir-src-mys,,ṭindz,a vertical jump,,,"contributors: MNN, SWKA, MYS, Mastuj, IWA",bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:82ebb05f66,,,,n
Kho-Bashir-src-mastuj,,ṭindz,a vertical jump,,,"contributors: MNN, SWKA, MYS, Mastuj, IWA",bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:82ebb05f66,,,,n
Kho-Bashir-src-iwa,,ṭindz,a vertical jump,,,"contributors: MNN, SWKA, MYS, Mastuj, IWA",bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:82ebb05f66,,,,n
Kho-Bashir-src-mnn,,ṭinz,a vertical jump,,,,bashir2023[p. 152 (printed p. 139)],,"Other pronunciation of ṭindz: ṭinz, ṭinǰ (IWA)",bashir:khowar:82ebb05f66:variant:1,bashir:khowar:82ebb05f66,,bashir:khowar:82ebb05f66,sound-variant variant
Kho-Bashir-src-swka,,ṭinz,a vertical jump,,,,bashir2023[p. 152 (printed p. 139)],,"Other pronunciation of ṭindz: ṭinz, ṭinǰ (IWA)",bashir:khowar:82ebb05f66:variant:1,bashir:khowar:82ebb05f66,,bashir:khowar:82ebb05f66,sound-variant variant
Kho-Bashir-src-mys,,ṭinz,a vertical jump,,,,bashir2023[p. 152 (printed p. 139)],,"Other pronunciation of ṭindz: ṭinz, ṭinǰ (IWA)",bashir:khowar:82ebb05f66:variant:1,bashir:khowar:82ebb05f66,,bashir:khowar:82ebb05f66,sound-variant variant
Kho-Bashir-src-mastuj,,ṭinz,a vertical jump,,,,bashir2023[p. 152 (printed p. 139)],,"Other pronunciation of ṭindz: ṭinz, ṭinǰ (IWA)",bashir:khowar:82ebb05f66:variant:1,bashir:khowar:82ebb05f66,,bashir:khowar:82ebb05f66,sound-variant variant
Kho-Bashir-src-iwa,,ṭinz,a vertical jump,,,,bashir2023[p. 152 (printed p. 139)],,"Other pronunciation of ṭindz: ṭinz, ṭinǰ (IWA)",bashir:khowar:82ebb05f66:variant:1,bashir:khowar:82ebb05f66,,bashir:khowar:82ebb05f66,sound-variant variant
Kho-Bashir-src-mnn,,ṭinǰ,a vertical jump,,,,bashir2023[p. 152 (printed p. 139)],,"Other pronunciation of ṭindz: ṭinz, ṭinǰ (IWA)",bashir:khowar:82ebb05f66:variant:2,bashir:khowar:82ebb05f66,,bashir:khowar:82ebb05f66,sound-variant variant
Kho-Bashir-src-swka,,ṭinǰ,a vertical jump,,,,bashir2023[p. 152 (printed p. 139)],,"Other pronunciation of ṭindz: ṭinz, ṭinǰ (IWA)",bashir:khowar:82ebb05f66:variant:2,bashir:khowar:82ebb05f66,,bashir:khowar:82ebb05f66,sound-variant variant
Kho-Bashir-src-mys,,ṭinǰ,a vertical jump,,,,bashir2023[p. 152 (printed p. 139)],,"Other pronunciation of ṭindz: ṭinz, ṭinǰ (IWA)",bashir:khowar:82ebb05f66:variant:2,bashir:khowar:82ebb05f66,,bashir:khowar:82ebb05f66,sound-variant variant
Kho-Bashir-src-mastuj,,ṭinǰ,a vertical jump,,,,bashir2023[p. 152 (printed p. 139)],,"Other pronunciation of ṭindz: ṭinz, ṭinǰ (IWA)",bashir:khowar:82ebb05f66:variant:2,bashir:khowar:82ebb05f66,,bashir:khowar:82ebb05f66,sound-variant variant
Kho-Bashir-src-iwa,,ṭinǰ,a vertical jump,,,,bashir2023[p. 152 (printed p. 139)],,"Other pronunciation of ṭindz: ṭinz, ṭinǰ (IWA)",bashir:khowar:82ebb05f66:variant:2,bashir:khowar:82ebb05f66,,bashir:khowar:82ebb05f66,sound-variant variant
Kho-Bashir-src-mnn,,ṭindz dik,a vertical jump,,,,bashir2023[p. 152 (printed p. 139)],,Other pronunciation of ṭindz: ṭindz dik,bashir:khowar:82ebb05f66:variant:3,bashir:khowar:82ebb05f66,,bashir:khowar:82ebb05f66,sound-variant variant
Kho-Bashir-src-swka,,ṭindz dik,a vertical jump,,,,bashir2023[p. 152 (printed p. 139)],,Other pronunciation of ṭindz: ṭindz dik,bashir:khowar:82ebb05f66:variant:3,bashir:khowar:82ebb05f66,,bashir:khowar:82ebb05f66,sound-variant variant
Kho-Bashir-src-mys,,ṭindz dik,a vertical jump,,,,bashir2023[p. 152 (printed p. 139)],,Other pronunciation of ṭindz: ṭindz dik,bashir:khowar:82ebb05f66:variant:3,bashir:khowar:82ebb05f66,,bashir:khowar:82ebb05f66,sound-variant variant
Kho-Bashir-src-mastuj,,ṭindz dik,a vertical jump,,,,bashir2023[p. 152 (printed p. 139)],,Other pronunciation of ṭindz: ṭindz dik,bashir:khowar:82ebb05f66:variant:3,bashir:khowar:82ebb05f66,,bashir:khowar:82ebb05f66,sound-variant variant
Kho-Bashir-src-iwa,,ṭindz dik,a vertical jump,,,,bashir2023[p. 152 (printed p. 139)],,Other pronunciation of ṭindz: ṭindz dik,bashir:khowar:82ebb05f66:variant:3,bashir:khowar:82ebb05f66,,bashir:khowar:82ebb05f66,sound-variant variant
Kho-Bashir-src-mnn,,ṭindzík,a vertical jump,,,,bashir2023[p. 152 (printed p. 139)],,Other pronunciation of ṭindz: ṭindzík,bashir:khowar:82ebb05f66:variant:4,bashir:khowar:82ebb05f66,,bashir:khowar:82ebb05f66,sound-variant variant
Kho-Bashir-src-swka,,ṭindzík,a vertical jump,,,,bashir2023[p. 152 (printed p. 139)],,Other pronunciation of ṭindz: ṭindzík,bashir:khowar:82ebb05f66:variant:4,bashir:khowar:82ebb05f66,,bashir:khowar:82ebb05f66,sound-variant variant
Kho-Bashir-src-mys,,ṭindzík,a vertical jump,,,,bashir2023[p. 152 (printed p. 139)],,Other pronunciation of ṭindz: ṭindzík,bashir:khowar:82ebb05f66:variant:4,bashir:khowar:82ebb05f66,,bashir:khowar:82ebb05f66,sound-variant variant
Kho-Bashir-src-mastuj,,ṭindzík,a vertical jump,,,,bashir2023[p. 152 (printed p. 139)],,Other pronunciation of ṭindz: ṭindzík,bashir:khowar:82ebb05f66:variant:4,bashir:khowar:82ebb05f66,,bashir:khowar:82ebb05f66,sound-variant variant
Kho-Bashir-src-iwa,,ṭindzík,a vertical jump,,,,bashir2023[p. 152 (printed p. 139)],,Other pronunciation of ṭindz: ṭindzík,bashir:khowar:82ebb05f66:variant:4,bashir:khowar:82ebb05f66,,bashir:khowar:82ebb05f66,sound-variant variant
Kho-Bashir-src-mnn,,ṭinz dik,to gambol,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭindz,bashir:khowar:82ebb05f66:subentry:1,,,bashir:khowar:82ebb05f66,tr intr verb derived
Kho-Bashir-src-swka,,ṭinz dik,to gambol,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭindz,bashir:khowar:82ebb05f66:subentry:1,,,bashir:khowar:82ebb05f66,tr intr verb derived
Kho-Bashir-src-mys,,ṭinz dik,to gambol,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭindz,bashir:khowar:82ebb05f66:subentry:1,,,bashir:khowar:82ebb05f66,tr intr verb derived
Kho-Bashir-src-mastuj,,ṭinz dik,to gambol,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭindz,bashir:khowar:82ebb05f66:subentry:1,,,bashir:khowar:82ebb05f66,tr intr verb derived
Kho-Bashir-src-iwa,,ṭinz dik,to gambol,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭindz,bashir:khowar:82ebb05f66:subentry:1,,,bashir:khowar:82ebb05f66,tr intr verb derived
Kho-Bashir-src-mnn,,ṭinzík,"to run about in a disorderly way, gambol (e.g. of lambs or kids)",,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭindz,bashir:khowar:82ebb05f66:subentry:2,,,bashir:khowar:82ebb05f66,intr verb derived
Kho-Bashir-src-swka,,ṭinzík,"to run about in a disorderly way, gambol (e.g. of lambs or kids)",,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭindz,bashir:khowar:82ebb05f66:subentry:2,,,bashir:khowar:82ebb05f66,intr verb derived
Kho-Bashir-src-mys,,ṭinzík,"to run about in a disorderly way, gambol (e.g. of lambs or kids)",,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭindz,bashir:khowar:82ebb05f66:subentry:2,,,bashir:khowar:82ebb05f66,intr verb derived
Kho-Bashir-src-mastuj,,ṭinzík,"to run about in a disorderly way, gambol (e.g. of lambs or kids)",,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭindz,bashir:khowar:82ebb05f66:subentry:2,,,bashir:khowar:82ebb05f66,intr verb derived
Kho-Bashir-src-iwa,,ṭinzík,"to run about in a disorderly way, gambol (e.g. of lambs or kids)",,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭindz,bashir:khowar:82ebb05f66:subentry:2,,,bashir:khowar:82ebb05f66,intr verb derived
Kho-Bashir-reg-mastuj,,ṭinzík,"to run about in a disorderly way, gambol (e.g. of lambs or kids)",,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭindz,bashir:khowar:82ebb05f66:subentry:2,,,bashir:khowar:82ebb05f66,intr verb derived
Kho-Bashir-src-tmf,,ṭinsk,species of bird,,,"contributors: TMF, MNN",bashir2023[p. 152 (printed p. 139)],,[TMF: The bird’s name is probably from ṭindz and based on its behavior.],bashir:khowar:5ef0e105e9,,,,n
Kho-Bashir-src-mnn,,ṭinsk,species of bird,,,"contributors: TMF, MNN",bashir2023[p. 152 (printed p. 139)],,[TMF: The bird’s name is probably from ṭindz and based on its behavior.],bashir:khowar:5ef0e105e9,,,,n
Kho-Bashir-src-tmf,,ṭinzk,species of bird,,,,bashir2023[p. 152 (printed p. 139)],,"Other pronunciation of ṭinsk: ṭinzk, ṭindzk",bashir:khowar:5ef0e105e9:variant:1,bashir:khowar:5ef0e105e9,,bashir:khowar:5ef0e105e9,sound-variant variant
Kho-Bashir-src-mnn,,ṭinzk,species of bird,,,,bashir2023[p. 152 (printed p. 139)],,"Other pronunciation of ṭinsk: ṭinzk, ṭindzk",bashir:khowar:5ef0e105e9:variant:1,bashir:khowar:5ef0e105e9,,bashir:khowar:5ef0e105e9,sound-variant variant
Kho-Bashir-src-tmf,,ṭindzk,species of bird,,,,bashir2023[p. 152 (printed p. 139)],,"Other pronunciation of ṭinsk: ṭinzk, ṭindzk",bashir:khowar:5ef0e105e9:variant:2,bashir:khowar:5ef0e105e9,,bashir:khowar:5ef0e105e9,sound-variant variant
Kho-Bashir-src-mnn,,ṭindzk,species of bird,,,,bashir2023[p. 152 (printed p. 139)],,"Other pronunciation of ṭinsk: ṭinzk, ṭindzk",bashir:khowar:5ef0e105e9:variant:2,bashir:khowar:5ef0e105e9,,bashir:khowar:5ef0e105e9,sound-variant variant
Kho-Bashir-src-mnn,,ṭip,full,,,"contributors: MNN, SWKA",bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:28d6b6ea7b,,,,adj
Kho-Bashir-src-swka,,ṭip,full,,,"contributors: MNN, SWKA",bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:28d6b6ea7b,,,,adj
Kho-Bashir-src-mnn,,ṭipeék,to fill,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭip,bashir:khowar:28d6b6ea7b:subentry:1,,,bashir:khowar:28d6b6ea7b,tr verb derived
Kho-Bashir-src-swka,,ṭipeék,to fill,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭip,bashir:khowar:28d6b6ea7b:subentry:1,,,bashir:khowar:28d6b6ea7b,tr verb derived
Kho-Bashir-src-mnn,,ṭip korík,to fill,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭip,bashir:khowar:28d6b6ea7b:subentry:2,,,bashir:khowar:28d6b6ea7b,tr verb derived
Kho-Bashir-src-swka,,ṭip korík,to fill,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭip,bashir:khowar:28d6b6ea7b:subentry:2,,,bashir:khowar:28d6b6ea7b,tr verb derived
Kho-Bashir-src-mnn,,ṭir,deeply asleep,,,"contributors: MNN, TMF, RAKR",bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:acfbb9d402,,,,adj
Kho-Bashir-src-tmf,,ṭir,deeply asleep,,,"contributors: MNN, TMF, RAKR",bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:acfbb9d402,,,,adj
Kho-Bashir-src-rakr,,ṭir,deeply asleep,,,"contributors: MNN, TMF, RAKR",bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:acfbb9d402,,,,adj
Kho-Bashir-src-mnn,,ṭiír,deeply asleep,,,,bashir2023[p. 152 (printed p. 139)],,Other pronunciation of ṭir: ṭiír (MNN),bashir:khowar:acfbb9d402:variant:1,bashir:khowar:acfbb9d402,,bashir:khowar:acfbb9d402,sound-variant variant
Kho-Bashir-src-tmf,,ṭiír,deeply asleep,,,,bashir2023[p. 152 (printed p. 139)],,Other pronunciation of ṭir: ṭiír (MNN),bashir:khowar:acfbb9d402:variant:1,bashir:khowar:acfbb9d402,,bashir:khowar:acfbb9d402,sound-variant variant
Kho-Bashir-src-rakr,,ṭiír,deeply asleep,,,,bashir2023[p. 152 (printed p. 139)],,Other pronunciation of ṭir: ṭiír (MNN),bashir:khowar:acfbb9d402:variant:1,bashir:khowar:acfbb9d402,,bashir:khowar:acfbb9d402,sound-variant variant
Kho-Bashir-src-mnn,,ṭirγátsi korík,deeply asleep,,,,bashir2023[p. 152 (printed p. 139)],,Other pronunciation of ṭir: ṭirγátsi korík,bashir:khowar:acfbb9d402:variant:2,bashir:khowar:acfbb9d402,,bashir:khowar:acfbb9d402,sound-variant variant
Kho-Bashir-src-tmf,,ṭirγátsi korík,deeply asleep,,,,bashir2023[p. 152 (printed p. 139)],,Other pronunciation of ṭir: ṭirγátsi korík,bashir:khowar:acfbb9d402:variant:2,bashir:khowar:acfbb9d402,,bashir:khowar:acfbb9d402,sound-variant variant
Kho-Bashir-src-rakr,,ṭirγátsi korík,deeply asleep,,,,bashir2023[p. 152 (printed p. 139)],,Other pronunciation of ṭir: ṭirγátsi korík,bashir:khowar:acfbb9d402:variant:2,bashir:khowar:acfbb9d402,,bashir:khowar:acfbb9d402,sound-variant variant
Kho-Bashir-src-mnn,,ṭiír bik,to be completely insane,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭir,bashir:khowar:acfbb9d402:subentry:1,,,bashir:khowar:acfbb9d402,intr verb derived
Kho-Bashir-src-tmf,,ṭiír bik,to be completely insane,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭir,bashir:khowar:acfbb9d402:subentry:1,,,bashir:khowar:acfbb9d402,intr verb derived
Kho-Bashir-src-rakr,,ṭiír bik,to be completely insane,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭir,bashir:khowar:acfbb9d402:subentry:1,,,bashir:khowar:acfbb9d402,intr verb derived
Kho-Bashir-src-mnn,,ṭiír dik,to deceive,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭir,bashir:khowar:acfbb9d402:subentry:2,,,bashir:khowar:acfbb9d402,tr verb derived
Kho-Bashir-src-tmf,,ṭiír dik,to deceive,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭir,bashir:khowar:acfbb9d402:subentry:2,,,bashir:khowar:acfbb9d402,tr verb derived
Kho-Bashir-src-rakr,,ṭiír dik,to deceive,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭir,bashir:khowar:acfbb9d402:subentry:2,,,bashir:khowar:acfbb9d402,tr verb derived
Kho-Bashir-src-mnn,,ṭirgátsi korík,to deceive,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭir,bashir:khowar:acfbb9d402:subentry:3,,,bashir:khowar:acfbb9d402,tr verb derived
Kho-Bashir-src-tmf,,ṭirgátsi korík,to deceive,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭir,bashir:khowar:acfbb9d402:subentry:3,,,bashir:khowar:acfbb9d402,tr verb derived
Kho-Bashir-src-rakr,,ṭirgátsi korík,to deceive,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭir,bashir:khowar:acfbb9d402:subentry:3,,,bashir:khowar:acfbb9d402,tr verb derived
Kho-Bashir-src-mak,,ṭirapaṭár,useless words or speech,,,contributors: MAK,bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:1b2aa37fc4,,,,n
Kho-Bashir-src-mnn,,ṭirík,to defecate,,,"contributors: MNN, RAKR",bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:72b7857e63,,,,intr verb
Kho-Bashir-src-rakr,,ṭirík,to defecate,,,"contributors: MNN, RAKR",bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:72b7857e63,,,,intr verb
Kho-Bashir-src-mnn,,ṭiríka dreék,to persecute,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭirík,bashir:khowar:72b7857e63:subentry:1,,,bashir:khowar:72b7857e63,tr verb derived
Kho-Bashir-src-rakr,,ṭiríka dreék,to persecute,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭirík,bashir:khowar:72b7857e63:subentry:1,,,bashir:khowar:72b7857e63,tr verb derived
Kho-Bashir-src-mnn,,ṭiroóṣ,little pooper,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭirík,bashir:khowar:72b7857e63:subentry:2,,,bashir:khowar:72b7857e63,n derived
Kho-Bashir-src-rakr,,ṭiroóṣ,little pooper,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭirík,bashir:khowar:72b7857e63:subentry:2,,,bashir:khowar:72b7857e63,n derived
Kho-Bashir-src-mnn,,ṭirmolúk,a very short person,,,contributors: MNN,bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:afc6c66a66,,,,n
Kho-Bashir-src-arc,,ṭixík,to be cheerful and happy (of women),,,"contributors: ARC, ZHD",bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:6290f3feda,,,,intr verb
Kho-Bashir-src-zhd,,ṭixík,to be cheerful and happy (of women),,,"contributors: ARC, ZHD",bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:6290f3feda,,,,intr verb
Kho-Bashir-src-arc,,ṭixṭixáki,cheerful,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭixík,bashir:khowar:6290f3feda:subentry:1,,,bashir:khowar:6290f3feda,adj derived
Kho-Bashir-src-zhd,,ṭixṭixáki,cheerful,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭixík,bashir:khowar:6290f3feda:subentry:1,,,bashir:khowar:6290f3feda,adj derived
Kho-Bashir-src-arc,,ṭikṭik osík,to laugh happily,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭixík,bashir:khowar:6290f3feda:subentry:2,,,bashir:khowar:6290f3feda,intr verb derived
Kho-Bashir-src-zhd,,ṭikṭik osík,to laugh happily,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭixík,bashir:khowar:6290f3feda:subentry:2,,,bashir:khowar:6290f3feda,intr verb derived
Kho-Bashir-src-mnn,,ṭong,variety of pear,,,contributors: MNN,bashir2023[p. 152 (printed p. 139)],,[< Skt. (M:1973)],bashir:khowar:ca707b198b,,,,n
Kho-Bashir-src-mnn,,ṭophéik,to plop,,,contributors: MNN,bashir2023[p. 152 (printed p. 139)],,[onomatopoetic],bashir:khowar:f6b3b54942,,,,intr verb
Kho-Bashir-src-mnn,,ṭopṭóp,sound of plopping,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭophéik,bashir:khowar:f6b3b54942:subentry:1,,,bashir:khowar:f6b3b54942,n derived
Kho-Bashir-src-swka,,ṭóqi,ridicule,,,"contributors: SWKA, MNN",bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:d31d1b5645,,,,n
Kho-Bashir-src-mnn,,ṭóqi,ridicule,,,"contributors: SWKA, MNN",bashir2023[p. 152 (printed p. 139)],,,bashir:khowar:d31d1b5645,,,,n
Kho-Bashir-src-swka,,ṭóqi korík,to make fun of someone,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭóqi,bashir:khowar:d31d1b5645:subentry:1,,,bashir:khowar:d31d1b5645,intr tr verb derived
Kho-Bashir-src-mnn,,ṭóqi korík,to make fun of someone,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭóqi,bashir:khowar:d31d1b5645:subentry:1,,,bashir:khowar:d31d1b5645,intr tr verb derived
Kho-Bashir-src-swka,,ṭoqnaṭóqi,confused,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭóqi,bashir:khowar:d31d1b5645:subentry:2,,,bashir:khowar:d31d1b5645,adj derived
Kho-Bashir-src-mnn,,ṭoqnaṭóqi,confused,,,,bashir2023[p. 152 (printed p. 139)],,Subentry of ṭóqi,bashir:khowar:d31d1b5645:subentry:2,,,bashir:khowar:d31d1b5645,adj derived
Kho-Bashir-src-if,,ṭrekṭér,tractor,,,contributors: IF,bashir2023[p. 153 (printed p. 140)],,[< Eng. ‘tractor’],bashir:khowar:aa3ec2c977,,bashir:donor:Eng:c1d4eef85c,,n loanword
