Bur,,dilúm,dilúm -iśo Be- sitzer von viel Land,,,Berger PDF p. 192 (printed p. 379); labels: Nager,berger-auto,,,berger-entry-8035-dialect-1,berger-entry-8034,,,dialect:Nager alternate
Bur,,séi,"die eigene Ehefrau und von Frauen untereinander, mit oder ohne Name oder Titel",,,Berger PDF p. 192 (printed p. 379),berger-auto,,vgl. Gr. 15.6.,berger-entry-8036,,,,dialect:Hunza
Bur,12466,sel,"Nadel, Stecknadel ; ; ; Angelhaken; Stachel von Insekten; ng. Zapfen ia der Mitte des Mühlsteins L",,,Berger PDF p. 192 (printed p. 379); labels: hz. ng.,berger-auto,,ys. sel; T 12466?,berger-entry-8038,,,,noun dialect:Hunza dialect:Nager
Bur,,sén- séi-,neg. oósan- sagen,,,Berger PDF p. 192 (printed p. 379); labels: hz. ng.,berger-auto,,ys. sén-,berger-entry-8039,,,,dialect:Hunza
Werch,,sén-,neg. oósan- sagen,,,Berger PDF p. 192 (printed p. 379); labels: Yasin,berger-auto,,ys. sén-,berger-entry-8039-dialect-1,berger-entry-8039,,,dialect:Yasin alternate
Bur,,send,(eigentl. wa.),,,Berger PDF p. 193 (printed p. 380),berger-auto,,,berger-entry-8041,,,,dialect:Hunza
Bur,,ssgirit,"ng"", NH auch -sgiręgit Bauchspeicheldrüse, Pankreas, NH weiches Stück Fleisch in der Nähe des Herzens bei Tieren Cs + girgir)",,,Berger PDF p. 193 (printed p. 380); labels: NH hz.,berger-auto,,,berger-entry-8043,,,,dialect:Hunza dialect:NH
Bur,,siáakal,,,,Berger PDF p. 193 (printed p. 380); auto-review: missing_gloss,berger-auto,,"sh. siyáðkal ""Vereinigung""?",berger-entry-8044,,,,verb dialect:Hunza
Bur,,sída,direkt,,,Berger PDF p. 193 (printed p. 380),berger-auto,,u. sīdhã,berger-entry-8045,,,,dialect:Hunza
Bur,,sigaréet,Zigarette,,,Berger PDF p. 193 (printed p. 380); labels: hz. ng.,berger-auto,,e. cigarette,berger-entry-8046,,,,noun dialect:Hunza dialect:Nager
Bur,,sihát,,,,Berger PDF p. 193 (printed p. 380); auto-review: missing_gloss,berger-auto,,u. sihhat,berger-entry-8047,,,,dialect:Hunza
Bur,,sihatí,davon sihatí ds,,,Berger PDF p. 193 (printed p. 380),berger-auto,,,berger-entry-8048,,,berger-entry-8047,derived dialect:Hunza
Bur,,siili,"keusch, anständig (Frau, die nur mit einem Mann Um- gang hatte)",,,Berger PDF p. 193 (printed p. 380); labels: hz. ng.,berger-auto,,,berger-entry-8049,,,,dialect:Hunza dialect:Nager
Bur,,siio,,,,Berger PDF p. 193 (printed p. 380); auto-review: missing_gloss,berger-auto,,"e. c.o., = commanding officer",berger-entry-8050,,,,dialect:Hunza
Bur,,siir,"siiri Aderlaß zwischen den Augen, bei Kopf- und Au- genschmerzen",,,Berger PDF p. 193 (printed p. 380); labels: ng.,berger-auto,,sh. ċhit,berger-entry-8051,,,,dialect:Hunza
Bur,,siíran,zur Ader lassen,,,Berger PDF p. 193 (printed p. 380); labels: ng.,berger-auto,,,berger-entry-8052,,,,dialect:Hunza
Bur,,sTi-sããħ,S. saù,,,Berger PDF p. 193 (printed p. 380); auto-review: low_ocr_confidence,berger-auto,,,berger-entry-8053,,,,noun dialect:Hunza
Bur,,siitṭí ét-,,,,Berger PDF p. 193 (printed p. 380); auto-review: missing_gloss,berger-auto,,u. siti,berger-entry-8054,,,,verb dialect:Hunza
Bur,,sikíl,"lsikíl y Beachtung, Respekt sikíl ét- beachten, respektieren",,,Berger PDF p. 193 (printed p. 380),berger-auto,,,berger-entry-8055,,,,verb dialect:Hunza
Bur,,sikílkiś,davon sikílkiś gut wirtschaftend usw. ',,,Berger PDF p. 193 (printed p. 380),berger-auto,,,berger-entry-8057,,,,derived dialect:Hunza
Bur,,sikím,auch -ićiù Seide 27. 10,,,Berger PDF p. 193 (printed p. 380); labels: hz.,berger-auto,,"ys. iskím, sh. sikím, ba. sikim L, kho. iskīm",berger-entry-8058,,,,dialect:Hunza
Bur,,di-síl-,dzsil(i)- s. -íl,,,Berger PDF p. 193 (printed p. 380),berger-auto,,,berger-entry-8059,,,,dialect:Hunza
Bur,,silajín,weibliche Ver- Wwandtschaft; (höflich für:} Frau ; 20; ; ; (-íin); u.a,,,Berger PDF p. 193 (printed p. 380); labels: hz. ng.,berger-auto,,,berger-entry-8060,,,,dialect:Hunza dialect:Nager
Werch,,salén,weibliche Ver- Wwandtschaft; (höflich für:} Frau ; 20; ; ; (-íin); u.a,,,Berger PDF p. 193 (printed p. 380); labels: Yasin,berger-auto,,,berger-entry-8060-attached-2090-1,berger-entry-8060,,,dialect:Yasin alternate
Bur,,síldar,s. das Fg,,,Berger PDF p. 193 (printed p. 380); labels: ng.,berger-auto,,,berger-entry-8062,,,,dialect:Nager
Bur,,síldir,Väter eines Ehepaars auf einan- der bezogen Q + hir?),,,Berger PDF p. 193 (printed p. 381); labels: NH ng.,berger-auto,,,berger-entry-8063,,,,noun pl dialect:Hunza dialect:NH
Bur,,sílgus,Mütter eines Ehe- paars auf einander bezogen Q + gus),,,Berger PDF p. 193 (printed p. 381),berger-auto,,,berger-entry-8064,,,,noun dialect:Hunza
Bur,,sim,"Draht, Drahtsaite, spiralige Sprungfeder",,,Berger PDF p. 193 (printed p. 381),berger-auto,,u. sīm,berger-entry-8065,,,,noun dialect:Hunza
Bur,,sinç,"Haid. śinç Balken, Dachsparren Qs. senc)",,,Berger PDF p. 193 (printed p. 380); labels: hz. ng.,berger-auto,,,berger-entry-8066,,,,noun dialect:Hunza dialect:Nager
Bur,13415,sinda,FiußB ; 37. 27,,,Berger PDF p. 193 (printed p. 380); labels: hz. ng.,berger-auto,,"ys. sénde, sh. sin; T 13415",berger-entry-8067,,,,noun dialect:Hunza dialect:Nager
Werch,13415,sénde,FiußB ; 37. 27,,,Berger PDF p. 193 (printed p. 380); labels: Yasin,berger-auto,,"ys. sénde, sh. sin; T 13415",berger-entry-8067-dialect-1,berger-entry-8067,,,dialect:Yasin alternate
Bur,,síndiś,Gans,,,Berger PDF p. 193 (printed p. 380); labels: ng.,berger-auto,,"von sínda?, vgl. pháriś von phári",berger-entry-8068,,,,noun dialect:Hunza
Bur,,siùgé,"Untier, Lö- we, Held, schneidiger Kerl",,,Berger PDF p. 193 (printed p. 380),berger-auto,,"ti. seṅ-ge, ba. siṅge",berger-entry-8069,,,,noun dialect:Hunza
Bur,,sip,mit eisernem Netz,,,Berger PDF p. 193 (printed p. 380),berger-auto,,e. sieve,berger-entry-8070,,,,dialect:Hunza
Bur,,sipåt,,,,Berger PDF p. 193 (printed p. 380); auto-review: missing_gloss,berger-auto,,u. sifat,berger-entry-8071,,,,dialect:Hunza
Bur,,siq,auch u Pfeilspitze; Bratspieß; ng. stumpfe Pfeilspitze für Spiele,,,Berger PDF p. 193 (printed p. 380); labels: hz. ng.,berger-auto,,"u. sīx ""Spieß""",berger-entry-8072,,,,dialect:Hunza
Bur,,siqáa,offen (Tür) Qs. isqå),,,Berger PDF p. 193 (printed p. 380); labels: hz. ng.,berger-auto,,,berger-entry-8073,,,,dialect:Hunza dialect:Nager
Bur,,sir,Geheimnis ; 56. 15,,,Berger PDF p. 193 (printed p. 381),berger-auto,,u. sirr,berger-entry-8075,,,,noun dialect:Hunza
Bur,,sirgúin,"davon sirgúin einer, der propheti- sche Träume hat",,,Berger PDF p. 193 (printed p. 381),berger-auto,,,berger-entry-8076,,,berger-entry-8075,derived dialect:Hunza
Bur,,sírkuś,davon sírkuś -kuyaṅù Vision,,,Berger PDF p. 193 (printed p. 381),berger-auto,,,berger-entry-8077,,,berger-entry-8075,derived dialect:Hunza
Bur,,sir- -ć-,"2:-sir- -ć-, ng. n:-siri",,,Berger PDF p. 193 (printed p. 381); labels: hz. ng.,berger-auto,,,berger-entry-8079,,,,pron verb dialect:Nager
Werch,,ssir-,"2:-sir- -ć-, ng. n:-siri",,,Berger PDF p. 193 (printed p. 381); labels: Yasin,berger-auto,,,berger-entry-8079-dialect-2,berger-entry-8079,,,pron verb dialect:Yasin alternate
Bur,,siraímuċ,,,,Berger PDF p. 193 (printed p. 381); auto-review: missing_gloss,berger-auto,,,berger-entry-8080,,,,dialect:Hunza
Bur,,sirán,s. das Fg,,,Berger PDF p. 193 (printed p. 381); labels: ng.,berger-auto,,,berger-entry-8081,,,,dialect:Nager
Bur,,sirgáåane,"sirgán hz.ng. unten, auf dem unteren Weg",,,Berger PDF p. 193 (printed p. 381); labels: hz. ng.,berger-auto,,asiír? + 'gan,berger-entry-8084,,,,dialect:Hunza
Bur,,sirgítin-,"sich freuen, sich un- terhalten, die Zeit vertreiben (o. ä., Pr. 4025)",,,Berger PDF p. 194 (printed p. 382); labels: NH,berger-auto,,,berger-entry-8086,,,,dialect:Hunza dialect:NH
Bur,,sírif,siruf s. sirup,,,Berger PDF p. 194 (printed p. 382),berger-auto,,,berger-entry-8087,,,,dialect:Hunza
Bur,,sirsáår,s. lsar,,,Berger PDF p. 194 (printed p. 382); auto-review: low_ocr_confidence,berger-auto,,,berger-entry-8089,,,,dialect:Hunza
Bur,,sirup,"siruf , sirip; nur",,,Berger PDF p. 194 (printed p. 382),berger-auto,,u. sirf,berger-entry-8090,,,,dialect:Hunza
Bur,,sis,und pl. Leute; sg,,,Berger PDF p. 194 (printed p. 382),berger-auto,,ys. ses,berger-entry-8091,,,,noun sg pl dialect:Hunza
Werch,,ses,und pl. Leute; sg,,,Berger PDF p. 194 (printed p. 382); labels: Yasin,berger-auto,,ys. ses,berger-entry-8091-dialect-1,berger-entry-8091,,,noun sg pl dialect:Yasin alternate
Bur,,sískuś,"davon sískuś Menschlichkeit, Tu- gend, Wohlwollen",,,Berger PDF p. 194 (printed p. 382),berger-auto,,,berger-entry-8092,,,berger-entry-8091,derived dialect:Hunza
Bur,,sisín-,klar werden,,,Berger PDF p. 194 (printed p. 382); labels: hz. ng.,berger-auto,,"ys. sesên- ""klären""; ys. sésenum, sesénum, sh. sisino",berger-entry-8093,,,,dialect:Hunza dialect:Nager
Werch,,sesên-,klar werden,,,Berger PDF p. 194 (printed p. 382); labels: Yasin,berger-auto,,"ys. sesên- ""klären""; ys. sésenum, sesénum, sh. sisino",berger-entry-8093-dialect-1,berger-entry-8093,,,dialect:Yasin alternate
Werch,,sésenum,klar werden,,,Berger PDF p. 194 (printed p. 382); labels: Yasin,berger-auto,,"ys. sesên- ""klären""; ys. sésenum, sesénum, sh. sisino",berger-entry-8093-dialect-2,berger-entry-8093,,,dialect:Yasin alternate
Bur,,sistám,System {e. system),,,Berger PDF p. 194 (printed p. 382),berger-auto,,,berger-entry-8096,,,,noun dialect:Hunza
Bur,,siwáai,"suai außer- dem, dann, darüberhinaus",,,Berger PDF p. 194 (printed p. 382),berger-auto,,"u. siwå, pe. siwãy",berger-entry-8097,,,,dialect:Hunza
Bur,,ssk,"auch <sko, ng. zindaro Tierjunges ; auch scherzhaft für Kinder {ys. -ís)",,,Berger PDF p. 194 (printed p. 382); labels: NH ng.,berger-auto,,,berger-entry-8098,,,,dialect:Hunza dialect:NH
Bur,,skáut,"und pl. Scout, Gebirgs- jäger",,,Berger PDF p. 194 (printed p. 382),berger-auto,,e. scout,berger-entry-8105,,,,noun sg pl dialect:Hunza
Bur,,áski,"die Frauen, wenn ` Männer auf eine Reise gehen",,,Berger PDF p. 194 (printed p. 382),berger-auto,,,berger-entry-8107,,,,dialect:Hunza
Bur,,zurückkehren,"davon zurückkehren, wobei >",,,Berger PDF p. 194 (printed p. 382),berger-auto,,,berger-entry-8108,,,berger-entry-8107,derived dialect:Hunza
Bur,,ski ét-,sich erinnern (an: Gen.),,,Berger PDF p. 194 (printed p. 382),berger-auto,,,berger-entry-8109,,,,verb dialect:Hunza
Bur,,zski,,,,Berger PDF p. 194 (printed p. 382); auto-review: missing_gloss,berger-auto,,,berger-entry-8110,,,,dialect:Hunza
Werch,,skil,(des Flusses),,,Berger PDF p. 194 (printed p. 382); labels: Yasin,berger-auto,,"ys. skil, eskul",berger-entry-8113-attached-1882-1,,,,dialect:Yasin alternate
Werch,,eskul,(des Flusses),,,Berger PDF p. 194 (printed p. 382); labels: Yasin,berger-auto,,"ys. skil, eskul",berger-entry-8113-attached-1882-2,,,,dialect:Yasin alternate
Bur,,zskil ét-,das Gesicht zuwenden,,,Berger PDF p. 194 (printed p. 382),berger-auto,,,berger-entry-8114,,,,verb dialect:Hunza
Bur,,eskil,(Schimpfwort:) mit,,,Berger PDF p. 194 (printed p. 382),berger-auto,,,berger-entry-8115,,,,noun dialect:Hunza
Bur,,sskir-,!d:skir- s. girs,,,Berger PDF p. 194 (printed p. 382); auto-review: low_ocr_confidence,berger-auto,,,berger-entry-8118,,,,dialect:Hunza
Bur,,z-skir,"z-skir, pl +-skindaro, ng. -i$o Schwiegervater",,,Berger PDF p. 194 (printed p. 382); labels: ng.,berger-auto,,"ys. #skir;? + hir?, vgl. zu +-skus",berger-entry-8120,,,,dialect:Hunza
Bur,,sko,s. csk,,,Berger PDF p. 194 (printed p. 382); auto-review: low_ocr_confidence,berger-auto,,,berger-entry-8121,,,,dialect:Hunza
Bur,,dzsku-,s. du-sók,,,Berger PDF p. 194 (printed p. 382); auto-review: low_ocr_confidence,berger-auto,,,berger-entry-8122,,,,dialect:Hunza
Bur,,dz-skukin-,d+-skukun- s. di-khíkin,,,Berger PDF p. 194 (printed p. 382),berger-auto,,,berger-entry-8123,,,,dialect:Hunza
Bur,,skus,"skus, pl. +-skuśiṅanċ, ng. +-skuśo Schwiegermutter",,,Berger PDF p. 194 (printed p. 383); labels: ng.,berger-auto,,"ys. ""skus; ? + gus",berger-entry-8124,,,,pl dialect:Hunza
Bur,,skhapun,skhapun hz.ng. -puyo die Höhlung unter dem unteren Teil des Brustbeins; ng. unter dem Kehl- kopf Cs + khápun) iskhapunulo çam Sodbrennen,,,Berger PDF p. 194 (printed p. 383); labels: hz. ng.,berger-auto,,,berger-entry-8126,,,,dialect:Hunza dialect:Nager
Bur,,dzskharay-,s. di-yáray,,,Berger PDF p. 194 (printed p. 383); labels: ng.,berger-auto,,,berger-entry-8127,,,,dialect:Nager
Bur,,dzskhir-,d+skhikhir- ng. s. di-khír,,,Berger PDF p. 194 (printed p. 383); labels: ng.,berger-auto,,,berger-entry-8129,,,,dialect:Hunza
Bur,,sódar,"Faulheit (nach der Arbeit) , jáa sódar díi bilá ich bin jetzt müde",,,Berger PDF p. 194 (printed p. 383),berger-auto,,,berger-entry-8134,,,,noun dialect:Hunza
Bur,,sódarkiś,"Art Pflanze, dient als Augenmedizin (der innere Lidrand wird mit dem rohen Blatt ausgewischt)",,,Berger PDF p. 194 (printed p. 383),berger-auto,,,berger-entry-8135,,,,noun dialect:Hunza
Bur,,sógući,s. das Fg,,,Berger PDF p. 194 (printed p. 383),berger-auto,,,berger-entry-8136,,,,dialect:Hunza
Bur,,sógut,"Achselhöhle und der Teil darunter, Raum in der Innenseite der Choga; Brustta- sche; Busen, Brust",,,Berger PDF p. 194 (printed p. 383); labels: hz. ng.,berger-auto,,"ys. -sógoći ""in der Brusttasche""",berger-entry-8137,,,,noun dialect:Hunza
Werch,,-sógoći,"Achselhöhle und der Teil darunter, Raum in der Innenseite der Choga; Brustta- sche; Busen, Brust",,,Berger PDF p. 194 (printed p. 383); labels: Yasin,berger-auto,,"ys. -sógoći ""in der Brusttasche""",berger-entry-8137-attached-951-1,berger-entry-8137,,,dialect:Yasin alternate
Bur,,sók- -ić-,"und du-sők- ; ; ; , neg. für beide atúsk-, Imp.neg. atúsku herunterkommen, heruntersteigen",,,Berger PDF p. 194 (printed p. 383),berger-auto,,ys. do-sók-,berger-entry-8139,,,,dialect:Hunza
Werch,,do-sók-,"und du-sők- ; ; ; , neg. für beide atúsk-, Imp.neg. atúsku herunterkommen, heruntersteigen",,,Berger PDF p. 194 (printed p. 383); labels: Yasin,berger-auto,,ys. do-sók-,berger-entry-8139-dialect-1,berger-entry-8139,,,dialect:Yasin alternate
Bur,,sómi,s. das Fg,,,Berger PDF p. 194 (printed p. 383),berger-auto,,,berger-entry-8141,,,,dialect:Hunza
Bur,13620,sómo,"ng, Mu. -ċaro Freund",,,Berger PDF p. 194 (printed p. 383),berger-auto,,"sh. sómo, T 13620, oder 13173?",berger-entry-8142,,,,pl dialect:Hunza
Bur,,sóoć ét-,"336, sóonć ét- überlegen, nach- denken",,,Berger PDF p. 194 (printed p. 383),berger-auto,,u. sõč,berger-entry-8144,,,,verb dialect:Hunza
Bur,13604,sóoçi,weiblich,,,Berger PDF p. 195 (printed p. 384); labels: ng.,berger-auto,,"sh. sóðçi, T 13604",berger-entry-8145,,,,dialect:Hunza
Bur,,sőóoi,mit vier Fingern,,,Berger PDF p. 195 (printed p. 384),berger-auto,,,berger-entry-8146,,,,dialect:Hunza
Bur,,sóoné,,,,Berger PDF p. 195 (printed p. 384); auto-review: missing_gloss,berger-auto,,,berger-entry-8147,,,,dialect:Hunza
Bur,13519,soóni,"Königin Gh. soni zu son ""Gold"", T 13519, vgl. énis hf und y)",,,Berger PDF p. 195 (printed p. 384); labels: ng.,berger-auto,,T 13519,berger-entry-8148,,,,noun dialect:Nager
Bur,,soóőri,"Teil der Wassermühle: das Eisenstück- chen in der Unterseite des oberen Mühlsteins, mit dem der senk- rechte Stab, an dem das Mühlrad hängt, am Boden der Mühle be- festigt wird",,,Berger PDF p. 195 (printed p. 384); labels: ng.,berger-auto,,,berger-entry-8149,,,,noun dialect:Hunza
Bur,,sópaṭł,"Ephedra gerardiana Wall. ex C.A. Meyer, und/oder Ephedra intermedia Schrenk und Meyer, gemahlen roh auf Schwellungen, Asche wird dem Schnupftabak beigemischt {ys. sópaṭ)",,,Berger PDF p. 195 (printed p. 384); labels: ng.,berger-auto,,,berger-entry-8150,,,,noun dialect:Nager
Bur,13266,soq,Flut,,,Berger PDF p. 195 (printed p. 384); labels: ng.,berger-auto,,T 13266,berger-entry-8152,,,,noun dialect:Hunza
Bur,,sspal-,lsspal- s. bal: 2:spal- s. balúu- d:spapal- s. *4bal :spapay- s. bápay- spar- sS. -wår- d:spar- s. du-wáår- spas- s. bas: d:spas- s. du-wáas,,,Berger PDF p. 195 (printed p. 384),berger-auto,,,berger-entry-8153,,,,dialect:Hunza
Werch,,sqa,"s. dzpipin- d:-spiran- s. di-bíiran- #spiy-, +spuya-, ng. :spuy- s. búy- ésqa hz.ng. auf",,,Berger PDF p. 195 (printed p. 384); labels: Yasin,berger-auto,,ys. sqa,berger-entry-8154-dialect-1,,,,dialect:Yasin alternate
Werch,,sqarákin-,,,,Berger PDF p. 195 (printed p. 384); labels: Yasin; auto-review: missing_gloss,berger-auto,,ys. sqarákin-,berger-entry-8156-dialect-1,,,,dialect:Yasin alternate
Bur,,sqas-,"sqas- S. ?gasz dsqat- s. du-gáat- ¿squl-, d:squl- s. gulú- d:squn- s. du-gún- ssqurċ- s. ĝurċ",,,Berger PDF p. 195 (printed p. 384),berger-auto,,,berger-entry-8157,,,,dialect:Hunza
Bur,,sta-,s. thá,,,Berger PDF p. 195 (printed p. 384); auto-review: low_ocr_confidence,berger-auto,,,berger-entry-8158,,,,dialect:Hunza
Bur,,staga-,staga- ng. s. dagá- +-stal- ng. s. ttil +-staqa- s. dagá- d:stay- s. di-yáay,,,Berger PDF p. 195 (printed p. 384); labels: ng.,berger-auto,,,berger-entry-8159,,,,dialect:Nager
Bur,,sstuy-,s. thá- dzsthal- ng. s. dztal,,,Berger PDF p. 195 (printed p. 385); labels: ng.,berger-auto,,,berger-entry-8162,,,,dialect:Hunza
Bur,,sthap,sthap Stelle am Rücken zwischen den Schulterblättern,,,Berger PDF p. 195 (printed p. 385),berger-auto,,,berger-entry-8163,,,,dialect:Hunza
Bur,,su-,"""sehr"" in zahlreichen Adjektiven",,,Berger PDF p. 195 (printed p. 385),berger-auto,,vgl. Gr. 19.28.,berger-entry-8164,,,,dialect:Hunza
Bur,,sú- -ćć-,"(nur hz.) ; ; 27. 12; ; und du-sú- -ć- (mit Neg. nur atúċ-), dusún, ng. dusú, Inf",,,Berger PDF p. 195 (printed p. 385); labels: hz. ng.,berger-auto,,"ys. sú-, du-ċû-",berger-entry-8165,,,,verb dialect:Hunza
Werch,,sú-,"(nur hz.) ; ; 27. 12; ; und du-sú- -ć- (mit Neg. nur atúċ-), dusún, ng. dusú, Inf",,,Berger PDF p. 195 (printed p. 385); labels: Yasin,berger-auto,,"ys. sú-, du-ċû-",berger-entry-8165-dialect-1,berger-entry-8165,,,verb dialect:Yasin alternate
Werch,,du-ċû-,"(nur hz.) ; ; 27. 12; ; und du-sú- -ć- (mit Neg. nur atúċ-), dusún, ng. dusú, Inf",,,Berger PDF p. 195 (printed p. 385); labels: Yasin,berger-auto,,"ys. sú-, du-ċû-",berger-entry-8165-dialect-2,berger-entry-8165,,,verb dialect:Yasin alternate
Bur,,dusú,"(nur hz.) ; ; 27. 12; ; und du-sú- -ć- (mit Neg. nur atúċ-), dusún, ng. dusú, Inf",,,Berger PDF p. 195 (printed p. 385); labels: Nager,berger-auto,,"ys. sú-, du-ċû-",berger-entry-8165-dialect-3,berger-entry-8165,,,verb dialect:Nager alternate
Bur,,díiśam-atísam man,NH kampfbe- reit sein,,,Berger PDF p. 195 (printed p. 385); labels: NH,berger-auto,,,berger-entry-8166,,,,noun dialect:Hunza dialect:NH
Bur,,d-óo-ċ-,davon d-óo-ċ- -$,,,Berger PDF p. 195 (printed p. 385),berger-auto,,ys. d-ô-ċ-,berger-entry-8167,,,berger-entry-8166,derived dialect:Hunza
Werch,,d-ô-ċ-,davon d-óo-ċ- -$,,,Berger PDF p. 195 (printed p. 385); labels: Yasin,berger-auto,,ys. d-ô-ċ-,berger-entry-8167-dialect-1,berger-entry-8167,,,derived dialect:Yasin alternate
Bur,,suáai,s. siwáai,,,Berger PDF p. 195 (printed p. 384),berger-auto,,,berger-entry-8168,,,,dialect:Hunza
Bur,,suán,"stark gedüngter, schon lange bebauter Boden (Opp. agá- ayo)",,,Berger PDF p. 195 (printed p. 384); labels: hz. ng.,berger-auto,,,berger-entry-8169,,,,dialect:Hunza dialect:Nager
Bur,,subádo,stark,,,Berger PDF p. 195 (printed p. 384); labels: NH hz. ng.,berger-auto,,,berger-entry-8170,,,,dialect:Hunza dialect:NH
Bur,,súbo,Morgen,,,Berger PDF p. 195 (printed p. 385),berger-auto,,,berger-entry-8172,,,,noun dialect:Hunza
Bur,,suboóm,(Zeit,,,Berger PDF p. 195 (printed p. 385),berger-auto,,,berger-entry-8174,,,,noun dialect:Hunza
Bur,,punkt),günstig,,,Berger PDF p. 195 (printed p. 385),berger-auto,,sh. suboóm,berger-entry-8175,,,,dialect:Hunza
Bur,,subúut,Beweis,,,Berger PDF p. 195 (printed p. 385),berger-auto,,u. subūt; vgl. saabúut,berger-entry-8176,,,,noun dialect:Hunza
Bur,,súćukum,s. sújo suç dius- NH beim Rasieren im,,,Berger PDF p. 195 (printed p. 385); labels: NH,berger-auto,,,berger-entry-8177,,,,dialect:Hunza dialect:NH
Bur,,suçéelo,s. das Fg,,,Berger PDF p. 195 (printed p. 385),berger-auto,,,berger-entry-8179,,,,dialect:Hunza
Bur,13450,suçéemo,"auch suçéelo ehrlich, von gutem Charakter",,,Berger PDF p. 195 (printed p. 385); labels: hz.,berger-auto,,"sh. suçéemo T 13450, vgl. açhéemo; sh. suçeméi",berger-entry-8180,,,,dialect:Hunza
Bur,,suçuméi,"davon suçuméi, ng. auch suçhuméi Friede, gutes Auskommen mit- einander",,,Berger PDF p. 195 (printed p. 385); labels: ng.,berger-auto,,,berger-entry-8181,,,berger-entry-8180,derived dialect:Nager
