Bur,,ulo),),,,,berger-auto[p. 206 (printed p. 406)],,,berger-entry-8682,,,,dialect:Hunza
Bur,,śaumáo,"davon śaumáo, ng. śaobáo sehr ver- salzen",,,,berger-auto[p. 206 (printed p. 406)],,,berger-entry-8684,,,berger-entry-766,derived dialect:Nager
Bur,,śaobáo,"davon śaumáo, ng. śaobáo sehr ver- salzen",,,,berger-auto[p. 206 (printed p. 406)],,,berger-entry-8684-dialect-1,berger-entry-8684,,,derived dialect:Nager alternate
Bur,,śáo-nimáo man,"NH verschwinden; sich (von einer Arbeit, -ċum) drücken",,,,berger-auto[p. 206 (printed p. 406)],,,berger-entry-8685,,,,noun dialect:Hunza dialect:NH
Bur,,śapík,"und pl., D.pl. hz.ng. -inċ hz. auch -uċ¢ Brot; Essen, Mahl",,,,berger-auto[p. 206 (printed p. 406)],,,berger-entry-8687,,,,noun sg pl dialect:Hunza
Bur,,śapík śi-,"eine Mahlzeit einnehmen ; ; ; ; (śapík-mapík), ċhórdimo oder tutaáħmo śapík Frühstück",,,,berger-auto[p. 206 (printed p. 407)],,,berger-entry-8690,,,,dialect:Hunza
Bur,,śaámmo,,,,,berger-auto[p. 206 (printed p. 407)],,,berger-entry-8691,,,,dialect:Hunza
Bur,,khéene,,,,,berger-auto[p. 206 (printed p. 407)],,,berger-entry-8692,,,,dialect:Hunza
Bur,,śapíkaṭe,sitzt beim Es- sen,,,,berger-auto[p. 206 (printed p. 407)],,,berger-entry-8693,,,,dialect:Hunza
Bur,,śaq,,,,,berger-auto[p. 206 (printed p. 407)],,ys. ?°śâq; sh. śak; ba. šaqšaq,berger-entry-8694,,,,dialect:Hunza
Bur,,śáśaq man,davon śáśaq man: (Schlammlawine) sich langsam zu Tal wälzen,,,,berger-auto[p. 206 (printed p. 407)],,,berger-entry-8696,,,berger-entry-8694,derived dialect:Hunza
Bur,,śaśåq,davon śaśåq :t- = śaq +t,,,,berger-auto[p. 206 (printed p. 407)],,,berger-entry-8697,,,berger-entry-8694,derived dialect:Hunza
Bur,,śuśáq ní-,davon śuśáq ní- rasch und heimlich verschwinden,,,,berger-auto[p. 206 (printed p. 407)],,,berger-entry-8698,,,berger-entry-8694,derived dialect:Hunza
Bur,,śāãq-śããāq,"davon śāãq-śããāq anschaulich für das Reibungsgeräusch śãäāq-śãāq mót- anschaulich für ""koitieren""",,,,berger-auto[p. 206 (printed p. 407)],,,berger-entry-8699,,,berger-entry-8694,derived dialect:Hunza
Bur,,sáqiskum,auf cinfache Weise (machen) (von śaq),,,,berger-auto[p. 206 (printed p. 407)],,,berger-entry-8702,,,,dialect:Hunza dialect:NH
Bur,,tsar,,,,,berger-auto[p. 206 (printed p. 407)],,"ys. śar, ba. śara",berger-entry-8703,,,,dialect:Hunza dialect:Nager
Werch,,śar,,,,,berger-auto[p. 206 (printed p. 407)],,"ys. śar, ba. śara",berger-entry-8703-dialect-1,berger-entry-8703,,,dialect:Yasin alternate
Bur,,śárkum,"davon śárkum, śáriskum NH wie ein Ast, waagrecht",,,,berger-auto[p. 206 (printed p. 407)],,,berger-entry-8704,,,berger-entry-8703,derived dialect:Hunza dialect:NH
Bur,,śar,"2śar +t- hz.ng. ausbreiten, aufwik- keln",,,,berger-auto[p. 206 (printed p. 407)],,sh. śar; sh. śaår,berger-entry-8705,,,,verb dialect:Hunza
Bur,,śäāãā-śãār éet-,davon śäāãā-śãār éet- ng. ds,,,,berger-auto[p. 206 (printed p. 407)],,,berger-entry-8706,,,berger-entry-8705,verb derived dialect:Nager
Bur,,säāār-māär man,davon säāār-māär man: NH (Men- schen) auf- und abgehen,,,,berger-auto[p. 206 (printed p. 407)],,,berger-entry-8707,,,berger-entry-8705,derived dialect:Hunza dialect:NH
Bur,,śir,"śir qhamáli sebr dünn ausgerollter Brotfladen mel śīīr manilá = śäāār manilá, S.O",,,,berger-auto[p. 206 (printed p. 407)],,,berger-entry-8709-dialect-1,,,,dialect:Nager alternate
Bur,,śiśir,"davon śiśir :t-, girgir zt- = śir +t",,,,berger-auto[p. 207 (printed p. 408)],,,berger-entry-8713,,,,derived dialect:Hunza
Bur,,śiśár man,"davon śiśár man: ng. (Maus) von cinem Haus zum anderen laufen, (Menschen) sich zerstreuen śiśár ét- = śar éet-;, ein Schwimmstil (s. unter 1 tam) garúmkugś śīi-śãār maní bilá das Fieber ist im Schwinden",,,,berger-auto[p. 207 (printed p. 408)],,,berger-entry-8714,,,,verb derived dialect:Hunza
Bur,,śar-çát,s. çat,,,,berger-auto[p. 207 (printed p. 408)],,,berger-entry-8716,,,,dialect:Hunza
Bur,,śargaćií,s. das Fg,,,,berger-auto[p. 207 (printed p. 408)],,,berger-entry-8718,,,,dialect:Nager
Bur,,śargićíi,"śargaćíi -miṅ He- dysarum falconeri Baker, = eine SüßBkleeart",,,,berger-auto[p. 207 (printed p. 408)],,,berger-entry-8719,,,,dialect:Hunza
Bur,,śargaćíi,"śargaćíi -miṅ He- dysarum falconeri Baker, = eine SüßBkleeart",,,,berger-auto[p. 207 (printed p. 408)],,,berger-entry-8719-dialect-1,berger-entry-8719,,,dialect:Nager alternate
Bur,,śáriskum,śárkum s. !śar śar-jóők s. jok,,,,berger-auto[p. 207 (printed p. 408)],,,berger-entry-8720,,,,dialect:Hunza
Bur,,śar-jeék,s. jeék,,,,berger-auto[p. 207 (printed p. 408)],,,berger-entry-8721,,,,dialect:Hunza
Bur,,śar-láù,s. laù,,,,berger-auto[p. 207 (printed p. 408)],,,berger-entry-8722,,,,dialect:Hunza
Bur,,śarőóù,Henna,,,,berger-auto[p. 207 (printed p. 408)],,"sh. śaróṅ, -úṅ, nach NH < u. šāh ""Kö- nig"" + sh. roṅ ""Farbe""",berger-entry-8724,,,,noun dialect:Hunza dialect:Nager dialect:NH
Bur,,śaróůù,"Epilobium spec., = ein Weidenröschen ter śaróṅ ng. Pflanze, deren Wurzel dem Brotteig wegen der schönen Farbe beigemischt wird (= hz. tiltiùiś)",,,,berger-auto[p. 207 (printed p. 408)],,,berger-entry-8725,,,,noun dialect:Hunza
Bur,,śar-śúk,s. śuk,,,,berger-auto[p. 207 (printed p. 408)],,,berger-entry-8727,,,,dialect:Hunza
Bur,,śar-tråħ,s. !traṅ,,,,berger-auto[p. 207 (printed p. 408)],,,berger-entry-8728,,,,dialect:Hunza
Bur,,śar-thám,s. tham,,,,berger-auto[p. 207 (printed p. 408)],,,berger-entry-8729,,,,dialect:Hunza
Bur,,śar-ųyóon,S. -yőon,,,,berger-auto[p. 207 (printed p. 408)],,,berger-entry-8730,,,,noun dialect:Hunza
Bur,,śaśáa,"freigebig, großzügig",,,,berger-auto[p. 207 (printed p. 408)],,vgl. śáa-daryáa,berger-entry-8731,,,,dialect:Hunza dialect:Nager
Bur,,śaśáakuś,"davon śaśáakuś, śaśaaí keit",,,,berger-auto[p. 207 (printed p. 408)],,,berger-entry-8732,,,berger-entry-8731,derived dialect:Hunza
Bur,,saśoó,wilde Hagebutte,,,,berger-auto[p. 207 (printed p. 408)],,2 + s06,berger-entry-8737,,,,dialect:Hunza dialect:NH
Bur,,śaśuúl -mán-,"sich unaufmerk- sam, mit Abschweifungen unter- halten",,,,berger-auto[p. 207 (printed p. 408)],,,berger-entry-8738,,,,verb dialect:Nager
Bur,,sich,"sich unaufmerk- sam, mit Abschweifungen unter- halten",,,,berger-auto[p. 207 (printed p. 408)],,,berger-entry-8738-dialect-1,berger-entry-8738,,,verb dialect:Nager alternate
Bur,,śatá,"augenblicklich, prompt, zur selben Zeit",,,,berger-auto[p. 207 (printed p. 408)],,"ys. sh. śatá, kho. zãātá DC",berger-entry-8739,,,,dialect:Hunza dialect:Nager
Bur,,śatúr,auf ew. (-ċe) lauern,,,,berger-auto[p. 207 (printed p. 408)],,,berger-entry-8740,,,,dialect:Hunza
Bur,,saturgát,rund um,,,,berger-auto[p. 207 (printed p. 408)],,>e; satúr + 'gaf,berger-entry-8741,,,,dialect:Hunza
Bur,,śaunáo,s. śawaranáo,,,,berger-auto[p. 207 (printed p. 408)],,,berger-entry-8742,,,,dialect:Hunza
Bur,,śawadíto,"verrückt, geistes- krank (vel. 'śáo)",,,,berger-auto[p. 207 (printed p. 408)],,,berger-entry-8743,,,,dialect:Hunza dialect:Nager
Werch,,du-śåwar-,,,,,berger-auto[p. 207 (printed p. 408)],,ys. du-śåwar-,berger-entry-8745-dialect-1,,,,dialect:Yasin alternate
Bur,,śawaranáo,"sich auf allen Vieren bewegen, (kleines Kind im Bett) mit den Händen und Füßen herumfuchteln",,,,berger-auto[p. 207 (printed p. 408)],,,berger-entry-8747,,,,verb dialect:Hunza
Bur,,śao-náo,"dazu śao-náo, nao-śáo man: ds",,,,berger-auto[p. 207 (printed p. 408)],,,berger-entry-8748,,,berger-entry-8747,derived dialect:Hunza
Bur,,śçiń,"3śçiń, ng. +stiṅ y pl. Lenden, Kreuz, Taille, Nierengegend ; Qs. tiṅ) éśçińate ní",,,,berger-auto[p. 207 (printed p. 408)],,zu -pag vgl. baśá,berger-entry-8751,,,,verb pl dialect:Nager
Bur,,sigíśum,glatt (Papier,,,,berger-auto[p. 207 (printed p. 408)],,,berger-entry-8753,,,,dialect:Hunza dialect:Nager
Werch,,segésum,,,,,berger-auto[p. 207 (printed p. 409)],,ys. segésum,berger-entry-8754-attached-2108-1,,,,dialect:Yasin alternate
Bur,,śam-śigíiśum,davon śam-śigíiśum NH aalglatt,,,,berger-auto[p. 207 (printed p. 408)],,,berger-entry-8756,,,berger-entry-8753,derived dialect:Hunza dialect:NH
Bur,,sigít bisá-,(Tiere) im Sommer neue Haare bekommen,,,,berger-auto[p. 207 (printed p. 409)],,,berger-entry-8757,,,,noun dialect:Hunza dialect:NH
Werch,,siṅ,,,,,berger-auto[p. 207 (printed p. 409)],,"ys. siṅ, sh. gff; vgl. sã, sti",berger-entry-8758-dialect-1,berger-entry-6297,,,dialect:Yasin alternate
Bur,,si ét-,hart schnaufen; sich schneuzen,,,,berger-auto[p. 207 (printed p. 409)],,,berger-entry-8759,,,,verb dialect:Hunza dialect:Nager
Bur,,śíi-múuś,"(gekünstelter) Zorn, Vorwand zum Streiten",,,,berger-auto[p. 207 (printed p. 409)],,,berger-entry-8760,,,,dialect:Hunza dialect:NH
Bur,,śiīíṅdan,śiīíndan Mundstück des Schmiedeblasebalgs,,,,berger-auto[p. 207 (printed p. 409)],,6 + 'dan,berger-entry-8761,,,,dialect:Hunza
Bur,,siiphuú,s. śíphu,,,,berger-auto[p. 207 (printed p. 409)],,,berger-entry-8762,,,,dialect:Hunza
Bur,,śiíq man,"(Frau) keifen, schimpfen",,,,berger-auto[p. 207 (printed p. 409)],,,berger-entry-8763,,,,noun dialect:Hunza
Bur,,śīīro,,,,,berger-auto[p. 207 (printed p. 409)],,,berger-entry-8764,,,,dialect:Hunza
Bur,,síi-tháq,s. thaq,,,,berger-auto[p. 207 (printed p. 409)],,,berger-entry-8765,,,,dialect:Hunza
Bur,,sTīu-qīiu,s. qåo,,,,berger-auto[p. 207 (printed p. 409)],,,berger-entry-8766,,,,dialect:Hunza
Bur,,śik,s. śuk,,,,berger-auto[p. 207 (printed p. 409)],,,berger-entry-8767,,,,dialect:Hunza
Bur,,sikárk,"auch -i$o gelb, fahl, (Gesicht)",,,,berger-auto[p. 207 (printed p. 409)],,,berger-entry-8768,,,,dialect:Hunza dialect:Nager
Bur,,bleich,"Messing, Kupfer",,,,berger-auto[p. 207 (printed p. 409)],,"ys. iśkárk; sh. iśkárk ""Krankheit, bei der gelbe Galle erbrochen wird""",berger-entry-8769,,,,noun dialect:Hunza
Werch,,ćíśkark,"dazu ćíi-śikárk, NH auch ćaṅ-śi- kárk knallgelb",,,,berger-auto[p. 207 (printed p. 409)],,ys. ćíśkark,berger-entry-8770-dialect-1,berger-entry-1452,,,derived dialect:Yasin dialect:NH alternate
Bur,,śikarkiléi,śikarkulí -muč Art gelbe Perle,,,,berger-auto[p. 207 (printed p. 409)],,sikárk + guid,berger-entry-8771,,,,dialect:Hunza
Bur,,śikarkulí,śikarkulí -muč Art gelbe Perle,,,,berger-auto[p. 207 (printed p. 409)],,sikárk + guid,berger-entry-8771-dialect-1,berger-entry-8771,,,dialect:Nager alternate
Bur,,śikárkuċ,"Luzernenart, Gemü- se, gut bei Durchfall, getrocknet für Suppe",,,,berger-auto[p. 207 (printed p. 409)],,,berger-entry-8772,,,,noun pl dialect:Hunza
Bur,,śikarkulí,"s. śikarkiléi sil, sílśil s. śal śinç Haid. s. sinç",,,,berger-auto[p. 208 (printed p. 410)],,,berger-entry-8773,,,,dialect:Nager
Bur,12583,śiṅ,"lśiṅ hz.ng. -ánè Röhre, Blutgefäß; Garnrolle",,,,berger-auto[p. 208 (printed p. 410)],,"ys. siṅ; sh. siṅ ""Horn"", T 12583",berger-entry-8774,,,,dialect:Hunza dialect:Nager
Bur,,śiů,"2śiů oder buruṅńśíů Milch, Milcher- trag",,,,berger-auto[p. 208 (printed p. 410)],,,berger-entry-8775,,,,dialect:Hunza
Bur,,síṅat -mán-,"?'śiù -mán- ganz kalt und starr werden, ng",,,,berger-auto[p. 208 (printed p. 410)],,,berger-entry-8777,,,,verb dialect:Nager
Bur,,sterben,davon sterben,,,,berger-auto[p. 208 (printed p. 410)],,,berger-entry-8778,,,berger-entry-8777,derived dialect:Hunza
Bur,,śiqá,"2śiqá Zauber, Hexerei, Verzaube- rung",,,,berger-auto[p. 208 (printed p. 410)],,ys. iśqá,berger-entry-8779,,,,dialect:Hunza
Werch,,iśqá,"2śiqá Zauber, Hexerei, Verzaube- rung",,,,berger-auto[p. 208 (printed p. 410)],,ys. iśqá,berger-entry-8779-dialect-1,berger-entry-8779,,,dialect:Yasin alternate
Bur,,śiqåá ét-,(wen -ar),,,,berger-auto[p. 208 (printed p. 410)],,,berger-entry-8780,,,,verb dialect:Hunza
Bur,,śiqákiś,"davon śiqákiś hz.ng. ""bezaubernd"", entzückend",,,,berger-auto[p. 208 (printed p. 410)],,"ys. iśqákiś ""Hexer""",berger-entry-8782,,,berger-entry-8779,derived dialect:Hunza dialect:Nager
Werch,,iśqákiś,"davon śiqákiś hz.ng. ""bezaubernd"", entzückend",,,,berger-auto[p. 208 (printed p. 410)],,"ys. iśqákiś ""Hexer""",berger-entry-8782-dialect-1,berger-entry-8782,,,derived dialect:Yasin alternate
Bur,,śiqáçhin,"Hexenmeister; Art Vogel, ng. klein, baut sein",,,,berger-auto[p. 208 (printed p. 410)],,,berger-entry-8783,,,,noun dialect:Hunza
Werch,,iśqám,"grün, blau 38. 31; 47",,,,berger-auto[p. 208 (printed p. 410)],,ys. iśqám; von 'śiqâ,berger-entry-8787-dialect-1,berger-entry-1308,,,dialect:Yasin alternate
Bur,,dim-śiqám,davon dim-śiqám knallgrün,,,,berger-auto[p. 208 (printed p. 410)],,ys. dim-isqám,berger-entry-8788,,,berger-entry-1308,derived dialect:Hunza
Werch,,dim-isqám,davon dim-śiqám knallgrün,,,,berger-auto[p. 208 (printed p. 410)],,ys. dim-isqám,berger-entry-8788-dialect-1,berger-entry-8788,,,derived dialect:Yasin alternate
Bur,,d-íśqami- -ć-,"davon d-íśqami- -ć- NH (Garten, Feld im Frühling) grünen",,,,berger-auto[p. 208 (printed p. 410)],,,berger-entry-8789,,,berger-entry-1308,verb derived dialect:Hunza dialect:NH
Bur,,siqámatiù,das früher beim Er- scheinen der Aprikosenblüte ge,,,,berger-auto[p. 208 (printed p. 410)],,,berger-entry-8790,,,,dialect:Hunza
Bur,,śiqámatiù ét-,?śiqál -ifo Wespe,,,,berger-auto[p. 208 (printed p. 410)],,,berger-entry-8792,,,,verb dialect:Hunza
Werch,,iśqár,Person,,,,berger-auto[p. 208 (printed p. 410)],,"ys. iśqár, sh. iśkár",berger-entry-8793-attached-1815-1,,,,dialect:Yasin alternate
Bur,,śiqáre,,,,,berger-auto[p. 208 (printed p. 410)],,,berger-entry-8796,,,,dialect:Hunza
Bur,,śiqár,"2śiqár y hz.ng. Verantwortlichkeit, S",,,,berger-auto[p. 208 (printed p. 410)],,,berger-entry-8797,,,,noun dialect:Hunza dialect:Nager
Bur,,śiqár gán-,die Verantwortung übernehmen śiqár -mán- ng. sich schämen Śárum-śiqár -mán- ds,,,,berger-auto[p. 208 (printed p. 411)],,,berger-entry-8799,,,,verb dialect:Hunza
Bur,,sich,die Verantwortung übernehmen śiqár -mán- ng. sich schämen Śárum-śiqár -mán- ds,,,,berger-auto[p. 208 (printed p. 411)],,,berger-entry-8799-dialect-1,berger-entry-8799,,,verb dialect:Nager alternate
Bur,,źśqar-,davon źśqar- -é&- sich schämen,,,,berger-auto[p. 208 (printed p. 411)],,"ys. #śqar- ""sich brüsten""",berger-entry-8800,,,berger-entry-8799,derived dialect:Hunza
Bur,,śiqil,"iśqil heläugig, mit grauen Augen śiqíl sis Europäer",,,,berger-auto[p. 208 (printed p. 411)],,,berger-entry-8801,,,,dialect:Hunza
Bur,,iśqil,"iśqil heläugig, mit grauen Augen śiqíl sis Europäer",,,,berger-auto[p. 208 (printed p. 411)],,,berger-entry-8801-dialect-1,berger-entry-8801,,,dialect:Nager alternate
Bur,,síri,Heuschrecke,,,,berger-auto[p. 208 (printed p. 411)],,,berger-entry-8804,,,,noun dialect:Hunza
Bur,,śíśar,"und pl. kleine, in Öl ge- backene Kuchen, die am Id-i-Ra- madan gegessen werden",,,,berger-auto[p. 208 (printed p. 411)],,= u. parāthā,berger-entry-8806,,,,noun sg pl dialect:Hunza
Bur,,śíśiq ét-,auch śíqgiq ét,,,,berger-auto[p. 208 (printed p. 411)],,sh. siik,berger-entry-8809,,,,verb dialect:Hunza dialect:Nager dialect:NH
Bur,,śiśk,"Art sehr harter Boden, der kein Wasser durchläßt",,,,berger-auto[p. 208 (printed p. 411)],,,berger-entry-8811,,,,noun dialect:Hunza
Bur,,śit ét-,zornig sein,,,,berger-auto[p. 208 (printed p. 411)],,,berger-entry-8812,,,,verb dialect:Hunza dialect:NH
Bur,,síu ét-,pfeifen ; NH auch: zornig sein,,,,berger-auto[p. 208 (printed p. 411)],,sh. șśío; kho. gyü L,berger-entry-8813,,,,verb dialect:Hunza dialect:Nager dialect:NH
Bur,,śíuśiu ét-,davon śíuśiu ét- ds,,,,berger-auto[p. 208 (printed p. 411)],,,berger-entry-8814,,,berger-entry-8813,verb derived dialect:Hunza
Bur,,dzśki-,di-śkí,,,,berger-auto[p. 208 (printed p. 411)],,ys. di-śqín-; zu 'siqá?,berger-entry-8817,,,,dialect:Nager
Werch,,di-śqín-,di-śkí,,,,berger-auto[p. 208 (printed p. 411)],,ys. di-śqín-; zu 'siqá?,berger-entry-8817-dialect-1,berger-entry-8817,,,dialect:Yasin alternate
Bur,,di-śkí-,di-śkí,,,,berger-auto[p. 208 (printed p. 411)],,ys. di-śqín-; zu 'siqá?,berger-entry-8817-dialect-2,berger-entry-8817,,,dialect:Nager alternate
Werch,,dzśqin-,davon d:śki- sprießen lassen,,,,berger-auto[p. 208 (printed p. 411)],,ys. dzśqin-,berger-entry-8818-dialect-1,,,,derived dialect:Yasin alternate
Bur,,sógo,"(großen Stock, daró- go) heftig fortschleudern",,,,berger-auto[p. 208 (printed p. 411)],,,berger-entry-8821,,,,dialect:Hunza dialect:NH
Bur,,sókat,s. śuákat,,,,berger-auto[p. 208 (printed p. 411)],,,berger-entry-8822,,,,dialect:Nager
Bur,,śol,śólśol s. śal,,,,berger-auto[p. 208 (printed p. 411)],,,berger-entry-8823,,,,dialect:Hunza
Bur,12622,śólto,"junger, neuer Zweig",,,,berger-auto[p. 208 (printed p. 411)],,"ys. śólto; sh. śóolo, T 12622.2?",berger-entry-8824,,,,dialect:Hunza dialect:Nager
Werch,,śaú,"Ho. -ṅ, ng. auch bóyo śoő Rosa webbiana Wall. ex Royle s.l., = Art wilde Rose, aus der Rinde wird Tee gemacht ; 10",,,,berger-auto[p. 208 (printed p. 411)],,ys. śaú,berger-entry-8826-attached-1678-1,,,,dialect:Yasin alternate
Bur,,soőq,Schlinge ; 331,,,,berger-auto[p. 208 (printed p. 411)],,ys. śsaúq; kho. śãük L,berger-entry-8827,,,,noun dialect:Hunza
Werch,,śsaúq,Schlinge ; 331,,,,berger-auto[p. 208 (printed p. 411)],,ys. śsaúq; kho. śãük L,berger-entry-8827-attached-1823-1,berger-entry-8827,,,dialect:Yasin alternate
Bur,,ṣoôq bišá-,eine Schlinge machen,,,,berger-auto[p. 208 (printed p. 411)],,,berger-entry-8828,,,,verb dialect:Hunza
Bur,,duśúnas,,,,,berger-auto[p. 208 (printed p. 411)],,,berger-entry-8830,,,,dialect:Hunza
Bur,,śoq,"lśoq -ánċ, ng. y enger, eingesunke- ner Pfad (zwischen Häusern oder Erdklippen) ; Spalte zwischen zwei Balken ṣoq wál- ng. (Schafe) zur Seite gehen, wenn man durch sie hin- durchgeht, eine Gasse bilden",,,,berger-auto[p. 209 (printed p. 412)],,,berger-entry-8831,,,,noun dialect:Hunza
Bur,,sor,"lsor -umuċ, Al. -iśo, NH śóro -muč kleines Gefäß aus Kürbis für Flüssigkeiten hósare śóro NH ds",,,,berger-auto[p. 209 (printed p. 412)],,,berger-entry-8834,,,,dialect:Hunza dialect:NH
Bur,,śpatkiś,davon :śpatkiś widerspenstig,,,,berger-auto[p. 209 (printed p. 412)],,,berger-entry-8837,,,,derived dialect:Hunza
Bur,,(Teil),,,,,berger-auto[p. 209 (printed p. 412)],,ys. deśqalt-,berger-entry-8841,,,,dialect:Hunza
Werch,,deśqalt-,,,,,berger-auto[p. 209 (printed p. 412)],,ys. deśqalt-,berger-entry-8841-dialect-1,berger-entry-8841,,,dialect:Yasin alternate
Bur,,śqum,śqum ng. s. das Fg,,,,berger-auto[p. 209 (printed p. 412)],,,berger-entry-8843,,,,dialect:Nager
Bur,,aśqun,"+gqum +-t- anvertrau- en, übergeben, zurückgeben (z.B. weil es einem nicht gehört; wem = Pron.präfix), aufzwingen, auf- drängen; ng. niederfallen lassen, besiegen",,,,berger-auto[p. 209 (printed p. 412)],,,berger-entry-8844,,,,pron dialect:Hunza
Bur,,du-śqúr-,sau- er: werden (vel. qur),,,,berger-auto[p. 209 (printed p. 412)],,,berger-entry-8845,,,,verb dialect:Hunza
Bur,,śuqúrum,"dazu śuqúrum hz.ng. -ifo -iù sauer, L auch: bitter Qs. iśqórum)",,,,berger-auto[p. 209 (printed p. 412)],,,berger-entry-8847,,,berger-entry-8845,derived dialect:Hunza dialect:Nager
Bur,,śuqúriki,"dazu śuqúriki sauer, säuerlich;, y (-iććiù)} Oxyris digyna (Linn.) R. Br, = Säuerling, und/oder Rumex acetosa Linn. s.l, = Wiesensauerampfer, oder Rumex",,,,berger-auto[p. 209 (printed p. 412)],,,berger-entry-8848,,,berger-entry-8845,noun derived dialect:Hunza
Bur,,astiṅ,s. +sçiṅ,,,,berger-auto[p. 209 (printed p. 412)],,,berger-entry-8852,,,,dialect:Nager
Bur,,śu ét-,"wegtreiben (Tier, -ar)",,,,berger-auto[p. 209 (printed p. 412)],,,berger-entry-8853,,,,verb dialect:Hunza
Bur,,śúśu ét-,davon śúśu ét- ds,,,,berger-auto[p. 209 (printed p. 412)],,,berger-entry-8854,,,berger-entry-8853,verb derived dialect:Hunza
Bur,,śuákat,"śóőkat frisch abgezo- gene Schafhaut, bloße Haut und Knochen bei einem Tier suákat -mán- schwach werden sőkat talén- ng. magern, schwach werden",,,,berger-auto[p. 209 (printed p. 412)],,,berger-entry-8856,,,,verb dialect:Hunza
Bur,,śóőkat,"śóőkat frisch abgezo- gene Schafhaut, bloße Haut und Knochen bei einem Tier suákat -mán- schwach werden sőkat talén- ng. magern, schwach werden",,,,berger-auto[p. 209 (printed p. 412)],,,berger-entry-8856-dialect-1,berger-entry-8856,,,verb dialect:Nager alternate
Bur,,śuál,s. śal,,,,berger-auto[p. 209 (printed p. 412)],,,berger-entry-8857,,,,dialect:Hunza
