bumb,,šen tári,Big dipper constellation,,,,trail-cooper1999[p. 308 (printed p. 278)],,,tc-entry-4836,,,,
bumb,,šényat,Female goat (one to one and a half years old),,,,trail-cooper1999[p. 308 (printed p. 278)],,,tc-entry-4837,,,,
bumb,,šer,"Lion, tiger",,,,trail-cooper1999[p. 308 (printed p. 278)],,,tc-entry-4838,,tc-loan-Persian,,loan:Persian
bumb,,šer hik,To make one’s self great,,,,trail-cooper1999[p. 308 (printed p. 278)],,,tc-entry-4839,,,,
bumb,,šer ṣáṭik,To have an eclipse of sun or moon,,,,trail-cooper1999[p. 308 (printed p. 278)],,,tc-entry-4840,,,,
bumb,12466,šew,Spear,,,,trail-cooper1999[p. 308 (printed p. 278)],,"Trail & Cooper Etym: s5ili…- ‘dart, arrow’ T-12466.",tc-entry-4841,,,,
urt,12466,šel,Spear,,,,trail-cooper1999[p. 308 (printed p. 278)],,"Trail & Cooper Etym: s5ili…- ‘dart, arrow’ T-12466.",tc-entry-4841-variant-1,tc-entry-4841,,,dialect-variant
bumb,,šẽhẽ́,,,,,trail-cooper1999[p. 308 (printed p. 278)],,,tc-entry-4842,,,tc-entry-4740|tc-entry-1622,morphology
bumb,,šiá,"Be (inanimate, hearsay past root of",,,,trail-cooper1999[p. 308 (printed p. 278)],,,tc-entry-4843,,,,
bumb,,šíau šaḷáy,Let it be (don’t change it),,,,trail-cooper1999[p. 308 (printed p. 278)],,,tc-entry-4844,,,,
bumb,,šigán,1) Spirit being of Darasguru village in Bumburet,,,,trail-cooper1999[p. 308 (printed p. 278)],,,tc-entry-4845,,,,
bumb,13386,šígaw,Sand,,,,trail-cooper1999[p. 308 (printed p. 278)],,"Trail & Cooper Etym: síkata2- ‘grain of sand, (usu. pl.) sand, gravel’ T- 13386.",tc-entry-4846,,,,
urt,13386,šígur,Sand,,,,trail-cooper1999[p. 308 (printed p. 278)],,"Trail & Cooper Etym: síkata2- ‘grain of sand, (usu. pl.) sand, gravel’ T- 13386.",tc-entry-4846-variant-1,tc-entry-4846,,,dialect-variant
bumb,,šígaḷa,Sandy,,,,trail-cooper1999[p. 309 (printed p. 279)],,,tc-entry-4847,,,,
bumb,12605,šik,To be (of inanimate things),,,,trail-cooper1999[p. 309 (printed p. 279)],,Trail & Cooper Etym: sét%2e2 ‘lies down’ T- 12605.,tc-entry-4848,,,,Kalasha-class-3
urt,12605,šir,To be (of inanimate things),,,,trail-cooper1999[p. 309 (printed p. 279)],,Trail & Cooper Etym: sét%2e2 ‘lies down’ T- 12605.,tc-entry-4848-variant-1,tc-entry-4848,,,dialect-variant
bumb,,šíkil,"1) Identity, honor",,,,trail-cooper1999[p. 309 (printed p. 279)],,,tc-entry-4849,,tc-loan-Arabic,,loan:Arabic
bumb,13431,šilí,A kind of grain like millet,,,,trail-cooper1999[p. 309 (printed p. 279)],,Trail & Cooper Etym: *si…tiya- ‘ploughed’ T-13431.,tc-entry-4850,,,,
bumb,,šiliṭhíki,Herbal seeds resembling caraway seeds,,,,trail-cooper1999[p. 309 (printed p. 279)],,,tc-entry-4851,,,,
bumb,12459,šiḷ hístik,To play a shot- put-like game,,,,trail-cooper1999[p. 309 (printed p. 279)],,"Trail & Cooper Etym: sílá-2 ‘rock, crag’ T-12459.",tc-entry-4852,,,,
bumb,,šíḷak,Cool,,,,trail-cooper1999[p. 309 (printed p. 279)],,,tc-entry-4853,,,,
bumb,,šiḷék hik,To become very cold,,,,trail-cooper1999[p. 309 (printed p. 279)],,,tc-entry-4854,,,,
bumb,,šinakáṭ,Identification card,,,,trail-cooper1999[p. 309 (printed p. 279)],,,tc-entry-4855,,tc-loan-Persian,,loan:Persian
bumb,,šíŋger,"Spiral horned, beautifully horned",,,,trail-cooper1999[p. 309 (printed p. 279)],,,tc-entry-4856,,,,
bumb,,širá,Broth from cooking rice with salt and clarified butter,,,,trail-cooper1999[p. 309 (printed p. 279)],,,tc-entry-4857,,tc-loan-Persian,,loan:Persian
bumb,,širík,Enemy,,,,trail-cooper1999[p. 309 (printed p. 279)],,,tc-entry-4858,,,,
bumb,,širín,1) Sweet,,,,trail-cooper1999[p. 309 (printed p. 279)],,,tc-entry-4859,,tc-loan-Persian,,loan:Persian
bumb,,širín móa,Maternal uncle (blood-brother of one’s mother),,,,trail-cooper1999[p. 309 (printed p. 279)],,,tc-entry-4860,,,,
bumb,,šišá,Glass,,,,trail-cooper1999[p. 309 (printed p. 279)],,,tc-entry-4861,,tc-loan-Persian,,loan:Persian
bumb,,šišikú,Shishiku Valley,,,,trail-cooper1999[p. 309 (printed p. 279)],,,tc-entry-4862,,,,
bumb,,šišikuánu,Resident of Shishiku Valley,,,,trail-cooper1999[p. 310 (printed p. 280)],,,tc-entry-4863,,,,
bumb,13534,šišóyak,"Beautiful, pretty",,,,trail-cooper1999[p. 310 (printed p. 280)],,"Trail & Cooper Etym: *súso2bha- ‘splendid’ T-13534; s5ó2sucat- ‘shining brightly’ T-12642, 14822. Pl: šišišóyak.",tc-entry-4864,,,,
bumb,12642,šišóyak,"Beautiful, pretty",,,,trail-cooper1999[p. 310 (printed p. 280)],,"Trail & Cooper Etym: *súso2bha- ‘splendid’ T-13534; s5ó2sucat- ‘shining brightly’ T-12642, 14822. Pl: šišišóyak.",tc-entry-4864,,,,
bumb,,šišpẹ̃́,Whistle,,,,trail-cooper1999[p. 310 (printed p. 280)],,,tc-entry-4865,,,,
bumb,,šišpẹ̃́ kárik,1) To whistle.,,,,trail-cooper1999[p. 310 (printed p. 280)],,,tc-entry-4866,,,,
bumb,12687,šit,Log stairway to house into which steps are cut,,,,trail-cooper1999[p. 310 (printed p. 280)],,"Trail & Cooper Etym: *s5rayanti…- ‘ladder’ T- 12687; *s5riṣṭa- ‘entered, resting on’ T- 12707.",tc-entry-4867,,,,morphology underlying-form
bumb,12707,šit,Log stairway to house into which steps are cut,,,,trail-cooper1999[p. 310 (printed p. 280)],,"Trail & Cooper Etym: *s5rayanti…- ‘ladder’ T- 12687; *s5riṣṭa- ‘entered, resting on’ T- 12707.",tc-entry-4867,,,,morphology underlying-form
bumb,,šiduị́k,The bottom of a log ladder,,,,trail-cooper1999[p. 310 (printed p. 280)],,,tc-entry-4868,,,,
bumb,,šit ṣíṣ,The top of a log ladder or stairway,,,,trail-cooper1999[p. 310 (printed p. 280)],,,tc-entry-4869,,,,
bumb,12442,šiwiḷá,Centipede,,,,trail-cooper1999[p. 310 (printed p. 280)],,Trail & Cooper Etym: s5ipavitnuká- ‘a kind of worm’ T-12442; s5atápad- ‘having a hundred feet’ T-12281.,tc-entry-4870,,,,
bumb,12281,šiwiḷá,Centipede,,,,trail-cooper1999[p. 310 (printed p. 280)],,Trail & Cooper Etym: s5ipavitnuká- ‘a kind of worm’ T-12442; s5atápad- ‘having a hundred feet’ T-12281.,tc-entry-4870,,,,
bumb,12619,šok,Mourning period because a person’s relative has died,,,,trail-cooper1999[p. 310 (printed p. 280)],,"Trail & Cooper Etym: s5ó2ka- ‘heat, pain, sorrow’ T-12619.",tc-entry-4871,,,,
bumb,,šok kárik,To observe a ritual of mourning or grieving for the death of a relative,,,,trail-cooper1999[p. 310 (printed p. 280)],,,tc-entry-4872,,,,
bumb,,šokhék,Woven colorful band,,,,trail-cooper1999[p. 310 (printed p. 280)],,,tc-entry-4873,,,,
bumb,,šoksék,"To spend, pass (time)",,,,trail-cooper1999[p. 310 (printed p. 280)],,,tc-entry-4874,,,,
bumb,,šoksík,1) To be well-spent,,,,trail-cooper1999[p. 310 (printed p. 280)],,,tc-entry-4875,,,,Kalasha-class-4
bumb,,šóksuna,"Spent, passed",,,,trail-cooper1999[p. 310 (printed p. 280)],,,tc-entry-4876,,,,
bumb,,šóndik,"To leak, drip",,,,trail-cooper1999[p. 311 (printed p. 281)],,,tc-entry-4877,,,,Kalasha-class-2
bumb,,šondrák,"1) Eye matter, earwax",,,,trail-cooper1999[p. 311 (printed p. 281)],,,tc-entry-4878,,,,
bumb,,šónja,,,,,trail-cooper1999[p. 311 (printed p. 281)],,,tc-entry-4879,,,tc-entry-4740|tc-entry-3768,morphology
bumb,,šonjaró,Just now,,,,trail-cooper1999[p. 311 (printed p. 281)],,,tc-entry-4880,,,tc-entry-4740|tc-entry-4453,morphology
bumb,12260,šoŋ,Branch of a tree (uncut),,,,trail-cooper1999[p. 311 (printed p. 281)],,"Trail & Cooper Etym: sáŋkú- ‘peg, spike’ T-12260.",tc-entry-4881,,,,
urt,12260,šaŋ,Branch of a tree (uncut),,,,trail-cooper1999[p. 311 (printed p. 281)],,"Trail & Cooper Etym: sáŋkú- ‘peg, spike’ T-12260.",tc-entry-4881-variant-1,tc-entry-4881,,,dialect-variant
bumb,,šophík,1) To swallow,,,,trail-cooper1999[p. 311 (printed p. 281)],,,tc-entry-4882,,,,Kalasha-class-4
bumb,,šor,One hundred,,,,trail-cooper1999[p. 311 (printed p. 281)],,,tc-entry-4883,,,,
bumb,,šoṭháyak,Pimple,,,,trail-cooper1999[p. 311 (printed p. 281)],,,tc-entry-4884,,,,
bumb,12528,šọ̃́a,Dog,,,,trail-cooper1999[p. 311 (printed p. 281)],,Trail & Cooper Etym: s5una- ‘dog’ T- 12528.,tc-entry-4885,,,,
bumb,,šọ̃́a kọ̃,Species of inedible mushroom that looks like dog’s ear,,,,trail-cooper1999[p. 311 (printed p. 281)],,,tc-entry-4886,,,,
bumb,,šọ̃́a tári,Star or planet giving a red light,,,,trail-cooper1999[p. 311 (printed p. 281)],,,tc-entry-4887,,,,
bumb,,šọ̃áyak,Puppy,,,,trail-cooper1999[p. 311 (printed p. 281)],,,tc-entry-4888,,,,
bumb,12506,šrúki,Naked,,,,trail-cooper1999[p. 311 (printed p. 281)],,Trail & Cooper Etym: s5ukrá- ‘bright’ T-12506.1.,tc-entry-4889,,,,
bumb,,šrukiék,"To make bare, to skin, to make naked",,,,trail-cooper1999[p. 311 (printed p. 281)],,,tc-entry-4890,,,,
bumb,,šu,Woolen cloth for making a hat or coat,,,,trail-cooper1999[p. 311 (printed p. 281)],,,tc-entry-4891,,,,
bumb,12766,šu,Porcupine,,,,trail-cooper1999[p. 311 (printed p. 281)],,Trail & Cooper Etym: s5va2vídh- ‘porcupine’ T-12766.2.,tc-entry-4892,,,,
bumb,,šu,"Fear, anxiety",,,,trail-cooper1999[p. 311 (printed p. 281)],,,tc-entry-4893,,,,
bumb,,šu,,,,,trail-cooper1999[p. 311 (printed p. 281)],,,tc-entry-4894,,,,
bumb,,šuák,1) Stinger of an insect,,,,trail-cooper1999[p. 311 (printed p. 281)],,,tc-entry-4895,,,,
bumb,13876,šualák,Traditional woolen pants worn by goatherds,,,,trail-cooper1999[p. 312 (printed p. 282)],,Trail & Cooper Etym: syut2á- ‘sewn’ T-13876.,tc-entry-4896,,,,
bumb,,šubnašúpi,A time that is neither night nor dawn,,,,trail-cooper1999[p. 312 (printed p. 282)],,,tc-entry-4897,,,,
bumb,,šukhá,Long warm woolen coat,,,,trail-cooper1999[p. 312 (printed p. 282)],,,tc-entry-4898,,tc-loan-Turkish,,loan:Turkish
bumb,,šúkur kárik,To thank God,,,,trail-cooper1999[p. 312 (printed p. 282)],,,tc-entry-4899,,tc-loan-Arabic,,loan:Arabic
bumb,,šukuriá kárik,To give thanks,,,,trail-cooper1999[p. 312 (printed p. 282)],,,tc-entry-4900,,,,
bumb,,šukuriá,Thanks,,,,trail-cooper1999[p. 312 (printed p. 282)],,,tc-entry-4901,,,,
bumb,12349,šuḷá,"Wood, firewood",,,,trail-cooper1999[p. 312 (printed p. 282)],,Trail & Cooper Etym: sálák2a-2 ‘any small stake or stick’ T-12349.,tc-entry-4902,,,,
bumb,,šuḷá góik,Termite,,,,trail-cooper1999[p. 312 (printed p. 282)],,,tc-entry-4903,,,,
bumb,,šuḷá kárik,To gather wood,,,,trail-cooper1999[p. 312 (printed p. 282)],,,tc-entry-4904,,,,
bumb,,šum,"1) Bad, unfortunate",,,,trail-cooper1999[p. 312 (printed p. 282)],,,tc-entry-4905,,tc-loan-Arabic,,loan:Arabic
bumb,,šum halát,Hard times,,,,trail-cooper1999[p. 312 (printed p. 282)],,,tc-entry-4906,,,,
bumb,,šumí,"Evil, bad behavior",,,,trail-cooper1999[p. 312 (printed p. 282)],,,tc-entry-4907,,,,
bumb,,šumál,North,,,,trail-cooper1999[p. 312 (printed p. 282)],,,tc-entry-4908,,tc-loan-Arabic,,loan:Arabic
bumb,13878,šumán,"Decorative woven band or sash, cloth belt",,,,trail-cooper1999[p. 312 (printed p. 282)],,"Trail & Cooper Etym: syú2man- ‘band, thong, bridle’ T-13878.",tc-entry-4909,,,,
bumb,,šumán kárik,To weave a decorative sash,,,,trail-cooper1999[p. 312 (printed p. 282)],,,tc-entry-4910,,,,
bumb,,šumpóŋgi,Unlucky,,,,trail-cooper1999[p. 312 (printed p. 282)],,,tc-entry-4911,,tc-loan-Khowar,tc-entry-4905,morphology loan:Khowar
bumb,,"šun, šunj","1) Syringe, hypodermic needle",,,,trail-cooper1999[p. 312 (printed p. 282)],,,tc-entry-4912,,tc-loan-English,,loan:English
bumb,,šunúku,Sand-fly,,,,trail-cooper1999[p. 312 (printed p. 282)],,,tc-entry-4913,,,,
bumb,12569,šúra moc,"Hero, man killer, leopard killer",,,,trail-cooper1999[p. 312 (printed p. 282)],,"Trail & Cooper Etym: súr%2a- ‘strong, valiant’ T- 12569.",tc-entry-4914,,,,
bumb,,šurék,To turn someone against someone,,,,trail-cooper1999[p. 312 (printed p. 282)],,,tc-entry-4915,,,,
bumb,,šuršúr kárik,To fill something to the brim,,,,trail-cooper1999[p. 313 (printed p. 283)],,,tc-entry-4916,,,,
bumb,,šuruék,To cause someone to fall or stumble,,,,trail-cooper1999[p. 313 (printed p. 283)],,,tc-entry-4917,,,,
bumb,,šurúik,To fall (of animate beings),,,,trail-cooper1999[p. 313 (printed p. 283)],,,tc-entry-4918,,,,Kalasha-class-3
bir,,ḍurúik,To fall (of animate beings),,,,trail-cooper1999[p. 313 (printed p. 283)],,,tc-entry-4918-variant-1,tc-entry-4918,,,dialect-variant
bumb,,šurúk,Beginning,,,,trail-cooper1999[p. 313 (printed p. 283)],,,tc-entry-4919,,tc-loan-Arabic,,morphology loan:Arabic underlying-form
bumb,,šurúk hik,To begin,,,,trail-cooper1999[p. 313 (printed p. 283)],,,tc-entry-4920,,,,
bumb,,šurúk kárik,To begin to do something,,,,trail-cooper1999[p. 313 (printed p. 283)],,,tc-entry-4921,,,,
bumb,,šurugék,To begin to do something,,,,trail-cooper1999[p. 313 (printed p. 283)],,,tc-entry-4922,,,,
bumb,,šurukrukụhĩ́ak,Bird of the high mountain pastures,,,,trail-cooper1999[p. 313 (printed p. 283)],,,tc-entry-4923,,,,
bumb,,šurukuṭúlak,Round bread stuffed with crushed walnuts with scalloped edge,,,,trail-cooper1999[p. 313 (printed p. 283)],,,tc-entry-4924,,,,
bumb,,ṣa,1) King,,,,trail-cooper1999[p. 313 (printed p. 283)],,,tc-entry-4925,,tc-loan-Persian,,loan:Persian
bumb,,šurúp,Sip,,,,trail-cooper1999[p. 313 (printed p. 283)],,,tc-entry-4926,,,,
bumb,,šurúp kárik,To sip,,,,trail-cooper1999[p. 313 (printed p. 283)],,,tc-entry-4927,,,,
bumb,,šuruštyú kárik,To praise God (especially during Chawmos),,,,trail-cooper1999[p. 313 (printed p. 283)],,,tc-entry-4928,,,,
bumb,,šuthúk khójik,"To be in heat (of dogs, cats and the like)",,,,trail-cooper1999[p. 313 (printed p. 283)],,,tc-entry-4929,,,,
bumb,,šuthúk parík,To mate with (of dogs),,,,trail-cooper1999[p. 313 (printed p. 283)],,,tc-entry-4930,,,,
bumb,,šuthúr,Umbrella,,,,trail-cooper1999[p. 313 (printed p. 283)],,,tc-entry-4931,,,,
bumb,,šuṭúṭur,Thing,,,,trail-cooper1999[p. 313 (printed p. 283)],,,tc-entry-4932,,,,
bumb,,ṣa ghụ́,Crown,,,,trail-cooper1999[p. 313 (printed p. 283)],,,tc-entry-4933,,,tc-entry-4925|tc-entry-2788,morphology
bumb,,ṣábaṣ,"Congratulations!, Well done!, Bravo!",,,,trail-cooper1999[p. 313 (printed p. 283)],,,tc-entry-4934,,tc-loan-Persian,,loan:Persian
bumb,,ṣac,Temporary shelter made in the wilds,,,,trail-cooper1999[p. 314 (printed p. 284)],,,tc-entry-4935,,,,
bumb,,ṣakạ́k,"Suddenly, quickly",,,,trail-cooper1999[p. 314 (printed p. 284)],,,tc-entry-4936,,,,
bumb,,ṣalá,Roofless,,,,trail-cooper1999[p. 314 (printed p. 284)],,,tc-entry-4937,,,,
bumb,,ṣáḷaṣ,Outer covering of a walnut,,,,trail-cooper1999[p. 314 (printed p. 284)],,,tc-entry-4938,,,,
bumb,,ṣanj̣uík,"1) To wrinkle, shrivel",,,,trail-cooper1999[p. 314 (printed p. 284)],,,tc-entry-4939,,,,
bumb,,ṣaŋk,Suddenly,,,,trail-cooper1999[p. 314 (printed p. 284)],,,tc-entry-4940,,,,
bumb,12260,-ṣáŋki,Having tines or prongs,,,,trail-cooper1999[p. 314 (printed p. 284)],,"Trail & Cooper Etym: sáŋkú- ‘peg, spike’ T-12260.",tc-entry-4941,,,,
bumb,,ṣaṣakhé,The Shashakhe clan of Rumbur,,,,trail-cooper1999[p. 314 (printed p. 284)],,,tc-entry-4942,,,,
bumb,,ṣaṣkúni,Broom,,,,trail-cooper1999[p. 314 (printed p. 284)],,,tc-entry-4943,,,tc-entry-5000,
urt,,sumwáni,Broom,,,,trail-cooper1999[p. 314 (printed p. 284)],,,tc-entry-4943-variant-1,tc-entry-4943,,,dialect-variant
bumb,,ṣat šóŋ,Branch of juniper or oak used in a sacrifice,,,,trail-cooper1999[p. 314 (printed p. 284)],,,tc-entry-4944,,,,
bumb,,ṣaṭawaík,"To cause to join together, engage someone to do something",,,,trail-cooper1999[p. 314 (printed p. 284)],,,tc-entry-4945,,,tc-entry-4947,Kalasha-class-2
bumb,,ṣaṭawaí,"By, by means of, by agency of",,,,trail-cooper1999[p. 314 (printed p. 284)],,,tc-entry-4946,,,,
bumb,,ṣaṭék,"1) To join together, attach, turn on",,,,trail-cooper1999[p. 314 (printed p. 284)],,,tc-entry-4947,,,,
bumb,13085,ṣáṭik,"1) To adhere to, take hold",,,,trail-cooper1999[p. 314 (printed p. 284)],,"Trail & Cooper Etym: sájati ‘attached to, clinging to’ T- 13085.5.",tc-entry-4948,,,,Kalasha-class-2
bumb,,ṣaṭáki,"Fight-causing, aggressive",,,,trail-cooper1999[p. 315 (printed p. 285)],,,tc-entry-4949,,,,
bumb,,ṣaw,,,,,trail-cooper1999[p. 315 (printed p. 285)],,,tc-entry-4950,,,,
bumb,,ṣaydár,Congratulations on your daughter’s birth!,,,,trail-cooper1999[p. 315 (printed p. 285)],,,tc-entry-4951,,,,
bumb,12717,ṣeá,Blind,,,,trail-cooper1999[p. 315 (printed p. 285)],,"Trail & Cooper Etym: *s5re2ḍa- ‘slanting, squinting’ T-12717.",tc-entry-4952,,,,
bumb,,ṣéa mastrúk,Month between winter and spring,,,,trail-cooper1999[p. 315 (printed p. 285)],,,tc-entry-4953,,,,
bumb,,ṣiáḷ,"Coyote, jackal",,,,trail-cooper1999[p. 315 (printed p. 285)],,,tc-entry-4954,,,,
urt,,ṣiháḷ,"Coyote, jackal",,,,trail-cooper1999[p. 315 (printed p. 285)],,,tc-entry-4954-variant-1,tc-entry-4954,,,dialect-variant
bumb,12744,ṣiḷéṣ,Glue,,,,trail-cooper1999[p. 315 (printed p. 285)],,"Trail & Cooper Etym: s5le2ṣmán- ‘mucus, phlegm’ T- 12744.",tc-entry-4955,,,,
bumb,,ṣínjik,"To win someone back, to win over",,,,trail-cooper1999[p. 315 (printed p. 285)],,,tc-entry-4956,,,,
bumb,12583,ṣiŋ,1) Horn,,,,trail-cooper1999[p. 315 (printed p. 285)],,Trail & Cooper Etym: s5r05ŋga- ‘horn’ T-12583.,tc-entry-4957,,,,
bumb,,ṣiŋ ṣaṭék,To apply a horn suction to a place to draw off the poison,,,,trail-cooper1999[p. 315 (printed p. 285)],,,tc-entry-4958,,,,
bumb,,ṣiŋ súri,"The sunrise, daybreak",,,,trail-cooper1999[p. 315 (printed p. 285)],,,tc-entry-4959,,,,
bumb,,ṣiŋ thóm,Bow for shooting arrows,,,,trail-cooper1999[p. 315 (printed p. 285)],,,tc-entry-4960,,,,
bumb,,ṣiŋgọ́yak,1) Small horn,,,,trail-cooper1999[p. 315 (printed p. 285)],,,tc-entry-4961,,,,
bumb,,ṣiŋbạháy,1) The mountain to which the sun reaches to show the start of Joshi,,,,trail-cooper1999[p. 315 (printed p. 285)],,,tc-entry-4962,,,,
bumb,,ṣiŋgạ́k coṭ,V-shaped design,,,,trail-cooper1999[p. 316 (printed p. 286)],,,tc-entry-4963,,,,
bumb,,ṣiŋgạ́uk šak,Green beans,,,,trail-cooper1999[p. 316 (printed p. 286)],,,tc-entry-4964,,,,
bumb,,ṣiŋgíṣ,Spinach-like vegetable which grows wild,,,,trail-cooper1999[p. 316 (printed p. 286)],,,tc-entry-4965,,,,
bumb,12586,ṣiŋmṍ,Sacred place in Rumbur,,,,trail-cooper1999[p. 316 (printed p. 286)],,Trail & Cooper Etym: *s5r0ŋgama2ta- ‘made of horns’ T-12586; *s5r0ŋgama2la- ‘garland of horns’ < má2la2- ‘garland’ T-10092.,tc-entry-4966,,,,
bumb,10092,ṣiŋmṍ,Sacred place in Rumbur,,,,trail-cooper1999[p. 316 (printed p. 286)],,Trail & Cooper Etym: *s5r0ŋgama2ta- ‘made of horns’ T-12586; *s5r0ŋgama2la- ‘garland of horns’ < má2la2- ‘garland’ T-10092.,tc-entry-4966,,,,
bumb,12497,ṣiṣ,1) Head,,,,trail-cooper1999[p. 316 (printed p. 286)],,"Trail & Cooper Etym: sír…ṣá- ‘head, skull’ T- 12497.",tc-entry-4967,,,,
bumb,,ṣíṣa,The bank of a water channel,,,,trail-cooper1999[p. 316 (printed p. 286)],,,tc-entry-4968,,,,
bumb,,ṣíṣay tyíta,Forgetful,,,,trail-cooper1999[p. 316 (printed p. 286)],,,tc-entry-4969,,,,
bumb,,ṣiṣ aú sucék,To ritually purify women with sacred bread and juniper,,,,trail-cooper1999[p. 316 (printed p. 286)],,,tc-entry-4970,,,,
bumb,,ṣiṣ aú,Special kind of bread used in the purification of women,,,,trail-cooper1999[p. 316 (printed p. 286)],,,tc-entry-4971,,,,
bumb,,ṣiṣ badék,To cut someone’s hair,,,,trail-cooper1999[p. 316 (printed p. 286)],,,tc-entry-4972,,,,
bumb,,ṣiṣ cuék,To nod one’s head in approval,,,,trail-cooper1999[p. 316 (printed p. 286)],,,tc-entry-4973,,,,
bumb,,ṣiṣ ḍahaŋgék,To shake head from side to side to disagree,,,,trail-cooper1999[p. 316 (printed p. 286)],,,tc-entry-4974,,,,
bumb,,ṣiṣ gạhạ̃́ba,Skull,,,,trail-cooper1999[p. 316 (printed p. 286)],,,tc-entry-4975,,,,
bumb,,ṣiṣ istóŋgas,Sacrifice made for the wedding ceremony,,,,trail-cooper1999[p. 316 (printed p. 286)],,,tc-entry-4976,,,,
bumb,,ṣiṣ jác,Head hair,,,,trail-cooper1999[p. 316 (printed p. 286)],,,tc-entry-4977,,,,
bumb,,ṣiṣ khúr,"Body parts, head, hands, and feet",,,,trail-cooper1999[p. 316 (printed p. 286)],,,tc-entry-4978,,,,
bumb,,ṣiṣ kuchék,To scratch one’s head,,,,trail-cooper1999[p. 316 (printed p. 286)],,,tc-entry-4979,,,,
bumb,,ṣiṣ žuk,To bore someone with useless talk,,,,trail-cooper1999[p. 317 (printed p. 287)],,,tc-entry-4980,,,,
bumb,,ṣiṣ kharạ́,"Crazy, foolish",,,,trail-cooper1999[p. 317 (printed p. 287)],,,tc-entry-4981,,,,
bumb,,ṣíṣani góyrak,Having a white spot on the head (of sheep or goats),,,,trail-cooper1999[p. 317 (printed p. 287)],,,tc-entry-4982,,,,
bumb,,ṣiṣárik,"To sprinkle, to shake loose",,,,trail-cooper1999[p. 317 (printed p. 287)],,,tc-entry-4983,,,tc-entry-4984,Kalasha-class-1 causative
bumb,,ṣiṣirík,"1) To fall or drop (as fruit, leaves, snow or rain)",,,,trail-cooper1999[p. 317 (printed p. 287)],,,tc-entry-4984,,,,Kalasha-class-4
bumb,,ṣiṣkúṭ dyek,To bow the head,,,,trail-cooper1999[p. 317 (printed p. 287)],,,tc-entry-4985,,,,
bumb,,ṣit,"Tight-fitting, well-engineered, closed",,,,trail-cooper1999[p. 317 (printed p. 287)],,,tc-entry-4986,,,,
bumb,,ṣit kárik,"To shut tightly, join tightly",,,,trail-cooper1999[p. 317 (printed p. 287)],,,tc-entry-4987,,,,
