SSNP-indus-kohistani-DUB,,ku'cure,You eat!,,ku'cure,"SSNP indus kohistani, location DUB, item 182; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,cɑ'pʌc,The dog bites.,,cɑ'pʌc,"SSNP indus kohistani, location DUB, item 183; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,buʈh tu khɑ,all,,buʈh tu khɑ,"SSNP indus kohistani, location SEO, item 181; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,ku't͡sure,You eat!,,ku't͡sure,"SSNP indus kohistani, location SEO, item 182; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,t͡sɑpigil,The dog bites.,,t͡sɑpigil,"SSNP indus kohistani, location SEO, item 183; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,buʈh tu khɑ,all,,buʈh tu khɑ,"SSNP indus kohistani, location PAT, item 181; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,kut͡suri,You eat!,,kut͡suri,"SSNP indus kohistani, location PAT, item 182; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,t͡sɑpʌte,The dog bites.,,t͡sɑpʌte,"SSNP indus kohistani, location PAT, item 183; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,buʈh tu kɑh,all,,buʈh tu kɑh,"SSNP indus kohistani, location JIJ, item 181; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,kutʔsɛri,You eat!,,kutʔsɛri,"SSNP indus kohistani, location JIJ, item 182; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,t͡sɑ'bʌt͡s,The dog bites.,,t͡sɑ'bʌt͡s,"SSNP indus kohistani, location JIJ, item 183; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,buʈh tu khɑ,all,,buʈh tu khɑ,"SSNP indus kohistani, location CHM, item 181; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,kut͡suro,You eat!,,kut͡suro,"SSNP indus kohistani, location CHM, item 182; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,t͡sɑ'pulo,The dog bites.,,t͡sɑ'pulo,"SSNP indus kohistani, location CHM, item 183; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,butho,all,,butho,"SSNP indus kohistani, location CHJ, item 181",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,khɑːt͡s,You eat!,,khɑːt͡s,"SSNP indus kohistani, location CHJ, item 182",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,t͡sɑ'pʌt͡s,The dog bites.,,t͡sɑ'pʌt͡s,"SSNP indus kohistani, location CHJ, item 183",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,sɑũ tu kɑh,all,,sɑũ tu kɑh,"SSNP indus kohistani, location GAB, item 181; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,kut͡sur,You eat!,,kut͡sur,"SSNP indus kohistani, location GAB, item 182; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,t͡sɑ'puro,The dog bites.,,t͡sɑ'puro,"SSNP indus kohistani, location GAB, item 183; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,buʈh tu,all,,buʈh tu,"SSNP indus kohistani, location BAT, item 181; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,'khɑrɛ,You eat!,,'khɑrɛ,"SSNP indus kohistani, location BAT, item 182; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,-,The dog bites.,,-,"SSNP indus kohistani, location BAT, item 183; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,tu bu'ʈʃo thu tu pho tu,You are hungry.,,tu bu'ʈʃo thu tu pho tu,"SSNP indus kohistani, location KAN, item 184; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,cɪʃwo,You drink!,,cɪʃwo,"SSNP indus kohistani, location KAN, item 185; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,thu,You are thirsty.,,thu,"SSNP indus kohistani, location KAN, item 186; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,tu bu'co thu tu pho tu,You are hungry.,,tu bu'co thu tu pho tu,"SSNP indus kohistani, location DUB, item 184; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,cɪʃo,You drink!,,cɪʃo,"SSNP indus kohistani, location DUB, item 185; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,thu,You are thirsty.,,thu,"SSNP indus kohistani, location DUB, item 186; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,tu buco thu tu phu tu,You are hungry.,,tu buco thu tu phu tu,"SSNP indus kohistani, location SEO, item 184; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,cɪ'ʃo,You drink!,,cɪ'ʃo,"SSNP indus kohistani, location SEO, item 185; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,thu,You are thirsty.,,thu,"SSNP indus kohistani, location SEO, item 186; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,tu bu'co thu tu pho tu,You are hungry.,,tu bu'co thu tu pho tu,"SSNP indus kohistani, location PAT, item 184; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,cu'ʃo,You drink!,,cu'ʃo,"SSNP indus kohistani, location PAT, item 185; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,thu,You are thirsty.,,thu,"SSNP indus kohistani, location PAT, item 186; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,tu bu'co tu tu poh tu,You are hungry.,,tu bu'co tu tu poh tu,"SSNP indus kohistani, location JIJ, item 184; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,ci'ʃo,You drink!,,ci'ʃo,"SSNP indus kohistani, location JIJ, item 185; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,tu,You are thirsty.,,tu,"SSNP indus kohistani, location JIJ, item 186; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,tu bu'co thu tu pho tu,You are hungry.,,tu bu'co thu tu pho tu,"SSNP indus kohistani, location CHM, item 184; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,cu'ʃo,You drink!,,cu'ʃo,"SSNP indus kohistani, location CHM, item 185; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,thu,You are thirsty.,,thu,"SSNP indus kohistani, location CHM, item 186; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,tu bu'co thu tu pho,You are hungry.,,tu bu'co thu tu pho,"SSNP indus kohistani, location CHJ, item 184; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,cu'ʃo,You drink!,,cu'ʃo,"SSNP indus kohistani, location CHJ, item 185; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,thu,You are thirsty.,,thu,"SSNP indus kohistani, location CHJ, item 186; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,tu bu'co thu to phu tu,You are hungry.,,tu bu'co thu to phu tu,"SSNP indus kohistani, location GAB, item 184; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,cu'ʃo,You drink!,,cu'ʃo,"SSNP indus kohistani, location GAB, item 185; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,thu,You are thirsty.,,thu,"SSNP indus kohistani, location GAB, item 186; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,tu bu'ʈʃo thu tu phu tu,You are hungry.,,tu bu'ʈʃo thu tu phu tu,"SSNP indus kohistani, location BAT, item 184; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,cuʃo,You drink!,,cuʃo,"SSNP indus kohistani, location BAT, item 185; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,thu,You are thirsty.,,thu,"SSNP indus kohistani, location BAT, item 186; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,tu 'neʒbʌ tu wɑh tu,You sleep!,,tu 'neʒbʌ tu wɑh tu,"SSNP indus kohistani, location KAN, item 187; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,bʌ,You lie down!,,bʌ,"SSNP indus kohistani, location KAN, item 188; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,hɑi,You sit!,,hɑi,"SSNP indus kohistani, location KAN, item 189; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,tu 'neʒbʌ tu wɑh tu,You sleep!,,tu 'neʒbʌ tu wɑh tu,"SSNP indus kohistani, location DUB, item 187; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,bʌ,You lie down!,,bʌ,"SSNP indus kohistani, location DUB, item 188; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,hɑi,You sit!,,hɑi,"SSNP indus kohistani, location DUB, item 189; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,tu suth bɑ tu luɑ tu,You sleep!,,tu suth bɑ tu luɑ tu,"SSNP indus kohistani, location SEO, item 187; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,bʌ,You lie down!,,bʌ,"SSNP indus kohistani, location SEO, item 188; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,hɑi,You sit!,,hɑi,"SSNP indus kohistani, location SEO, item 189; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,tu 'sutbɑ tu luʌ,You sleep!,,tu 'sutbɑ tu luʌ,"SSNP indus kohistani, location PAT, item 187; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,tu,You lie down!,,tu,"SSNP indus kohistani, location PAT, item 188; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,bhɑi,You sit!,,bhɑi,"SSNP indus kohistani, location PAT, item 189; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,sutbɑ tu lui,You sleep!,,sutbɑ tu lui,"SSNP indus kohistani, location JIJ, item 187; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,tu,You lie down!,,tu,"SSNP indus kohistani, location JIJ, item 188; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,bɑi,You sit!,,bɑi,"SSNP indus kohistani, location JIJ, item 189; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,tu sutbʌ tu ʐɛːkh tu,You sleep!,,tu sutbʌ tu ʐɛːkh tu,"SSNP indus kohistani, location CHM, item 187; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,bʌ,You lie down!,,bʌ,"SSNP indus kohistani, location CHM, item 188; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,he,You sit!,,he,"SSNP indus kohistani, location CHM, item 189; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,tu sutbɑ ʐɛːkh tu,You sleep!,,tu sutbɑ ʐɛːkh tu,"SSNP indus kohistani, location CHJ, item 187; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,bʌ,You lie down!,,bʌ,"SSNP indus kohistani, location CHJ, item 188; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,he,You sit!,,he,"SSNP indus kohistani, location CHJ, item 189; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,tu sutbɑ tu pɑ'rʌt,You sleep!,,tu sutbɑ tu pɑ'rʌt,"SSNP indus kohistani, location GAB, item 187; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,tu,You lie down!,,tu,"SSNP indus kohistani, location GAB, item 188; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,biʃ,You sit!,,biʃ,"SSNP indus kohistani, location GAB, item 189; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,tu 'sutbɑ tu cɑ'terbɑ,You sleep!,,tu 'sutbɑ tu cɑ'terbɑ,"SSNP indus kohistani, location BAT, item 187; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,tu,You lie down!,,tu,"SSNP indus kohistani, location BAT, item 188; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,'bʌi,You sit!,,'bʌi,"SSNP indus kohistani, location BAT, item 189; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,tu dɛh tu ʃʌlɑ̃ dʌʒɑ / wo mʌ'rigɑ tu,You give!,,tu dɛh tu ʃʌlɑ̃ dʌʒɑ / wo mʌ'rigɑ tu,"SSNP indus kohistani, location KAN, item 190; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,lʌ'kɑi,You burn the wood!,,lʌ'kɑi,"SSNP indus kohistani, location KAN, item 191; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,dʌ'ʒɑ,He died.,,dʌ'ʒɑ,"SSNP indus kohistani, location KAN, item 192; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,tu dɛh tu ʃʌlɑ̃ dʌʒɑ̃,You give!,,tu dɛh tu ʃʌlɑ̃ dʌʒɑ̃,"SSNP indus kohistani, location DUB, item 190; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,so,You burn the wood!,,so,"SSNP indus kohistani, location DUB, item 191; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,mʌrigʌ,He died.,,mʌrigʌ,"SSNP indus kohistani, location DUB, item 192; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,tu dɛh tu ʃʌ'lɑ̃ dʌzɑ̃ so,You give!,,tu dɛh tu ʃʌ'lɑ̃ dʌzɑ̃ so,"SSNP indus kohistani, location SEO, item 190; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,'mɛrɛ,You burn the wood!,,'mɛrɛ,"SSNP indus kohistani, location SEO, item 191; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,thu,He died.,,thu,"SSNP indus kohistani, location SEO, item 192; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,tu dɛh tu ʃʌlɑ̃ dʌ'zɑ̃ / so mʌrʌ thu tu,You give!,,tu dɛh tu ʃʌlɑ̃ dʌ'zɑ̃ / so mʌrʌ thu tu,"SSNP indus kohistani, location PAT, item 190; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,lʌkɑi,You burn the wood!,,lʌkɑi,"SSNP indus kohistani, location PAT, item 191; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,dʌzɑ̃,He died.,,dʌzɑ̃,"SSNP indus kohistani, location PAT, item 192; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,tu dɛh tu ʃʌlɑ̃ dʌzɑ̃ so,You give!,,tu dɛh tu ʃʌlɑ̃ dʌzɑ̃ so,"SSNP indus kohistani, location JIJ, item 190; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,mɛrʌ,You burn the wood!,,mɛrʌ,"SSNP indus kohistani, location JIJ, item 191; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,tu,He died.,,tu,"SSNP indus kohistani, location JIJ, item 192; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,tu dɑh tu sũ dʌ'zɑ,You give!,,tu dɑh tu sũ dʌ'zɑ,"SSNP indus kohistani, location CHM, item 190; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,so,You burn the wood!,,so,"SSNP indus kohistani, location CHM, item 191; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,'mʌrigɑ,He died.,,'mʌrigɑ,"SSNP indus kohistani, location CHM, item 192; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,tu dɑh tu ʃʌlɑ̃ dʌzɑ mɑʃ,You give!,,tu dɑh tu ʃʌlɑ̃ dʌzɑ mɑʃ,"SSNP indus kohistani, location CHJ, item 190; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,mɑri,You burn the wood!,,mɑri,"SSNP indus kohistani, location CHJ, item 191; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHJ,,thu,He died.,,thu,"SSNP indus kohistani, location CHJ, item 192; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,tu dɑh tu ʃʌlɑ̃ dʌzɑ,You give!,,tu dɑh tu ʃʌlɑ̃ dʌzɑ,"SSNP indus kohistani, location GAB, item 190; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,so,You burn the wood!,,so,"SSNP indus kohistani, location GAB, item 191; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-GAB,,mʌrgʌ,He died.,,mʌrgʌ,"SSNP indus kohistani, location GAB, item 192; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,tu dɛ / tu 'deri to so dʌzɑre / so 'mɛrgʌ tu,You give!,,tu dɛ / tu 'deri to so dʌzɑre / so 'mɛrgʌ tu,"SSNP indus kohistani, location BAT, item 190; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,lʌkʌi,You burn the wood!,,lʌkʌi,"SSNP indus kohistani, location BAT, item 191; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-BAT,,dʌ'zɑre,He died.,,dʌ'zɑre,"SSNP indus kohistani, location BAT, item 192; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,cɑ̃uʈo 'mɑrʌ cɑ̃uʈo pʌlo i thu,You kill the bird!,,cɑ̃uʈo 'mɑrʌ cɑ̃uʈo pʌlo i thu,"SSNP indus kohistani, location KAN, item 193; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,tu,The bird flies.,,tu,"SSNP indus kohistani, location KAN, item 194; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-KAN,,thɪ'lʌ,You walk!,,thɪ'lʌ,"SSNP indus kohistani, location KAN, item 195; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,tu cɑũʈõ mɑrɛ cɑũʈu pʌlo hue tu thɪlʌ bʌ / tu thɪlʌ / tʌ,You kill the bird!,,tu cɑũʈõ mɑrɛ cɑũʈu pʌlo hue tu thɪlʌ bʌ / tu thɪlʌ / tʌ,"SSNP indus kohistani, location DUB, item 193; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,peɑdʌ,The bird flies.,,peɑdʌ,"SSNP indus kohistani, location DUB, item 194; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-DUB,,bʌ,You walk!,,bʌ,"SSNP indus kohistani, location DUB, item 195; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,tu t͡sɑkulu mɑ'rʌ t͡sɑkulu pɑ'pɑdɛn / tu thɪ'lʌ t͡sʌkulu,You kill the bird!,,tu t͡sɑkulu mɑ'rʌ t͡sɑkulu pɑ'pɑdɛn / tu thɪ'lʌ t͡sʌkulu,"SSNP indus kohistani, location SEO, item 193; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,pʌr,The bird flies.,,pʌr,"SSNP indus kohistani, location SEO, item 194; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-SEO,,hunth,You walk!,,hunth,"SSNP indus kohistani, location SEO, item 195; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,tu t͡sʌkʌ'lu 'mɑrʌ -,You kill the bird!,,tu t͡sʌkʌ'lu 'mɑrʌ -,"SSNP indus kohistani, location PAT, item 193; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,tu,The bird flies.,,tu,"SSNP indus kohistani, location PAT, item 194; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-PAT,,thi'lʌ,You walk!,,thi'lʌ,"SSNP indus kohistani, location PAT, item 195; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,tu t͡sʌklu mɑ'rɛ t͡sʌkulu pɑrhon,You kill the bird!,,tu t͡sʌklu mɑ'rɛ t͡sʌkulu pɑrhon,"SSNP indus kohistani, location JIJ, item 193; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,tu,The bird flies.,,tu,"SSNP indus kohistani, location JIJ, item 194; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-JIJ,,tilɑh,You walk!,,tilɑh,"SSNP indus kohistani, location JIJ, item 195; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,tu cɑ mʌrɛ cɑ̃ pɑpɑdɛn,You kill the bird!,,tu cɑ mʌrɛ cɑ̃ pɑpɑdɛn,"SSNP indus kohistani, location CHM, item 193; heuristic automatic table split",rensch-decker-hallberg1992
SSNP-indus-kohistani-CHM,,tu,The bird flies.,,tu,"SSNP indus kohistani, location CHM, item 194; heuristic automatic table split",rensch-decker-hallberg1992
