Dehati-Madnapur,,puɾo,whole (unbroken),,puɾo,,kannauji[p. 98],,,kannauji:177:dehati-madnapur:1
Dehati-Sikandarpur,,phuʈa,broken (pot),,phuʈa,,kannauji[p. 99],,,kannauji:178:dehati-sikandarpur:1
Dehati-Badeli,,ʈuʈjo,broken (pot),,ʈuʈjo,,kannauji[p. 99],,,kannauji:178:dehati-badeli:1
Hindi-Rohili,,ʈuʈo,broken (pot),,ʈuʈo,,kannauji[p. 99],,,kannauji:178:hindi-rohili:1
Hindi-Rohili,,ʈuʈo,broken (pot),,ʈuʈo,,kannauji[p. 99],,,kannauji:178:hindi-rohili:2
Hindi-Sanayak,,ʈuʈɛ,broken (pot),,ʈuʈɛ,,kannauji[p. 99],,,kannauji:178:hindi-sanayak:1
Hindi-Sanayak,,ʈuʈɛ,broken (pot),,ʈuʈɛ,,kannauji[p. 99],,,kannauji:178:hindi-sanayak:2
Dehati-Kirkkichiyapur,,ʈuʈjo,broken (pot),,ʈuʈjo,,kannauji[p. 99],,,kannauji:178:dehati-kirkkichiyapur:1
Hindi-Dhubar,,ʈuʈi,broken (pot),,ʈuʈi,,kannauji[p. 99],,,kannauji:178:hindi-dhubar:1
Hindi-Dhubar,,ʈuʈi,broken (pot),,ʈuʈi,,kannauji[p. 99],,,kannauji:178:hindi-dhubar:2
Kannauji-Central,,ʈuʈo,broken (pot),,ʈuʈo,,kannauji[p. 99],,,kannauji:178:kannauji-central:1
Kannauji-Central,,ʈuʈo,broken (pot),,ʈuʈo,,kannauji[p. 99],,,kannauji:178:kannauji-central:2
Hindi-Jamniya,,ʈuʈgo,broken (pot),,ʈuʈgo,,kannauji[p. 99],,,kannauji:178:hindi-jamniya:1
Hindi-Gohaniya,,ʈuʈ,broken (pot),,ʈuʈ,,kannauji[p. 99],,,kannauji:178:hindi-gohaniya:1
Hindi-Gabchariyapur,,ʈuʈo,broken (pot),,ʈuʈo,,kannauji[p. 99],,,kannauji:178:hindi-gabchariyapur:1
Hindi-Gabchariyapur,,ʈuʈo,broken (pot),,ʈuʈo,,kannauji[p. 99],,,kannauji:178:hindi-gabchariyapur:2
Hindi-Sarhati,,ʈuʈa,broken (pot),,ʈuʈa,,kannauji[p. 99],,,kannauji:178:hindi-sarhati:1
Hindi-Sarhati,,ʈuʈa,broken (pot),,ʈuʈa,,kannauji[p. 99],,,kannauji:178:hindi-sarhati:2
Hindi-Saraiyya,,ʈuʈa,broken (pot),,ʈuʈa,,kannauji[p. 99],,,kannauji:178:hindi-saraiyya:1
Hindi-Saraiyya,,ʈuʈa,broken (pot),,ʈuʈa,,kannauji[p. 99],,,kannauji:178:hindi-saraiyya:2
Dehati-Madnapur,,ʈuʈo,broken (pot),,ʈuʈo,,kannauji[p. 99],,,kannauji:178:dehati-madnapur:1
Dehati-Madnapur,,ʈuʈo,broken (pot),,ʈuʈo,,kannauji[p. 99],,,kannauji:178:dehati-madnapur:2
Dehati-Sikandarpur,,nek,few,,nek,,kannauji[p. 99],,,kannauji:179:dehati-sikandarpur:1
Dehati-Sikandarpur,,t̪hoɖa,few,,t̪hoɖa,,kannauji[p. 99],,,kannauji:179:dehati-sikandarpur:2
Dehati-Badeli,,t̪hoɾo,few,,t̪hoɾo,,kannauji[p. 99],,,kannauji:179:dehati-badeli:1
Hindi-Rohili,,kʌm,few,,kʌm,,kannauji[p. 99],,,kannauji:179:hindi-rohili:1
Hindi-Rohili,,t̪hoɾo,few,,t̪hoɾo,,kannauji[p. 99],,,kannauji:179:hindi-rohili:2
Hindi-Sanayak,,t̪hoɾo,few,,t̪hoɾo,,kannauji[p. 99],,,kannauji:179:hindi-sanayak:1
Dehati-Kirkkichiyapur,,t̪hoɾo,few,,t̪hoɾo,,kannauji[p. 99],,,kannauji:179:dehati-kirkkichiyapur:1
Hindi-Dhubar,,t̪hoɾo,few,,t̪hoɾo,,kannauji[p. 99],,,kannauji:179:hindi-dhubar:1
Kannauji-Central,,t̪hoɖo,few,,t̪hoɖo,,kannauji[p. 99],,,kannauji:179:kannauji-central:1
Hindi-Jamniya,,t̪hoɾo,few,,t̪hoɾo,,kannauji[p. 99],,,kannauji:179:hindi-jamniya:1
Hindi-Gohaniya,,t̪hoɖo,few,,t̪hoɖo,,kannauji[p. 99],,,kannauji:179:hindi-gohaniya:1
Hindi-Gabchariyapur,,t̪hoɾo,few,,t̪hoɾo,,kannauji[p. 99],,,kannauji:179:hindi-gabchariyapur:1
Hindi-Sarhati,,kʌm,few,,kʌm,,kannauji[p. 99],,,kannauji:179:hindi-sarhati:1
Hindi-Saraiyya,,t̪hoɖa,few,,t̪hoɖa,,kannauji[p. 99],,,kannauji:179:hindi-saraiyya:1
Hindi-Saraiyya,,t̪hoɖo,few,,t̪hoɖo,,kannauji[p. 99],,,kannauji:179:hindi-saraiyya:2
Dehati-Madnapur,,t̪hoɾo,few,,t̪hoɾo,,kannauji[p. 99],,,kannauji:179:dehati-madnapur:1
Dehati-Sikandarpur,,dʒad̪a,many,,dʒad̪a,,kannauji[p. 99],,,kannauji:180:dehati-sikandarpur:1
Dehati-Badeli,,dʒad̪a,many,,dʒad̪a,,kannauji[p. 99],,,kannauji:180:dehati-badeli:1
Hindi-Rohili,,dʒad̪a,many,,dʒad̪a,,kannauji[p. 99],,,kannauji:180:hindi-rohili:1
Hindi-Rohili,,bʌhʊt̪,many,,bʌhʊt̪,,kannauji[p. 99],,,kannauji:180:hindi-rohili:2
Hindi-Sanayak,,dʒad̪a,many,,dʒad̪a,,kannauji[p. 99],,,kannauji:180:hindi-sanayak:1
Dehati-Kirkkichiyapur,,dʒad̪a,many,,dʒad̪a,,kannauji[p. 99],,,kannauji:180:dehati-kirkkichiyapur:1
Dehati-Kirkkichiyapur,,bʌh̰ut̪,many,,bʌh̰ut̪,,kannauji[p. 99],,,kannauji:180:dehati-kirkkichiyapur:2
Hindi-Dhubar,,dʒad̪a,many,,dʒad̪a,,kannauji[p. 99],,,kannauji:180:hindi-dhubar:1
Hindi-Dhubar,,bɔt̪,many,,bɔt̪,,kannauji[p. 99],,,kannauji:180:hindi-dhubar:2
Kannauji-Central,,dʒad̪a,many,,dʒad̪a,,kannauji[p. 99],,,kannauji:180:kannauji-central:1
Hindi-Jamniya,,dʒad̪a,many,,dʒad̪a,,kannauji[p. 99],,,kannauji:180:hindi-jamniya:1
Hindi-Jamniya,,bʌhut̪,many,,bʌhut̪,,kannauji[p. 99],,,kannauji:180:hindi-jamniya:2
Hindi-Gohaniya,,bʌhʊt̪,many,,bʌhʊt̪,,kannauji[p. 99],,,kannauji:180:hindi-gohaniya:1
Hindi-Gabchariyapur,,bʌhʊt̪,many,,bʌhʊt̪,,kannauji[p. 99],,,kannauji:180:hindi-gabchariyapur:1
Hindi-Sarhati,,dʒad̪a,many,,dʒad̪a,,kannauji[p. 99],,,kannauji:180:hindi-sarhati:1
Hindi-Saraiyya,,dʒad̪a,many,,dʒad̪a,,kannauji[p. 99],,,kannauji:180:hindi-saraiyya:1
Hindi-Saraiyya,,bʌut̪,many,,bʌut̪,,kannauji[p. 99],,,kannauji:180:hindi-saraiyya:2
Dehati-Madnapur,,dʒad̪a,many,,dʒad̪a,,kannauji[p. 99],,,kannauji:180:dehati-madnapur:1
Dehati-Madnapur,,ɖɦeɾʊ,many,,ɖɦeɾʊ,,kannauji[p. 99],,,kannauji:180:dehati-madnapur:2
Dehati-Sikandarpur,,sʌb,all,,sʌb,,kannauji[p. 99],,,kannauji:181:dehati-sikandarpur:1
Dehati-Badeli,,sʌbɾo,all,,sʌbɾo,,kannauji[p. 99],,,kannauji:181:dehati-badeli:1
Hindi-Rohili,,sʌb,all,,sʌb,,kannauji[p. 99],,,kannauji:181:hindi-rohili:1
Hindi-Sanayak,,sʌb,all,,sʌb,,kannauji[p. 99],,,kannauji:181:hindi-sanayak:1
Dehati-Kirkkichiyapur,,sʌb,all,,sʌb,,kannauji[p. 99],,,kannauji:181:dehati-kirkkichiyapur:1
Hindi-Dhubar,,sʌb,all,,sʌb,,kannauji[p. 99],,,kannauji:181:hindi-dhubar:1
Kannauji-Central,,sʌbɾo,all,,sʌbɾo,,kannauji[p. 99],,,kannauji:181:kannauji-central:1
Hindi-Jamniya,,sʌb,all,,sʌb,,kannauji[p. 99],,,kannauji:181:hindi-jamniya:1
Hindi-Gohaniya,,sʌb,all,,sʌb,,kannauji[p. 99],,,kannauji:181:hindi-gohaniya:1
Hindi-Gabchariyapur,,sʌb,all,,sʌb,,kannauji[p. 99],,,kannauji:181:hindi-gabchariyapur:1
Hindi-Sarhati,,sʌb,all,,sʌb,,kannauji[p. 99],,,kannauji:181:hindi-sarhati:1
Hindi-Saraiyya,,sʌbəɾo,all,,sʌbəɾo,,kannauji[p. 99],,,kannauji:181:hindi-saraiyya:1
Dehati-Madnapur,,sʌb,all,,sʌb,,kannauji[p. 99],,,kannauji:181:dehati-madnapur:1
Dehati-Sikandarpur,,khʌɔ,eat!,,khʌɔ,,kannauji[p. 100],,,kannauji:182:dehati-sikandarpur:1
Dehati-Badeli,,khajlɛ,eat!,,khajlɛ,,kannauji[p. 100],,,kannauji:182:dehati-badeli:1
Hindi-Rohili,,khao,eat!,,khao,,kannauji[p. 100],,,kannauji:182:hindi-rohili:1
Hindi-Sanayak,,khajlejo,eat!,,khajlejo,,kannauji[p. 100],,,kannauji:182:hindi-sanayak:1
Dehati-Kirkkichiyapur,,khajlɛ,eat!,,khajlɛ,,kannauji[p. 100],,,kannauji:182:dehati-kirkkichiyapur:1
Hindi-Dhubar,,khau,eat!,,khau,,kannauji[p. 100],,,kannauji:182:hindi-dhubar:1
Kannauji-Central,,khao,eat!,,khao,,kannauji[p. 100],,,kannauji:182:kannauji-central:1
Hindi-Jamniya,,khajlɛ,eat!,,khajlɛ,,kannauji[p. 100],,,kannauji:182:hindi-jamniya:1
Hindi-Gohaniya,,khalɛjo,eat!,,khalɛjo,,kannauji[p. 100],,,kannauji:182:hindi-gohaniya:1
Hindi-Gabchariyapur,,khajlɛ,eat!,,khajlɛ,,kannauji[p. 100],,,kannauji:182:hindi-gabchariyapur:1
Hindi-Sarhati,,khao,eat!,,khao,,kannauji[p. 100],,,kannauji:182:hindi-sarhati:1
Hindi-Saraiyya,,khajlejɔ,eat!,,khajlejɔ,,kannauji[p. 100],,,kannauji:182:hindi-saraiyya:1
Dehati-Madnapur,,khajlɛjo,eat!,,khajlɛjo,,kannauji[p. 100],,,kannauji:182:dehati-madnapur:1
Dehati-Madnapur,,khaʋ,eat!,,khaʋ,,kannauji[p. 100],,,kannauji:182:dehati-madnapur:2
Dehati-Sikandarpur,,kaʈo,it bit (the dog),,kaʈo,,kannauji[p. 100],,,kannauji:183:dehati-sikandarpur:1
Dehati-Badeli,,kaʈikhau,it bit (the dog),,kaʈikhau,,kannauji[p. 100],,,kannauji:183:dehati-badeli:1
Hindi-Rohili,,kaʈa,it bit (the dog),,kaʈa,,kannauji[p. 100],,,kannauji:183:hindi-rohili:1
Hindi-Rohili,,kaʈkhaʋ,it bit (the dog),,kaʈkhaʋ,,kannauji[p. 100],,,kannauji:183:hindi-rohili:2
Hindi-Sanayak,,kaʈo,it bit (the dog),,kaʈo,,kannauji[p. 100],,,kannauji:183:hindi-sanayak:1
Dehati-Kirkkichiyapur,,khʌjlo,it bit (the dog),,khʌjlo,,kannauji[p. 100],,,kannauji:183:dehati-kirkkichiyapur:1
Hindi-Dhubar,,khajlʌu,it bit (the dog),,khajlʌu,,kannauji[p. 100],,,kannauji:183:hindi-dhubar:1
Hindi-Dhubar,,khajlʌu,it bit (the dog),,khajlʌu,,kannauji[p. 100],,,kannauji:183:hindi-dhubar:2
Kannauji-Central,,kaʈkau,it bit (the dog),,kaʈkau,,kannauji[p. 100],,,kannauji:183:kannauji-central:1
Hindi-Jamniya,,kaʈkhau,it bit (the dog),,kaʈkhau,,kannauji[p. 100],,,kannauji:183:hindi-jamniya:1
Hindi-Gohaniya,,kaʈɨkhaʋ,it bit (the dog),,kaʈɨkhaʋ,,kannauji[p. 100],,,kannauji:183:hindi-gohaniya:1
Hindi-Gohaniya,,kaʈlo,it bit (the dog),,kaʈlo,,kannauji[p. 100],,,kannauji:183:hindi-gohaniya:2
Hindi-Gabchariyapur,,kaʈlʌu,it bit (the dog),,kaʈlʌu,,kannauji[p. 100],,,kannauji:183:hindi-gabchariyapur:1
Hindi-Gabchariyapur,,kaʈlʌu,it bit (the dog),,kaʈlʌu,,kannauji[p. 100],,,kannauji:183:hindi-gabchariyapur:2
Hindi-Sarhati,,kaʈikhʌɔ,it bit (the dog),,kaʈikhʌɔ,,kannauji[p. 100],,,kannauji:183:hindi-sarhati:1
Hindi-Sarhati,,kaʈlija,it bit (the dog),,kaʈlija,,kannauji[p. 100],,,kannauji:183:hindi-sarhati:2
Hindi-Saraiyya,,kaʈəlo,it bit (the dog),,kaʈəlo,,kannauji[p. 100],,,kannauji:183:hindi-saraiyya:1
Dehati-Madnapur,,kaʈɪkhaʋu,it bit (the dog),,kaʈɪkhaʋu,,kannauji[p. 100],,,kannauji:183:dehati-madnapur:1
Dehati-Sikandarpur,,bɦuklʌgiaj,he is hungry,,bɦuklʌgiaj,,kannauji[p. 100],,,kannauji:184:dehati-sikandarpur:1
Dehati-Badeli,,bɦuklʌgi,he is hungry,,bɦuklʌgi,,kannauji[p. 100],,,kannauji:184:dehati-badeli:1
Hindi-Rohili,,bɦuklʌgihɛ,he is hungry,,bɦuklʌgihɛ,,kannauji[p. 100],,,kannauji:184:hindi-rohili:1
Hindi-Sanayak,,bɦuklʌgi,he is hungry,,bɦuklʌgi,,kannauji[p. 100],,,kannauji:184:hindi-sanayak:1
Dehati-Kirkkichiyapur,,bɦuklʌgihɛ,he is hungry,,bɦuklʌgihɛ,,kannauji[p. 100],,,kannauji:184:dehati-kirkkichiyapur:1
Hindi-Dhubar,,bɦuklʌgi,he is hungry,,bɦuklʌgi,,kannauji[p. 100],,,kannauji:184:hindi-dhubar:1
Kannauji-Central,,bɦuklʌgi,he is hungry,,bɦuklʌgi,,kannauji[p. 100],,,kannauji:184:kannauji-central:1
Hindi-Jamniya,,bɦuklʌgihɛ,he is hungry,,bɦuklʌgihɛ,,kannauji[p. 100],,,kannauji:184:hindi-jamniya:1
Hindi-Gohaniya,,bɦuklʌggʌji,he is hungry,,bɦuklʌggʌji,,kannauji[p. 100],,,kannauji:184:hindi-gohaniya:1
Hindi-Gabchariyapur,,bɦuklʌgi,he is hungry,,bɦuklʌgi,,kannauji[p. 100],,,kannauji:184:hindi-gabchariyapur:1
Hindi-Sarhati,,bɦukɛhɛ,he is hungry,,bɦukɛhɛ,,kannauji[p. 100],,,kannauji:184:hindi-sarhati:1
Hindi-Saraiyya,,bɦuklʌgihɛ,he is hungry,,bɦuklʌgihɛ,,kannauji[p. 100],,,kannauji:184:hindi-saraiyya:1
Dehati-Madnapur,,bɦukɛhɛ,he is hungry,,bɦukɛhɛ,,kannauji[p. 100],,,kannauji:184:dehati-madnapur:1
Dehati-Sikandarpur,,pilɛo,drink!,,pilɛo,,kannauji[p. 100],,,kannauji:185:dehati-sikandarpur:1
Dehati-Sikandarpur,,pilo,drink!,,pilo,,kannauji[p. 100],,,kannauji:185:dehati-sikandarpur:2
Dehati-Badeli,,pilɛ,drink!,,pilɛ,,kannauji[p. 100],,,kannauji:185:dehati-badeli:1
Hindi-Rohili,,pijo,drink!,,pijo,,kannauji[p. 100],,,kannauji:185:hindi-rohili:1
Hindi-Sanayak,,pijo,drink!,,pijo,,kannauji[p. 100],,,kannauji:185:hindi-sanayak:1
Dehati-Kirkkichiyapur,,pilo,drink!,,pilo,,kannauji[p. 100],,,kannauji:185:dehati-kirkkichiyapur:1
Hindi-Dhubar,,pijo,drink!,,pijo,,kannauji[p. 100],,,kannauji:185:hindi-dhubar:1
Kannauji-Central,,pijo,drink!,,pijo,,kannauji[p. 100],,,kannauji:185:kannauji-central:1
Hindi-Jamniya,,pilo,drink!,,pilo,,kannauji[p. 100],,,kannauji:185:hindi-jamniya:1
Hindi-Gohaniya,,pilo,drink!,,pilo,,kannauji[p. 100],,,kannauji:185:hindi-gohaniya:1
Hindi-Gabchariyapur,,pilɛjo,drink!,,pilɛjo,,kannauji[p. 100],,,kannauji:185:hindi-gabchariyapur:1
Hindi-Sarhati,,pilɛjo,drink!,,pilɛjo,,kannauji[p. 100],,,kannauji:185:hindi-sarhati:1
Hindi-Saraiyya,,pilejo,drink!,,pilejo,,kannauji[p. 100],,,kannauji:185:hindi-saraiyya:1
Dehati-Madnapur,,pijo,drink!,,pijo,,kannauji[p. 100],,,kannauji:185:dehati-madnapur:1
Dehati-Sikandarpur,,pjaslʌgi,he is thirsty,,pjaslʌgi,,kannauji[p. 101],,,kannauji:186:dehati-sikandarpur:1
Dehati-Badeli,,pjaslʌgi,he is thirsty,,pjaslʌgi,,kannauji[p. 101],,,kannauji:186:dehati-badeli:1
Hindi-Rohili,,pjaslʌgi,he is thirsty,,pjaslʌgi,,kannauji[p. 101],,,kannauji:186:hindi-rohili:1
Hindi-Sanayak,,pjaslʌgi,he is thirsty,,pjaslʌgi,,kannauji[p. 101],,,kannauji:186:hindi-sanayak:1
Dehati-Kirkkichiyapur,,pjaslʌgi,he is thirsty,,pjaslʌgi,,kannauji[p. 101],,,kannauji:186:dehati-kirkkichiyapur:1
Hindi-Dhubar,,pjaslʌgi,he is thirsty,,pjaslʌgi,,kannauji[p. 101],,,kannauji:186:hindi-dhubar:1
Kannauji-Central,,pjasɛhɛ,he is thirsty,,pjasɛhɛ,,kannauji[p. 101],,,kannauji:186:kannauji-central:1
Hindi-Jamniya,,pjaslʌgi,he is thirsty,,pjaslʌgi,,kannauji[p. 101],,,kannauji:186:hindi-jamniya:1
Hindi-Gohaniya,,pjasɛhɛ,he is thirsty,,pjasɛhɛ,,kannauji[p. 101],,,kannauji:186:hindi-gohaniya:1
Hindi-Gabchariyapur,,pjaslʌgi,he is thirsty,,pjaslʌgi,,kannauji[p. 101],,,kannauji:186:hindi-gabchariyapur:1
Hindi-Sarhati,,pjasɛhɛ,he is thirsty,,pjasɛhɛ,,kannauji[p. 101],,,kannauji:186:hindi-sarhati:1
Hindi-Saraiyya,,pijaslʌgihɛ,he is thirsty,,pijaslʌgihɛ,,kannauji[p. 101],,,kannauji:186:hindi-saraiyya:1
Dehati-Madnapur,,pjasɛhɛ,he is thirsty,,pjasɛhɛ,,kannauji[p. 101],,,kannauji:186:dehati-madnapur:1
Dehati-Sikandarpur,,sodʒʌu,sleep!,,sodʒʌu,,kannauji[p. 101],,,kannauji:187:dehati-sikandarpur:1
Dehati-Badeli,,sojdʒa,sleep!,,sojdʒa,,kannauji[p. 101],,,kannauji:187:dehati-badeli:1
Hindi-Rohili,,sojdʒao,sleep!,,sojdʒao,,kannauji[p. 101],,,kannauji:187:hindi-rohili:1
Hindi-Sanayak,,sojdʒa,sleep!,,sojdʒa,,kannauji[p. 101],,,kannauji:187:hindi-sanayak:1
Dehati-Kirkkichiyapur,,sodʒaʋ,sleep!,,sodʒaʋ,,kannauji[p. 101],,,kannauji:187:dehati-kirkkichiyapur:1
Hindi-Dhubar,,sojdʒa,sleep!,,sojdʒa,,kannauji[p. 101],,,kannauji:187:hindi-dhubar:1
Kannauji-Central,,sojidʒao,sleep!,,sojidʒao,,kannauji[p. 101],,,kannauji:187:kannauji-central:1
Hindi-Jamniya,,sojdʒa,sleep!,,sojdʒa,,kannauji[p. 101],,,kannauji:187:hindi-jamniya:1
Hindi-Gohaniya,,sojdʒʌo,sleep!,,sojdʒʌo,,kannauji[p. 101],,,kannauji:187:hindi-gohaniya:1
Hindi-Gabchariyapur,,sojdʒaʋ,sleep!,,sojdʒaʋ,,kannauji[p. 101],,,kannauji:187:hindi-gabchariyapur:1
Hindi-Sarhati,,sojdʒʌo,sleep!,,sojdʒʌo,,kannauji[p. 101],,,kannauji:187:hindi-sarhati:1
Hindi-Saraiyya,,sodʒao,sleep!,,sodʒao,,kannauji[p. 101],,,kannauji:187:hindi-saraiyya:1
Dehati-Madnapur,,sojdʒaʋ,sleep!,,sojdʒaʋ,,kannauji[p. 101],,,kannauji:187:dehati-madnapur:1
Dehati-Sikandarpur,,pʌɾɾʌɔ,he lay down,,pʌɾɾʌɔ,,kannauji[p. 101],,,kannauji:188:dehati-sikandarpur:1
Dehati-Badeli,,pʌɾɾʌɔ,he lay down,,pʌɾɾʌɔ,,kannauji[p. 101],,,kannauji:188:dehati-badeli:1
Hindi-Rohili,,pʌɾɾʌu,he lay down,,pʌɾɾʌu,,kannauji[p. 101],,,kannauji:188:hindi-rohili:1
Hindi-Rohili,,leʈgʌja,he lay down,,leʈgʌja,,kannauji[p. 101],,,kannauji:188:hindi-rohili:2
Hindi-Rohili,,leʈgʌja,he lay down,,leʈgʌja,,kannauji[p. 101],,,kannauji:188:hindi-rohili:3
Hindi-Sanayak,,leʈgo,he lay down,,leʈgo,,kannauji[p. 101],,,kannauji:188:hindi-sanayak:1
Dehati-Kirkkichiyapur,,pʌɾɾʌu,he lay down,,pʌɾɾʌu,,kannauji[p. 101],,,kannauji:188:dehati-kirkkichiyapur:1
Hindi-Dhubar,,pʌɾɾʌu,he lay down,,pʌɾɾʌu,,kannauji[p. 101],,,kannauji:188:hindi-dhubar:1
Kannauji-Central,,pʌɾɾʌhu,he lay down,,pʌɾɾʌhu,,kannauji[p. 101],,,kannauji:188:kannauji-central:1
Hindi-Jamniya,,loʈgʌijɛ,he lay down,,loʈgʌijɛ,,kannauji[p. 101],,,kannauji:188:hindi-jamniya:1
Hindi-Gohaniya,,leʈigo,he lay down,,leʈigo,,kannauji[p. 101],,,kannauji:188:hindi-gohaniya:1
Hindi-Gabchariyapur,,pʌɾɾʌjɛ,he lay down,,pʌɾɾʌjɛ,,kannauji[p. 101],,,kannauji:188:hindi-gabchariyapur:1
Hindi-Sarhati,,pʌɾɾɛ,he lay down,,pʌɾɾɛ,,kannauji[p. 101],,,kannauji:188:hindi-sarhati:1
Hindi-Saraiyya,,pʌɾohɛ,he lay down,,pʌɾohɛ,,kannauji[p. 101],,,kannauji:188:hindi-saraiyya:1
Dehati-Madnapur,,pʌɾɾʌhɛ,he lay down,,pʌɾɾʌhɛ,,kannauji[p. 101],,,kannauji:188:dehati-madnapur:1
Dehati-Sikandarpur,,bʌiʈo,sit down,,bʌiʈo,,kannauji[p. 101],,,kannauji:189:dehati-sikandarpur:1
Dehati-Badeli,,bʌiʈho,sit down,,bʌiʈho,,kannauji[p. 101],,,kannauji:189:dehati-badeli:1
Hindi-Rohili,,bʌiʈdʒao,sit down,,bʌiʈdʒao,,kannauji[p. 101],,,kannauji:189:hindi-rohili:1
Hindi-Rohili,,bʌiʈho,sit down,,bʌiʈho,,kannauji[p. 101],,,kannauji:189:hindi-rohili:2
Hindi-Sanayak,,beʈhdʒa,sit down,,beʈhdʒa,,kannauji[p. 101],,,kannauji:189:hindi-sanayak:1
Dehati-Kirkkichiyapur,,bʌiʈʈho,sit down,,bʌiʈʈho,,kannauji[p. 101],,,kannauji:189:dehati-kirkkichiyapur:1
Hindi-Dhubar,,bʌiʈho,sit down,,bʌiʈho,,kannauji[p. 101],,,kannauji:189:hindi-dhubar:1
Kannauji-Central,,beʈhdʒao,sit down,,beʈhdʒao,,kannauji[p. 101],,,kannauji:189:kannauji-central:1
Hindi-Jamniya,,bʌiʈhəlo,sit down,,bʌiʈhəlo,,kannauji[p. 101],,,kannauji:189:hindi-jamniya:1
Hindi-Gohaniya,,bʌiʈhdʒʌo,sit down,,bʌiʈhdʒʌo,,kannauji[p. 101],,,kannauji:189:hindi-gohaniya:1
Hindi-Gabchariyapur,,beʈhdʒʌʋ,sit down,,beʈhdʒʌʋ,,kannauji[p. 101],,,kannauji:189:hindi-gabchariyapur:1
Hindi-Sarhati,,bʌiʈho,sit down,,bʌiʈho,,kannauji[p. 101],,,kannauji:189:hindi-sarhati:1
Hindi-Saraiyya,,bʌiʈhdʒa,sit down,,bʌiʈhdʒa,,kannauji[p. 101],,,kannauji:189:hindi-saraiyya:1
Hindi-Saraiyya,,bʌiʈo,sit down,,bʌiʈo,,kannauji[p. 101],,,kannauji:189:hindi-saraiyya:2
Dehati-Madnapur,,bʌiʈhidʒʌo,sit down,,bʌiʈhidʒʌo,,kannauji[p. 101],,,kannauji:189:dehati-madnapur:1
Dehati-Sikandarpur,,d̪ʌidɛjo,give!,,d̪ʌidɛjo,,kannauji[p. 102],,,kannauji:190:dehati-sikandarpur:1
Dehati-Badeli,,d̪ʌidɛjo,give!,,d̪ʌidɛjo,,kannauji[p. 102],,,kannauji:190:dehati-badeli:1
Hindi-Rohili,,d̪ɛjd̪ejo,give!,,d̪ɛjd̪ejo,,kannauji[p. 102],,,kannauji:190:hindi-rohili:1
Hindi-Sanayak,,d̪ʌjd̪ejo,give!,,d̪ʌjd̪ejo,,kannauji[p. 102],,,kannauji:190:hindi-sanayak:1
Dehati-Kirkkichiyapur,,d̪ejd̪ɛo,give!,,d̪ejd̪ɛo,,kannauji[p. 102],,,kannauji:190:dehati-kirkkichiyapur:1
Hindi-Dhubar,,d̪ejd̪ejo,give!,,d̪ejd̪ejo,,kannauji[p. 102],,,kannauji:190:hindi-dhubar:1
Kannauji-Central,,d̪ʌidɛjo,give!,,d̪ʌidɛjo,,kannauji[p. 102],,,kannauji:190:kannauji-central:1
Hindi-Jamniya,,d̪ʌjd̪ejo,give!,,d̪ʌjd̪ejo,,kannauji[p. 102],,,kannauji:190:hindi-jamniya:1
Hindi-Gohaniya,,d̪ʌid̪o,give!,,d̪ʌid̪o,,kannauji[p. 102],,,kannauji:190:hindi-gohaniya:1
Hindi-Gabchariyapur,,d̪ʌid̪e,give!,,d̪ʌid̪e,,kannauji[p. 102],,,kannauji:190:hindi-gabchariyapur:1
Hindi-Sarhati,,d̪ʌidɛjo,give!,,d̪ʌidɛjo,,kannauji[p. 102],,,kannauji:190:hindi-sarhati:1
Hindi-Saraiyya,,d̪ejd̪ejo,give!,,d̪ejd̪ejo,,kannauji[p. 102],,,kannauji:190:hindi-saraiyya:1
Dehati-Madnapur,,d̪ʌjd̪ejo,give!,,d̪ʌjd̪ejo,,kannauji[p. 102],,,kannauji:190:dehati-madnapur:1
Dehati-Sikandarpur,,dʒʌt̪t̪ahe,it burns,,dʒʌt̪t̪ahe,,kannauji[p. 102],,,kannauji:191:dehati-sikandarpur:1
Dehati-Badeli,,dʒɛt̪t̪ɛhe,it burns,,dʒɛt̪t̪ɛhe,,kannauji[p. 102],,,kannauji:191:dehati-badeli:1
Hindi-Rohili,,dʒʌt̪he,it burns,,dʒʌt̪he,,kannauji[p. 102],,,kannauji:191:hindi-rohili:1
Hindi-Sanayak,,dʒʌt̪t̪ɛ,it burns,,dʒʌt̪t̪ɛ,,kannauji[p. 102],,,kannauji:191:hindi-sanayak:1
Dehati-Kirkkichiyapur,,bʌɾɾʌhahɛ,it burns,,bʌɾɾʌhahɛ,,kannauji[p. 102],,,kannauji:191:dehati-kirkkichiyapur:1
Hindi-Dhubar,,bʌɾɾʌhɛ,it burns,,bʌɾɾʌhɛ,,kannauji[p. 102],,,kannauji:191:hindi-dhubar:1
Kannauji-Central,,dʒʌɾɾʌho,it burns,,dʒʌɾɾʌho,,kannauji[p. 102],,,kannauji:191:kannauji-central:1
Kannauji-Central,,dʒʌɾɾʌho,it burns,,dʒʌɾɾʌho,,kannauji[p. 102],,,kannauji:191:kannauji-central:2
Hindi-Jamniya,,dʒʌɾɾʌihɛ,it burns,,dʒʌɾɾʌihɛ,,kannauji[p. 102],,,kannauji:191:hindi-jamniya:1
Hindi-Jamniya,,dʒʌɾɾʌihɛ,it burns,,dʒʌɾɾʌihɛ,,kannauji[p. 102],,,kannauji:191:hindi-jamniya:2
