Dehati-Madnapur,,dʒʌhu,this,,dʒʌhu,,kannauji
Dehati-Sikandarpur,,dʒʌu,this,,dʒʌu,,kannauji
Hindi-Gabchariyapur,,jɔ,this,,jɔ,,kannauji
Hindi-Sarhati,,jɔ,this,,jɔ,,kannauji
Hindi-Saraiyya,,jɔ,this,,jɔ,,kannauji
Hindi-Sarhati,,jʌh,this,,jʌh,,kannauji
Hindi-Gabchariyapur,,kata,thorn,,kata,,kannauji
Hindi-Saraiyya,,kata,thorn,,kata,,kannauji
Hindi-Rohili,,kaʈo,thorn,,kaʈo,,kannauji
Hindi-Sanayak,,kaʈo,thorn,,kaʈo,,kannauji
Dehati-Kirkkichiyapur,,kaʈo,thorn,,kaʈo,,kannauji
Hindi-Dhubar,,kaʈo,thorn,,kaʈo,,kannauji
Hindi-Jamniya,,kaʈo,thorn,,kaʈo,,kannauji
Hindi-Gohaniya,,kaʈo,thorn,,kaʈo,,kannauji
Hindi-Gabchariyapur,,kaʈo,thorn,,kaʈo,,kannauji
Hindi-Sarhati,,kaʈo,thorn,,kaʈo,,kannauji
Dehati-Madnapur,,kaʈo,thorn,,kaʈo,,kannauji
Dehati-Sikandarpur,,kãʈo,thorn,,kãʈo,,kannauji
Dehati-Badeli,,kãʈo,thorn,,kãʈo,,kannauji
Kannauji-Central,,kãʈo,thorn,,kãʈo,,kannauji
Dehati-Sikandarpur,,bɛ,those,,bɛ,,kannauji
Dehati-Badeli,,bɛ,those,,bɛ,,kannauji
Hindi-Rohili,,bɛ,those,,bɛ,,kannauji
Hindi-Sanayak,,bɛ,those,,bɛ,,kannauji
Dehati-Kirkkichiyapur,,bɛ,those,,bɛ,,kannauji
Hindi-Dhubar,,bɛ,those,,bɛ,,kannauji
Kannauji-Central,,bɛ,those,,bɛ,,kannauji
Hindi-Jamniya,,bɛ,those,,bɛ,,kannauji
Hindi-Gohaniya,,bɛ,those,,bɛ,,kannauji
Hindi-Sarhati,,bɛ,those,,bɛ,,kannauji
Dehati-Madnapur,,bɛj,those,,bɛj,,kannauji
Hindi-Saraiyya,,vɛ,those,,vɛ,,kannauji
Hindi-Gabchariyapur,,ʋe,those,,ʋe,,kannauji
Dehati-Sikandarpur,,d̪ɦagʌ,thread,,d̪ɦagʌ,,kannauji
Dehati-Badeli,,ɖoɾa,thread,,ɖoɾa,,kannauji
Hindi-Rohili,,ɖoɾa,thread,,ɖoɾa,,kannauji
Hindi-Sanayak,,ɖoɾa,thread,,ɖoɾa,,kannauji
Dehati-Kirkkichiyapur,,ɖoɾa,thread,,ɖoɾa,,kannauji
Hindi-Dhubar,,ɖoɾa,thread,,ɖoɾa,,kannauji
Kannauji-Central,,ɖoɾa,thread,,ɖoɾa,,kannauji
Hindi-Gohaniya,,ɖoɾa,thread,,ɖoɾa,,kannauji
Hindi-Gabchariyapur,,ɖoɾa,thread,,ɖoɾa,,kannauji
Hindi-Sarhati,,ɖoɾa,thread,,ɖoɾa,,kannauji
Dehati-Madnapur,,ɖoɾa,thread,,ɖoɾa,,kannauji
Dehati-Sikandarpur,,ɖoɾʌ,thread,,ɖoɾʌ,,kannauji
Hindi-Jamniya,,ɖoɾʌ,thread,,ɖoɾʌ,,kannauji
Hindi-Saraiyya,,ɖoɾʌ,thread,,ɖoɾʌ,,kannauji
Dehati-Sikandarpur,,t̪in,three,,t̪in,,kannauji
Dehati-Badeli,,t̪in,three,,t̪in,,kannauji
Hindi-Rohili,,t̪in,three,,t̪in,,kannauji
Hindi-Sanayak,,t̪in,three,,t̪in,,kannauji
Dehati-Kirkkichiyapur,,t̪in,three,,t̪in,,kannauji
Hindi-Dhubar,,t̪in,three,,t̪in,,kannauji
Kannauji-Central,,t̪in,three,,t̪in,,kannauji
Hindi-Jamniya,,t̪in,three,,t̪in,,kannauji
Hindi-Gohaniya,,t̪in,three,,t̪in,,kannauji
Hindi-Gabchariyapur,,t̪in,three,,t̪in,,kannauji
Hindi-Sarhati,,t̪in,three,,t̪in,,kannauji
Hindi-Saraiyya,,t̪in,three,,t̪in,,kannauji
Dehati-Madnapur,,t̪in,three,,t̪in,,kannauji
Dehati-Sikandarpur,,adʒ,today,,adʒ,,kannauji
Dehati-Badeli,,adʒ,today,,adʒ,,kannauji
Hindi-Rohili,,adʒ,today,,adʒ,,kannauji
Hindi-Sanayak,,adʒ,today,,adʒ,,kannauji
Dehati-Kirkkichiyapur,,adʒ,today,,adʒ,,kannauji
Hindi-Dhubar,,adʒ,today,,adʒ,,kannauji
Kannauji-Central,,adʒ,today,,adʒ,,kannauji
Hindi-Jamniya,,adʒ,today,,adʒ,,kannauji
Hindi-Gohaniya,,adʒ,today,,adʒ,,kannauji
Hindi-Gabchariyapur,,adʒ,today,,adʒ,,kannauji
Hindi-Sarhati,,adʒ,today,,adʒ,,kannauji
Hindi-Saraiyya,,adʒ,today,,adʒ,,kannauji
Dehati-Madnapur,,adʒʊ,today,,adʒʊ,,kannauji
Dehati-Kirkkichiyapur,,ʈɛmaʈʌɾ,tomato,,ʈɛmaʈʌɾ,,kannauji
Hindi-Dhubar,,ʈɛmaʈʌɾ,tomato,,ʈɛmaʈʌɾ,,kannauji
Dehati-Sikandarpur,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,kannauji
Dehati-Badeli,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,kannauji
Hindi-Rohili,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,kannauji
Hindi-Sanayak,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,kannauji
Kannauji-Central,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,kannauji
Hindi-Jamniya,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,kannauji
Hindi-Gohaniya,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,kannauji
Hindi-Gabchariyapur,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,kannauji
Hindi-Sarhati,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,kannauji
Hindi-Saraiyya,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,kannauji
Dehati-Madnapur,,ʈʌmaʈʌɾ,tomato,,ʈʌmaʈʌɾ,,kannauji
Dehati-Madnapur,,bɦoɾ,tomorrow,,bɦoɾ,,kannauji
Dehati-Sikandarpur,,kʌl,tomorrow,,kʌl,,kannauji
Dehati-Badeli,,kʌl,tomorrow,,kʌl,,kannauji
Hindi-Rohili,,kʌl,tomorrow,,kʌl,,kannauji
Dehati-Kirkkichiyapur,,kʌl,tomorrow,,kʌl,,kannauji
Hindi-Dhubar,,kʌl,tomorrow,,kʌl,,kannauji
Hindi-Jamniya,,kʌl,tomorrow,,kʌl,,kannauji
Hindi-Gohaniya,,kʌl,tomorrow,,kʌl,,kannauji
Hindi-Gabchariyapur,,kʌl,tomorrow,,kʌl,,kannauji
Hindi-Sarhati,,kʌl,tomorrow,,kʌl,,kannauji
Hindi-Saraiyya,,kʌl,tomorrow,,kʌl,,kannauji
Hindi-Sanayak,,kʌll,tomorrow,,kʌll,,kannauji
Kannauji-Central,,kʌll,tomorrow,,kʌll,,kannauji
Dehati-Madnapur,,kʌll,tomorrow,,kʌll,,kannauji
Dehati-Sikandarpur,,dʒib,tongue,,dʒib,,kannauji
Dehati-Badeli,,dʒib,tongue,,dʒib,,kannauji
Hindi-Rohili,,dʒib,tongue,,dʒib,,kannauji
Hindi-Sanayak,,dʒib,tongue,,dʒib,,kannauji
Dehati-Kirkkichiyapur,,dʒib,tongue,,dʒib,,kannauji
Hindi-Dhubar,,dʒib,tongue,,dʒib,,kannauji
Kannauji-Central,,dʒib,tongue,,dʒib,,kannauji
Hindi-Jamniya,,dʒib,tongue,,dʒib,,kannauji
Hindi-Gohaniya,,dʒib,tongue,,dʒib,,kannauji
Hindi-Gabchariyapur,,dʒib,tongue,,dʒib,,kannauji
Hindi-Sarhati,,dʒib,tongue,,dʒib,,kannauji
Hindi-Saraiyya,,dʒib,tongue,,dʒib,,kannauji
Dehati-Madnapur,,dʒib,tongue,,dʒib,,kannauji
Dehati-Sikandarpur,,dʒʌban,tongue,,dʒʌban,,kannauji
Dehati-Sikandarpur,,d̪at̪,tooth,,d̪at̪,,kannauji
Dehati-Badeli,,d̪at̪,tooth,,d̪at̪,,kannauji
Hindi-Rohili,,d̪at̪,tooth,,d̪at̪,,kannauji
Hindi-Sanayak,,d̪at̪,tooth,,d̪at̪,,kannauji
Dehati-Kirkkichiyapur,,d̪at̪,tooth,,d̪at̪,,kannauji
Hindi-Dhubar,,d̪at̪,tooth,,d̪at̪,,kannauji
Kannauji-Central,,d̪at̪,tooth,,d̪at̪,,kannauji
Hindi-Jamniya,,d̪at̪,tooth,,d̪at̪,,kannauji
Hindi-Gohaniya,,d̪at̪,tooth,,d̪at̪,,kannauji
Hindi-Gabchariyapur,,d̪at̪,tooth,,d̪at̪,,kannauji
Hindi-Sarhati,,d̪at̪,tooth,,d̪at̪,,kannauji
Hindi-Saraiyya,,d̪at̪,tooth,,d̪at̪,,kannauji
Dehati-Madnapur,,d̪at̪,tooth,,d̪at̪,,kannauji
Hindi-Rohili,,peɖ,tree,,peɖ,,kannauji
Dehati-Kirkkichiyapur,,peɖ,tree,,peɖ,,kannauji
Kannauji-Central,,peɖ,tree,,peɖ,,kannauji
Hindi-Gabchariyapur,,peɖ,tree,,peɖ,,kannauji
Hindi-Sarhati,,peɖ,tree,,peɖ,,kannauji
Hindi-Saraiyya,,peɖ,tree,,peɖ,,kannauji
Dehati-Madnapur,,peɖ,tree,,peɖ,,kannauji
Dehati-Badeli,,peɖo,tree,,peɖo,,kannauji
Hindi-Sanayak,,peɖɛ,tree,,peɖɛ,,kannauji
Hindi-Dhubar,,peɖɛ,tree,,peɖɛ,,kannauji
Hindi-Jamniya,,peɖɛ,tree,,peɖɛ,,kannauji
Dehati-Sikandarpur,,peɽ,tree,,peɽ,,kannauji
Hindi-Gohaniya,,peɽo,tree,,peɽo,,kannauji
Hindi-Rohili,,hald̪i,turmeric,,hald̪i,,kannauji
Hindi-Dhubar,,hʌd̪,turmeric,,hʌd̪,,kannauji
Dehati-Sikandarpur,,hʌd̪d̪i,turmeric,,hʌd̪d̪i,,kannauji
Dehati-Badeli,,hʌd̪d̪i,turmeric,,hʌd̪d̪i,,kannauji
Hindi-Sanayak,,hʌd̪d̪i,turmeric,,hʌd̪d̪i,,kannauji
Hindi-Jamniya,,hʌd̪d̪i,turmeric,,hʌd̪d̪i,,kannauji
Hindi-Gohaniya,,hʌd̪d̪i,turmeric,,hʌd̪d̪i,,kannauji
Hindi-Sarhati,,hʌd̪d̪i,turmeric,,hʌd̪d̪i,,kannauji
Dehati-Madnapur,,hʌd̪d̪i,turmeric,,hʌd̪d̪i,,kannauji
Dehati-Kirkkichiyapur,,hʌld̪i,turmeric,,hʌld̪i,,kannauji
Kannauji-Central,,hʌld̪i,turmeric,,hʌld̪i,,kannauji
Hindi-Jamniya,,hʌld̪i,turmeric,,hʌld̪i,,kannauji
Hindi-Gabchariyapur,,hʌld̪i,turmeric,,hʌld̪i,,kannauji
Hindi-Saraiyya,,hʌld̪i,turmeric,,hʌld̪i,,kannauji
Kannauji-Central,,hʌɾd̪i,turmeric,,hʌɾd̪i,,kannauji
Hindi-Saraiyya,,hʌɾd̪i,turmeric,,hʌɾd̪i,,kannauji
Dehati-Sikandarpur,,baɾa,twelve,,baɾa,,kannauji
Hindi-Rohili,,baɾa,twelve,,baɾa,,kannauji
Hindi-Sanayak,,baɾa,twelve,,baɾa,,kannauji
Dehati-Kirkkichiyapur,,baɾa,twelve,,baɾa,,kannauji
Kannauji-Central,,baɾa,twelve,,baɾa,,kannauji
Hindi-Jamniya,,baɾa,twelve,,baɾa,,kannauji
Hindi-Gohaniya,,baɾa,twelve,,baɾa,,kannauji
Hindi-Gabchariyapur,,baɾa,twelve,,baɾa,,kannauji
Hindi-Saraiyya,,baɾa,twelve,,baɾa,,kannauji
Dehati-Badeli,,bʌɾa,twelve,,bʌɾa,,kannauji
Hindi-Dhubar,,bʌɾa,twelve,,bʌɾa,,kannauji
Hindi-Sarhati,,bʌɾa,twelve,,bʌɾa,,kannauji
Dehati-Madnapur,,bʌɾa,twelve,,bʌɾa,,kannauji
Dehati-Sikandarpur,,bis,twenty,,bis,,kannauji
Dehati-Badeli,,bis,twenty,,bis,,kannauji
Hindi-Rohili,,bis,twenty,,bis,,kannauji
Hindi-Sanayak,,bis,twenty,,bis,,kannauji
Dehati-Kirkkichiyapur,,bis,twenty,,bis,,kannauji
Hindi-Dhubar,,bis,twenty,,bis,,kannauji
Kannauji-Central,,bis,twenty,,bis,,kannauji
Hindi-Jamniya,,bis,twenty,,bis,,kannauji
Hindi-Gohaniya,,bis,twenty,,bis,,kannauji
Hindi-Gabchariyapur,,bis,twenty,,bis,,kannauji
Hindi-Sarhati,,bis,twenty,,bis,,kannauji
Hindi-Saraiyya,,bis,twenty,,bis,,kannauji
Dehati-Madnapur,,bis,twenty,,bis,,kannauji
Dehati-Madnapur,,duji,two,,duji,,kannauji
Hindi-Dhubar,,dɔj,two,,dɔj,,kannauji
Dehati-Sikandarpur,,d̪o,two,,d̪o,,kannauji
Hindi-Rohili,,d̪o,two,,d̪o,,kannauji
Dehati-Kirkkichiyapur,,d̪o,two,,d̪o,,kannauji
Hindi-Sanayak,,d̪uj,two,,d̪uj,,kannauji
Hindi-Jamniya,,d̪uj,two,,d̪uj,,kannauji
Hindi-Gohaniya,,d̪uj,two,,d̪uj,,kannauji
Hindi-Saraiyya,,d̪uj,two,,d̪uj,,kannauji
Dehati-Badeli,,d̪ʊj,two,,d̪ʊj,,kannauji
Kannauji-Central,,d̪ʊj,two,,d̪ʊj,,kannauji
Hindi-Gabchariyapur,,d̪ʊj,two,,d̪ʊj,,kannauji
Hindi-Sarhati,,d̪ʊj,two,,d̪ʊj,,kannauji
Dehati-Sikandarpur,,gaʋ,village,,gaʋ,,kannauji
Dehati-Badeli,,gaʋ,village,,gaʋ,,kannauji
Hindi-Rohili,,gaʋ,village,,gaʋ,,kannauji
Hindi-Sanayak,,gaʋ,village,,gaʋ,,kannauji
Dehati-Kirkkichiyapur,,gaʋ,village,,gaʋ,,kannauji
Hindi-Dhubar,,gaʋ,village,,gaʋ,,kannauji
Kannauji-Central,,gaʋ,village,,gaʋ,,kannauji
Hindi-Jamniya,,gaʋ,village,,gaʋ,,kannauji
Hindi-Gohaniya,,gaʋ,village,,gaʋ,,kannauji
Hindi-Gabchariyapur,,gaʋ,village,,gaʋ,,kannauji
Hindi-Sarhati,,gaʋ,village,,gaʋ,,kannauji
Hindi-Saraiyya,,gaʋ,village,,gaʋ,,kannauji
Dehati-Madnapur,,gaʋ,village,,gaʋ,,kannauji
Dehati-Sikandarpur,,tʃʌlo,walk!,,tʃʌlo,,kannauji
Dehati-Badeli,,tʃʌlo,walk!,,tʃʌlo,,kannauji
Hindi-Rohili,,tʃʌlo,walk!,,tʃʌlo,,kannauji
Hindi-Sanayak,,tʃʌlo,walk!,,tʃʌlo,,kannauji
Dehati-Kirkkichiyapur,,tʃʌlo,walk!,,tʃʌlo,,kannauji
Hindi-Dhubar,,tʃʌlo,walk!,,tʃʌlo,,kannauji
Hindi-Jamniya,,tʃʌlo,walk!,,tʃʌlo,,kannauji
Hindi-Gohaniya,,tʃʌlo,walk!,,tʃʌlo,,kannauji
Hindi-Gabchariyapur,,tʃʌlo,walk!,,tʃʌlo,,kannauji
Hindi-Sarhati,,tʃʌlo,walk!,,tʃʌlo,,kannauji
Hindi-Saraiyya,,tʃʌlo,walk!,,tʃʌlo,,kannauji
Kannauji-Central,,tʃʌlʌu,walk!,,tʃʌlʌu,,kannauji
Dehati-Madnapur,,tʃʌlʌu,walk!,,tʃʌlʌu,,kannauji
Dehati-Sikandarpur,,pani,water,,pani,,kannauji
Dehati-Badeli,,pani,water,,pani,,kannauji
Hindi-Rohili,,pani,water,,pani,,kannauji
Hindi-Sanayak,,pani,water,,pani,,kannauji
Dehati-Kirkkichiyapur,,pani,water,,pani,,kannauji
Hindi-Dhubar,,pani,water,,pani,,kannauji
Kannauji-Central,,pani,water,,pani,,kannauji
Hindi-Jamniya,,pani,water,,pani,,kannauji
Hindi-Gohaniya,,pani,water,,pani,,kannauji
Hindi-Gabchariyapur,,pani,water,,pani,,kannauji
Hindi-Sarhati,,pani,water,,pani,,kannauji
Hindi-Saraiyya,,pani,water,,pani,,kannauji
Dehati-Madnapur,,pani,water,,pani,,kannauji
Dehati-Sikandarpur,,hʌm,"we (1st pl, us and you)",,hʌm,,kannauji
Dehati-Badeli,,hʌm,"we (1st pl, us and you)",,hʌm,,kannauji
Hindi-Rohili,,hʌm,"we (1st pl, us and you)",,hʌm,,kannauji
Hindi-Sanayak,,hʌm,"we (1st pl, us and you)",,hʌm,,kannauji
Dehati-Kirkkichiyapur,,hʌm,"we (1st pl, us and you)",,hʌm,,kannauji
Hindi-Dhubar,,hʌm,"we (1st pl, us and you)",,hʌm,,kannauji
Kannauji-Central,,hʌm,"we (1st pl, us and you)",,hʌm,,kannauji
Hindi-Jamniya,,hʌm,"we (1st pl, us and you)",,hʌm,,kannauji
Hindi-Gohaniya,,hʌm,"we (1st pl, us and you)",,hʌm,,kannauji
Hindi-Gabchariyapur,,hʌm,"we (1st pl, us and you)",,hʌm,,kannauji
Hindi-Sarhati,,hʌm,"we (1st pl, us and you)",,hʌm,,kannauji
Hindi-Saraiyya,,hʌm,"we (1st pl, us and you)",,hʌm,,kannauji
Dehati-Madnapur,,hʌm,"we (1st pl, us and you)",,hʌm,,kannauji
Dehati-Sikandarpur,,hʌm,"we (1st pl, us not you)",,hʌm,,kannauji
Dehati-Badeli,,hʌm,"we (1st pl, us not you)",,hʌm,,kannauji
Hindi-Rohili,,hʌm,"we (1st pl, us not you)",,hʌm,,kannauji
Hindi-Sanayak,,hʌm,"we (1st pl, us not you)",,hʌm,,kannauji
Dehati-Kirkkichiyapur,,hʌm,"we (1st pl, us not you)",,hʌm,,kannauji
Hindi-Dhubar,,hʌm,"we (1st pl, us not you)",,hʌm,,kannauji
Kannauji-Central,,hʌm,"we (1st pl, us not you)",,hʌm,,kannauji
Hindi-Jamniya,,hʌm,"we (1st pl, us not you)",,hʌm,,kannauji
Hindi-Gohaniya,,hʌm,"we (1st pl, us not you)",,hʌm,,kannauji
Hindi-Gabchariyapur,,hʌm,"we (1st pl, us not you)",,hʌm,,kannauji
Hindi-Sarhati,,hʌm,"we (1st pl, us not you)",,hʌm,,kannauji
Hindi-Saraiyya,,hʌm,"we (1st pl, us not you)",,hʌm,,kannauji
Dehati-Madnapur,,hʌm,"we (1st pl, us not you)",,hʌm,,kannauji
Dehati-Madnapur,,aʈhed̪ɪn,week,,aʈhed̪ɪn,,kannauji
Dehati-Sikandarpur,,hʌpt̪a,week,,hʌpt̪a,,kannauji
Dehati-Badeli,,hʌpt̪a,week,,hʌpt̪a,,kannauji
Hindi-Rohili,,hʌpt̪a,week,,hʌpt̪a,,kannauji
Hindi-Sanayak,,hʌpt̪a,week,,hʌpt̪a,,kannauji
Dehati-Kirkkichiyapur,,hʌpt̪a,week,,hʌpt̪a,,kannauji
Hindi-Dhubar,,hʌpt̪a,week,,hʌpt̪a,,kannauji
Kannauji-Central,,hʌpt̪a,week,,hʌpt̪a,,kannauji
Hindi-Gabchariyapur,,hʌpt̪a,week,,hʌpt̪a,,kannauji
Hindi-Saraiyya,,hʌpt̪a,week,,hʌpt̪a,,kannauji
Dehati-Madnapur,,hʌpt̪a,week,,hʌpt̪a,,kannauji
Hindi-Jamniya,,hʌpt̪ɛ,week,,hʌpt̪ɛ,,kannauji
Hindi-Sarhati,,sʌpt̪a,week,,sʌpt̪a,,kannauji
Hindi-Gohaniya,,sʌpt̪ʌh,week,,sʌpt̪ʌh,,kannauji
Hindi-Jamniya,,bɦigo,wet,,bɦigo,,kannauji
Hindi-Dhubar,,bɦiɲdʒa,wet,,bɦiɲdʒa,,kannauji
Dehati-Sikandarpur,,gila,wet,,gila,,kannauji
Hindi-Sarhati,,gila,wet,,gila,,kannauji
Hindi-Saraiyya,,gila,wet,,gila,,kannauji
Dehati-Badeli,,gilo,wet,,gilo,,kannauji
Hindi-Rohili,,gilo,wet,,gilo,,kannauji
Hindi-Sanayak,,gilo,wet,,gilo,,kannauji
Dehati-Kirkkichiyapur,,gilo,wet,,gilo,,kannauji
Hindi-Dhubar,,gilo,wet,,gilo,,kannauji
Kannauji-Central,,gilo,wet,,gilo,,kannauji
Hindi-Jamniya,,gilo,wet,,gilo,,kannauji
Hindi-Gohaniya,,gilo,wet,,gilo,,kannauji
Hindi-Gabchariyapur,,gilo,wet,,gilo,,kannauji
Dehati-Madnapur,,gilo,wet,,gilo,,kannauji
Hindi-Sarhati,,od̪ɔ,wet,,od̪ɔ,,kannauji
Hindi-Jamniya,,keiso,what kind?,,keiso,,kannauji
Kannauji-Central,,keisɛ,what kind?,,keisɛ,,kannauji
Dehati-Madnapur,,keisɛ,what kind?,,keisɛ,,kannauji
Dehati-Badeli,,kɛisɛ,what kind?,,kɛisɛ,,kannauji
Hindi-Saraiyya,,kʌisa,what kind?,,kʌisa,,kannauji
Hindi-Rohili,,kʌiso,what kind?,,kʌiso,,kannauji
Hindi-Gohaniya,,kʌiso,what kind?,,kʌiso,,kannauji
Hindi-Gabchariyapur,,kʌiso,what kind?,,kʌiso,,kannauji
Dehati-Sikandarpur,,kʌisɛ,what kind?,,kʌisɛ,,kannauji
Hindi-Sanayak,,kʌisɛ,what kind?,,kʌisɛ,,kannauji
Dehati-Kirkkichiyapur,,kʌisɛ,what kind?,,kʌisɛ,,kannauji
Hindi-Dhubar,,kʌisɛ,what kind?,,kʌisɛ,,kannauji
Hindi-Sarhati,,kʌisɛ,what kind?,,kʌisɛ,,kannauji
Dehati-Sikandarpur,,ka,what?,,ka,,kannauji
Dehati-Badeli,,ka,what?,,ka,,kannauji
Hindi-Rohili,,ka,what?,,ka,,kannauji
Hindi-Sanayak,,ka,what?,,ka,,kannauji
Dehati-Kirkkichiyapur,,ka,what?,,ka,,kannauji
Hindi-Dhubar,,ka,what?,,ka,,kannauji
Kannauji-Central,,ka,what?,,ka,,kannauji
Hindi-Jamniya,,ka,what?,,ka,,kannauji
Hindi-Gohaniya,,ka,what?,,ka,,kannauji
Hindi-Gabchariyapur,,ka,what?,,ka,,kannauji
Hindi-Sarhati,,ka,what?,,ka,,kannauji
Hindi-Saraiyya,,ka,what?,,ka,,kannauji
Dehati-Madnapur,,ka,what?,,ka,,kannauji
Hindi-Dhubar,,kajɛ,what?,,kajɛ,,kannauji
Hindi-Jamniya,,gehu,wheat (husked),,gehu,,kannauji
Hindi-Gohaniya,,gehu,wheat (husked),,gehu,,kannauji
Hindi-Rohili,,gehũ,wheat (husked),,gehũ,,kannauji
Hindi-Gabchariyapur,,gehũ,wheat (husked),,gehũ,,kannauji
Hindi-Sarhati,,gehũ,wheat (husked),,gehũ,,kannauji
Hindi-Sanayak,,geu,wheat (husked),,geu,,kannauji
Dehati-Kirkkichiyapur,,geu,wheat (husked),,geu,,kannauji
Hindi-Saraiyya,,geu,wheat (husked),,geu,,kannauji
Dehati-Madnapur,,geu,wheat (husked),,geu,,kannauji
Dehati-Sikandarpur,,geũ,wheat (husked),,geũ,,kannauji
Dehati-Badeli,,geũ,wheat (husked),,geũ,,kannauji
Hindi-Dhubar,,geũ,wheat (husked),,geũ,,kannauji
Kannauji-Central,,gẽhu,wheat (husked),,gẽhu,,kannauji
Dehati-Sikandarpur,,kʌb,when?,,kʌb,,kannauji
Hindi-Rohili,,kʌb,when?,,kʌb,,kannauji
Hindi-Sanayak,,kʌb,when?,,kʌb,,kannauji
Dehati-Kirkkichiyapur,,kʌb,when?,,kʌb,,kannauji
Kannauji-Central,,kʌb,when?,,kʌb,,kannauji
Hindi-Jamniya,,kʌb,when?,,kʌb,,kannauji
Hindi-Gohaniya,,kʌb,when?,,kʌb,,kannauji
Hindi-Gabchariyapur,,kʌb,when?,,kʌb,,kannauji
Hindi-Sarhati,,kʌb,when?,,kʌb,,kannauji
Hindi-Saraiyya,,kʌb,when?,,kʌb,,kannauji
Dehati-Madnapur,,kʌb,when?,,kʌb,,kannauji
Dehati-Badeli,,kʌbɛ,when?,,kʌbɛ,,kannauji
Hindi-Dhubar,,kʌbɛ,when?,,kʌbɛ,,kannauji
Dehati-Badeli,,kã,where?,,kã,,kannauji
Dehati-Sikandarpur,,kʌha,where?,,kʌha,,kannauji
Hindi-Sanayak,,kʌha,where?,,kʌha,,kannauji
Kannauji-Central,,kʌha,where?,,kʌha,,kannauji
Hindi-Jamniya,,kʌha,where?,,kʌha,,kannauji
Hindi-Sarhati,,kʌha,where?,,kʌha,,kannauji
Hindi-Saraiyya,,kʌha,where?,,kʌha,,kannauji
Dehati-Madnapur,,kʌha,where?,,kʌha,,kannauji
Hindi-Gohaniya,,kʌhã,where?,,kʌhã,,kannauji
Hindi-Rohili,,kʌhʌ̃,where?,,kʌhʌ̃,,kannauji
Hindi-Gabchariyapur,,kʌh̰a,where?,,kʌh̰a,,kannauji
Dehati-Kirkkichiyapur,,kʌh̰ã,where?,,kʌh̰ã,,kannauji
Hindi-Dhubar,,kʌ̃,where?,,kʌ̃,,kannauji
Dehati-Kirkkichiyapur,,buɾa,white,,buɾa,,kannauji
Hindi-Dhubar,,buɾo,white,,buɾo,,kannauji
Hindi-Sanayak,,sʌfed̪,white,,sʌfed̪,,kannauji
Kannauji-Central,,sʌphed̪,white,,sʌphed̪,,kannauji
Hindi-Jamniya,,sʌphed̪,white,,sʌphed̪,,kannauji
Dehati-Sikandarpur,,sʌɸed̪,white,,sʌɸed̪,,kannauji
Dehati-Badeli,,sʌɸed̪,white,,sʌɸed̪,,kannauji
Hindi-Rohili,,sʌɸed̪,white,,sʌɸed̪,,kannauji
Hindi-Gohaniya,,sʌɸed̪,white,,sʌɸed̪,,kannauji
Hindi-Gabchariyapur,,sʌɸed̪,white,,sʌɸed̪,,kannauji
Hindi-Sarhati,,sʌɸed̪,white,,sʌɸed̪,,kannauji
Hindi-Saraiyya,,sʌɸed̪,white,,sʌɸed̪,,kannauji
Hindi-Dhubar,,sʌɸet̪,white,,sʌɸet̪,,kannauji
Dehati-Madnapur,,sʌɸɛd̪ʊ,white,,sʌɸɛd̪ʊ,,kannauji
Hindi-Jamniya,,kon,who?,,kon,,kannauji
Hindi-Dhubar,,kɔ,who?,,kɔ,,kannauji
Dehati-Badeli,,kɔn,who?,,kɔn,,kannauji
Hindi-Rohili,,kɔn,who?,,kɔn,,kannauji
Hindi-Sanayak,,kɔn,who?,,kɔn,,kannauji
Dehati-Kirkkichiyapur,,kɔn,who?,,kɔn,,kannauji
Kannauji-Central,,kɔn,who?,,kɔn,,kannauji
Hindi-Gohaniya,,kɔn,who?,,kɔn,,kannauji
Hindi-Gabchariyapur,,kɔn,who?,,kɔn,,kannauji
Hindi-Sarhati,,kɔn,who?,,kɔn,,kannauji
Hindi-Saraiyya,,kɔn,who?,,kɔn,,kannauji
Dehati-Sikandarpur,,kʌun,who?,,kʌun,,kannauji
Kannauji-Central,,kʌun,who?,,kʌun,,kannauji
Dehati-Madnapur,,kʌun,who?,,kʌun,,kannauji
Hindi-Sanayak,,purɛ,whole (unbroken),,purɛ,,kannauji
Hindi-Sarhati,,puɾa,whole (unbroken),,puɾa,,kannauji
Dehati-Sikandarpur,,puɾo,whole (unbroken),,puɾo,,kannauji
Dehati-Badeli,,puɾo,whole (unbroken),,puɾo,,kannauji
Hindi-Rohili,,puɾo,whole (unbroken),,puɾo,,kannauji
