VB,,honna:riya,goldsmith,,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2020]",,(G. soni),srinivasa:2020,,,,noun m
VB,,honns,gold,,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2021]",,(G. sonu: >13519),srinivasa:2021,,,,noun n
VB,,ho,"—yes, an expression of acceptance",,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2022]",,"(G. he:, hozy)",srinivasa:2022,,,,
VB,,ho: p,cumin seed,,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2023]",,(H. sawpk),srinivasa:2023,,,,noun n
VB,,ho:pe,silence,,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2024]",,(H. cup),srinivasa:2024,,,,noun n
VB,,ho'pe:rhe,be silent,,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2025]",,(H. cupraho:),srinivasa:2025,,,,verb
VB,,ho:bar,hundred,,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2026]",,(G. so: >12278),srinivasa:2026,,,,noun n
VB,,hoite,collect,,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2027]",,(H. saceit hoina:),srinivasa:2027,,,,verb
VB,,ho:te,lip,,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2028]",,(G. hogh »2563),srinivasa:2028,,,,noun n
VB,,ho:dtdan,six hours,,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2029]",,,srinivasa:2029,,,,noun n
VB,,ho:dtsa,tamarind tree’s bark,,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2030]",,,srinivasa:2030,,,,noun n
VB,,ho:ke,"co—wife (H, sawta)",,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2031]",,,srinivasa:2031,,,,noun f
VB,,ho: jt,bulge (CH. su: jana),,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2032]",,,srinivasa:2032,,,,verb
VB,,howmi,agreement,,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2033]",,(H. aumkair),srinivasa:2033,,,,noun n
VB,,ho:mipads,agree,,,auto-review: OCR-derived,"srinivasa[p. 266 (printed p. 252), item 2034]",,(H. cumka: rna:),srinivasa:2034,,,,verb n
VB,,ho:nu,want,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2035]",,(H. ho:na),srinivasa:2035,,,,
VB,,ho:ia,sivteen,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2036]",,"(G, sol)",srinivasa:2036,,,,noun n
VB,,ho:la:v,cause to comb,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2037]",,,srinivasa:2037,,,,verb caus
VB,,ho:/#,comb,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2038]",,(G. o:hlawii),srinivasa:2038,,,,verb
VB,,ho:ri,scolding,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2039]",,(H. so:r a loud cry),srinivasa:2039,,,,noun n
VB,,ho:zride,scold,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2040]",,,srinivasa:2040,,,,verb
VB,,Aupa:ri,arica-nut(H. supa:ri:),,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2041]",,,srinivasa:2041,,,,noun n
VB,,Aupudu,winnowing pan,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2042]",,(H. supe:/i:),srinivasa:2042,,,,noun n
VB,,Auttireti,hemp,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2043]",,,srinivasa:2043,,,,noun n
VB,,hutte:a,cotton,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2044]",,,srinivasa:2044,,,,noun n
VB,,hudu/hudo,"real, truth",,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2045]",,,srinivasa:2045,,,,noun n
VB,,hudukar,correct,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2046]",,,srinivasa:2046,,,,verb
VB,,huda:v,cause to sleep,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2047]",,,srinivasa:2047,,,,verb caus
VB,,hukam,acceptance,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2048]",,,srinivasa:2048,,,,noun n
VB,,Auka:y. v,dry,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2049]",,(G. sukhovi °12548),srinivasa:2049,,,,
VB,,Auka:ds,cause to dry,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2050]",,,srinivasa:2050,,,,verb caus
VB,,Auva:ds,cause to sleep,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2051]",,,srinivasa:2051,,,,verb caus
VB,,sui,joy,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2052]",,(G. kAushazli:),srinivasa:2052,,,,noun n
VB,,huma'r,target,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2053]",,,srinivasa:2053,,,,noun n
VB,,hAunr,three and a half,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2054]",,,srinivasa:2054,,,,noun n
VB,,hufio,needle,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2055]",,(G. so:yo: a large needle »13551),srinivasa:2055,,,,noun n
VB,,Aurga:de,cause to smell,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2056]",,,srinivasa:2056,,,,verb caus
VB,,hungt,smell,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2057]",,(G. sunghvit),srinivasa:2057,,,,verb
VB,,hulda:v,cause to peel,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2058]",,,srinivasa:2058,,,,verb caus
VB,,Auldr,peel,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2059]",,,srinivasa:2059,,,,verb
VB,,hiy.n,needle,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2060]",,(G. soi >13551),srinivasa:2060,,,,n
VB,,hu,sleep,,,auto-review: OCR-derived,"srinivasa[p. 267 (printed p. 253), item 2061]",,"(H. sula:na:, S. supti 13480)",srinivasa:2061,,,,verb
VB,,Au:fe,dried ginger root (Hi. sd: sy,,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2062]",,,srinivasa:2062,,,,noun n
VB,,hu:ja,liver fried for offering to god,,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2063]",,,srinivasa:2063,,,,noun n
VB,,Asrekni,pale-red in colour im],,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2064]",,,srinivasa:2064,,,,noun n
VB,,mitu,sweet,,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2065]",,(G. mitha:i),srinivasa:2065,,,,adj
VB,,miskibilla:di,musk-cat,,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2066]",,,srinivasa:2066,,,,noun n
VB,,mislo,bag,,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2067]",,,srinivasa:2067,,,,noun
VB,,mizva:n,feast,,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2068]",,(G. mahema:ny,srinivasa:2068,,,,noun n
VB,,minst,effort,,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2069]",,,srinivasa:2069,,,,noun n
VB,,mit ji,ring,,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2070]",,,srinivasa:2070,,,,noun n
VB,,mila:y,mingling,,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2071]",,(H. milaina)y,srinivasa:2071,,,,noun n
VB,,mirigi,a disease,,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2072]",,,srinivasa:2072,,,,noun n
VB,,mi:f,salt,,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2073]",,,srinivasa:2073,,,,noun n
VB,,mi:sin,black powder for teeth,,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2074]",,,srinivasa:2074,,,,noun n
VB,,mela:v/me:la:yv,cause to leave,,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2075]",,,srinivasa:2075,,,,verb
VB,,me,1(G. mé:),,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2076]",,,srinivasa:2076,,,,pron
VB,,me:dhiya,name of a king,,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2077]",,,srinivasa:2077,,,,noun m
VB,,me:va:do:. n,devotee,,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2078]",,,srinivasa:2078,,,,m
VB,,me:vo-,edible,,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2079]",,,srinivasa:2079,,,,noun n
VB,,se:vu,people of the third-sect,,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2080]",,,srinivasa:2080,,,,noun
VB,,me:gdu:k,frog,,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2081]",,(M. médu:k »97T46),srinivasa:2081,,,,noun n
VB,,mezuidu:knema:ztstl,tadpole,,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2082]",,,srinivasa:2082,,,,n
VB,,meinds,bund,,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2083]",,,srinivasa:2083,,,,noun n
VB,,me:l,leave,,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2084]",,(G. mélyt »10333),srinivasa:2084,,,,verb
VB,,me:i,"dust, dirtiness",,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2085]",,(G. mel »9899),srinivasa:2085,,,,noun n
VB,,me:fe,line,,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2086]",,,srinivasa:2086,,,,noun n
VB,,me:fe:ja,go in a line,,,auto-review: OCR-derived,"srinivasa[p. 268 (printed p. 254), item 2087]",,,srinivasa:2087,,,,verb
VB,,me:ndho,he-sheep,,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2088]",,"(G. medho:, S$. me:ndha",srinivasa:2088,,,,noun m
VB,,me:fno:pa:lo,henna,,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2089]",,,srinivasa:2089,,,,noun n
VB,,me:nni,sheep’s dung,,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2090]",,,srinivasa:2090,,,,noun
VB,,me:riyo,north,,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2091]",,,srinivasa:2091,,,,noun n
VB,,mato,fatness,,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2092]",,,srinivasa:2092,,,,noun n
VB,,matu,fat,,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2093]",,,srinivasa:2093,,,,adj
VB,,mat,wipe,,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2094]",,(H. matakana: to tuinkle %9722),srinivasa:2094,,,,verb
VB,,mata:y,cause to wipe,,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2095]",,,srinivasa:2095,,,,verb
VB,,magko,big earthern—vessal,,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2096]",,,srinivasa:2096,,,,noun n
VB,,makkhi,fly,,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2097]",,(H. makkki: %9696),srinivasa:2097,,,,noun n
VB,,magiri,small net,,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2098]",,,srinivasa:2098,,,,noun n
VB,,maggar,crocodile,,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2099]",,(H. G. magar 9692),srinivasa:2099,,,,noun n
VB,,mciliya:r,fisherman,,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2100]",,(S. matsyaha:ra +9762),srinivasa:2100,,,,noun m
VB,,mmaciliya:rci,fisherwoman,,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2101]",,,srinivasa:2101,,,,noun f
VB,,macaima:ri,"kingfisher, a bird",,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2102]",,,srinivasa:2102,,,,noun n
VB,,macar,mosquito,,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2103]",,,srinivasa:2103,,,,noun n
VB,,maca:i,keep,,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2104]",,,srinivasa:2104,,,,verb
VB,,maja,taste,,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2105]",,,srinivasa:2105,,,,noun n
VB,,maske:rikar,joke at,,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2106]",,(G. mashkari),srinivasa:2106,,,,
VB,,mu¥ko,butter,,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2107]",,"(H. mahi, S. mathitd)",srinivasa:2107,,,,noun n
VB,,mahals,pound,,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2108]",,,srinivasa:2108,,,,verb
VB,,mand,cow pen,,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2109]",,(Ta. mantai DED 3847),srinivasa:2109,,,,noun n
VB,,mane,a kind of wooden stool,,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2110]",,(Ta. manai DED 3826),srinivasa:2110,,,,noun n
VB,,manda:v,"add, paste",,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2111]",,,srinivasa:2111,,,,verb
VB,,mannuliba:m,a kind of snake,,,auto-review: OCR-derived,"srinivasa[p. 269 (printed p. 255), item 2112]",,,srinivasa:2112,,,,noun n
VB,,mangal,holiness,,,auto-review: OCR-derived,"srinivasa[p. 270 (printed p. 256), item 2113]",,(H. marigi happy event >9706),srinivasa:2113,,,,noun n
VB,,mazga:y,cause to ask,,,auto-review: OCR-derived,"srinivasa[p. 270 (printed p. 256), item 2114]",,(H. ma:ngna:),srinivasa:2114,,,,verb caus
VB,,manga:jo,stone,,,auto-review: OCR-derived,"srinivasa[p. 270 (printed p. 256), item 2115]",,,srinivasa:2115,,,,noun n
VB,,maleva:ri/ko:kasta:n,name of a place,,,auto-review: OCR-derived,"srinivasa[p. 270 (printed p. 256), item 2116]",,,srinivasa:2116,,,,noun n
VB,,majo,"godown, barn ete.",,,auto-review: OCR-derived,"srinivasa[p. 270 (printed p. 256), item 2117]",,,srinivasa:2117,,,,noun n
VB,,majt. v,"join, avail, mingle",,,auto-review: OCR-derived,"srinivasa[p. 270 (printed p. 256), item 2118]",,,srinivasa:2118,,,,
VB,,malci,non-vegetarian foods,,,auto-review: OCR-derived,"srinivasa[p. 270 (printed p. 256), item 2119]",,,srinivasa:2119,,,,noun n
VB,,mar,"die, kill",,,auto-review: OCR-derived,"srinivasa[p. 270 (printed p. 256), item 2120]",,,srinivasa:2120,,,,verb intr
VB,,mari,pepper,,,auto-review: OCR-derived,"srinivasa[p. 270 (printed p. 256), item 2121]",,(G. mari),srinivasa:2121,,,,n
VB,,maradt,man,,,auto-review: OCR-derived,"srinivasa[p. 270 (printed p. 256), item 2122]",,(S. marta >9887),srinivasa:2122,,,,noun m
VB,,mara:y,cause to beat or kill,,,auto-review: OCR-derived,"srinivasa[p. 270 (printed p. 256), item 2123]",,,srinivasa:2123,,,,verb caus
VB,,mara:si,a kind of trap,,,auto-review: OCR-derived,"srinivasa[p. 270 (printed p. 256), item 2124]",,,srinivasa:2124,,,,noun n
VB,,marko,"cup, tin",,,auto-review: OCR-derived,"srinivasa[p. 270 (printed p. 256), item 2125]",,,srinivasa:2125,,,,noun n
VB,,marce,"chilli, capsicumpod",,,auto-review: OCR-derived,"srinivasa[p. 270 (printed p. 256), item 2126]",,(G. marci 9875),srinivasa:2126,,,,noun n
VB,,marndi,death,,,auto-review: OCR-derived,"srinivasa[p. 270 (printed p. 256), item 2127]",,(M. marpa: 9869),srinivasa:2127,,,,noun n
VB,,maRa:lo,"coriander seed, coriandrum sativum",,,auto-review: OCR-derived,"srinivasa[p. 270 (printed p. 256), item 2128]",,,srinivasa:2128,,,,noun n
VB,,mayirmanda:!,abode of gods and god- desses (mandal »9742),,,auto-review: OCR-derived,"srinivasa[p. 270 (printed p. 256), item 2129]",,,srinivasa:2129,,,,noun n
VB,,maytu,net,,,auto-review: OCR-derived,"srinivasa[p. 270 (printed p. 256), item 2130]",,,srinivasa:2130,,,,noun n
VB,,mayla:p,dull,,,auto-review: OCR-derived,"srinivasa[p. 270 (printed p. 256), item 2131]",,,srinivasa:2131,,,,adv
VB,,ma,mother,,,auto-review: OCR-derived,"srinivasa[p. 270 (printed p. 256), item 2132]",,,srinivasa:2132,,,,noun f
VB,,ma:ctlu/ma:ztsiu,fish,,,auto-review: OCR-derived,"srinivasa[p. 270 (printed p. 256), item 2133]",,(G. ma:chli »9758),srinivasa:2133,,,,noun n
VB,,ma:thu,head,,,auto-review: OCR-derived,"srinivasa[p. 270 (printed p. 256), item 2134]",,"(G. ma:thu:, 9926)",srinivasa:2134,,,,noun n
VB,,ma-ti,sand,,,auto-review: OCR-derived,"srinivasa[p. 270 (printed p. 256), item 2135]",,,srinivasa:2135,,,,n
VB,,ma:dasi,woman,,,auto-review: OCR-derived,"srinivasa[p. 271 (printed p. 257), item 2136]",,,srinivasa:2136,,,,noun f
VB,,ma:daRo,man,,,auto-review: OCR-derived,"srinivasa[p. 271 (printed p. 257), item 2137]",,(S. mainusa »10049),srinivasa:2137,,,,noun m
VB,,ma:kdo,spider,,,auto-review: OCR-derived,"srinivasa[p. 271 (printed p. 257), item 2138]",,(G. ma:kar ’9883),srinivasa:2138,,,,noun n
VB,,ma:vga:y,all pervading,,,auto-review: OCR-derived,"srinivasa[p. 271 (printed p. 257), item 2139]",,,srinivasa:2139,,,,noun n
VB,,ma:sinemhayno,name of a Tamil month,,,auto-review: OCR-derived,"srinivasa[p. 271 (printed p. 257), item 2140]",,,srinivasa:2140,,,,noun n
VB,,ma:¥i,mother’s sister,,,auto-review: OCR-derived,"srinivasa[p. 271 (printed p. 257), item 2141]",,,srinivasa:2141,,,,noun f
VB,,ma:mo,uncle,,,auto-review: OCR-derived,"srinivasa[p. 271 (printed p. 257), item 2142]",,(G. ma:mo >10055),srinivasa:2142,,,,noun m
VB,,mainna,reality,,,auto-review: OCR-derived,"srinivasa[p. 271 (printed p. 257), item 2143]",,,srinivasa:2143,,,,noun n
VB,,mazngt,ask,,,auto-review: OCR-derived,"srinivasa[p. 271 (printed p. 257), item 2144]",,(H. manga:na:),srinivasa:2144,,,,verb
VB,,ma:nbhar,adorn,,,auto-review: OCR-derived,"srinivasa[p. 271 (printed p. 257), item 2145]",,,srinivasa:2145,,,,verb
VB,,ma:nbharimel,request,,,auto-review: OCR-derived,"srinivasa[p. 271 (printed p. 257), item 2146]",,,srinivasa:2146,,,,verb
VB,,mazrigeni,"asking, betrothal",,,auto-review: OCR-derived,"srinivasa[p. 271 (printed p. 257), item 2147]",,"(H. magni, G. ma:gri »10073)",srinivasa:2147,,,,noun n
VB,,ma:/i/ma:lum,knew,,,auto-review: OCR-derived,"srinivasa[p. 271 (printed p. 257), item 2148]",,,srinivasa:2148,,,,
VB,,matr,"beat, kill",,,auto-review: OCR-derived,"srinivasa[p. 271 (printed p. 257), item 2149]",,(G. marvit 9871),srinivasa:2149,,,,verb tr
VB,,ma:rag,road,,,auto-review: OCR-derived,"srinivasa[p. 271 (printed p. 257), item 2150]",,(S. mairga »10671),srinivasa:2150,,,,noun n
VB,,ma:R,meat,,,auto-review: OCR-derived,"srinivasa[p. 271 (printed p. 257), item 2151]",,(G. m@:s 9982),srinivasa:2151,,,,noun n
VB,,ma:yama:tra,relatives,,,auto-review: OCR-derived,"srinivasa[p. 271 (printed p. 257), item 2152]",,,srinivasa:2152,,,,n
VB,,mopa:t,a measure from foot to head,,,auto-review: OCR-derived,"srinivasa[p. 271 (printed p. 257), item 2153]",,,srinivasa:2153,,,,noun n
VB,,mokal,send,,,auto-review: OCR-derived,"srinivasa[p. 271 (printed p. 257), item 2154]",,(G. mokalvi),srinivasa:2154,,,,verb
VB,,mogri,hammer,,,auto-review: OCR-derived,"srinivasa[p. 271 (printed p. 257), item 2155]",,,srinivasa:2155,,,,noun n
VB,,mohma:y,name of a goddess,,,auto-review: OCR-derived,"srinivasa[p. 271 (printed p. 257), item 2156]",,,srinivasa:2156,,,,noun f
VB,,monde,a small pot,,,auto-review: OCR-derived,"srinivasa[p. 271 (printed p. 257), item 2157]",,(Ta. montai DED 4068 ),srinivasa:2157,,,,noun n
VB,,molftani,soup,,,auto-review: OCR-derived,"srinivasa[p. 271 (printed p. 257), item 2158]",,,srinivasa:2158,,,,noun n
VB,,mortandu,lean,,,auto-review: OCR-derived,"srinivasa[p. 271 (printed p. 257), item 2159]",,,srinivasa:2159,,,,adj
VB,,mordhan,stick which is used to tie on the top of the tent,,,auto-review: OCR-derived,"srinivasa[p. 272 (printed p. 258), item 2160]",,,srinivasa:2160,,,,noun n
VB,,mo:pat,a measure upto fore—head,,,auto-review: OCR-derived,"srinivasa[p. 272 (printed p. 258), item 2161]",,,srinivasa:2161,,,,noun n
VB,,mottar,first thing,,,auto-review: OCR-derived,"srinivasa[p. 272 (printed p. 258), item 2162]",,,srinivasa:2162,,,,noun n
VB,,moz:tiphalam,two and a half annas,,,auto-review: OCR-derived,"srinivasa[p. 272 (printed p. 258), item 2163]",,,srinivasa:2163,,,,noun n
VB,,mo:tidhey,small pox,,,auto-review: OCR-derived,"srinivasa[p. 272 (printed p. 258), item 2164]",,,srinivasa:2164,,,,f
VB,,moz:tiri:ti,brick,,,auto-review: OCR-derived,"srinivasa[p. 272 (printed p. 258), item 2165]",,,srinivasa:2165,,,,noun n
VB,,mo:tu,big,,,auto-review: OCR-derived,"srinivasa[p. 272 (printed p. 258), item 2166]",,(G. moti),srinivasa:2166,,,,adj
VB,,mo:dva:né jha:du,olive tree,,,auto-review: OCR-derived,"srinivasa[p. 272 (printed p. 258), item 2167]",,,srinivasa:2167,,,,noun n
VB,,mo:go,(mo:ga:) earthern pot,,,auto-review: OCR-derived,"srinivasa[p. 272 (printed p. 258), item 2168]",,,srinivasa:2168,,,,noun n
VB,,mo:ju,foot wear,,,auto-review: OCR-derived,"srinivasa[p. 272 (printed p. 258), item 2169]",,(H. G. M. mo:ci: »10349),srinivasa:2169,,,,noun n
VB,,mo:mna:putia,first created conples,,,auto-review: OCR-derived,"srinivasa[p. 272 (printed p. 258), item 2170]",,,srinivasa:2170,,,,noun n pl
VB,,moz:l,price ( H.mo:/),,,auto-review: OCR-derived,"srinivasa[p. 272 (printed p. 258), item 2171]",,,srinivasa:2171,,,,n
VB,,mo:}yu,idol made of cloth like a triangle,,,auto-review: OCR-derived,"srinivasa[p. 272 (printed p. 258), item 2172]",,(G. mo:liyi),srinivasa:2172,,,,noun n
VB,,mo:r,meat,,,auto-review: OCR-derived,"srinivasa[p. 272 (printed p. 258), item 2173]",,,srinivasa:2173,,,,noun n
VB,,mo:ra,peacock,,,auto-review: OCR-derived,"srinivasa[p. 272 (printed p. 258), item 2174]",,(G. mor),srinivasa:2174,,,,noun n
VB,,mutu,pearl,,,auto-review: OCR-derived,"srinivasa[p. 272 (printed p. 258), item 2175]",,(Ta. muttu),srinivasa:2175,,,,noun n
VB,,muter,urine,,,auto-review: OCR-derived,"srinivasa[p. 272 (printed p. 258), item 2176]",,(G. muttar »10234),srinivasa:2176,,,,noun n
VB,,mufi,knee,,,auto-review: OCR-derived,"srinivasa[p. 272 (printed p. 258), item 2177]",,,srinivasa:2177,,,,noun n
VB,,mudikyu,head,,,auto-review: OCR-derived,"srinivasa[p. 272 (printed p. 258), item 2178]",,,srinivasa:2178,,,,noun n
VB,,mudu,end (mutivu),,,auto-review: OCR-derived,"srinivasa[p. 272 (printed p. 258), item 2179]",,,srinivasa:2179,,,,noun n
VB,,muko:dira:y,Arabian Sea,,,auto-review: OCR-derived,"srinivasa[p. 272 (printed p. 258), item 2180]",,,srinivasa:2180,,,,noun n
