Mai-Jijal,14029,hazʌýli,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: hastatala",zoller2005
Mai-Jijal,14039,hʌtī́,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: hastín",zoller2005
Mai-Jijal,14048,hasʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: *hasyate",zoller2005
Mai-Jijal,14058,hʌ̀y-hʌy,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: hāyi",zoller2005
Mai-Jijal,14059,hɑ̄́r,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: hāra-2",zoller2005
Mai-Jijal,14059,mʌṭhrū́,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: hāra-2",zoller2005
Mai-Jijal,14071-2,hʌỳsi,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: *hāsiya",zoller2005
Mai-Jijal,14075,híkhi,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: hikkā",zoller2005
Mai-Jijal,14089,hiṇḍʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: híṇḍate",zoller2005
Mai-Jijal,14092,hĩ̀ṛ-hĩṛ,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: *hin",zoller2005
Mai-Jijal,14096,híū̃,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: himá",zoller2005
Mai-Jijal,14100,hiỹā̃́l,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: *himacala",zoller2005
Mai-Jijal,14115,hilʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: hiláti1",zoller2005
Mai-Jijal,14147,hū́l,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: *hūl",zoller2005
Mai-Jijal,14152,hʌlālī́,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: hŕḍaya",zoller2005
Mai-Jijal,14152,hìū,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: hŕḍaya",zoller2005
Mai-Jijal,14152,hìl,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: hŕḍaya",zoller2005
Mai-Jijal,14152,hī̀,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: hŕḍaya",zoller2005
Mai-Jijal,14164,hivɑ̄́n,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: *hemānta",zoller2005
Gowro,14165,hɛrō̃́,,,,"Zoller 2005 ch. 6, p. 498; OIA index head: *herɑti",zoller2005
