Tharu-RkM,,kʰaleɾe;,eat!; he ate,,kʰaleɾe;,,webster
Tharu-RkM,,kʰaʊɾʌhʊ,eat!; he ate,,kʰaʊɾʌhʊ,,webster
Tharu-RNS,,kʰailo;,eat!; he ate,,kʰailo;,,webster
Tharu-RNS,,kʰailʊ,eat!; he ate,,kʰailʊ,,webster
Chitwan,,kʰʌi,eat!; he ate,,kʰʌi,,webster
Tharu-DDK,,kʰadʒʰʌʈːe;,eat!; he ate,,kʰadʒʰʌʈːe;,,webster
Tharu-DDK,,kʰa,eat!; he ate,,kʰa,,webster
Tharu-KkP,,kʰaliʰʌl,eat!; he ate,,kʰaliʰʌl,,webster
Tharu-RKB,,kaʈo;,bite!; he bit,,kaʈo;,,webster
Tharu-RKB,,kaʈi,bite!; he bit,,kaʈi,,webster
Tharu-RNK,,kaʈo;,bite!; he bit,,kaʈo;,,webster
Tharu-RNK,,kaʈle,bite!; he bit,,kaʈle,,webster
Tharu-RNS,,kaʈo;,bite!; he bit,,kaʈo;,,webster
Tharu-RNS,,kaʈle,bite!; he bit,,kaʈle,,webster
Tharu-DkR,,kaʈ;,bite!; he bit,,kaʈ;,,webster
Tharu-DkR,,kaʈʌnu,bite!; he bit,,kaʈʌnu,,webster
Tharu-SkP,,kaʈdja;,bite!; he bit,,kaʈdja;,,webster
Tharu-SkP,,kaʈʌlhala,bite!; he bit,,kaʈʌlhala,,webster
Tharu-TkN,,kaʈde;,bite!; he bit,,kaʈde;,,webster
Tharu-TkN,,katdu,bite!; he bit,,katdu,,webster
Tharu-DKS,,kaʈ;,bite!; he bit,,kaʈ;,,webster
Tharu-DKS,,kaʈʌlas,bite!; he bit,,kaʈʌlas,,webster
Tharu-BNM,,kaʈkʰao,bite!; he bit,,kaʈkʰao,,webster
Tharu-BNT,,kaʈʌlo;,bite!; he bit,,kaʈʌlo;,,webster
Tharu-BNT,,kaʈʌleta,bite!; he bit,,kaʈʌleta,,webster
Tharu-RkM,,kaʈo;,bite!; he bit,,kaʈo;,,webster
Tharu-RkM,,kaʈoɾʌhe,bite!; he bit,,kaʈoɾʌhe,,webster
Tharu-RNS,,kaʈ;,bite!; he bit,,kaʈ;,,webster
Tharu-RNS,,kaʈdʌʊ,bite!; he bit,,kaʈdʌʊ,,webster
Chitwan,,kʌtʌi,bite!; he bit,,kʌtʌi,,webster
Tharu-DDK,,kʌʈ;,bite!; he bit,,kʌʈ;,,webster
Tharu-DDK,,kaʈlelu,bite!; he bit,,kaʈlelu,,webster
Tharu-DGC,,kaʈdæ̃;,bite!; he bit,,kaʈdæ̃;,,webster
Tharu-DGC,,kaʈduinu,bite!; he bit,,kaʈduinu,,webster
Tharu-KkP,,kaʈʌdʌhʌl,bite!; he bit,,kaʈʌdʌhʌl,,webster
Chitwan,,tokʌi,bite!; he bit,,tokʌi,,webster
Tharu-RNK,,bʰukʰo,he is/was hungry,,bʰukʰo,,webster
Tharu-RNS,,bʰukʰo,he is/was hungry,,bʰukʰo,,webster
Tharu-RKB,,bʰukʰo;,he is/was hungry,,bʰukʰo;,,webster
Tharu-RKB,,bʰukʰa,he is/was hungry,,bʰukʰa,,webster
Tharu-BNM,,bʰukʰao;,he is/was hungry,,bʰukʰao;,,webster
Tharu-BNM,,bʰukʰtʰa,he is/was hungry,,bʰukʰtʰa,,webster
Tharu-DGC,,bʰukʰ,he is/was hungry,,bʰukʰ,,webster
Tharu-DkR,,bʰukʰʌlʌː;,he is/was hungry,,bʰukʰʌlʌː;,,webster
Tharu-DkR,,bʰukʰʌl,he is/was hungry,,bʰukʰʌl,,webster
Tharu-SkP,,bʰukʰeɾo;,he is/was hungry,,bʰukʰeɾo;,,webster
Tharu-SkP,,ɾʌhe,he is/was hungry,,ɾʌhe,,webster
Tharu-TkN,,bʰukʰohae;,he is/was hungry,,bʰukʰohae;,,webster
Tharu-TkN,,bʰukʰo,he is/was hungry,,bʰukʰo,,webster
Tharu-DKS,,bʰukʰ..;,he is/was hungry,,bʰukʰ..;,,webster
Tharu-DKS,,bʰukʰajʌl,he is/was hungry,,bʰukʰajʌl,,webster
Tharu-BNT,,bʰukʰahæ;,he is/was hungry,,bʰukʰahæ;,,webster
Tharu-BNT,,bʰukʰatʰa,he is/was hungry,,bʰukʰatʰa,,webster
Tharu-RkM,,bʰukʰo;,he is/was hungry,,bʰukʰo;,,webster
Tharu-RkM,,bʰukʰoɾʌ,he is/was hungry,,bʰukʰoɾʌ,,webster
Tharu-RNS,,bʰukʰo;,he is/was hungry,,bʰukʰo;,,webster
Tharu-RNS,,bʰukʰorʌhʊ,he is/was hungry,,bʰukʰorʌhʊ,,webster
Tharu-DDK,,bʰukʰajlʌwa;,he is/was hungry,,bʰukʰajlʌwa;,,webster
Tharu-DDK,,bʰukʰ,he is/was hungry,,bʰukʰ,,webster
Tharu-KkP,,bʰukʰajlʌhʌle,he is/was hungry,,bʰukʰajlʌhʌle,,webster
Tharu-BNM,,pijo;,drink!; he drank,,pijo;,,webster
Tharu-BNM,,pija,drink!; he drank,,pija,,webster
Tharu-RNK,,pile;,drink!; he drank,,pile;,,webster
Tharu-RNK,,pilʌi,drink!; he drank,,pilʌi,,webster
Tharu-RNS,,pile;,drink!; he drank,,pile;,,webster
Tharu-RNS,,pilʌi,drink!; he drank,,pilʌi,,webster
Tharu-DGC,,pile,drink!; he drank,,pile,,webster
Tharu-RKB,,pil;,drink!; he drank,,pil;,,webster
Tharu-RKB,,pilɪja,drink!; he drank,,pilɪja,,webster
Tharu-DkR,,pi;,drink!; he drank,,pi;,,webster
Tharu-DkR,,pisekʌnu,drink!; he drank,,pisekʌnu,,webster
Tharu-SkP,,pilja;,drink!; he drank,,pilja;,,webster
Tharu-SkP,,piljahʌl,drink!; he drank,,piljahʌl,,webster
Tharu-TkN,,pile;,drink!; he drank,,pile;,,webster
Tharu-TkN,,pilʌ,drink!; he drank,,pilʌ,,webster
Tharu-DKS,,pijo;,drink!; he drank,,pijo;,,webster
Tharu-DKS,,pikʰːʌnu,drink!; he drank,,pikʰːʌnu,,webster
Tharu-BNT,,pilo;,drink!; he drank,,pilo;,,webster
Tharu-BNT,,pilɪja,drink!; he drank,,pilɪja,,webster
Tharu-RkM,,pile;,drink!; he drank,,pile;,,webster
Tharu-RkM,,pilʊ,drink!; he drank,,pilʊ,,webster
Tharu-RNS,,pɪle;,drink!; he drank,,pɪle;,,webster
Tharu-RNS,,pilʊhʊ̃,drink!; he drank,,pilʊhʊ̃,,webster
Chitwan,,piʌi,drink!; he drank,,piʌi,,webster
Tharu-DDK,,pile;,drink!; he drank,,pile;,,webster
Tharu-DDK,,pilelu,drink!; he drank,,pilelu,,webster
Tharu-KkP,,pilʌhʌl,drink!; he drank,,pilʌhʌl,,webster
Tharu-SkP,,pjasa;,he is/was thirsty,,pjasa;,,webster
Tharu-SkP,,pjasa,he is/was thirsty,,pjasa,,webster
Tharu-RNK,,pjaso,he is/was thirsty,,pjaso,,webster
Tharu-RNS,,pjaso,he is/was thirsty,,pjaso,,webster
Tharu-RKB,,pjaso,he is/was thirsty,,pjaso,,webster
Tharu-BNM,,pjasahæ;,he is/was thirsty,,pjasahæ;,,webster
Tharu-BNM,,pjasatʰa,he is/was thirsty,,pjasatʰa,,webster
Tharu-BNT,,pjasahæ;,he is/was thirsty,,pjasahæ;,,webster
Tharu-BNT,,pjasatʰa,he is/was thirsty,,pjasatʰa,,webster
Tharu-DkR,,pjasʌl,he is/was thirsty,,pjasʌl,,webster
Tharu-TkN,,pjasohʊ̃;,he is/was thirsty,,pjasohʊ̃;,,webster
Tharu-TkN,,pjaso,he is/was thirsty,,pjaso,,webster
Tharu-DKS,,pjas..;,he is/was thirsty,,pjas..;,,webster
Tharu-DKS,,pjasʌn,he is/was thirsty,,pjasʌn,,webster
Tharu-RkM,,pjaso;,he is/was thirsty,,pjaso;,,webster
Tharu-RkM,,pjasoɾʌhʌɡʊ,he is/was thirsty,,pjasoɾʌhʌɡʊ,,webster
Tharu-RNS,,pjaso;,he is/was thirsty,,pjaso;,,webster
Tharu-RNS,,pjasoɾʌhʊ,he is/was thirsty,,pjasoɾʌhʊ,,webster
Tharu-DDK,,pjasʌl;,he is/was thirsty,,pjasʌl;,,webster
Tharu-DDK,,pjasʌlɾʌhu,he is/was thirsty,,pjasʌlɾʌhu,,webster
Tharu-DGC,,pjasala;,he is/was thirsty,,pjasala;,,webster
Tharu-DGC,,pjasalrʌhe,he is/was thirsty,,pjasalrʌhe,,webster
Tharu-KkP,,pjasʌl,he is/was thirsty,,pjasʌl,,webster
Tharu-BNM,,soo;,he sleeps; he slept,,soo;,,webster
Tharu-BNM,,soja,he sleeps; he slept,,soja,,webster
Tharu-BNT,,soo;,he sleeps; he slept,,soo;,,webster
Tharu-BNT,,soja,he sleeps; he slept,,soja,,webster
Tharu-RNK,,sodʒa;,he sleeps; he slept,,sodʒa;,,webster
Tharu-RNK,,souɾʌhæ,he sleeps; he slept,,souɾʌhæ,,webster
Tharu-RNS,,sodʒa;,he sleeps; he slept,,sodʒa;,,webster
Tharu-RNS,,souɾʌhæ,he sleeps; he slept,,souɾʌhæ,,webster
Tharu-RKB,,sojdʒa;,he sleeps; he slept,,sojdʒa;,,webster
Tharu-RKB,,sojŋo,he sleeps; he slept,,sojŋo,,webster
Tharu-TkN,,sojdʒa;,he sleeps; he slept,,sojdʒa;,,webster
Tharu-TkN,,sojʌlu,he sleeps; he slept,,sojʌlu,,webster
Tharu-RkM,,sojdʒa;,he sleeps; he slept,,sojdʒa;,,webster
Tharu-RkM,,sojɡʊɾʌho,he sleeps; he slept,,sojɡʊɾʌho,,webster
Tharu-RNS,,sojdʒa;,he sleeps; he slept,,sojdʒa;,,webster
Tharu-RNS,,sotrʌhẽ,he sleeps; he slept,,sotrʌhẽ,,webster
Tharu-DGC,,suʈʌt,he sleeps; he slept,,suʈʌt,,webster
Tharu-DkR,,sut;,he sleeps; he slept,,sut;,,webster
Tharu-DkR,,sutseknu,he sleeps; he slept,,sutseknu,,webster
Tharu-SkP,,sutdʒa;,he sleeps; he slept,,sutdʒa;,,webster
Tharu-SkP,,sutʌnu,he sleeps; he slept,,sutʌnu,,webster
Tharu-DKS,,sutdʒa;,he sleeps; he slept,,sutdʒa;,,webster
Tharu-DKS,,suʈʌɡʌjilʌs,he sleeps; he slept,,suʈʌɡʌjilʌs,,webster
Chitwan,,sutʌi,he sleeps; he slept,,sutʌi,,webster
Tharu-DDK,,sutdʒa;,he sleeps; he slept,,sutdʒa;,,webster
Tharu-DDK,,sutʌlɾʌhu,he sleeps; he slept,,sutʌlɾʌhu,,webster
Tharu-KkP,,sutɡjal,he sleeps; he slept,,sutɡjal,,webster
Tharu-BNM,,leʈo;,lie down!; he lay down,,leʈo;,,webster
Tharu-BNM,,leʈa,lie down!; he lay down,,leʈa,,webster
Tharu-RNK,,leʈdʒa;,lie down!; he lay down,,leʈdʒa;,,webster
Tharu-RNK,,leʈoɾʌhæ,lie down!; he lay down,,leʈoɾʌhæ,,webster
Tharu-RNS,,leʈdʒa;,lie down!; he lay down,,leʈdʒa;,,webster
Tharu-RNS,,leʈoɾʌhæ,lie down!; he lay down,,leʈoɾʌhæ,,webster
Tharu-RNS,,leʈdʒa;,lie down!; he lay down,,leʈdʒa;,,webster
Tharu-RNS,,leʈoɾʌhæ,lie down!; he lay down,,leʈoɾʌhæ,,webster
Tharu-RKB,,leʈdʒa;,lie down!; he lay down,,leʈdʒa;,,webster
Tharu-RKB,,leʈa,lie down!; he lay down,,leʈa,,webster
Tharu-TkN,,leʈdʒa;,lie down!; he lay down,,leʈdʒa;,,webster
Tharu-TkN,,leʈoɾʌho,lie down!; he lay down,,leʈoɾʌho,,webster
Tharu-BNT,,leʈedʒa;,lie down!; he lay down,,leʈedʒa;,,webster
Tharu-BNT,,leʈʌɡʌtʰa,lie down!; he lay down,,leʈʌɡʌtʰa,,webster
Tharu-RkM,,ledʒdʒaːleʈõɾʌhõ,lie down!; he lay down,,ledʒdʒaːleʈõɾʌhõ,,webster
Tharu-KkP,,leʈɡʌ̃jʌl,lie down!; he lay down,,leʈɡʌ̃jʌl,,webster
Tharu-DGC,,bolʌɾdʒa,lie down!; he lay down,,bolʌɾdʒa,,webster
Tharu-SkP,,ʊɽʌɾdʒa;,lie down!; he lay down,,ʊɽʌɾdʒa;,,webster
Tharu-SkP,,ʊɽʌɾʌl,lie down!; he lay down,,ʊɽʌɾʌl,,webster
Chitwan,,ultʌi,lie down!; he lay down,,ultʌi,,webster
Tharu-DKS,,suʈo;,lie down!; he lay down,,suʈo;,,webster
Tharu-DKS,,suʈʌɡʌj,lie down!; he lay down,,suʈʌɡʌj,,webster
Tharu-DKS,,(187),lie down!; he lay down,,(187),,webster
Tharu-DDK,,sutdʒa;,lie down!; he lay down,,sutdʒa;,,webster
Tharu-DDK,,sutʌl,lie down!; he lay down,,sutʌl,,webster
Tharu-DDK,,(187),lie down!; he lay down,,(187),,webster
Chitwan,,pultʌi,lie down!; he lay down,,pultʌi,,webster
Tharu-BNM,,bæʈʰo;,sit down; he sat do,,bæʈʰo;,,webster
Tharu-BNM,,bæʈʰa,sit down; he sat do,,bæʈʰa,,webster
Tharu-BNT,,bæʈʰo;,sit down; he sat do,,bæʈʰo;,,webster
Tharu-BNT,,bæʈʰa,sit down; he sat do,,bæʈʰa,,webster
Tharu-RNK,,bæʈdʒa;,sit down; he sat do,,bæʈdʒa;,,webster
Tharu-RNK,,baʈʰoɾʌu,sit down; he sat do,,baʈʰoɾʌu,,webster
Tharu-RNS,,bæʈdʒa;,sit down; he sat do,,bæʈdʒa;,,webster
Tharu-RNS,,baʈʰoɾʌu,sit down; he sat do,,baʈʰoɾʌu,,webster
Tharu-DGC,,bæʈʰʌl,sit down; he sat do,,bæʈʰʌl,,webster
Tharu-DkR,,bæʈʰ;,sit down; he sat do,,bæʈʰ;,,webster
Tharu-DkR,,bæʈʰʌl,sit down; he sat do,,bæʈʰʌl,,webster
Tharu-SkP,,bæʈʰdʒa;,sit down; he sat do,,bæʈʰdʒa;,,webster
Tharu-SkP,,bæʈʰʌl,sit down; he sat do,,bæʈʰʌl,,webster
Tharu-RKB,,bæʈʰʌɡʌo;,sit down; he sat do,,bæʈʰʌɡʌo;,,webster
Tharu-RKB,,bæʈha,sit down; he sat do,,bæʈha,,webster
Tharu-TkN,,bætʰdʒa;,sit down; he sat do,,bætʰdʒa;,,webster
Tharu-TkN,,bæʈʰoɾʌh,sit down; he sat do,,bæʈʰoɾʌh,,webster
Tharu-RNS,,bætʰdʒa;,sit down; he sat do,,bætʰdʒa;,,webster
Tharu-RNS,,bæʈʰoɾʌh,sit down; he sat do,,bæʈʰoɾʌh,,webster
Tharu-DKS,,bæʈʰai;,sit down; he sat do,,bæʈʰai;,,webster
Tharu-DKS,,bæʈʰʌɡʌjinʊ,sit down; he sat do,,bæʈʰʌɡʌjinʊ,,webster
Tharu-RkM,,bætʰdʒa;,sit down; he sat do,,bætʰdʒa;,,webster
Tharu-RkM,,bæʈoɾʌho,sit down; he sat do,,bæʈoɾʌho,,webster
Chitwan,,betʌi,sit down; he sat do,,betʌi,,webster
Tharu-DDK,,bæʈtaji;,sit down; he sat do,,bæʈtaji;,,webster
Tharu-DDK,,bæʈʌlɾʌhu,sit down; he sat do,,bæʈʌlɾʌhu,,webster
Tharu-KkP,,bæʈɡjʌl,sit down; he sat do,,bæʈɡjʌl,,webster
Chitwan,,besʌi,sit down; he sat do,,besʌi,,webster
Tharu-BNM,,do;,give!; he gave,,do;,,webster
Tharu-BNM,,doja,give!; he gave,,doja,,webster
Tharu-BNT,,do;,give!; he gave,,do;,,webster
Tharu-BNT,,dija,give!; he gave,,dija,,webster
Tharu-RNK,,dæjʌdæ;,give!; he gave,,dæjʌdæ;,,webster
Tharu-RNK,,dʌiɾʌhæ,give!; he gave,,dʌiɾʌhæ,,webster
Tharu-RNS,,dæjʌdæ;,give!; he gave,,dæjʌdæ;,,webster
Tharu-RNS,,dʌiɾʌhæ,give!; he gave,,dʌiɾʌhæ,,webster
Tharu-DGC,,de,give!; he gave,,de,,webster
Tharu-DkR,,de;,give!; he gave,,de;,,webster
Tharu-DkR,,dehʌl,give!; he gave,,dehʌl,,webster
Tharu-SkP,,dedʌja;,give!; he gave,,dedʌja;,,webster
Tharu-SkP,,djal,give!; he gave,,djal,,webster
Tharu-RKB,,dedæ;,give!; he gave,,dedæ;,,webster
Tharu-RKB,,dɪja,give!; he gave,,dɪja,,webster
Tharu-TkN,,dæjde;,give!; he gave,,dæjde;,,webster
Tharu-TkN,,dejdʌi,give!; he gave,,dejdʌi,,webster
Tharu-DKS,,de;,give!; he gave,,de;,,webster
Tharu-DKS,,dædenʊ,give!; he gave,,dædenʊ,,webster
Tharu-RkM,,dæɪdæ;,give!; he gave,,dæɪdæ;,,webster
Tharu-RkM,,dæɪdæɪ,give!; he gave,,dæɪdæɪ,,webster
Tharu-RNS,,dejʌde;,give!; he gave,,dejʌde;,,webster
Tharu-RNS,,dejʌdɪ,give!; he gave,,dejʌdɪ,,webster
Chitwan,,dei,give!; he gave,,dei,,webster
Tharu-DDK,,dæitæ;,give!; he gave,,dæitæ;,,webster
Tharu-DDK,,delʌs,give!; he gave,,delʌs,,webster
Tharu-KkP,,dedʌhʌl,give!; he gave,,dedʌhʌl,,webster
Tharu-DGC,,dʒʌla,it burns; it burned,,dʒʌla,,webster
Tharu-KkP,,dʒʌɾɡjʌl,it burns; it burned,,dʒʌɾɡjʌl,,webster
Tharu-DkR,,bʌɾʌta;,it burns; it burned,,bʌɾʌta;,,webster
Tharu-DkR,,bʌɾʌl,it burns; it burned,,bʌɾʌl,,webster
Tharu-SkP,,bʌɾʌtɾʌhe,it burns; it burned,,bʌɾʌtɾʌhe,,webster
Tharu-DKS,,bʌɾʌʈa;,it burns; it burned,,bʌɾʌʈa;,,webster
Tharu-DKS,,dʒʌɾʌɡʌji,it burns; it burned,,dʒʌɾʌɡʌji,,webster
Chitwan,,bʌɾʌi,it burns; it burned,,bʌɾʌi,,webster
Tharu-DDK,,bʌɾʌlba;,it burns; it burned,,bʌɾʌlba;,,webster
Tharu-DDK,,bʌɾʌtehæ,it burns; it burned,,bʌɾʌtehæ,,webster
Tharu-DGC,,bʌɾʌta;,it burns; it burned,,bʌɾʌta;,,webster
Tharu-DGC,,bʌɾʌthæ̃,it burns; it burned,,bʌɾʌthæ̃,,webster
Tharu-RNK,,pʌdʒʌɾ;,it burns; it burned,,pʌdʒʌɾ;,,webster
Tharu-RNK,,pʌdʒʌɾʌt,it burns; it burned,,pʌdʒʌɾʌt,,webster
Tharu-RNS,,pʌdʒʌɾ;,it burns; it burned,,pʌdʒʌɾ;,,webster
Tharu-RNS,,pʌdʒʌɾʌt,it burns; it burned,,pʌdʒʌɾʌt,,webster
Tharu-BNM,,pʌdʒʌɾ;,it burns; it burned,,pʌdʒʌɾ;,,webster
Tharu-BNM,,pʌdʒʌɾʌti,it burns; it burned,,pʌdʒʌɾʌti,,webster
Tharu-BNT,,pʌdʒʌɾ;,it burns; it burned,,pʌdʒʌɾ;,,webster
Tharu-BNT,,pʌdʒʌɾʌti,it burns; it burned,,pʌdʒʌɾʌti,,webster
Tharu-RKB,,pʌdʒʌɾʌt;,it burns; it burned,,pʌdʒʌɾʌt;,,webster
Tharu-RKB,,pʌdʒʌɾʌt,it burns; it burned,,pʌdʒʌɾʌt,,webster
Tharu-TkN,,pʌdʒʌɾʌthæ̃;,it burns; it burned,,pʌdʒʌɾʌthæ̃;,,webster
Tharu-TkN,,pʌ,it burns; it burned,,pʌ,,webster
Tharu-RkM,,pʰʌdʒʌɾɾʌji;,it burns; it burned,,pʰʌdʒʌɾɾʌji;,,webster
Tharu-RkM,,pʌ,it burns; it burned,,pʌ,,webster
Tharu-RNS,,pʌdʒʌɾʌt;,it burns; it burned,,pʌdʒʌɾʌt;,,webster
Tharu-RNS,,pʌdʒʌɾʌt,it burns; it burned,,pʌdʒʌɾʌt,,webster
Tharu-RNK,,mʌɾvaɾo;,he dies; he died,,mʌɾvaɾo;,,webster
Tharu-RNK,,mʌɾɡʌu,he dies; he died,,mʌɾɡʌu,,webster
Tharu-RNS,,mʌɾvaɾo;,he dies; he died,,mʌɾvaɾo;,,webster
Tharu-RNS,,mʌɾɡʌu,he dies; he died,,mʌɾɡʌu,,webster
Tharu-SkP,,mʌɾʌtɾʌhe,he dies; he died,,mʌɾʌtɾʌhe,,webster
Tharu-DkR,,mʌɾʌtɾʌhʌ;,he dies; he died,,mʌɾʌtɾʌhʌ;,,webster
Tharu-DkR,,mʌɾʌɡɪl,he dies; he died,,mʌɾʌɡɪl,,webster
Tharu-RKB,,mʌɾʌnleɡo;,he dies; he died,,mʌɾʌnleɡo;,,webster
Tharu-RKB,,mʌɾɪɡao,he dies; he died,,mʌɾɪɡao,,webster
Tharu-TkN,,mʌrɾʌhohaẽ;,he dies; he died,,mʌrɾʌhohaẽ;,,webster
Tharu-TkN,,mʌɾ,he dies; he died,,mʌɾ,,webster
Tharu-BNT,,mʌɾʌnevas;,he dies; he died,,mʌɾʌnevas;,,webster
Tharu-BNT,,mʌɾʌɡʌo,he dies; he died,,mʌɾʌɡʌo,,webster
Tharu-RkM,,mʌɾʌthæ̃;,he dies; he died,,mʌɾʌthæ̃;,,webster
Tharu-RkM,,mʌɾʌɡʊ,he dies; he died,,mʌɾʌɡʊ,,webster
Tharu-RNS,,mʌɾʌnwaɾo;,he dies; he died,,mʌɾʌnwaɾo;,,webster
Tharu-RNS,,mʌɾʌɡʊ,he dies; he died,,mʌɾʌɡʊ,,webster
Chitwan,,mʌɾʌi,he dies; he died,,mʌɾʌi,,webster
Tharu-DDK,,mʌɾʌthæ,he dies; he died,,mʌɾʌthæ,,webster
Tharu-DGC,,mʌɾʌthæ̃,he dies; he died,,mʌɾʌthæ̃,,webster
Tharu-KkP,,mʌɾɡjʌl,he dies; he died,,mʌɾɡjʌl,,webster
Tharu-DKS,,moj;,he dies; he died,,moj;,,webster
Tharu-DKS,,muɡil,he dies; he died,,muɡil,,webster
Tharu-BNM,,ɡɪɾʌɡaja,he dies; he died,,ɡɪɾʌɡaja,,webster
Tharu-RNK,,maɾʌt;,kill!; he killed,,maɾʌt;,,webster
Tharu-RNK,,maɾi,kill!; he killed,,maɾi,,webster
Tharu-RNS,,maɾ;,kill!; he killed,,maɾ;,,webster
Tharu-RNS,,maɾi,kill!; he killed,,maɾi,,webster
Tharu-RkM,,maɾ;,kill!; he killed,,maɾ;,,webster
Tharu-RkM,,maɾi,kill!; he killed,,maɾi,,webster
Tharu-BNM,,maɾi;,kill!; he killed,,maɾi;,,webster
Tharu-BNM,,maɾʌna,kill!; he killed,,maɾʌna,,webster
Tharu-DkR,,mʌɾʌt;,kill!; he killed,,mʌɾʌt;,,webster
Tharu-DkR,,maɾʌl,kill!; he killed,,maɾʌl,,webster
Tharu-DkR,,(192),kill!; he killed,,(192),,webster
Tharu-SkP,,mʌɾ;,kill!; he killed,,mʌɾ;,,webster
Tharu-SkP,,mʌɾʌnu,kill!; he killed,,mʌɾʌnu,,webster
Tharu-SkP,,(192),kill!; he killed,,(192),,webster
Tharu-RKB,,maɾʌdæ;,kill!; he killed,,maɾʌdæ;,,webster
Tharu-RKB,,maɾa,kill!; he killed,,maɾa,,webster
Tharu-TkN,,maɾo;,kill!; he killed,,maɾo;,,webster
Tharu-TkN,,maɾi,kill!; he killed,,maɾi,,webster
Tharu-DKS,,mʌɾʌnu,kill!; he killed,,mʌɾʌnu,,webster
Tharu-BNT,,maɾʌdo;,kill!; he killed,,maɾʌdo;,,webster
Tharu-BNT,,maɾʌdɪthi,kill!; he killed,,maɾʌdɪthi,,webster
Tharu-RNS,,maɾhe;,kill!; he killed,,maɾhe;,,webster
Tharu-RNS,,maɾi,kill!; he killed,,maɾi,,webster
Tharu-DDK,,maɾ;,kill!; he killed,,maɾ;,,webster
Tharu-DDK,,maɾʌthæ,kill!; he killed,,maɾʌthæ,,webster
Tharu-DGC,,maɾʌl,kill!; he killed,,maɾʌl,,webster
Tharu-KkP,,maɾdaɾʌl,kill!; he killed,,maɾdaɾʌl,,webster
Tharu-RNK,,ʊɽʌt,it flies; it flew,,ʊɽʌt,,webster
Tharu-RNS,,ʊɽʌɾʌu;,it flies; it flew,,ʊɽʌɾʌu;,,webster
Tharu-RNS,,ʊɽɡʌji,it flies; it flew,,ʊɽɡʌji,,webster
Tharu-BNM,,ʊɽʌtihæ;,it flies; it flew,,ʊɽʌtihæ;,,webster
Tharu-BNM,,ʊɽʌɡaji,it flies; it flew,,ʊɽʌɡaji,,webster
Tharu-DGC,,ʊɽʌʈ,it flies; it flew,,ʊɽʌʈ,,webster
Tharu-DkR,,ʊɽʌta;,it flies; it flew,,ʊɽʌta;,,webster
Tharu-DkR,,ʊɾʌt,it flies; it flew,,ʊɾʌt,,webster
Tharu-SkP,,uɖʌthæ;,it flies; it flew,,uɖʌthæ;,,webster
Tharu-SkP,,uɖʌtrʌhæ,it flies; it flew,,uɖʌtrʌhæ,,webster
Tharu-RKB,,uɖʌt;,it flies; it flew,,uɖʌt;,,webster
Tharu-RKB,,uɖʌɡaji,it flies; it flew,,uɖʌɡaji,,webster
Tharu-TkN,,ʊɽɾʌhihæ̃ʊɽʌt,it flies; it flew,,ʊɽɾʌhihæ̃ʊɽʌt,,webster
Tharu-DKS,,ʊɾʌʈa;,it flies; it flew,,ʊɾʌʈa;,,webster
Tharu-DKS,,ʊɾʌɡʌjel,it flies; it flew,,ʊɾʌɡʌjel,,webster
Tharu-BNT,,uɖʌtihæ;,it flies; it flew,,uɖʌtihæ;,,webster
Tharu-BNT,,uɖʌɡʌtʰi,it flies; it flew,,uɖʌɡʌtʰi,,webster
Tharu-RkM,,uɽʌʈrʌh;,it flies; it flew,,uɽʌʈrʌh;,,webster
Tharu-RkM,,uɽʌtrʌhe,it flies; it flew,,uɽʌtrʌhe,,webster
Tharu-RNS,,uɾːɪhæ̃;,it flies; it flew,,uɾːɪhæ̃;,,webster
Tharu-RNS,,uɾːɪrʌhẽ,it flies; it flew,,uɾːɪrʌhẽ,,webster
Chitwan,,uɖiʌi,it flies; it flew,,uɖiʌi,,webster
Tharu-DDK,,uɽʌt;,it flies; it flew,,uɽʌt;,,webster
Tharu-DDK,,uɽʌtɾʌhæ,it flies; it flew,,uɽʌtɾʌhæ,,webster
Tharu-KkP,,uɾɡjal,it flies; it flew,,uɾɡjal,,webster
Tharu-BNM,,tʃʌlo;,walk!; he walked,,tʃʌlo;,,webster
Tharu-BNM,,tʃʌla,walk!; he walked,,tʃʌla,,webster
Tharu-BNT,,tʃʌlo;,walk!; he walked,,tʃʌlo;,,webster
Tharu-BNT,,tʃʌla,walk!; he walked,,tʃʌla,,webster
Tharu-SkP,,tʃʌl;,walk!; he walked,,tʃʌl;,,webster
Tharu-SkP,,dʒatrʌhʌl,walk!; he walked,,dʒatrʌhʌl,,webster
Tharu-RKB,,tʃʌlo;,walk!; he walked,,tʃʌlo;,,webster
Tharu-RKB,,tʃʌlodæ,walk!; he walked,,tʃʌlodæ,,webster
Tharu-TkN,,tʃʌl;,walk!; he walked,,tʃʌl;,,webster
Tharu-TkN,,tʃʌldʌi,walk!; he walked,,tʃʌldʌi,,webster
Tharu-DKS,,tʃʌlo;,walk!; he walked,,tʃʌlo;,,webster
Tharu-DKS,,ɡʌjʌɡʌjil,walk!; he walked,,ɡʌjʌɡʌjil,,webster
Tharu-RNS,,tʃʌlo;,walk!; he walked,,tʃʌlo;,,webster
Tharu-RNS,,tʃʌlorʌhẽ,walk!; he walked,,tʃʌlorʌhẽ,,webster
Tharu-DDK,,tʃol;,walk!; he walked,,tʃol;,,webster
