tharu-SkP,,piljahʌl,drink!; he drank,,piljahʌl,,webster
tharu-TkN,,pile;,drink!; he drank,,pile;,,webster
tharu-TkN,,pilʌ,drink!; he drank,,pilʌ,,webster
tharu-DKS,,pijo;,drink!; he drank,,pijo;,,webster
tharu-DKS,,pikʰːʌnu,drink!; he drank,,pikʰːʌnu,,webster
tharu-BNT,,pilo;,drink!; he drank,,pilo;,,webster
tharu-BNT,,pilɪja,drink!; he drank,,pilɪja,,webster
tharu-RkM,,pile;,drink!; he drank,,pile;,,webster
tharu-RkM,,pilʊ,drink!; he drank,,pilʊ,,webster
tharu-RNS,,pɪle;,drink!; he drank,,pɪle;,,webster
tharu-RNS,,pilʊhʊ̃,drink!; he drank,,pilʊhʊ̃,,webster
tharu-CCC,,piʌi,drink!; he drank,,piʌi,,webster
tharu-DDK,,pile;,drink!; he drank,,pile;,,webster
tharu-DDK,,pilelu,drink!; he drank,,pilelu,,webster
tharu-KkP,,pilʌhʌl,drink!; he drank,,pilʌhʌl,,webster
tharu-SkP,,pjasa;,he is/was thirsty,,pjasa;,,webster
tharu-SkP,,pjasa,he is/was thirsty,,pjasa,,webster
tharu-RNK,,pjaso,he is/was thirsty,,pjaso,,webster
tharu-RNS,,pjaso,he is/was thirsty,,pjaso,,webster
tharu-RKB,,pjaso,he is/was thirsty,,pjaso,,webster
tharu-BNM,,pjasahæ;,he is/was thirsty,,pjasahæ;,,webster
tharu-BNM,,pjasatʰa,he is/was thirsty,,pjasatʰa,,webster
tharu-BNT,,pjasahæ;,he is/was thirsty,,pjasahæ;,,webster
tharu-BNT,,pjasatʰa,he is/was thirsty,,pjasatʰa,,webster
tharu-DkR,,pjasʌl,he is/was thirsty,,pjasʌl,,webster
tharu-TkN,,pjasohʊ̃;,he is/was thirsty,,pjasohʊ̃;,,webster
tharu-TkN,,pjaso,he is/was thirsty,,pjaso,,webster
tharu-DKS,,pjas..;,he is/was thirsty,,pjas..;,,webster
tharu-DKS,,pjasʌn,he is/was thirsty,,pjasʌn,,webster
tharu-RkM,,pjaso;,he is/was thirsty,,pjaso;,,webster
tharu-RkM,,pjasoɾʌhʌɡʊ,he is/was thirsty,,pjasoɾʌhʌɡʊ,,webster
tharu-RNS,,pjaso;,he is/was thirsty,,pjaso;,,webster
tharu-RNS,,pjasoɾʌhʊ,he is/was thirsty,,pjasoɾʌhʊ,,webster
tharu-DDK,,pjasʌl;,he is/was thirsty,,pjasʌl;,,webster
tharu-DDK,,pjasʌlɾʌhu,he is/was thirsty,,pjasʌlɾʌhu,,webster
tharu-DGC,,pjasala;,he is/was thirsty,,pjasala;,,webster
tharu-DGC,,pjasalrʌhe,he is/was thirsty,,pjasalrʌhe,,webster
tharu-KkP,,pjasʌl,he is/was thirsty,,pjasʌl,,webster
tharu-BNM,,soo;,he sleeps; he slept,,soo;,,webster
tharu-BNM,,soja,he sleeps; he slept,,soja,,webster
tharu-BNT,,soo;,he sleeps; he slept,,soo;,,webster
tharu-BNT,,soja,he sleeps; he slept,,soja,,webster
tharu-RNK,,sodʒa;,he sleeps; he slept,,sodʒa;,,webster
tharu-RNK,,souɾʌhæ,he sleeps; he slept,,souɾʌhæ,,webster
tharu-RNS,,sodʒa;,he sleeps; he slept,,sodʒa;,,webster
tharu-RNS,,souɾʌhæ,he sleeps; he slept,,souɾʌhæ,,webster
tharu-RKB,,sojdʒa;,he sleeps; he slept,,sojdʒa;,,webster
tharu-RKB,,sojŋo,he sleeps; he slept,,sojŋo,,webster
tharu-TkN,,sojdʒa;,he sleeps; he slept,,sojdʒa;,,webster
tharu-TkN,,sojʌlu,he sleeps; he slept,,sojʌlu,,webster
tharu-RkM,,sojdʒa;,he sleeps; he slept,,sojdʒa;,,webster
tharu-RkM,,sojɡʊɾʌho,he sleeps; he slept,,sojɡʊɾʌho,,webster
tharu-RNS,,sojdʒa;,he sleeps; he slept,,sojdʒa;,,webster
tharu-RNS,,sotrʌhẽ,he sleeps; he slept,,sotrʌhẽ,,webster
tharu-DGC,,suʈʌt,he sleeps; he slept,,suʈʌt,,webster
tharu-DkR,,sut;,he sleeps; he slept,,sut;,,webster
tharu-DkR,,sutseknu,he sleeps; he slept,,sutseknu,,webster
tharu-SkP,,sutdʒa;,he sleeps; he slept,,sutdʒa;,,webster
tharu-SkP,,sutʌnu,he sleeps; he slept,,sutʌnu,,webster
tharu-DKS,,sutdʒa;,he sleeps; he slept,,sutdʒa;,,webster
tharu-DKS,,suʈʌɡʌjilʌs,he sleeps; he slept,,suʈʌɡʌjilʌs,,webster
tharu-CCC,,sutʌi,he sleeps; he slept,,sutʌi,,webster
tharu-DDK,,sutdʒa;,he sleeps; he slept,,sutdʒa;,,webster
tharu-DDK,,sutʌlɾʌhu,he sleeps; he slept,,sutʌlɾʌhu,,webster
tharu-KkP,,sutɡjal,he sleeps; he slept,,sutɡjal,,webster
tharu-BNM,,leʈo;,lie down!; he lay down,,leʈo;,,webster
tharu-BNM,,leʈa,lie down!; he lay down,,leʈa,,webster
tharu-RNK,,leʈdʒa;,lie down!; he lay down,,leʈdʒa;,,webster
tharu-RNK,,leʈoɾʌhæ,lie down!; he lay down,,leʈoɾʌhæ,,webster
tharu-RNS,,leʈdʒa;,lie down!; he lay down,,leʈdʒa;,,webster
tharu-RNS,,leʈoɾʌhæ,lie down!; he lay down,,leʈoɾʌhæ,,webster
tharu-RNS,,leʈdʒa;,lie down!; he lay down,,leʈdʒa;,,webster
tharu-RNS,,leʈoɾʌhæ,lie down!; he lay down,,leʈoɾʌhæ,,webster
tharu-RKB,,leʈdʒa;,lie down!; he lay down,,leʈdʒa;,,webster
tharu-RKB,,leʈa,lie down!; he lay down,,leʈa,,webster
tharu-TkN,,leʈdʒa;,lie down!; he lay down,,leʈdʒa;,,webster
tharu-TkN,,leʈoɾʌho,lie down!; he lay down,,leʈoɾʌho,,webster
tharu-BNT,,leʈedʒa;,lie down!; he lay down,,leʈedʒa;,,webster
tharu-BNT,,leʈʌɡʌtʰa,lie down!; he lay down,,leʈʌɡʌtʰa,,webster
tharu-RkM,,ledʒdʒaːleʈõɾʌhõ,lie down!; he lay down,,ledʒdʒaːleʈõɾʌhõ,,webster
tharu-KkP,,leʈɡʌ̃jʌl,lie down!; he lay down,,leʈɡʌ̃jʌl,,webster
tharu-DGC,,bolʌɾdʒa,lie down!; he lay down,,bolʌɾdʒa,,webster
tharu-SkP,,ʊɽʌɾdʒa;,lie down!; he lay down,,ʊɽʌɾdʒa;,,webster
tharu-SkP,,ʊɽʌɾʌl,lie down!; he lay down,,ʊɽʌɾʌl,,webster
tharu-CCC,,ultʌi,lie down!; he lay down,,ultʌi,,webster
tharu-DKS,,suʈo;,lie down!; he lay down,,suʈo;,,webster
tharu-DKS,,suʈʌɡʌj,lie down!; he lay down,,suʈʌɡʌj,,webster
tharu-DKS,,(187),lie down!; he lay down,,(187),,webster
tharu-DDK,,sutdʒa;,lie down!; he lay down,,sutdʒa;,,webster
tharu-DDK,,sutʌl,lie down!; he lay down,,sutʌl,,webster
tharu-DDK,,(187),lie down!; he lay down,,(187),,webster
tharu-CCC,,pultʌi,lie down!; he lay down,,pultʌi,,webster
tharu-BNM,,bæʈʰo;,sit down; he sat do,,bæʈʰo;,,webster
tharu-BNM,,bæʈʰa,sit down; he sat do,,bæʈʰa,,webster
tharu-BNT,,bæʈʰo;,sit down; he sat do,,bæʈʰo;,,webster
tharu-BNT,,bæʈʰa,sit down; he sat do,,bæʈʰa,,webster
tharu-RNK,,bæʈdʒa;,sit down; he sat do,,bæʈdʒa;,,webster
tharu-RNK,,baʈʰoɾʌu,sit down; he sat do,,baʈʰoɾʌu,,webster
tharu-RNS,,bæʈdʒa;,sit down; he sat do,,bæʈdʒa;,,webster
tharu-RNS,,baʈʰoɾʌu,sit down; he sat do,,baʈʰoɾʌu,,webster
tharu-DGC,,bæʈʰʌl,sit down; he sat do,,bæʈʰʌl,,webster
tharu-DkR,,bæʈʰ;,sit down; he sat do,,bæʈʰ;,,webster
tharu-DkR,,bæʈʰʌl,sit down; he sat do,,bæʈʰʌl,,webster
tharu-SkP,,bæʈʰdʒa;,sit down; he sat do,,bæʈʰdʒa;,,webster
tharu-SkP,,bæʈʰʌl,sit down; he sat do,,bæʈʰʌl,,webster
tharu-RKB,,bæʈʰʌɡʌo;,sit down; he sat do,,bæʈʰʌɡʌo;,,webster
tharu-RKB,,bæʈha,sit down; he sat do,,bæʈha,,webster
tharu-TkN,,bætʰdʒa;,sit down; he sat do,,bætʰdʒa;,,webster
tharu-TkN,,bæʈʰoɾʌh,sit down; he sat do,,bæʈʰoɾʌh,,webster
tharu-RNS,,bætʰdʒa;,sit down; he sat do,,bætʰdʒa;,,webster
tharu-RNS,,bæʈʰoɾʌh,sit down; he sat do,,bæʈʰoɾʌh,,webster
tharu-DKS,,bæʈʰai;,sit down; he sat do,,bæʈʰai;,,webster
tharu-DKS,,bæʈʰʌɡʌjinʊ,sit down; he sat do,,bæʈʰʌɡʌjinʊ,,webster
tharu-RkM,,bætʰdʒa;,sit down; he sat do,,bætʰdʒa;,,webster
tharu-RkM,,bæʈoɾʌho,sit down; he sat do,,bæʈoɾʌho,,webster
tharu-CCC,,betʌi,sit down; he sat do,,betʌi,,webster
tharu-DDK,,bæʈtaji;,sit down; he sat do,,bæʈtaji;,,webster
tharu-DDK,,bæʈʌlɾʌhu,sit down; he sat do,,bæʈʌlɾʌhu,,webster
tharu-KkP,,bæʈɡjʌl,sit down; he sat do,,bæʈɡjʌl,,webster
tharu-CCC,,besʌi,sit down; he sat do,,besʌi,,webster
tharu-BNM,,do;,give!; he gave,,do;,,webster
tharu-BNM,,doja,give!; he gave,,doja,,webster
tharu-BNT,,do;,give!; he gave,,do;,,webster
tharu-BNT,,dija,give!; he gave,,dija,,webster
tharu-RNK,,dæjʌdæ;,give!; he gave,,dæjʌdæ;,,webster
tharu-RNK,,dʌiɾʌhæ,give!; he gave,,dʌiɾʌhæ,,webster
tharu-RNS,,dæjʌdæ;,give!; he gave,,dæjʌdæ;,,webster
tharu-RNS,,dʌiɾʌhæ,give!; he gave,,dʌiɾʌhæ,,webster
tharu-DGC,,de,give!; he gave,,de,,webster
tharu-DkR,,de;,give!; he gave,,de;,,webster
tharu-DkR,,dehʌl,give!; he gave,,dehʌl,,webster
tharu-SkP,,dedʌja;,give!; he gave,,dedʌja;,,webster
tharu-SkP,,djal,give!; he gave,,djal,,webster
tharu-RKB,,dedæ;,give!; he gave,,dedæ;,,webster
tharu-RKB,,dɪja,give!; he gave,,dɪja,,webster
tharu-TkN,,dæjde;,give!; he gave,,dæjde;,,webster
tharu-TkN,,dejdʌi,give!; he gave,,dejdʌi,,webster
tharu-DKS,,de;,give!; he gave,,de;,,webster
tharu-DKS,,dædenʊ,give!; he gave,,dædenʊ,,webster
tharu-RkM,,dæɪdæ;,give!; he gave,,dæɪdæ;,,webster
tharu-RkM,,dæɪdæɪ,give!; he gave,,dæɪdæɪ,,webster
tharu-RNS,,dejʌde;,give!; he gave,,dejʌde;,,webster
tharu-RNS,,dejʌdɪ,give!; he gave,,dejʌdɪ,,webster
tharu-CCC,,dei,give!; he gave,,dei,,webster
tharu-DDK,,dæitæ;,give!; he gave,,dæitæ;,,webster
tharu-DDK,,delʌs,give!; he gave,,delʌs,,webster
tharu-KkP,,dedʌhʌl,give!; he gave,,dedʌhʌl,,webster
tharu-DGC,,dʒʌla,it burns; it burned,,dʒʌla,,webster
tharu-KkP,,dʒʌɾɡjʌl,it burns; it burned,,dʒʌɾɡjʌl,,webster
tharu-DkR,,bʌɾʌta;,it burns; it burned,,bʌɾʌta;,,webster
tharu-DkR,,bʌɾʌl,it burns; it burned,,bʌɾʌl,,webster
tharu-SkP,,bʌɾʌtɾʌhe,it burns; it burned,,bʌɾʌtɾʌhe,,webster
tharu-DKS,,bʌɾʌʈa;,it burns; it burned,,bʌɾʌʈa;,,webster
tharu-DKS,,dʒʌɾʌɡʌji,it burns; it burned,,dʒʌɾʌɡʌji,,webster
tharu-CCC,,bʌɾʌi,it burns; it burned,,bʌɾʌi,,webster
tharu-DDK,,bʌɾʌlba;,it burns; it burned,,bʌɾʌlba;,,webster
tharu-DDK,,bʌɾʌtehæ,it burns; it burned,,bʌɾʌtehæ,,webster
tharu-DGC,,bʌɾʌta;,it burns; it burned,,bʌɾʌta;,,webster
tharu-DGC,,bʌɾʌthæ̃,it burns; it burned,,bʌɾʌthæ̃,,webster
tharu-RNK,,pʌdʒʌɾ;,it burns; it burned,,pʌdʒʌɾ;,,webster
tharu-RNK,,pʌdʒʌɾʌt,it burns; it burned,,pʌdʒʌɾʌt,,webster
tharu-RNS,,pʌdʒʌɾ;,it burns; it burned,,pʌdʒʌɾ;,,webster
tharu-RNS,,pʌdʒʌɾʌt,it burns; it burned,,pʌdʒʌɾʌt,,webster
tharu-BNM,,pʌdʒʌɾ;,it burns; it burned,,pʌdʒʌɾ;,,webster
tharu-BNM,,pʌdʒʌɾʌti,it burns; it burned,,pʌdʒʌɾʌti,,webster
tharu-BNT,,pʌdʒʌɾ;,it burns; it burned,,pʌdʒʌɾ;,,webster
tharu-BNT,,pʌdʒʌɾʌti,it burns; it burned,,pʌdʒʌɾʌti,,webster
tharu-RKB,,pʌdʒʌɾʌt;,it burns; it burned,,pʌdʒʌɾʌt;,,webster
tharu-RKB,,pʌdʒʌɾʌt,it burns; it burned,,pʌdʒʌɾʌt,,webster
tharu-TkN,,pʌdʒʌɾʌthæ̃;,it burns; it burned,,pʌdʒʌɾʌthæ̃;,,webster
tharu-TkN,,pʌ,it burns; it burned,,pʌ,,webster
tharu-RkM,,pʰʌdʒʌɾɾʌji;,it burns; it burned,,pʰʌdʒʌɾɾʌji;,,webster
tharu-RkM,,pʌ,it burns; it burned,,pʌ,,webster
tharu-RNS,,pʌdʒʌɾʌt;,it burns; it burned,,pʌdʒʌɾʌt;,,webster
tharu-RNS,,pʌdʒʌɾʌt,it burns; it burned,,pʌdʒʌɾʌt,,webster
tharu-RNK,,mʌɾvaɾo;,he dies; he died,,mʌɾvaɾo;,,webster
tharu-RNK,,mʌɾɡʌu,he dies; he died,,mʌɾɡʌu,,webster
tharu-RNS,,mʌɾvaɾo;,he dies; he died,,mʌɾvaɾo;,,webster
tharu-RNS,,mʌɾɡʌu,he dies; he died,,mʌɾɡʌu,,webster
tharu-SkP,,mʌɾʌtɾʌhe,he dies; he died,,mʌɾʌtɾʌhe,,webster
tharu-DkR,,mʌɾʌtɾʌhʌ;,he dies; he died,,mʌɾʌtɾʌhʌ;,,webster
tharu-DkR,,mʌɾʌɡɪl,he dies; he died,,mʌɾʌɡɪl,,webster
tharu-RKB,,mʌɾʌnleɡo;,he dies; he died,,mʌɾʌnleɡo;,,webster
tharu-RKB,,mʌɾɪɡao,he dies; he died,,mʌɾɪɡao,,webster
tharu-TkN,,mʌrɾʌhohaẽ;,he dies; he died,,mʌrɾʌhohaẽ;,,webster
tharu-TkN,,mʌɾ,he dies; he died,,mʌɾ,,webster
tharu-BNT,,mʌɾʌnevas;,he dies; he died,,mʌɾʌnevas;,,webster
tharu-BNT,,mʌɾʌɡʌo,he dies; he died,,mʌɾʌɡʌo,,webster
tharu-RkM,,mʌɾʌthæ̃;,he dies; he died,,mʌɾʌthæ̃;,,webster
tharu-RkM,,mʌɾʌɡʊ,he dies; he died,,mʌɾʌɡʊ,,webster
tharu-RNS,,mʌɾʌnwaɾo;,he dies; he died,,mʌɾʌnwaɾo;,,webster
tharu-RNS,,mʌɾʌɡʊ,he dies; he died,,mʌɾʌɡʊ,,webster
tharu-CCC,,mʌɾʌi,he dies; he died,,mʌɾʌi,,webster
tharu-DDK,,mʌɾʌthæ,he dies; he died,,mʌɾʌthæ,,webster
tharu-DGC,,mʌɾʌthæ̃,he dies; he died,,mʌɾʌthæ̃,,webster
tharu-KkP,,mʌɾɡjʌl,he dies; he died,,mʌɾɡjʌl,,webster
tharu-DKS,,moj;,he dies; he died,,moj;,,webster
tharu-DKS,,muɡil,he dies; he died,,muɡil,,webster
tharu-BNM,,ɡɪɾʌɡaja,he dies; he died,,ɡɪɾʌɡaja,,webster
tharu-RNK,,maɾʌt;,kill!; he killed,,maɾʌt;,,webster
tharu-RNK,,maɾi,kill!; he killed,,maɾi,,webster
tharu-RNS,,maɾ;,kill!; he killed,,maɾ;,,webster
tharu-RNS,,maɾi,kill!; he killed,,maɾi,,webster
tharu-RkM,,maɾ;,kill!; he killed,,maɾ;,,webster
tharu-RkM,,maɾi,kill!; he killed,,maɾi,,webster
tharu-BNM,,maɾi;,kill!; he killed,,maɾi;,,webster
tharu-BNM,,maɾʌna,kill!; he killed,,maɾʌna,,webster
tharu-DkR,,mʌɾʌt;,kill!; he killed,,mʌɾʌt;,,webster
tharu-DkR,,maɾʌl,kill!; he killed,,maɾʌl,,webster
tharu-DkR,,(192),kill!; he killed,,(192),,webster
tharu-SkP,,mʌɾ;,kill!; he killed,,mʌɾ;,,webster
tharu-SkP,,mʌɾʌnu,kill!; he killed,,mʌɾʌnu,,webster
tharu-SkP,,(192),kill!; he killed,,(192),,webster
tharu-RKB,,maɾʌdæ;,kill!; he killed,,maɾʌdæ;,,webster
tharu-RKB,,maɾa,kill!; he killed,,maɾa,,webster
tharu-TkN,,maɾo;,kill!; he killed,,maɾo;,,webster
tharu-TkN,,maɾi,kill!; he killed,,maɾi,,webster
tharu-DKS,,mʌɾʌnu,kill!; he killed,,mʌɾʌnu,,webster
tharu-BNT,,maɾʌdo;,kill!; he killed,,maɾʌdo;,,webster
tharu-BNT,,maɾʌdɪthi,kill!; he killed,,maɾʌdɪthi,,webster
tharu-RNS,,maɾhe;,kill!; he killed,,maɾhe;,,webster
tharu-RNS,,maɾi,kill!; he killed,,maɾi,,webster
tharu-DDK,,maɾ;,kill!; he killed,,maɾ;,,webster
tharu-DDK,,maɾʌthæ,kill!; he killed,,maɾʌthæ,,webster
tharu-DGC,,maɾʌl,kill!; he killed,,maɾʌl,,webster
tharu-KkP,,maɾdaɾʌl,kill!; he killed,,maɾdaɾʌl,,webster
tharu-RNK,,ʊɽʌt,it flies; it flew,,ʊɽʌt,,webster
tharu-RNS,,ʊɽʌɾʌu;,it flies; it flew,,ʊɽʌɾʌu;,,webster
tharu-RNS,,ʊɽɡʌji,it flies; it flew,,ʊɽɡʌji,,webster
tharu-BNM,,ʊɽʌtihæ;,it flies; it flew,,ʊɽʌtihæ;,,webster
tharu-BNM,,ʊɽʌɡaji,it flies; it flew,,ʊɽʌɡaji,,webster
tharu-DGC,,ʊɽʌʈ,it flies; it flew,,ʊɽʌʈ,,webster
tharu-DkR,,ʊɽʌta;,it flies; it flew,,ʊɽʌta;,,webster
tharu-DkR,,ʊɾʌt,it flies; it flew,,ʊɾʌt,,webster
tharu-SkP,,uɖʌthæ;,it flies; it flew,,uɖʌthæ;,,webster
tharu-SkP,,uɖʌtrʌhæ,it flies; it flew,,uɖʌtrʌhæ,,webster
tharu-RKB,,uɖʌt;,it flies; it flew,,uɖʌt;,,webster
tharu-RKB,,uɖʌɡaji,it flies; it flew,,uɖʌɡaji,,webster
tharu-TkN,,ʊɽɾʌhihæ̃ʊɽʌt,it flies; it flew,,ʊɽɾʌhihæ̃ʊɽʌt,,webster
tharu-DKS,,ʊɾʌʈa;,it flies; it flew,,ʊɾʌʈa;,,webster
tharu-DKS,,ʊɾʌɡʌjel,it flies; it flew,,ʊɾʌɡʌjel,,webster
tharu-BNT,,uɖʌtihæ;,it flies; it flew,,uɖʌtihæ;,,webster
tharu-BNT,,uɖʌɡʌtʰi,it flies; it flew,,uɖʌɡʌtʰi,,webster
tharu-RkM,,uɽʌʈrʌh;,it flies; it flew,,uɽʌʈrʌh;,,webster
tharu-RkM,,uɽʌtrʌhe,it flies; it flew,,uɽʌtrʌhe,,webster
tharu-RNS,,uɾːɪhæ̃;,it flies; it flew,,uɾːɪhæ̃;,,webster
tharu-RNS,,uɾːɪrʌhẽ,it flies; it flew,,uɾːɪrʌhẽ,,webster
tharu-CCC,,uɖiʌi,it flies; it flew,,uɖiʌi,,webster
tharu-DDK,,uɽʌt;,it flies; it flew,,uɽʌt;,,webster
tharu-DDK,,uɽʌtɾʌhæ,it flies; it flew,,uɽʌtɾʌhæ,,webster
tharu-KkP,,uɾɡjal,it flies; it flew,,uɾɡjal,,webster
tharu-BNM,,tʃʌlo;,walk!; he walked,,tʃʌlo;,,webster
tharu-BNM,,tʃʌla,walk!; he walked,,tʃʌla,,webster
tharu-BNT,,tʃʌlo;,walk!; he walked,,tʃʌlo;,,webster
tharu-BNT,,tʃʌla,walk!; he walked,,tʃʌla,,webster
tharu-SkP,,tʃʌl;,walk!; he walked,,tʃʌl;,,webster
tharu-SkP,,dʒatrʌhʌl,walk!; he walked,,dʒatrʌhʌl,,webster
tharu-RKB,,tʃʌlo;,walk!; he walked,,tʃʌlo;,,webster
tharu-RKB,,tʃʌlodæ,walk!; he walked,,tʃʌlodæ,,webster
tharu-TkN,,tʃʌl;,walk!; he walked,,tʃʌl;,,webster
tharu-TkN,,tʃʌldʌi,walk!; he walked,,tʃʌldʌi,,webster
tharu-DKS,,tʃʌlo;,walk!; he walked,,tʃʌlo;,,webster
tharu-DKS,,ɡʌjʌɡʌjil,walk!; he walked,,ɡʌjʌɡʌjil,,webster
tharu-RNS,,tʃʌlo;,walk!; he walked,,tʃʌlo;,,webster
tharu-RNS,,tʃʌlorʌhẽ,walk!; he walked,,tʃʌlorʌhẽ,,webster
tharu-DDK,,tʃol;,walk!; he walked,,tʃol;,,webster
tharu-DDK,,dʒajta,walk!; he walked,,dʒajta,,webster
tharu-KkP,,tʃʌlɡjʌl,walk!; he walked,,tʃʌlɡjʌl,,webster
tharu-RNK,,neɡʌthæ;,walk!; he walked,,neɡʌthæ;,,webster
tharu-RNK,,neɡʌtɾʌhe,walk!; he walked,,neɡʌtɾʌhe,,webster
tharu-RKB,,neɡʌthæ;,walk!; he walked,,neɡʌthæ;,,webster
tharu-RKB,,neɡʌtɾʌhe,walk!; he walked,,neɡʌtɾʌhe,,webster
tharu-RNS,,neɡʌthæ;,walk!; he walked,,neɡʌthæ;,,webster
tharu-RNS,,neɡʌtɾʌhe,walk!; he walked,,neɡʌtɾʌhe,,webster
tharu-DDK,,neɡʌthæ;,walk!; he walked,,neɡʌthæ;,,webster
tharu-DDK,,neɡʌtɾʌhe,walk!; he walked,,neɡʌtɾʌhe,,webster
tharu-DGC,,neɡʌŋʌt,walk!; he walked,,neɡʌŋʌt,,webster
tharu-RkM,,niɡʌtrʌh;,walk!; he walked,,niɡʌtrʌh;,,webster
tharu-RkM,,neɡʌt,walk!; he walked,,neɡʌt,,webster
tharu-DkR,,næɽ;,walk!; he walked,,næɽ;,,webster
tharu-DkR,,næɽʌl,walk!; he walked,,næɽʌl,,webster
tharu-CCC,,bulʌi,walk!; he walked,,bulʌi,,webster
tharu-CCC,,ɡʰɪmʌi,walk!; he walked,,ɡʰɪmʌi,,webster
tharu-DGC,,ɾæ̃ŋʌɡ,walk!; he walked,,ɾæ̃ŋʌɡ,,webster
tharu-DGC,,dɔɾʌna,run!; he ran,,dɔɾʌna,,webster
tharu-DkR,,dɔɽ;,run!; he ran,,dɔɽ;,,webster
tharu-DkR,,dɔɽʌnu,run!; he ran,,dɔɽʌnu,,webster
tharu-SkP,,dɔɽʌtahæ;,run!; he ran,,dɔɽʌtahæ;,,webster
tharu-SkP,,dɔɽʌt,run!; he ran,,dɔɽʌt,,webster
tharu-RKB,,dɔdo;,run!; he ran,,dɔdo;,,webster
tharu-RKB,,dɔda,run!; he ran,,dɔda,,webster
tharu-TkN,,dɔɾdʒa;,run!; he ran,,dɔɾdʒa;,,webster
tharu-TkN,,dɔɾɾʌho,run!; he ran,,dɔɾɾʌho,,webster
tharu-DKS,,dɔɾ;,run!; he ran,,dɔɾ;,,webster
tharu-DKS,,dɔɾʌnʊ,run!; he ran,,dɔɾʌnʊ,,webster
tharu-RNS,,dɔɾɾe,run!; he ran,,dɔɾɾe,,webster
tharu-DDK,,dɔɽtæ;,run!; he ran,,dɔɽtæ;,,webster
tharu-DDK,,dɔɽʌthæ,run!; he ran,,dɔɽʌthæ,,webster
tharu-KkP,,dɔɾɡjʌl,run!; he ran,,dɔɾɡjʌl,,webster
tharu-RNK,,bʰodʒdʒa;,run!; he ran,,bʰodʒdʒa;,,webster
tharu-RNK,,bʰodʒɡʌu,run!; he ran,,bʰodʒɡʌu,,webster
tharu-RNS,,bʰadʒ;,run!; he ran,,bʰadʒ;,,webster
tharu-RNS,,bʰadʒo,run!; he ran,,bʰadʒo,,webster
tharu-RNS,,bʰadʒ;,run!; he ran,,bʰadʒ;,,webster
tharu-RNS,,bʰadʒo,run!; he ran,,bʰadʒo,,webster
tharu-BNM,,bʰodʒ,run!; he ran,,bʰodʒ,,webster
tharu-RKB,,bʰadʒ;,run!; he ran,,bʰadʒ;,,webster
tharu-RKB,,bʰadʒʌt,run!; he ran,,bʰadʒʌt,,webster
tharu-BNT,,bʰodʒ;,run!; he ran,,bʰodʒ;,,webster
tharu-BNT,,bʰodʒo,run!; he ran,,bʰodʒo,,webster
tharu-RNS,,bʰadʒɡʌʊ,run!; he ran,,bʰadʒɡʌʊ,,webster
tharu-RkM,,bʰadʒɾʌʊ;,run!; he ran,,bʰadʒɾʌʊ;,,webster
tharu-RkM,,bʰadʒ,run!; he ran,,bʰadʒ,,webster
tharu-RNS,,dʒʰʌno,run!; he ran,,dʒʰʌno,,webster
tharu-RKB,,dʒao;,go!; he went,,dʒao;,,webster
tharu-RKB,,ɡʌo,go!; he went,,ɡʌo,,webster
tharu-BNT,,dʒao;,go!; he went,,dʒao;,,webster
tharu-BNT,,ɡʌo,go!; he went,,ɡʌo,,webster
tharu-DGC,,dʒa,go!; he went,,dʒa,,webster
tharu-SkP,,dʒatɾo;,go!; he went,,dʒatɾo;,,webster
tharu-SkP,,dʒatrʌhʌl,go!; he went,,dʒatrʌhʌl,,webster
tharu-TkN,,dʒao;,go!; he went,,dʒao;,,webster
tharu-TkN,,ɡʌʊ,go!; he went,,ɡʌʊ,,webster
tharu-DKS,,dʒaoːɡʌjɪɡɪl,go!; he went,,dʒaoːɡʌjɪɡɪl,,webster
tharu-CCC,,dʒaeʌb,go!; he went,,dʒaeʌb,,webster
tharu-DDK,,dʒa;,go!; he went,,dʒa;,,webster
tharu-DDK,,tʃʌlɡʌilʌs,go!; he went,,tʃʌlɡʌilʌs,,webster
tharu-KkP,,ɡʌjil,go!; he went,,ɡʌjil,,webster
tharu-KkP,,(past),go!; he went,,(past),,webster
tharu-BNM,,tʃʌlo;,go!; he went,,tʃʌlo;,,webster
tharu-BNM,,tʃaja,go!; he went,,tʃaja,,webster
tharu-BNM,,(195),go!; he went,,(195),,webster
tharu-DkR,,tʃʌldʒa;,go!; he went,,tʃʌldʒa;,,webster
tharu-DkR,,tʃʌlɡɪl,go!; he went,,tʃʌlɡɪl,,webster
tharu-RkM,,tʃʌl,go!; he went,,tʃʌl,,webster
tharu-RNS,,tʃʌl;,go!; he went,,tʃʌl;,,webster
tharu-RNS,,ɡʌʊ,go!; he went,,ɡʌʊ,,webster
tharu-RNS,,(195),go!; he went,,(195),,webster
tharu-RNK,,bʰodʒdʒa;,go!; he went,,bʰodʒdʒa;,,webster
tharu-RNK,,,go!; he went,,,,webster
tharu-RNK,,(196),go!; he went,,(196),,webster
tharu-RNS,,bʰodʒdʒa;,go!; he went,,bʰodʒdʒa;,,webster
tharu-RNS,,,go!; he went,,,,webster
tharu-RNS,,(196),go!; he went,,(196),,webster
tharu-RNS,,bʰodʒdʒa;,go!; he went,,bʰodʒdʒa;,,webster
tharu-RNS,,,go!; he went,,,,webster
tharu-RNS,,(196),go!; he went,,(196),,webster
