Toda,,üry-öḍ-,anger rises (öḍ- (ïḍθ-) ‘rises’),,,,"bhaskararao-toda2025[p. 268, entry 6];bhaskararao-toda-notes[p. 178, 189]",,,bhaskararao-toda2025:p268:e6,,,,verb intr
Toda,,öḍθ-,anger rises (öḍ- (ïḍθ-) ‘rises’),,,,"bhaskararao-toda2025[p. 268, entry 6];bhaskararao-toda-notes[p. 178, 189]",,Printed S2 or alternate stem of üry-öḍ-,bhaskararao-toda2025:p268:e6:variant:1,bhaskararao-toda2025:p268:e6,,bhaskararao-toda2025:p268:e6,verb intr variant
Toda,,ïḍθ-,anger rises (öḍ- (ïḍθ-) ‘rises’),,,,"bhaskararao-toda2025[p. 268, entry 6];bhaskararao-toda-notes[p. 178, 189]",,Printed S2 or alternate stem of üry-öḍ-,bhaskararao-toda2025:p268:e6:variant:2,bhaskararao-toda2025:p268:e6,,bhaskararao-toda2025:p268:e6,verb intr variant
Toda,,üry poːr-,sweat comes out,,,,"bhaskararao-toda2025[p. 268, entry 7];bhaskararao-toda-notes[p. 189]",,,bhaskararao-toda2025:p268:e7,,,,verb intr
Toda,,pod-,sweat comes out,,,,"bhaskararao-toda2025[p. 268, entry 7];bhaskararao-toda-notes[p. 189]",,Printed S2 or alternate stem of üry poːr-,bhaskararao-toda2025:p268:e7:variant:1,bhaskararao-toda2025:p268:e7,,bhaskararao-toda2025:p268:e7,verb intr variant
Toda,,üry puṛ-,to sweat,,,,"bhaskararao-toda2025[p. 268, entry 8];bhaskararao-toda-notes[p. 189]",,,bhaskararao-toda2025:p268:e8,,,,verb intr
Toda,,puṛθ-,to sweat,,,,"bhaskararao-toda2025[p. 268, entry 8];bhaskararao-toda-notes[p. 189]",,Printed S2 or alternate stem of üry puṛ-,bhaskararao-toda2025:p268:e8:variant:1,bhaskararao-toda2025:p268:e8,,bhaskararao-toda2025:p268:e8,verb intr variant
Toda,,üs-,S of üy-,,,,"bhaskararao-toda2025[p. 268, entry 9]",,,bhaskararao-toda2025:p268:e9,,,,verb
Toda,,üsoṯ-,to refuse,,,,"bhaskararao-toda2025[p. 268, entry 10];emeneau-toda1984[p. 26]",,,bhaskararao-toda2025:p268:e10,,,,verb tr
Toda,,üsoṯy-,to refuse,,,,"bhaskararao-toda2025[p. 268, entry 10];emeneau-toda1984[p. 26]",,Printed S2 or alternate stem of üsoṯ-,bhaskararao-toda2025:p268:e10:variant:1,bhaskararao-toda2025:p268:e10,,bhaskararao-toda2025:p268:e10,verb tr variant
Toda,,üsoṯy-,S of üsoṯ-,,,,"bhaskararao-toda2025[p. 268, entry 11]",,,bhaskararao-toda2025:p268:e11,,,,verb
Toda,d1006,üs̱-,to long for,,,,"bhaskararao-toda2025[p. 268, entry 12];emeneau-toda1984[p. 121]",,Bhaskararao and Kobayashi cite DEDR 1006,bhaskararao-toda2025:p268:e12,,,,verb tr
Toda,,üs̱y-,to long for,,,,"bhaskararao-toda2025[p. 268, entry 12];emeneau-toda1984[p. 121]",,Printed S2 or alternate stem of üs̱-,bhaskararao-toda2025:p268:e12:variant:1,bhaskararao-toda2025:p268:e12,,bhaskararao-toda2025:p268:e12,verb tr variant
Toda,d836,üs̱mič,lime fruit,,,,"bhaskararao-toda2025[p. 268, entry 13]",,Bhaskararao and Kobayashi cite DEDR 836,bhaskararao-toda2025:p268:e13,,,,noun
Toda,,üs̱mič,name of a person,,,,"bhaskararao-toda2025[p. 268, entry 14]",,,bhaskararao-toda2025:p268:e14,,,,proper-noun
Toda,d836,üs̱mišky,lime fruit; lemon,,,,"bhaskararao-toda2025[p. 268, entry 15];bhaskararao-toda-notes[p. 189]",,Bhaskararao and Kobayashi cite DEDR 836,bhaskararao-toda2025:p268:e15,,,,noun
Toda,d836,üs̱müč,limefruit,,,,"bhaskararao-toda2025[p. 268, entry 16]",,Bhaskararao and Kobayashi cite DEDR 836,bhaskararao-toda2025:p268:e16,,,,noun
Toda,,üs̱y-,S of üs̱-,,,,"bhaskararao-toda2025[p. 268, entry 17]",,,bhaskararao-toda2025:p268:e17,,,,verb
Toda,d424,üš,excl. of dislike or disgust,,,,"bhaskararao-toda2025[p. 268, entry 18];emeneau-toda1984[p. 188]",,Bhaskararao and Kobayashi cite DEDR 424,bhaskararao-toda2025:p268:e18,,,,interj
Toda,,üṭ xöṛ-,"to be missed, be noticed as missing, be lost",,,,"bhaskararao-toda2025[p. 268, entry 19];emeneau-toda1984[p. 125]",,,bhaskararao-toda2025:p268:e19,,,,verb intr
Toda,,üṭ xöṭ-,"to be missed, be noticed as missing, be lost",,,,"bhaskararao-toda2025[p. 268, entry 19];emeneau-toda1984[p. 125]",,Printed S2 or alternate stem of üṭ xöṛ-,bhaskararao-toda2025:p268:e19:variant:1,bhaskararao-toda2025:p268:e19,,bhaskararao-toda2025:p268:e19,verb intr variant
Toda,,üxen-,(only S ) to be manageable,,,,"bhaskararao-toda2025[p. 268, entry 20];emeneau-toda1984[p. 150]",,,bhaskararao-toda2025:p268:e20,,,,verb intr
Toda,,üxen-eṯ- (-eṯy),to make something unmanageable,,,,"bhaskararao-toda2025[p. 268, entry 21];emeneau-toda1984[p. 150]",,,bhaskararao-toda2025:p268:e21,,,,verb tr
Toda,,üxuːṛ-,"enjoy life, do easily, be in comfortable position (kuːṛ- ‘to join’)",,,,"bhaskararao-toda2025[p. 268, entry 22];bhaskararao-toda-notes[p. 194]",,,bhaskararao-toda2025:p268:e22,,,,verb intr
Toda,,üxuːṛy-,"enjoy life, do easily, be in comfortable position (kuːṛ- ‘to join’)",,,,"bhaskararao-toda2025[p. 268, entry 22];bhaskararao-toda-notes[p. 194]",,Printed S2 or alternate stem of üxuːṛ-,bhaskararao-toda2025:p268:e22:variant:1,bhaskararao-toda2025:p268:e22,,bhaskararao-toda2025:p268:e22,verb intr variant
Toda,,üxuːṛy-,S of üxuːṛ-,,,,"bhaskararao-toda2025[p. 268, entry 23]",,,bhaskararao-toda2025:p268:e23,,,,verb
Toda,d645,üy,in song units; üy naṛθad ‘walking with heavy breathing’,,,,"bhaskararao-toda2025[p. 268, entry 24]",,Bhaskararao and Kobayashi cite DEDR 645,bhaskararao-toda2025:p268:e24,,,,noun
Toda,d984,üy-(üs-),"tochase, runafter, totakebuffaloes",,,,"bhaskararao-toda2025[p. 268, entry 25];emeneau-toda1984[p. 123];bhaskararao-toda-notes[p. 189]",,Bhaskararao and Kobayashi cite DEDR 984,bhaskararao-toda2025:p268:e25,,,,verb tr
Toda,,üy naṛ-,to walk with heavy breathing,,,,"bhaskararao-toda2025[p. 268, entry 26];emeneau-toda1984[p. 8]",,,bhaskararao-toda2025:p268:e26,,,,verb intr
Toda,,naṛθ-,to walk with heavy breathing,,,,"bhaskararao-toda2025[p. 268, entry 26];emeneau-toda1984[p. 8]",,Printed S2 or alternate stem of üy naṛ-,bhaskararao-toda2025:p268:e26:variant:1,bhaskararao-toda2025:p268:e26,,bhaskararao-toda2025:p268:e26,verb intr variant
Toda,d2826,üz̡,five (Töwfiɫỵ dialect üj) (obl. üz̡n-),,,,"bhaskararao-toda2025[p. 268, entry 27];emeneau-toda1984[p. 105];bhaskararao-toda-notes[p. 186]",,Bhaskararao and Kobayashi cite DEDR 2826,bhaskararao-toda2025:p268:e27,,,,num
Toda,,üz̡moṇyföɫḳ,five o’clock lamp,,,,"bhaskararao-toda2025[p. 268, entry 28]",,,bhaskararao-toda2025:p268:e28,,,,noun
Toda,,üz̡n-,obl. of üz̡ ‘five’,,,,"bhaskararao-toda2025[p. 268, entry 29]",,,bhaskararao-toda2025:p268:e29,,,,num
Toda,,üz-̡noːɫ peṟ̣,fifth-day crescent,,,,"bhaskararao-toda2025[p. 268, entry 30]",,,bhaskararao-toda2025:p268:e30,,,,noun
Toda,,üːk-kuːṛ-oːθ oːx-,to show off,,,,"bhaskararao-toda2025[p. 268, entry 31];bhaskararao-toda-notes[p. 194]",,,bhaskararao-toda2025:p268:e31,,,,verb tr
Toda,,oːy-,to show off,,,,"bhaskararao-toda2025[p. 268, entry 31];bhaskararao-toda-notes[p. 194]",,Printed S2 or alternate stem of üːk-kuːṛ-oːθ oːx-,bhaskararao-toda2025:p268:e31:variant:1,bhaskararao-toda2025:p268:e31,,bhaskararao-toda2025:p268:e31,verb tr variant
Toda,d561,üːr,"(1) finger-nail, toe-nail",,,,"bhaskararao-toda2025[p. 268, entry 32]",,Bhaskararao and Kobayashi cite DEDR 561,bhaskararao-toda2025:p268:e32,,,,noun
Toda,d645,üːr,(2) (also usïr) life,,,,"bhaskararao-toda2025[p. 268, entry 33]",,Bhaskararao and Kobayashi cite DEDR 645,bhaskararao-toda2025:p268:e33,,,,noun
Toda,,üːr-koːc-,to scratch with fingernails on the side of temple of head searching for lice,,,,"bhaskararao-toda2025[p. 269, entry 1];bhaskararao-toda-notes[p. 190]",,,bhaskararao-toda2025:p269:e1,,,,verb intr
Toda,,koːč-,to scratch with fingernails on the side of temple of head searching for lice,,,,"bhaskararao-toda2025[p. 269, entry 1];bhaskararao-toda-notes[p. 190]",,Printed S2 or alternate stem of üːr-koːc-,bhaskararao-toda2025:p269:e1:variant:1,bhaskararao-toda2025:p269:e1,,bhaskararao-toda2025:p269:e1,verb intr variant
Toda,,üːrof,"line, row",,,,"bhaskararao-toda2025[p. 269, entry 2]",,,bhaskararao-toda2025:p269:e2,,,,noun
Toda,d546,üːruf,liver,,,,"bhaskararao-toda2025[p. 269, entry 3];emeneau-toda1984[p. 25]",,Bhaskararao and Kobayashi cite DEDR 546,bhaskararao-toda2025:p269:e3,,,,noun
Toda,,üːrux,meadow,,,,"bhaskararao-toda2025[p. 269, entry 4];bhaskararao-toda-notes[p. 190]",,,bhaskararao-toda2025:p269:e4,,,,noun
Toda,d561,üːr-xoṇ,"end of finger-nail, cuticle of finger nail (koṇ)",,,,"bhaskararao-toda2025[p. 269, entry 5];bhaskararao-toda-notes[p. 189]",,Bhaskararao and Kobayashi cite DEDR 561,bhaskararao-toda2025:p269:e5,,,,noun
Toda,,üːṟ-uːɫỵ,small red onion,,,,"bhaskararao-toda2025[p. 269, entry 6];bhaskararao-toda-notes[p. 141]",,,bhaskararao-toda2025:p269:e6,,,,noun
Toda,,waḍ-,to beat drum,,,,"bhaskararao-toda2025[p. 269, entry 7];emeneau-toda1984[p. 122]",,,bhaskararao-toda2025:p269:e7,,,,verb tr
Toda,,waḍθ-,to beat drum,,,,"bhaskararao-toda2025[p. 269, entry 7];emeneau-toda1984[p. 122]",,Printed S2 or alternate stem of waḍ-,bhaskararao-toda2025:p269:e7:variant:1,bhaskararao-toda2025:p269:e7,,bhaskararao-toda2025:p269:e7,verb tr variant
Toda,,waḍk,dent,,,,"bhaskararao-toda2025[p. 269, entry 8];bhaskararao-toda-notes[p. 193]",,,bhaskararao-toda2025:p269:e8,,,,noun
Toda,,waḍθ-,S ofwaḍ-,,,,"bhaskararao-toda2025[p. 269, entry 9]",,,bhaskararao-toda2025:p269:e9,,,,verb
Toda,,waḍθ-wi,broken side,,,,"bhaskararao-toda2025[p. 269, entry 10];bhaskararao-toda-notes[p. 203]",,,bhaskararao-toda2025:p269:e10,,,,noun
Toda,,wak,small bamboo vessel,,,,"bhaskararao-toda2025[p. 269, entry 11]",,,bhaskararao-toda2025:p269:e11,,,,noun
Toda,d1006,wal-,(neg. only) to be bad,,,,"bhaskararao-toda2025[p. 269, entry 12];emeneau-toda1984[p. 150]",,Bhaskararao and Kobayashi cite DEDR 1006,bhaskararao-toda2025:p269:e12,,,,verb intr
Toda,,wal-ïyi,not good,,,,"bhaskararao-toda2025[p. 269, entry 13];bhaskararao-toda-notes[p. 190]",,,bhaskararao-toda2025:p269:e13,,,,adj
Toda,,walo ïr,bad buffalo,,,,"bhaskararao-toda2025[p. 269, entry 14];emeneau-toda1984[p. 150]",,,bhaskararao-toda2025:p269:e14,,,,noun
Toda,,wal-o nïr,bad water,,,,"bhaskararao-toda2025[p. 269, entry 15];bhaskararao-toda-notes[p. 190]",,,bhaskararao-toda2025:p269:e15,,,,noun
Toda,,walo oːɫ̣,bad man,,,,"bhaskararao-toda2025[p. 269, entry 16];emeneau-toda1984[p. 150]",,,bhaskararao-toda2025:p269:e16,,,,noun
Toda,d1006,walo(θ),bad,,,,"bhaskararao-toda2025[p. 269, entry 17];emeneau-toda1984[p. 150];bhaskararao-toda-notes[p. 190]",,Bhaskararao and Kobayashi cite DEDR 1006,bhaskararao-toda2025:p269:e17,,,,adj
Toda,,walo θoz̡ mox,bad woman,,,,"bhaskararao-toda2025[p. 269, entry 18];emeneau-toda1984[p. 150]",,,bhaskararao-toda2025:p269:e18,,,,noun
Toda,,wal-oːxoːɫ̣,bad person,,,,"bhaskararao-toda2025[p. 269, entry 19];bhaskararao-toda-notes[p. 190]",,,bhaskararao-toda2025:p269:e19,,,,noun
Toda,,walpaṟy-(aṟs-),"child recognizes faces, talking, action of others, understands language",,,,"bhaskararao-toda2025[p. 269, entry 20];bhaskararao-toda-notes[p. 190]",,,bhaskararao-toda2025:p269:e20,,,,verb intr
Toda,,war-,to grind salt into powdery state (→see up-warty-t),,,,"bhaskararao-toda2025[p. 269, entry 21];bhaskararao-toda-notes[p. 185]",,,bhaskararao-toda2025:p269:e21,,,,verb tr
Toda,,wart-,to grind salt into powdery state (→see up-warty-t),,,,"bhaskararao-toda2025[p. 269, entry 21];bhaskararao-toda-notes[p. 185]",,Printed S2 or alternate stem of war-,bhaskararao-toda2025:p269:e21:variant:1,bhaskararao-toda2025:p269:e21,,bhaskararao-toda2025:p269:e21,verb tr variant
Toda,d665,warf-,"to rub into paste, wipe (off a surface), wash; grind on a stone, e.g. making spice paste",,,,"bhaskararao-toda2025[p. 269, entry 22];emeneau-toda1984[p. 115];bhaskararao-toda-notes[p. 190]",,Bhaskararao and Kobayashi cite DEDR 665,bhaskararao-toda2025:p269:e22,,,,verb tr
Toda,,wart-,"to rub into paste, wipe (off a surface), wash; grind on a stone, e.g. making spice paste",,,,"bhaskararao-toda2025[p. 269, entry 22];emeneau-toda1984[p. 115];bhaskararao-toda-notes[p. 190]",,Printed S2 or alternate stem of warf-,bhaskararao-toda2025:p269:e22:variant:1,bhaskararao-toda2025:p269:e22,,bhaskararao-toda2025:p269:e22,verb tr variant
Toda,,wariḍ,riddle (also wariḍy),,,,"bhaskararao-toda2025[p. 269, entry 23];emeneau-toda1984[p. 28]",,,bhaskararao-toda2025:p269:e23,,,,noun
Toda,,wariḍy,riddle (also wariḍ),,,,"bhaskararao-toda2025[p. 269, entry 24];emeneau-toda1984[p. 28]",,,bhaskararao-toda2025:p269:e24,,,,noun
Toda,,wariṭy,riddle,,,,"bhaskararao-toda2025[p. 269, entry 25];emeneau-toda1984[p. 28];bhaskararao-toda-notes[p. 190]",,,bhaskararao-toda2025:p269:e25,,,,noun
Toda,d650,warp-,to refuse to do something,,,,"bhaskararao-toda2025[p. 269, entry 26];emeneau-toda1984[p. 118];bhaskararao-toda-notes[p. 190]",,Bhaskararao and Kobayashi cite DEDR 650,bhaskararao-toda2025:p269:e26,,,,verb tr
Toda,,warpy-,to refuse to do something,,,,"bhaskararao-toda2025[p. 269, entry 26];emeneau-toda1984[p. 118];bhaskararao-toda-notes[p. 190]",,Printed S2 or alternate stem of warp-,bhaskararao-toda2025:p269:e26:variant:1,bhaskararao-toda2025:p269:e26,,bhaskararao-toda2025:p269:e26,verb tr variant
Toda,,warpy-,S of warp- 2,,,,"bhaskararao-toda2025[p. 269, entry 27]",,,bhaskararao-toda2025:p269:e27,,,,verb
Toda,,wart-,S of war- 2,,,,"bhaskararao-toda2025[p. 269, entry 28]",,,bhaskararao-toda2025:p269:e28,,,,verb
Toda,,wart-,S ofwarf-,,,,"bhaskararao-toda2025[p. 269, entry 29]",,,bhaskararao-toda2025:p269:e29,,,,verb
Toda,d707,waṟ-,"to sleep. DEDR 707, TGT 48 (warx-)",,,,"bhaskararao-toda2025[p. 269, entry 30];emeneau-toda1984[p. 48]",,Bhaskararao and Kobayashi cite DEDR 707,bhaskararao-toda2025:p269:e30,,,,verb intr
Toda,,waṟy-,"to sleep. DEDR 707, TGT 48 (warx-)",,,,"bhaskararao-toda2025[p. 269, entry 30];emeneau-toda1984[p. 48]",,Printed S2 or alternate stem of waṟ-,bhaskararao-toda2025:p269:e30:variant:1,bhaskararao-toda2025:p269:e30,,bhaskararao-toda2025:p269:e30,verb intr variant
Toda,d707,waṟk,sleep,,,,"bhaskararao-toda2025[p. 269, entry 31]",,Bhaskararao and Kobayashi cite DEDR 707,bhaskararao-toda2025:p269:e31,,,,noun
Toda,d707,waṟk-,"to make to sleep (by lullaby, etc.)",,,,"bhaskararao-toda2025[p. 269, entry 32];emeneau-toda1984[p. 120];bhaskararao-toda-notes[p. 190]",,Bhaskararao and Kobayashi cite DEDR 707,bhaskararao-toda2025:p269:e32,,,,verb tr
Toda,,waṟky-,"to make to sleep (by lullaby, etc.)",,,,"bhaskararao-toda2025[p. 269, entry 32];emeneau-toda1984[p. 120];bhaskararao-toda-notes[p. 190]",,Printed S2 or alternate stem of waṟk-,bhaskararao-toda2025:p269:e32:variant:1,bhaskararao-toda2025:p269:e32,,bhaskararao-toda2025:p269:e32,verb tr variant
Toda,,waṟk-eṯ-,(med-caus. of waṟk-) to cause someone to put child to sleep,,,,"bhaskararao-toda2025[p. 270, entry 1];emeneau-toda1984[p. 129]",,,bhaskararao-toda2025:p270:e1,,,,verb tr
Toda,,eṯy-,(med-caus. of waṟk-) to cause someone to put child to sleep,,,,"bhaskararao-toda2025[p. 270, entry 1];emeneau-toda1984[p. 129]",,Printed S2 or alternate stem of waṟk-eṯ-,bhaskararao-toda2025:p270:e1:variant:1,bhaskararao-toda2025:p270:e1,,bhaskararao-toda2025:p270:e1,verb tr variant
Toda,,waṟky-,S ofwaṟk-,,,,"bhaskararao-toda2025[p. 270, entry 2]",,,bhaskararao-toda2025:p270:e2,,,,verb
Toda,d707,waṟx-,"to sleep. DEDR 707, TGT 48 (warx-)",,,,"bhaskararao-toda2025[p. 270, entry 3];emeneau-toda1984[p. 48];bhaskararao-toda-notes[p. 190]",,Bhaskararao and Kobayashi cite DEDR 707,bhaskararao-toda2025:p270:e3,,,,verb intr
Toda,,waṟxy-,"to sleep. DEDR 707, TGT 48 (warx-)",,,,"bhaskararao-toda2025[p. 270, entry 3];emeneau-toda1984[p. 48];bhaskararao-toda-notes[p. 190]",,Printed S2 or alternate stem of waṟx-,bhaskararao-toda2025:p270:e3:variant:1,bhaskararao-toda2025:p270:e3,,bhaskararao-toda2025:p270:e3,verb intr variant
Toda,,waṟx-eṯ-,(med-caus. of waṟx-) to make to sleep (by putting child on bed and leaving it there),,,,"bhaskararao-toda2025[p. 270, entry 4];emeneau-toda1984[p. 129]",,,bhaskararao-toda2025:p270:e4,,,,verb tr
Toda,,eṯy-,(med-caus. of waṟx-) to make to sleep (by putting child on bed and leaving it there),,,,"bhaskararao-toda2025[p. 270, entry 4];emeneau-toda1984[p. 129]",,Printed S2 or alternate stem of waṟx-eṯ-,bhaskararao-toda2025:p270:e4:variant:1,bhaskararao-toda2025:p270:e4,,bhaskararao-toda2025:p270:e4,verb tr variant
Toda,,waṟxy-,S ofwaṟx- 2,,,,"bhaskararao-toda2025[p. 270, entry 5]",,,bhaskararao-toda2025:p270:e5,,,,verb
Toda,,waṟy-,S of waṟ-,,,,"bhaskararao-toda2025[p. 270, entry 6]",,,bhaskararao-toda2025:p270:e6,,,,verb
Toda,d946,waṛ-,"to break in pieces, as pot, glass (intr.)",,,,"bhaskararao-toda2025[p. 270, entry 7];emeneau-toda1984[p. 122];bhaskararao-toda-notes[p. 190]",,Bhaskararao and Kobayashi cite DEDR 946,bhaskararao-toda2025:p270:e7,,,,verb intr
Toda,,waṛθ-,"to break in pieces, as pot, glass (intr.)",,,,"bhaskararao-toda2025[p. 270, entry 7];emeneau-toda1984[p. 122];bhaskararao-toda-notes[p. 190]",,Printed S2 or alternate stem of waṛ-,bhaskararao-toda2025:p270:e7:variant:1,bhaskararao-toda2025:p270:e7,,bhaskararao-toda2025:p270:e7,verb intr variant
Toda,d946,waṛ aḍy,broken pot,,,,"bhaskararao-toda2025[p. 270, entry 8]",,Bhaskararao and Kobayashi cite DEDR 946,bhaskararao-toda2025:p270:e8,,,,noun
Toda,d5221,waṛf-,"(poːx ‘blood’, TGT 111) flows (or with DEDR 5221 Ta. vaṭi, or with DEDR 1010Ta. orṳku); a viscous substance (blood, honey) flow out from a break (note this is intransitive)",,,,"bhaskararao-toda2025[p. 270, entry 9];emeneau-toda1984[p. 111];bhaskararao-toda-notes[p. 190]",,Bhaskararao and Kobayashi cite DEDR 5221,bhaskararao-toda2025:p270:e9,,,,verb intr
Toda,d1010,waṛf-,"(poːx ‘blood’, TGT 111) flows (or with DEDR 5221 Ta. vaṭi, or with DEDR 1010Ta. orṳku); a viscous substance (blood, honey) flow out from a break (note this is intransitive)",,,,"bhaskararao-toda2025[p. 270, entry 9];emeneau-toda1984[p. 111];bhaskararao-toda-notes[p. 190]",,Bhaskararao and Kobayashi cite DEDR 1010,bhaskararao-toda2025:p270:e9:link:2,,,,verb intr
Toda,,waṛt-,"(poːx ‘blood’, TGT 111) flows (or with DEDR 5221 Ta. vaṭi, or with DEDR 1010Ta. orṳku); a viscous substance (blood, honey) flow out from a break (note this is intransitive)",,,,"bhaskararao-toda2025[p. 270, entry 9];emeneau-toda1984[p. 111];bhaskararao-toda-notes[p. 190]",,Printed S2 or alternate stem of waṛf-,bhaskararao-toda2025:p270:e9:variant:1,bhaskararao-toda2025:p270:e9,,bhaskararao-toda2025:p270:e9,verb intr variant
Toda,d946,waṛf-,to break (in pieces) (tr.),,,,"bhaskararao-toda2025[p. 270, entry 10];emeneau-toda1984[p. 124];bhaskararao-toda-notes[p. 190]",,Bhaskararao and Kobayashi cite DEDR 946,bhaskararao-toda2025:p270:e10,,,,verb tr
Toda,,waṛt-,to break (in pieces) (tr.),,,,"bhaskararao-toda2025[p. 270, entry 10];emeneau-toda1984[p. 124];bhaskararao-toda-notes[p. 190]",,Printed S2 or alternate stem of waṛf-,bhaskararao-toda2025:p270:e10:variant:1,bhaskararao-toda2025:p270:e10,,bhaskararao-toda2025:p270:e10,verb tr variant
Toda,,waṛt-,S of waṛf- 2,,,,"bhaskararao-toda2025[p. 270, entry 11]",,,bhaskararao-toda2025:p270:e11,,,,verb
Toda,,waṛθ-,S of waṛ-,,,,"bhaskararao-toda2025[p. 270, entry 12]",,,bhaskararao-toda2025:p270:e12,,,,verb
Toda,,waṛθoːḍyθarx,broken shallow food plate,,,,"bhaskararao-toda2025[p. 270, entry 13]",,,bhaskararao-toda2025:p270:e13,,,,noun
Toda,,waṛxapoṭy,broken sugar,,,,"bhaskararao-toda2025[p. 270, entry 14]",,,bhaskararao-toda2025:p270:e14,,,,noun
Toda,d2857,was,fireplace (in songs),,,,"bhaskararao-toda2025[p. 270, entry 15];emeneau-toda1984[p. 341]",,Bhaskararao and Kobayashi cite DEDR 2857,bhaskararao-toda2025:p270:e15,,,,noun
Toda,d999,wasf-,to defecate (of adults),,,,"bhaskararao-toda2025[p. 270, entry 16];emeneau-toda1984[p. 124];bhaskararao-toda-notes[p. 191]",,Bhaskararao and Kobayashi cite DEDR 999,bhaskararao-toda2025:p270:e16,,,,verb intr
Toda,,wast-,to defecate (of adults),,,,"bhaskararao-toda2025[p. 270, entry 16];emeneau-toda1984[p. 124];bhaskararao-toda-notes[p. 191]",,Printed S2 or alternate stem of wasf-,bhaskararao-toda2025:p270:e16:variant:1,bhaskararao-toda2025:p270:e16,,bhaskararao-toda2025:p270:e16,verb intr variant
Toda,d672,wask,"grain pounding; grainpounder, rice pounder, pestle",,,,"bhaskararao-toda2025[p. 270, entry 17];emeneau-toda1984[p. 22];bhaskararao-toda-notes[p. 191]",,Bhaskararao and Kobayashi cite DEDR 672,bhaskararao-toda2025:p270:e17,,,,noun
Toda,d2857,was̱kal,"fireplace of house and of certain dairies, hearth",,,,"bhaskararao-toda2025[p. 270, entry 18];emeneau-toda1984[p. 31];bhaskararao-toda-notes[p. 5, 191]",,Bhaskararao and Kobayashi cite DEDR 2857,bhaskararao-toda2025:p270:e18,,,,noun
Toda,,was̱k-oṇc,"metal ring, ring at the edge of a wooden pestle",,,,"bhaskararao-toda2025[p. 270, entry 19];bhaskararao-toda-notes[p. 191]",,,bhaskararao-toda2025:p270:e19,,,,noun
