HunzaNasirabad,,òó,that,,òó,,backstrom1992
NagarThol,,oó,that,,oó,,backstrom1992
NagarThol,,ˈpɑro,that,,ˈpɑr̪o,,backstrom1992
NagarChalt,,òó,that,,òó,,backstrom1992
Gilgit,,oó,that,,oó,,backstrom1992
Gilgit,,ro̱,that,,ɾ̪o̠,,backstrom1992
Gilgit,,eé,that,,eé,,backstrom1992
Haramosh,,òó,that,,òó,,backstrom1992
Bagrot,,òó,that,,òó,,backstrom1992
Bunji,,òó,that,,òó,,backstrom1992
Rondu,,ɑɑ,that,,ɑɑ,,backstrom1992
Gahorabad,,ɑɑ́,that,,ɑɑ,,backstrom1992
DashkinAstor,,ɑɑ́,that,,ɑɑ,,backstrom1992
Astor,,ɑɑ́,that,,ɑɑ,,backstrom1992
KachuraJel,,ɑ̀ɑ́,that,,ɑ̀ɑ́,,backstrom1992
KachuraJel,,òó,that,,òó,,backstrom1992
Satpara,,ɑ̀ó,that,,ɑ̀ó,,backstrom1992
Gultari,,ɑo,that,,ɑo,,backstrom1992
Kharmang,,ˈɑo,that,,ˈɑo,,backstrom1992
Dras,,ˈɑu,that,,ˈɑu,,backstrom1992
ChilasKhinar,,ɑi,that,,ɑi,,backstrom1992
ChilasKhinar,,pɑˈrɑi,that,,pɑˈɾ̪ɑi,,backstrom1992
ChilasJelil,,ɑi,that,,ɑi,,backstrom1992
ChilasJelil,,ɑɑ,that,,ɑɑ,,backstrom1992
Darel,,ˈɑlo,that,,ˈɑlo,,backstrom1992
Tangir,,ˈʌṛo,that,,ˈɜɽo,,backstrom1992
Sazin,,ɑˈyo,that,,ɑˈjo,,backstrom1992
Harban,,ɛˈɑ,that,,ɛˈɑ,,backstrom1992
Jalkot,,ɑi,that,,ɑi,,backstrom1992
Jalkot,,ɑˈsʌ,that,,ɑˈs̪ɜ,,backstrom1992
Palas,,ɑi,that,,ɑi,,backstrom1992
Kolai,,ɑˈso,that,,ɑˈs̪o,,backstrom1992
Gupis,,ˈɑni̱,these,,ˈɑn̪i̠,,backstrom1992
Punial,,ˈɑ̱ni̱,these,,ˈɑ̱n̪i̠,,backstrom1992
HunzaNasirabad,,ɑˈni̱,these,,ɑˈn̪i̠,,backstrom1992
NagarThol,,ˈɑni,these,,ˈɑn̪i,,backstrom1992
NagarChalt,,ˈɑni,these,,ˈɑn̪i,,backstrom1992
Gilgit,,ˈɑni,these,,ˈɑn̪i,,backstrom1992
Haramosh,,ɑˈni̱,these,,ɑˈn̪i̠,,backstrom1992
Bagrot,,ˈɑni̱,these,,ˈɑn̪i̠,,backstrom1992
Bunji,,ˈɑ̱ni̱,these,,ˈɑ̱n̪i̠,,backstrom1992
Rondu,,ˈʌni̱,these,,ˈɜn̪i̠,,backstrom1992
Gahorabad,,ʌni̱,these,,ɜn̪i̠,,backstrom1992
DashkinAstor,,ˈɑni̱,these,,ˈɑn̪i̠,,backstrom1992
Astor,,ˈɑni̱,these,,ˈɑn̪i̠,,backstrom1992
KachuraJel,,ˈʌni̱,these,,ˈɜn̪i̠,,backstrom1992
Satpara,,ˈʌni̱,these,,ˈɜn̪i̠,,backstrom1992
Gultari,,ˈɑni̱,these,,ˈɑn̪i̠,,backstrom1992
Kharmang,,ˈɑni,these,,ˈɑn̪i,,backstrom1992
ChilasKhinar,,ˈɑni̱,these,,ˈɑn̪i̠,,backstrom1992
ChilasJelil,,ɑi,these,,ɑi,,backstrom1992
Darel,,ˈɑni,these,,ˈɑn̪i,,backstrom1992
Tangir,,ˈʌni̱,these,,ˈɜn̪i̠,,backstrom1992
Sazin,,ˈɑni̱,these,,ˈɑn̪i̠,,backstrom1992
Harban,,ˈʌni̱,these,,ˈɜn̪i̠,,backstrom1992
Jalkot,,ɑi,these,,ɑi,,backstrom1992
Jalkot,,ɑɑ,these,,ɑɑ,,backstrom1992
Palas,,ɑi,these,,ɑi,,backstrom1992
Kolai,,ɑi,these,,ɑi,,backstrom1992
Kolai,,ɑɑ,these,,ɑɑ,,backstrom1992
Gupis,,ˈɑli,those,,ˈɑli,,backstrom1992
Punial,,èé,those,,èé,,backstrom1992
HunzaNasirabad,,èí,those,,èí,,backstrom1992
NagarThol,,ee,those,,ee,,backstrom1992
NagarThol,,pɑˈreⁱ,those,,pɑˈɾ̪ei,,backstrom1992
NagarChalt,,èí,those,,èí,,backstrom1992
Gilgit,,eí,those,,eí,,backstrom1992
Haramosh,,ei,those,,ei,,backstrom1992
Bagrot,,èí,those,,èí,,backstrom1992
Bunji,,èé,those,,èé,,backstrom1992
Rondu,,ee,those,,ee,,backstrom1992
Gahorabad,,ɑⁱ,those,,ɑi,,backstrom1992
DashkinAstor,,ɑi,those,,ɑi,,backstrom1992
Astor,,ɑɑ́,those,,ɑɑ,,backstrom1992
KachuraJel,,èé,those,,èé,,backstrom1992
KachuraJel,,òó,those,,òó,,backstrom1992
Satpara,,ɑɑ́,those,,ɑɑ,,backstrom1992
Satpara,,eé,those,,eé,,backstrom1992
Gultari,,ɑɑ,those,,ɑɑ,,backstrom1992
Kharmang,,ɑɑ,those,,ɑɑ,,backstrom1992
ChilasKhinar,,ɑi,those,,ɑi,,backstrom1992
ChilasKhinar,,pɑrɑⁱ,those,,pɑr̪ɑi,,backstrom1992
ChilasJelil,,ee,those,,ee,,backstrom1992
Darel,,ˈɑle,those,,ˈɑle,,backstrom1992
Tangir,,ɑˈṛi,those,,ɑˈɽi,,backstrom1992
Sazin,,ˈɑde,those,,ˈɑde,,backstrom1992
Harban,,ˈɑde,those,,ˈɑde,,backstrom1992
Jalkot,,ɑi,those,,ɑi,,backstrom1992
Jalkot,,ɑɑ,those,,ɑɑ,,backstrom1992
Palas,,ɑi,those,,ɑi,,backstrom1992
Kolai,,ɑˈso,those,,ɑˈs̪o,,backstrom1992
Gupis,,pʌˈruule,same,,pɜˈɾ̪uule,,backstrom1992
Punial,,pʌˈr̃uule,same,,pɜˈr̪uule,,backstrom1992
Punial,,ɛk ˈkɪsme,same,,ɛk+ˈkɪs̪me,,backstrom1992
HunzaNasirabad,,ɛk pɑˈr̃uule,same,,ɛk+pɑˈr̪uule,,backstrom1992
NagarThol,,ˈɛkɛ̱ pɑˈrulɑ,same,,ˈɛkɛ̠+pɑˈɾ̪ulɑ,,backstrom1992
NagarChalt,,ɛkʌ pɑˈrolʌ,same,,ɛkɜ+pɑˈɾ̪olɜ,,backstrom1992
Gilgit,,ɛk pɑˈruule̱,same,,ɛk+pɑˈɾ̪uule̠,,backstrom1992
Gilgit,,ɛk šɑn,same,,ɛk+ɕɑn̪,,backstrom1992
Haramosh,,ˈɛkʌ ˈpoolo̱,same,,ˈɛkɜ+ˈpoolo̠,,backstrom1992
Bagrot,,ɑ̱kʌˈpoolo̱,same,,ɑ̠kɜˈpoolo̠,,backstrom1992
Bunji,,pɑˈruule,same,,pɑˈɾ̪uule,,backstrom1992
Bunji,,ˈpoólo̱,same,,ˈpoólo̠,,backstrom1992
Rondu,,pɑˈrulo,same,,pɑˈɾ̪ulo,,backstrom1992
Gahorabad,,ɛk šɑn,same,,ɛk+ɕɑn̪,,backstrom1992
DashkinAstor,,pɑˈrulɛ,same,,pɑˈɾ̪ulɛ,,backstrom1992
Astor,,pɑˈrulo,same,,pɑˈɾ̪ulo,,backstrom1992
Astor,,ɛk šɑn,same,,ɛk+ɕɑn̪,,backstrom1992
KachuraJel,,pɑˈrulɛ,same,,pɑˈɾ̪ulɛ,,backstrom1992
Satpara,,pɑˈrulo,same,,pɑˈɾ̪ulo,,backstrom1992
Gultari,,pɑˈruule,same,,pɑˈɾ̪uule,,backstrom1992
Kharmang,,pɑˈrule,same,,pɑˈɾ̪ule,,backstrom1992
ChilasKhinar,,pɑˈrulo,same,,pɑˈɾ̪ulo,,backstrom1992
ChilasKhinar,,ɛk šɑn,same,,ɛk+ɕɑn̪,,backstrom1992
ChilasJelil,,ɛk šɑn,same,,ɛk+ɕɑn̪,,backstrom1992
Darel,,ɛk šɑn,same,,ɛk+ɕɑn̪,,backstrom1992
Tangir,,ɛk šɑn,same,,ɛk+ɕɑn̪,,backstrom1992
Sazin,,ɛk šɑn,same,,ɛk+ɕɑn̪,,backstrom1992
Harban,,ɛk šɑn,same,,ɛk+ɕɑn̪,,backstrom1992
Jalkot,,ɛk ˈkɪsʌm,same,,ɛk+ˈkɪs̪ɜm,,backstrom1992
Palas,,ɛk ˈkisᶺme,same,,ɛk+ˈkis̪ɜme,,backstrom1992
Palas,,ɛk ˈšɑnyo,same,,ɛk+ˈɕɑn̪jo,,backstrom1992
Kolai,,ɛkʰ t͡siz,same,,ɛkʰ+tθiz̪,,backstrom1992
Gupis,,ˈmute ˈmute,different,,ˈmut̪e+ˈmut̪e,,backstrom1992
Punial,10497,ˈyuulɛ̱,different,,ˈjuulɛ̠,,backstrom1992
Punial,,ˈčʰɛle̱,different,,ˈtɕʰɛle̠,,backstrom1992
HunzaNasirabad,10497,ˈyuulɛ̱,different,,ˈjuulɛ̠,,backstrom1992
HunzaNasirabad,,ˈʌlʌk ˈʌlʌk,different,,ˈɜlɜk+ˈɜlɜk,,backstrom1992
NagarThol,10497,ˈyule ˈyule,different,,ˈjule+ˈjule,,backstrom1992
NagarThol,,mutʰe,different,,mutʰe,,backstrom1992
NagarChalt,,ˈmutɛ,different,,ˈmut̪ɛ,,backstrom1992
Gilgit,,ˈčʰɛle ˈčʰɛle,different,,ˈtɕʰɛle+ˈtɕʰɛle,,backstrom1992
Haramosh,,ˈčʌlo̱,different,,ˈtɕɜlo̠,,backstrom1992
Bagrot,,ˈčʌlo̱,different,,ˈtɕɜlo̠,,backstrom1992
Bagrot,,ˈčɛlɛ̱,different,,ˈtɕɛlɛ̠,,backstrom1992
Bunji,,ˈʌlʌg,different,,ˈɜlɜg,,backstrom1992
Bunji,,ˈčʰɛlo,different,,ˈtɕʰɛlo,,backstrom1992
Bunji,10497,ˈyulo,different,,ˈjulo,,backstrom1992
Rondu,700,ɑlʌg ɑlʌg,different,,ɑlɜg+ɑlɜg,,backstrom1992
Gahorabad,700,ɑlʌk ɑlʌk,different,,ɑlɜk+ɑlɜk,,backstrom1992
DashkinAstor,,ˈʌlʌg ˈʌlʌg,different,,ˈɜlɜg+ˈɜlɜg,,backstrom1992
DashkinAstor,,ˈmʊtʰo̱,different,,ˈmʊtʰo̠,,backstrom1992
DashkinAstor,,ˈhurɛ,different,,ˈhur̪ɛ,,backstrom1992
DashkinAstor,,ˈčʰɛlo,different,,ˈtɕʰɛlo,,backstrom1992
Astor,700,ˈʌlʌg,different,,ˈɜlɜg,,backstrom1992
Astor,,ˈmʊtʰo̱,different,,ˈmʊtʰo̠,,backstrom1992
Astor,,ˈhurɛ,different,,ˈhur̪ɛ,,backstrom1992
KachuraJel,,ˈhuro,different,,ˈhur̪o,,backstrom1992
Satpara,700,ˈɑlʌk,different,,ˈɑlɜk,,backstrom1992
Satpara,,ˈhuro,different,,ˈhur̪o,,backstrom1992
Gultari,700,ˈʌlʌg ˈʌlʌg,different,,ˈɜlɜg+ˈɜlɜg,,backstrom1992
Kharmang,700,ʌlʌg ʌlʌg,different,,ɜlɜg+ɜlɜg,,backstrom1992
ChilasKhinar,,ˈmutʰʌ,different,,ˈmutʰɜ,,backstrom1992
ChilasJelil,,ǰuˈdɑ,different,,dʑuˈd̪ɑ,,backstrom1992
ChilasJelil,700,ɑlʌg ɑlʌg,different,,ɑlɜg+ɑlɜg,,backstrom1992
Darel,,ǰuˈdɑ ǰuˈdɑ,different,,dʑuˈd̪ɑ+dʑuˈd̪ɑ,,backstrom1992
Darel,700,ɑlʌk ɑlʌk,different,,ɑlɜk+ɑlɜk,,backstrom1992
Tangir,700,ˈɑlʌg ˈɑlʌg,different,,ˈɑlɜg+ˈɑlɜg,,backstrom1992
Tangir,,čʰɛle čʰɛle,different,,tɕʰɛle+tɕʰɛle,,backstrom1992
Sazin,,ǰuˈdɑ ǰuˈdɑ,different,,dʑuˈd̪ɑ+dʑuˈd̪ɑ,,backstrom1992
Harban,,ǰuˈdɑ ǰuˈdɑ,different,,dʑuˈd̪ɑ+dʑuˈd̪ɑ,,backstrom1992
Jalkot,,ǰuˈdɑ,different,,dʑuˈd̪ɑ,,backstrom1992
Jalkot,,ˈmutʰu̱ rʌŋ,different,,ˈmutʰu̠+r̪ɜŋ,,backstrom1992
Palas,,ǰuˈdɑ,different,,dʑuˈd̪ɑ,,backstrom1992
Palas,,ˈmutʰu̱,different,,ˈmutʰu̠,,backstrom1992
Kolai,,ǰuˈdɑ,different,,dʑuˈd̪ɑ,,backstrom1992
Gupis,8330,ˈpurɑ,whole,,ˈpur̪ɑ,,backstrom1992
Gupis,,tɑˈzɑ,whole,,t̪ɑˈz̪ɑ,,backstrom1992
Punial,8330,ˈpùuro,whole,,ˈpùur̪o,,backstrom1992
HunzaNasirabad,,ṭo̱k,whole,,ʈo̠k,,backstrom1992
NagarThol,8330,ˈpùuro,whole,,ˈpùur̪o,,backstrom1992
NagarThol,,tʊk,whole,,t̪ʊk,,backstrom1992
NagarChalt,,ṭo̱k,whole,,ʈo̠k,,backstrom1992
Gilgit,8330,ˈpuro,whole,,ˈpur̪o,,backstrom1992
Gilgit,,nɛ pʰuˈṭulo,whole,,n̪ɛ+pʰuˈʈulo,,backstrom1992
Haramosh,8330,ˈpuuro,whole,,ˈpuur̪o,,backstrom1992
Bagrot,,nɑ pʰuˈṭiyo,whole,,n̪ɑ+pʰuˈʈijo,,backstrom1992
Bunji,8330,ˈpùuro,whole,,ˈpùur̪o,,backstrom1992
Rondu,8330,ˈpuro,whole,,ˈpur̪o,,backstrom1992
Rondu,,ˈtɑzɑ,whole,,ˈt̪ɑz̪ɑ,,backstrom1992
Gahorabad,8330,puuro,whole,,puur̪o,,backstrom1992
DashkinAstor,8330,ˈpuuro̱,whole,,ˈpuur̪o̠,,backstrom1992
Astor,8330,ˈpuuro̱,whole,,ˈpuur̪o̠,,backstrom1992
Astor,,noo pʰuˈṭilo,whole,,n̪oo+pʰuˈʈilo,,backstrom1992
KachuraJel,8330,ˈpùuro̱,whole,,ˈpùur̪o̠,,backstrom1992
Gultari,8330,ˈpuuṇo,whole,,ˈpuuɳo,,backstrom1992
Kharmang,,ˈtɑzɑ,whole,,ˈt̪ɑz̪ɑ,,backstrom1992
ChilasKhinar,8330,ˈpuuro,whole,,ˈpuur̪o,,backstrom1992
ChilasJelil,8330,ˈpuuro,whole,,ˈpuur̪o,,backstrom1992
Darel,8330,ˈpʰuro,whole,,ˈpʰur̪o,,backstrom1992
Darel,,ˈǰiino,whole,,ˈdʑiin̪o,,backstrom1992
Tangir,13276,sɑf,whole,,s̪ɑf,,backstrom1992
Sazin,,ˈǰino,whole,,ˈdʑin̪o,,backstrom1992
Harban,13276,ˈsɑf,whole,,ˈs̪ɑf,,backstrom1992
Jalkot,13355,ˈsɑ̀ɑro̱,whole,,ˈs̪ɑ̀ɑr̪o̠,,backstrom1992
Jalkot,,nʌ pʰuˈṭʰilo,whole,,n̪ɜ+pʰuˈʈʰilo,,backstrom1992
Palas,13355,ˈsɑro̱,whole,,ˈs̪ɑr̪o̠,,backstrom1992
Palas,,roɣ,whole,,ɾ̪oɣ,,backstrom1992
Kolai,8330,puuro,whole,,puur̪o,,backstrom1992
Kolai,,roɣ,whole,,ɾ̪oɣ,,backstrom1992
Gupis,13845,pʰuˈṭʰilo̱,broken,,pʰuˈʈʰilo̠,,backstrom1992
Punial,13845,pʰuˈṭʰilo̱,broken,,pʰuˈʈʰilo̠,,backstrom1992
HunzaNasirabad,,ṭʌq,broken,,ʈɜq,,backstrom1992
HunzaNasirabad,13845,pʰʊˈṭiido,broken,,pʰʊˈʈiido,,backstrom1992
HunzaNasirabad,13845,fʊˈṭiido,broken,,fʊˈʈiido,,backstrom1992
NagarThol,,ṭʌq,broken,,ʈɜq,,backstrom1992
NagarChalt,13845,pʰuˈṭidu,broken,,pʰuˈʈidu,,backstrom1992
Gilgit,13845,pʰuˈṭilo,broken,,pʰuˈʈilo,,backstrom1992
Haramosh,13845,pʰuˈṭiiyo,broken,,pʰuˈʈiijo,,backstrom1992
Bagrot,13845,pʰuˈṭiyo,broken,,pʰuˈʈijo,,backstrom1992
Bunji,13845,fuˈtilo,broken,,fuˈt̪ilo,,backstrom1992
Bunji,13845,fuˈtido,broken,,fuˈt̪ido,,backstrom1992
Rondu,13845,pʰuˈṭu,broken,,pʰuˈʈu,,backstrom1992
Gahorabad,13845,pʰuṭilo,broken,,pʰuʈilo,,backstrom1992
DashkinAstor,13845,pʰuˈṭʰilo,broken,,pʰuˈʈʰilo,,backstrom1992
Astor,13845,pʰuˈṭʰilo,broken,,pʰuˈʈʰilo,,backstrom1992
KachuraJel,13845,pʰuˈṭito,broken,,pʰuˈʈit̪o,,backstrom1992
KachuraJel,13845,pʰuˈṭilo,broken,,pʰuˈʈilo,,backstrom1992
Satpara,13845,pʰuˈṛilo,broken,,pʰuˈɽilo,,backstrom1992
Gultari,13845,pʰuˈṛilo,broken,,pʰuˈɽilo,,backstrom1992
Kharmang,13845,pʰoˈṛilo,broken,,pʰoˈɽilo,,backstrom1992
Dras,13845,pʰoˈṭʸono,broken,,pʰoˈʈʲon̪o,,backstrom1992
ChilasKhinar,13845,pʰuˈṭilo,broken,,pʰuˈʈilo,,backstrom1992
ChilasJelil,13845,pʰuˈṭilo,broken,,pʰuˈʈilo,,backstrom1992
Darel,13845,pʰuˈṭilo,broken,,pʰuˈʈilo,,backstrom1992
Tangir,13845,pʰuˈṭilo,broken,,pʰuˈʈilo,,backstrom1992
Sazin,13845,pʰuˈṭilo,broken,,pʰuˈʈilo,,backstrom1992
Harban,13845,pʰuˈṭilo,broken,,pʰuˈʈilo,,backstrom1992
Jalkot,13845,pʰuˈṭʰilo,broken,,pʰuˈʈʰilo,,backstrom1992
Palas,13845,pʰuˈṭʰilo̱,broken,,pʰuˈʈʰilo̠,,backstrom1992
Kolai,13845,pʰuˈṭʰɪlo,broken,,pʰuˈʈʰɪlo,,backstrom1992
Gupis,722,ˈɑpo,few,,ˈɑpo,,backstrom1992
Gupis,,kʌm,few,,kɜm,,backstrom1992
Punial,722,ˈɑpo,few,,ˈɑpo,,backstrom1992
Punial,,ˈkʌmɛk,few,,ˈkɜmɛk,,backstrom1992
HunzaNasirabad,,ˈkʌ̱mʌ̱k,few,,ˈkɜ̠mɜ̠k,,backstrom1992
NagarThol,,ˈkʌmɛk,few,,ˈkɜmɛk,,backstrom1992
NagarChalt,,ˈkʌmʌk,few,,ˈkɜmɜk,,backstrom1992
Gilgit,722,ˈɑpo,few,,ˈɑpo,,backstrom1992
Gilgit,,ˈkʌmɛk,few,,ˈkɜmɛk,,backstrom1992
Haramosh,722,ˈɑpo,few,,ˈɑpo,,backstrom1992
Haramosh,,ˈkʌmʌk,few,,ˈkɜmɜk,,backstrom1992
Bagrot,722,ˈɑpo,few,,ˈɑpo,,backstrom1992
Bunji,722,ˈʌpo,few,,ˈɜpo,,backstrom1992
Bunji,,ˈkʌmʌk,few,,ˈkɜmɜk,,backstrom1992
Rondu,722,ˈɑpo,few,,ˈɑpo,,backstrom1992
Rondu,,kʌmɛk,few,,kɜmɛk,,backstrom1992
Gahorabad,,kʌmʌkʰ,few,,kɜmɜkʰ,,backstrom1992
DashkinAstor,722,ˈɑpo,few,,ˈɑpo,,backstrom1992
DashkinAstor,,ˈkʌmʌk,few,,ˈkɜmɜk,,backstrom1992
Astor,722,ˈɑpo,few,,ˈɑpo,,backstrom1992
Astor,,ˈkʌmʌk,few,,ˈkɜmɜk,,backstrom1992
KachuraJel,722,ˈɑpo,few,,ˈɑpo,,backstrom1992
KachuraJel,,ˈkʌmʌkʰ,few,,ˈkɜmɜkʰ,,backstrom1992
Satpara,722,ˈɑpʰo,few,,ˈɑpʰo,,backstrom1992
Satpara,,ˈkʌm,few,,ˈkɜm,,backstrom1992
Kharmang,,ˈkʌmɪk,few,,ˈkɜmɪk,,backstrom1992
Dras,,zɑsɛk,few,,z̪ɑs̪ɛk,,backstrom1992
ChilasKhinar,722,ˈɑɸo,few,,ˈɑɸo,,backstrom1992
ChilasKhinar,,ˈkʌmʌkʰ,few,,ˈkɜmɜkʰ,,backstrom1992
ChilasJelil,722,ˈɑɸo,few,,ˈɑɸo,,backstrom1992
ChilasJelil,,ˈkʌmʌkʰ,few,,ˈkɜmɜkʰ,,backstrom1992
Darel,722,ˈɑpʰo,few,,ˈɑpʰo,,backstrom1992
Darel,,ˈkʌm,few,,ˈkɜm,,backstrom1992
Tangir,722,ˈɑpʰo,few,,ˈɑpʰo,,backstrom1992
Sazin,722,ˈɑpo,few,,ˈɑpo,,backstrom1992
Harban,722,ˈɑpo,few,,ˈɑpo,,backstrom1992
Jalkot,722,ˈɑfo̱,few,,ˈɑfo̠,,backstrom1992
Jalkot,,kʌm,few,,kɜm,,backstrom1992
Palas,722,ˈɑfo,few,,ˈɑfo,,backstrom1992
Kolai,722,ˈɑpʰo,few,,ˈɑpʰo,,backstrom1992
Gupis,9193,lɑu,many,,lɑu,,backstrom1992
Punial,9193,lɑu,many,,lɑu,,backstrom1992
Punial,9193,lɑɑ,many,,lɑɑ,,backstrom1992
HunzaNasirabad,,ˈbodo̱,many,,ˈbodo̠,,backstrom1992
NagarThol,,ˈbode,many,,ˈbode,,backstrom1992
NagarChalt,,ˈbodu̱,many,,ˈbodu̠,,backstrom1992
Gilgit,,ˈbodo̱,many,,ˈbodo̠,,backstrom1992
Haramosh,,ˈbodo̱,many,,ˈbodo̠,,backstrom1992
Bagrot,,ˈbodo̱,many,,ˈbodo̠,,backstrom1992
Bunji,,ˈbodo,many,,ˈbodo,,backstrom1992
Rondu,,ˈbodo,many,,ˈbodo,,backstrom1992
Gahorabad,9193,lɑ,many,,lɑ,,backstrom1992
Gahorabad,,ˈbode,many,,ˈbode,,backstrom1992
DashkinAstor,9193,ˈlɑu,many,,ˈlɑu,,backstrom1992
DashkinAstor,9193,ˈlɑi,many,,ˈlɑi,,backstrom1992
DashkinAstor,9193,lɑ,many,,lɑ,,backstrom1992
Astor,9193,ˈlɑu,many,,ˈlɑu,,backstrom1992
Astor,9193,lɑ,many,,lɑ,,backstrom1992
KachuraJel,9193,lɑ,many,,lɑ,,backstrom1992
KachuraJel,,ˈbodɛ̱,many,,ˈbodɛ̠,,backstrom1992
Satpara,9193,ˈlɑu,many,,ˈlɑu,,backstrom1992
Satpara,,lɑ,many,,lɑ,,backstrom1992
Gultari,9193,ˈlɑu,many,,ˈlɑu,,backstrom1992
Kharmang,,ˈbodo,many,,ˈbodo,,backstrom1992
Dras,9193,lɑ,many,,lɑ,,backstrom1992
ChilasKhinar,9193,lɑ,many,,lɑ,,backstrom1992
ChilasKhinar,,ˈbodo̱,many,,ˈbodo̠,,backstrom1992
ChilasJelil,9193,lɑ,many,,lɑ,,backstrom1992
Darel,9193,ˈlɑṛo,many,,ˈlɑɽo,,backstrom1992
Tangir,9193,ˈlɑṛo,many,,ˈlɑɽo,,backstrom1992
Sazin,9193,loo,many,,loo,,backstrom1992
Harban,9193,lɑo,many,,lɑo,,backstrom1992
Jalkot,9193,loo,many,,loo,,backstrom1992
Palas,9193,ˈlou̱,many,,ˈlou̠,,backstrom1992
Kolai,9193,ˈloo,many,,ˈloo,,backstrom1992
Gupis,9568,ˈbuṭɛ̱,all,,ˈbuʈɛ̠,,backstrom1992
Punial,9568,ˈbuṭɛ̱,all,,ˈbuʈɛ̠,,backstrom1992
HunzaNasirabad,9568,ˈbuṭe̱,all,,ˈbuʈe̠,,backstrom1992
NagarThol,,ˈpùure,all,,ˈpùur̪e,,backstrom1992
NagarChalt,9568,ˈbuṭɛ̱,all,,ˈbuʈɛ̠,,backstrom1992
NagarChalt,,ˈpuure,all,,ˈpuur̪e,,backstrom1992
Gilgit,9568,ˈbuṭe̱,all,,ˈbuʈe̠,,backstrom1992
Haramosh,9568,buˈṭe,all,,buˈʈe,,backstrom1992
Haramosh,,ˈpuure,all,,ˈpuur̪e,,backstrom1992
Bagrot,9568,ˈbuṭe̱,all,,ˈbuʈe̠,,backstrom1992
Bunji,,ˈpùure,all,,ˈpùur̪e,,backstrom1992
Bunji,9568,ˈbu̱ṭe̱,all,,ˈbu̠ʈe̠,,backstrom1992
Rondu,9568,ˈbuṭe,all,,ˈbuʈe,,backstrom1992
Gahorabad,9568,buṭɛ,all,,buʈɛ,,backstrom1992
DashkinAstor,9568,ˈbuṭɛ̱,all,,ˈbuʈɛ̠,,backstrom1992
Astor,9568,ˈbuṭɛ̱,all,,ˈbuʈɛ̠,,backstrom1992
KachuraJel,9568,ˈbuṭɛ,all,,ˈbuʈɛ,,backstrom1992
KachuraJel,,ˈpuurɛ,all,,ˈpuur̪ɛ,,backstrom1992
Satpara,9568,buṛo̱,all,,buɽo̠,,backstrom1992
Gultari,,ˈbuḍe,all,,ˈbuɖe,,backstrom1992
Kharmang,9568,ˈbuṛe,all,,ˈbuɽe,,backstrom1992
Dras,9568,buḍe,all,,buɖe,,backstrom1992
ChilasKhinar,9568,ˈbuṭo̱,all,,ˈbuʈo̠,,backstrom1992
ChilasJelil,9568,ˈbuṭɛ,all,,ˈbuʈɛ,,backstrom1992
Darel,9568,ˈbuṭe,all,,ˈbuʈe,,backstrom1992
Tangir,9568,ˈbuṭe,all,,ˈbuʈe,,backstrom1992
Sazin,9568,ˈbuṭe,all,,ˈbuʈe,,backstrom1992
Harban,9568,ˈbuṭɛ,all,,ˈbuʈɛ,,backstrom1992
Jalkot,9568,ˈbuṭɛ̱,all,,ˈbuʈɛ̠,,backstrom1992
Jalkot,9568,ˈbuṭʌ̱,all,,ˈbuʈɜ̠,,backstrom1992
Palas,9568,ˈbuṭʰɛ,all,,ˈbuʈʰɛ,,backstrom1992
Kolai,9568,ˈbuṭɛ̥,all,,ˈbuʈɛ̥,,backstrom1992
Gupis,3865,tu̱s kʰɑ̱ʰ,you eat!,,t̪u̠s̪+kʰɑ̠h,,backstrom1992
Punial,3865,tu̱s kʰɑ̱ʰ,you eat!,,t̪u̠s̪+kʰɑ̠h,,backstrom1992
HunzaNasirabad,3865,tusʌ̱ kʰɑʰ,you eat!,,t̪us̪ɜ̠+kʰɑʰ,,backstrom1992
NagarThol,3865,tu̱s kʰɑ̱ʰ,you eat!,,t̪u̠s̪+kʰɑ̠h,,backstrom1992
NagarChalt,3865,tu̱s kʰɑ̱ʰ,you eat!,,t̪u̠s̪+kʰɑ̠h,,backstrom1992
Gilgit,3865,tu̱s kʰɑ̱ʰ,you eat!,,t̪u̠s̪+kʰɑ̠h,,backstrom1992
Haramosh,3865,tu̱s kʰɑ̱ʰ,you eat!,,t̪u̠s̪+kʰɑ̠h,,backstrom1992
Bagrot,3865,tu̱s kʰɑ̱ʰ,you eat!,,t̪u̠s̪+kʰɑ̠h,,backstrom1992
Bunji,3865,tʊs kʰɑ̱,you eat!,,t̪ʊs̪+kʰɑ̠,,backstrom1992
Bunji,3865,xɑ̱ʰ,you eat!,,xɑ̠h,,backstrom1992
Rondu,3865,tusɛ kʰɑ,you eat!,,t̪us̪ɛ+kʰɑ,,backstrom1992
Gahorabad,3865,tus kɑʰ,you eat!,,t̪us̪+kɑʰ,,backstrom1992
DashkinAstor,3865,tus kʰɑʰ,you eat!,,t̪us̪+kʰɑʰ,,backstrom1992
Astor,3865,tu̱sɛ kʰɑ̱ʰ,you eat!,,t̪u̠s̪ɛ+kʰɑ̠h,,backstrom1992
KachuraJel,3865,tus kʰɑʰ,you eat!,,t̪us̪+kʰɑʰ,,backstrom1992
Satpara,3865,tusɛ kʰɑ,you eat!,,t̪us̪ɛ+kʰɑ,,backstrom1992
Gultari,3865,tu̱sɛ kʰɑ̱ʰ,you eat!,,t̪u̠s̪ɛ+kʰɑ̠h,,backstrom1992
