ChilasKhinar,,ˈmɪṣ̌ṭo,good,,ˈm/mɪʂʈo,,backstrom1992
ChilasJelil,,ˈmɪṣ̌ṭo,good,,ˈm/mɪʂʈo,,backstrom1992
Darel,,ˈmɪṣ̌ṭo,good,,ˈm/mɪʂʈo,,backstrom1992
Darel,,sʌm,good,,s̪ɜm,,backstrom1992
Tangir,,ˈmɪṣ̌ṭo,good,,ˈm/mɪʂʈo,,backstrom1992
Sazin,,mʌṇᶺˈne,good,,mɜɳɜˈn̪/n̪e,,backstrom1992
Sazin,,sʌm,good,,s̪ɜm,,backstrom1992
Harban,,mʌṇʌˈne,good,,mɜɳɜˈn̪/n̪e,,backstrom1992
Jalkot,,mɑṛʌˈnɑⁱ,good,,mɑɽɜˈn̪/n̪ɑi,,backstrom1992
Jalkot,,ˈsʌmʊn,good,,ˈs̪/s̪ɜmʊn̪,,backstrom1992
Palas,,mɑṛʌˈnɑⁱ,good,,mɑɽɜˈn̪/n̪ɑi,,backstrom1992
Kolai,,mɑṛʌˈnei,good,,mɑɽɜˈn̪/n̪ei,,backstrom1992
Kolai,,sʌm,good,,s̪ɜm,,backstrom1992
Gupis,,ˈkʰʌčo̱,bad,,ˈkʰ/kʰɜtɕo̠/o,,backstrom1992
Punial,,ˈkʰʌčo̱,bad,,ˈkʰ/kʰɜtɕo̠/o,,backstrom1992
HunzaNasirabad,,kʰʌ̱ˈčɑ̱ṭo̱,bad,,kʰɜ̠/ɜˈtɕ/tɕɑ̠/ɑʈo̠/o,,backstrom1992
NagarThol,,ˈkʰʌču,bad,,ˈkʰ/kʰɜtɕu,,backstrom1992
NagarThol,,kʰʌˈčʌṭʰu,bad,,kʰɜˈtɕ/tɕɜʈʰu,,backstrom1992
NagarChalt,,ˈkʰʌčo,bad,,ˈkʰ/kʰɜtɕo,,backstrom1992
NagarChalt,,kʰʌˈčʌtu,bad,,kʰɜˈtɕ/tɕɜt̪u,,backstrom1992
Gilgit,,ˈkʰʌčo̱,bad,,ˈkʰ/kʰɜtɕo̠/o,,backstrom1992
Haramosh,,ˈkʰʌčo̱,bad,,ˈkʰ/kʰɜtɕo̠/o,,backstrom1992
Bagrot,,ˈkʰʌčo̱,bad,,ˈkʰ/kʰɜtɕo̠/o,,backstrom1992
Bunji,,ˈkʰʌ̱čo̱,bad,,ˈkʰ/kʰɜ̠/ɜtɕo̠/o,,backstrom1992
Rondu,,ˈkʰʌčo,bad,,ˈkʰ/kʰɜtɕo,,backstrom1992
Gahorabad,,ˈkʌčo,bad,,ˈk/kɜtɕo,,backstrom1992
DashkinAstor,,ˈkʰʌčo̱,bad,,ˈkʰ/kʰɜtɕo̠/o,,backstrom1992
Astor,,kʰʌčo̱,bad,,kʰɜtɕo̠/o,,backstrom1992
Astor,,kʰʌˈčɑṭo̱,bad,,kʰɜˈtɕ/tɕɑʈo̠/o,,backstrom1992
KachuraJel,,ˈkʰʌčo,bad,,ˈkʰ/kʰɜtɕo,,backstrom1992
Satpara,,ˈkʰʌčo,bad,,ˈkʰ/kʰɜtɕo,,backstrom1992
Gultari,,ʌˈt͡sʌko,bad,,ɜˈtθ/tθɜko,,backstrom1992
Kharmang,,ʌˈt͡sʌko,bad,,ɜˈtθ/tθɜko,,backstrom1992
ChilasKhinar,,ˈkʰʌčo̥,bad,,ˈkʰ/kʰɜtɕo̥,,backstrom1992
ChilasJelil,,ˈkʰʌčo̥,bad,,ˈkʰ/kʰɜtɕo̥,,backstrom1992
Darel,,ɑˈsɑko,bad,,ɑˈs̪/s̪ɑko,,backstrom1992
Darel,,ˈkʰʌčo,bad,,ˈkʰ/kʰɜtɕo,,backstrom1992
Tangir,,ʌˈsʌko,bad,,ɜˈs̪/s̪ɜko,,backstrom1992
Sazin,,ʌˈt͡sʌko,bad,,ɜˈtθ/tθɜko,,backstrom1992
Harban,,ʌˈsʌko,bad,,ɜˈs̪/s̪ɜko,,backstrom1992
Jalkot,,ɑˈsʌko̱,bad,,ɑˈs̪/s̪ɜko̠/o,,backstrom1992
Jalkot,,kʌˈč̣ɑṭo,bad,,kɜˈʈʂ/ʈʂɑʈo,,backstrom1992
Palas,,ɑˈt͡sʌko̱,bad,,ɑˈtθ/tθɜko̠/o,,backstrom1992
Palas,,kʌˈčɑ̱ṭo̱,bad,,kɜˈtɕ/tɕɑ̠/ɑʈo̠/o,,backstrom1992
Kolai,,kʌčʌṭo̱,bad,,kɜtɕɜʈo̠/o,,backstrom1992
Gupis,,ˈɑẓ̌o,wet,,ˈɑ/ɑʐo,,backstrom1992
Punial,,ˈɑẓ̌o̱,wet,,ˈɑ/ɑʐo̠/o,,backstrom1992
HunzaNasirabad,,ˈɑẓ̌o̱,wet,,ˈɑ/ɑʐo̠/o,,backstrom1992
NagarThol,,ˈɑẓ̌o̱,wet,,ˈɑ/ɑʐo̠/o,,backstrom1992
NagarChalt,,ˈɑẓ̌o,wet,,ˈɑ/ɑʐo,,backstrom1992
NagarChalt,,biˈlɑdu̱,wet,,biˈl/lɑdu̠/u,,backstrom1992
Gilgit,,ˈɑẓ̌o̱,wet,,ˈɑ/ɑʐo̠/o,,backstrom1992
Haramosh,,ˈɑẓ̌o,wet,,ˈɑ/ɑʐo,,backstrom1992
Bagrot,,ˈɑẓ̌o,wet,,ˈɑ/ɑʐo,,backstrom1992
Bunji,,ˈɑẓ̌o̱,wet,,ˈɑ/ɑʐo̠/o,,backstrom1992
Bunji,,bɪˈlɑdo,wet,,bɪˈl/lɑdo,,backstrom1992
Rondu,,ˈɑẓ̌o̱,wet,,ˈɑ/ɑʐo̠/o,,backstrom1992
Gahorabad,,ˈɑẓ̌o̱,wet,,ˈɑ/ɑʐo̠/o,,backstrom1992
Gahorabad,,bɪˈlʌdo,wet,,bɪˈl/lɜdo,,backstrom1992
DashkinAstor,,ˈɑẓ̌o̱,wet,,ˈɑ/ɑʐo̠/o,,backstrom1992
Astor,,ˈɑẓ̌o̱,wet,,ˈɑ/ɑʐo̠/o,,backstrom1992
KachuraJel,,ˈɑẓ̌o̱,wet,,ˈɑ/ɑʐo̠/o,,backstrom1992
KachuraJel,,bɪˈlʌdo,wet,,bɪˈl/lɜdo,,backstrom1992
Satpara,,ˈɑẓ̌o̱,wet,,ˈɑ/ɑʐo̠/o,,backstrom1992
Satpara,,bɪˈlʌdo,wet,,bɪˈl/lɜdo,,backstrom1992
Gultari,,ˈɑẓ̌o̱,wet,,ˈɑ/ɑʐo̠/o,,backstrom1992
Gultari,,bɪˈlʌdo,wet,,bɪˈl/lɜdo,,backstrom1992
Kharmang,,ˈɑẓ̌o,wet,,ˈɑ/ɑʐo,,backstrom1992
Kharmang,,biˈlɑdo,wet,,biˈl/lɑdo,,backstrom1992
Dras,,ˈɑẓ̌o,wet,,ˈɑ/ɑʐo,,backstrom1992
ChilasKhinar,,ˈɑẓ̌o̱,wet,,ˈɑ/ɑʐo̠/o,,backstrom1992
ChilasKhinar,,bɪˈlʌdo,wet,,bɪˈl/lɜdo,,backstrom1992
ChilasJelil,,ˈɑẓ̌o̱,wet,,ˈɑ/ɑʐo̠/o,,backstrom1992
ChilasJelil,,bɪˈlʌdo,wet,,bɪˈl/lɜdo,,backstrom1992
Darel,,ˈɑẓ̌e,wet,,ˈɑ/ɑʐe,,backstrom1992
Darel,,bɪˈlɑdo,wet,,bɪˈl/lɑdo,,backstrom1992
Darel,,sɑˈkɑro,wet,,s̪ɑˈk/kɑr̪o,,backstrom1992
Tangir,,bɪˈlʌdo,wet,,bɪˈl/lɜdo,,backstrom1992
Sazin,,bɪˈlʌdo,wet,,bɪˈl/lɜdo,,backstrom1992
Sazin,,sʌˈkʌro,wet,,s̪ɜˈk/kɜr̪o,,backstrom1992
Harban,,sʌˈkʌro,wet,,s̪ɜˈk/kɜr̪o,,backstrom1992
Jalkot,,biˈlɑ̱do̱,wet,,biˈl/lɑ̠/ɑdo̠/o,,backstrom1992
Palas,,ˈɑẓ̌o̱,wet,,ˈɑ/ɑʐo̠/o,,backstrom1992
Palas,,biˈlɑdo̱,wet,,biˈl/lɑdo̠/o,,backstrom1992
Kolai,,ɑžo̱,wet,,ɑʑo̠/o,,backstrom1992
Kolai,,biˈlʌdo,wet,,biˈl/lɜdo,,backstrom1992
Gupis,,ˈšuko,dry,,ˈɕ/ɕuko,,backstrom1992
Punial,,ˈšuko,dry,,ˈɕ/ɕuko,,backstrom1992
HunzaNasirabad,,ˈšuko̱,dry,,ˈɕ/ɕuko̠/o,,backstrom1992
NagarThol,,ˈšuku̱,dry,,ˈɕ/ɕuku̠/u,,backstrom1992
NagarChalt,,ˈšuku̱,dry,,ˈɕ/ɕuku̠/u,,backstrom1992
Gilgit,,ˈšuko̱,dry,,ˈɕ/ɕuko̠/o,,backstrom1992
Haramosh,,ˈšu̱ko̱,dry,,ˈɕ/ɕu̠/uko̠/o,,backstrom1992
Bagrot,,ˈšuko̱,dry,,ˈɕ/ɕuko̠/o,,backstrom1992
Bunji,,ˈšuko̱,dry,,ˈɕ/ɕuko̠/o,,backstrom1992
Rondu,,ˈšuko,dry,,ˈɕ/ɕuko,,backstrom1992
Gahorabad,,ˈšuko,dry,,ˈɕ/ɕuko,,backstrom1992
DashkinAstor,,ˈšuko̱,dry,,ˈɕ/ɕuko̠/o,,backstrom1992
Astor,,ˈšuko̱,dry,,ˈɕ/ɕuko̠/o,,backstrom1992
KachuraJel,,ˈšuko,dry,,ˈɕ/ɕuko,,backstrom1992
Satpara,,ˈšuko,dry,,ˈɕ/ɕuko,,backstrom1992
Gultari,,ˈšuko̱,dry,,ˈɕ/ɕuko̠/o,,backstrom1992
Kharmang,,ˈšuko,dry,,ˈɕ/ɕuko,,backstrom1992
Dras,,ˈšuko,dry,,ˈɕ/ɕuko,,backstrom1992
ChilasKhinar,,ˈšuko̱,dry,,ˈɕ/ɕuko̠/o,,backstrom1992
ChilasJelil,,ˈšuko̱,dry,,ˈɕ/ɕuko̠/o,,backstrom1992
Darel,,ˈšuko,dry,,ˈɕ/ɕuko,,backstrom1992
Tangir,,ˈšuko,dry,,ˈɕ/ɕuko,,backstrom1992
Sazin,,ˈšuko,dry,,ˈɕ/ɕuko,,backstrom1992
Harban,,ˈšuko,dry,,ˈɕ/ɕuko,,backstrom1992
Jalkot,,ˈšiku̥,dry,,ˈɕ/ɕiku̥,,backstrom1992
Palas,,ˈšu̱ku̥,dry,,ˈɕ/ɕu̠/uku̥,,backstrom1992
Kolai,,ˈšuku̥,dry,,ˈɕ/ɕuku̥,,backstrom1992
Gupis,,ˈẓ̌ɪgo̱,long,,ˈʐ/ʐɪgo̠/o,,backstrom1992
Punial,,ˈǰ̣ɪ̱go̱,long,,ˈɖʐ/ɖʐɪ̠/ɪgo̠/o,,backstrom1992
Punial,,ˈẓ̌ɪgo̱,long,,ˈʐ/ʐɪgo̠/o,,backstrom1992
HunzaNasirabad,,ˈẓ̌igo̱,long,,ˈʐ/ʐigo̠/o,,backstrom1992
NagarThol,,ˈǰ̣ɪ̱gu̱,long,,ˈɖʐ/ɖʐɪ̠/ɪgu̠/u,,backstrom1992
NagarChalt,,ˈǰ̣ɪ̱go̱,long,,ˈɖʐ/ɖʐɪ̠/ɪgo̠/o,,backstrom1992
NagarChalt,,ˈẓ̌i̱go,long,,ˈʐ/ʐi̠/igo,,backstrom1992
Gilgit,,ˈǰ̣igo̱,long,,ˈɖʐ/ɖʐigo̠/o,,backstrom1992
Haramosh,,ˈǰigo̱,long,,ˈdʑ/dʑigo̠/o,,backstrom1992
Bagrot,,ˈẓ̌igo,long,,ˈʐ/ʐigo,,backstrom1992
Bunji,,ˈẓ̌igo̱,long,,ˈʐ/ʐigo̠/o,,backstrom1992
Bunji,,ˈǰ̣igo,long,,ˈɖʐ/ɖʐigo,,backstrom1992
Rondu,,ˈǰ̣ɪgo,long,,ˈɖʐ/ɖʐɪgo,,backstrom1992
Gahorabad,,ˈẓ̌igo,long,,ˈʐ/ʐigo,,backstrom1992
DashkinAstor,,ˈǰ̣igo̱,long,,ˈɖʐ/ɖʐigo̠/o,,backstrom1992
Astor,,ˈǰ̣igo̱,long,,ˈɖʐ/ɖʐigo̠/o,,backstrom1992
KachuraJel,,ˈẓ̌ɪgo,long,,ˈʐ/ʐɪgo,,backstrom1992
Satpara,,ˈẓ̌ɪŋo,long,,ˈʐ/ʐɪŋo,,backstrom1992
Gultari,,ˈǰ̣igo̱,long,,ˈɖʐ/ɖʐigo̠/o,,backstrom1992
Kharmang,,ˈẓ̌iŋo,long,,ˈʐ/ʐiŋo,,backstrom1992
Dras,,ˈẓ̌iŋo,long,,ˈʐ/ʐiŋo,,backstrom1992
ChilasKhinar,,ˈǰ̣igo̱,long,,ˈɖʐ/ɖʐigo̠/o,,backstrom1992
ChilasKhinar,,ˈẓ̌igo̱,long,,ˈʐ/ʐigo̠/o,,backstrom1992
ChilasJelil,,ˈẓ̌igo̱,long,,ˈʐ/ʐigo̠/o,,backstrom1992
Darel,,ˈẓ̌ɪ̱go,long,,ˈʐ/ʐɪ̠/ɪgo,,backstrom1992
Tangir,,ˈẓ̌ɪgo,long,,ˈʐ/ʐɪgo,,backstrom1992
Sazin,,ˈẓ̌igo,long,,ˈʐ/ʐigo,,backstrom1992
Harban,,ˈẓ̌igo,long,,ˈʐ/ʐigo,,backstrom1992
Jalkot,,ˈẓ̌i̱go̱,long,,ˈʐ/ʐi̠/igo̠/o,,backstrom1992
Jalkot,,ˈẓ̌ʊgo̱,long,,ˈʐ/ʐʊgo̠/o,,backstrom1992
Palas,,ˈẓ̌ɪgo̱,long,,ˈʐ/ʐɪgo̠/o,,backstrom1992
Palas,,ˈẓ̌ʊgo̱,long,,ˈʐ/ʐʊgo̠/o,,backstrom1992
Kolai,,ˈẓ̌ɪgo̱,long,,ˈʐ/ʐɪgo̠/o,,backstrom1992
Kolai,,ˈẓ̌ʊgo̱,long,,ˈʐ/ʐʊgo̠/o,,backstrom1992
Gupis,,ˈkʰu̱ṭo̱,short,,ˈkʰ/kʰu̠/uʈo̠/o,,backstrom1992
Punial,,ˈkʰu̱ṭo̱,short,,ˈkʰ/kʰu̠/uʈo̠/o,,backstrom1992
HunzaNasirabad,,kʰu̱ˈṭo,short,,kʰu̠/uˈʈ/ʈo,,backstrom1992
NagarThol,,kʰoˈṭo̱,short,,kʰoˈʈ/ʈo̠/o,,backstrom1992
NagarChalt,,ˈkʰu̱to̱,short,,ˈkʰ/kʰu̠/ut̪o̠/o,,backstrom1992
Gilgit,,ˈkʰuṭo̱,short,,ˈkʰ/kʰuʈo̠/o,,backstrom1992
Haramosh,,ˈkʰuṭo̱,short,,ˈkʰ/kʰuʈo̠/o,,backstrom1992
Bagrot,,ˈkʰuṭo,short,,ˈkʰ/kʰuʈo,,backstrom1992
Bunji,,ˈkʰʊṭo̱,short,,ˈkʰ/kʰʊʈo̠/o,,backstrom1992
Rondu,,ˈkʰuṭo,short,,ˈkʰ/kʰuʈo,,backstrom1992
Gahorabad,,ˈkʰuṭo,short,,ˈkʰ/kʰuʈo,,backstrom1992
DashkinAstor,,ˈkʰuṭo̱,short,,ˈkʰ/kʰuʈo̠/o,,backstrom1992
Astor,,ˈkʰuṭo̱,short,,ˈkʰ/kʰuʈo̠/o,,backstrom1992
KachuraJel,,ˈkʰuṭo,short,,ˈkʰ/kʰuʈo,,backstrom1992
Satpara,,ˈkʰuṭo,short,,ˈkʰ/kʰuʈo,,backstrom1992
Gultari,,ˈkʰuṭo̱,short,,ˈkʰ/kʰuʈo̠/o,,backstrom1992
Kharmang,,kʰʊˈṭuṭo,short,,kʰʊˈʈ/ʈuʈo,,backstrom1992
ChilasKhinar,,ˈkʰuṭo̱,short,,ˈkʰ/kʰuʈo̠/o,,backstrom1992
ChilasJelil,,ˈkʰuṭo̱,short,,ˈkʰ/kʰuʈo̠/o,,backstrom1992
Darel,,ˈkʰuṭo,short,,ˈkʰ/kʰuʈo,,backstrom1992
Tangir,,ˈkʰuṭo̱,short,,ˈkʰ/kʰuʈo̠/o,,backstrom1992
Sazin,,ˈkʰuṭo,short,,ˈkʰ/kʰuʈo,,backstrom1992
Harban,,ˈkʰuṭo,short,,ˈkʰ/kʰuʈo,,backstrom1992
Jalkot,,ˈkʰuṭo̱,short,,ˈkʰ/kʰuʈo̠/o,,backstrom1992
Palas,,ˈkʰuṭʰu̥,short,,ˈkʰ/kʰuʈʰu̥,,backstrom1992
Kolai,,ˈkʰʊṭo̥,short,,ˈkʰ/kʰʊʈo̥,,backstrom1992
Gupis,,ˈtɑto,hot,,ˈt̪/t̪ɑt̪o,,backstrom1992
Punial,,ˈtɑɑto̱,hot,,ˈt̪/t̪ɑːt̪o̠/o,,backstrom1992
HunzaNasirabad,,ˈtɑɑ́to,hot,,ˈt̪/t̪ɑːt̪o,,backstrom1992
NagarThol,,ˈtɑɑ́to,hot,,ˈt̪/t̪ɑːt̪o,,backstrom1992
NagarChalt,,ˈtɑɑ́tu̱,hot,,ˈt̪/t̪ɑːt̪u̠/u,,backstrom1992
Gilgit,,ˈtɑɑ́to,hot,,ˈt̪/t̪ɑːt̪o,,backstrom1992
Haramosh,,ˈtɑ̀ɑto̱,hot,,ˈt̪/t̪ɑ̀/ɑɑt̪o̠/o,,backstrom1992
Bagrot,,ˈtɑ̀ɑto,hot,,ˈt̪/t̪ɑ̀/ɑɑt̪o,,backstrom1992
Bunji,,ˈtɑɑ́to,hot,,ˈt̪/t̪ɑːt̪o,,backstrom1992
Rondu,,ˈtɑɑto,hot,,ˈt̪/t̪ɑːt̪o,,backstrom1992
Gahorabad,,ˈtɑɑto,hot,,ˈt̪/t̪ɑːt̪o,,backstrom1992
DashkinAstor,,ˈtɑto,hot,,ˈt̪/t̪ɑt̪o,,backstrom1992
Astor,,ˈtɑto,hot,,ˈt̪/t̪ɑt̪o,,backstrom1992
KachuraJel,,ˈtɑɑto,hot,,ˈt̪/t̪ɑːt̪o,,backstrom1992
Satpara,,ˈtɑto,hot,,ˈt̪/t̪ɑt̪o,,backstrom1992
Gultari,,ˈtɑto,hot,,ˈt̪/t̪ɑt̪o,,backstrom1992
Kharmang,,ˈtɑto,hot,,ˈt̪/t̪ɑt̪o,,backstrom1992
Dras,,ˈtɑto,hot,,ˈt̪/t̪ɑt̪o,,backstrom1992
ChilasKhinar,,ˈtʌto̱,hot,,ˈt̪/t̪ɜt̪o̠/o,,backstrom1992
ChilasJelil,,ˈtʌto̱,hot,,ˈt̪/t̪ɜt̪o̠/o,,backstrom1992
Darel,,ˈtɑɑto,hot,,ˈt̪/t̪ɑːt̪o,,backstrom1992
Tangir,,ˈtʌto̱,hot,,ˈt̪/t̪ɜt̪o̠/o,,backstrom1992
Sazin,,ˈtʌto,hot,,ˈt̪/t̪ɜt̪o,,backstrom1992
Harban,,ˈtʌto,hot,,ˈt̪/t̪ɜt̪o,,backstrom1992
Jalkot,,ˈtʌto̱,hot,,ˈt̪/t̪ɜt̪o̠/o,,backstrom1992
Palas,,ˈtʌto,hot,,ˈt̪/t̪ɜt̪o,,backstrom1992
Kolai,,ˈtʌ̱tʰ,hot,,ˈt̪/t̪ɜ̠/ɜt̪ʰ,,backstrom1992
Kolai,,ˈtʌto̱,hot,,ˈt̪/t̪ɜt̪o̠/o,,backstrom1992
Gupis,,šɪˈdʌlo,cold,,ɕɪˈd̪/d̪ɜlo,,backstrom1992
Punial,,šɪˈdʌlo,cold,,ɕɪˈd̪/d̪ɜlo,,backstrom1992
HunzaNasirabad,,soór̃,cold,,s̪oó/or̪,,backstrom1992
NagarThol,,šɪˈdɑlo,cold,,ɕɪˈd̪/d̪ɑlo,,backstrom1992
NagarThol,,soór,cold,,s̪oó/oɾ̪/ɾ,,backstrom1992
NagarChalt,,šɪˈdʌlo,cold,,ɕɪˈd̪/d̪ɜlo,,backstrom1992
NagarChalt,,soór,cold,,s̪oó/oɾ̪/ɾ,,backstrom1992
Gilgit,,šiˈdɑlo,cold,,ɕiˈd̪/d̪ɑlo,,backstrom1992
Haramosh,,šɪˈdʌlo̱,cold,,ɕɪˈd̪/d̪ɜlo̠/o,,backstrom1992
Bagrot,,šiˈdʌlo,cold,,ɕiˈd̪/d̪ɜlo,,backstrom1992
Bagrot,,soór̃,cold,,s̪oó/or̪,,backstrom1992
Bunji,,šɪˈdɑlo,cold,,ɕɪˈd̪/d̪ɑlo,,backstrom1992
Rondu,,šɪˈdʌlo,cold,,ɕɪˈd̪/d̪ɜlo,,backstrom1992
Gahorabad,,šiˈdʌlo,cold,,ɕiˈd̪/d̪ɜlo,,backstrom1992
Gahorabad,,soór,cold,,s̪oó/oɾ̪/ɾ,,backstrom1992
DashkinAstor,,č̣ɑˈõ,cold,,ʈʂɑˈõ/õ,,backstrom1992
DashkinAstor,,šɪˈdʌlo,cold,,ɕɪˈd̪/d̪ɜlo,,backstrom1992
Astor,,č̣ɑˈũ,cold,,ʈʂɑˈũ/ũ,,backstrom1992
KachuraJel,,čɑˈŋo,cold,,tɕɑˈŋ/ŋo,,backstrom1992
KachuraJel,,šɪˈdʌlo,cold,,ɕɪˈd̪/d̪ɜlo,,backstrom1992
Satpara,,čɑˈŋo,cold,,tɕɑˈŋ/ŋo,,backstrom1992
Gultari,,č̣ɑˈũ,cold,,ʈʂɑˈũ/ũ,,backstrom1992
Kharmang,,č̣ʰʌˈŋo,cold,,ʈʂʰɜˈŋ/ŋo,,backstrom1992
Dras,,č̣e,cold,,ʈʂe,,backstrom1992
ChilasKhinar,,šiˈdʌlo,cold,,ɕiˈd̪/d̪ɜlo,,backstrom1992
ChilasKhinar,,čõⁱ,cold,,tɕõ̃i,,backstrom1992
ChilasJelil,,šiˈdʌlo,cold,,ɕiˈd̪/d̪ɜlo,,backstrom1992
ChilasJelil,,č̣ɑˈŋo,cold,,ʈʂɑˈŋ/ŋo,,backstrom1992
Darel,,ši̱ˈḍɑlo,cold,,ɕi̠/iˈɖ/ɖɑlo,,backstrom1992
Darel,,č̣ɑˈŋo,cold,,ʈʂɑˈŋ/ŋo,,backstrom1992
Tangir,,šiˈdʌlo,cold,,ɕiˈd̪/d̪ɜlo,,backstrom1992
Sazin,,šɪˈdʌlo,cold,,ɕɪˈd̪/d̪ɜlo,,backstrom1992
Harban,,č̣ʌˈʰu,cold,,ʈʂɜu,,backstrom1992
Jalkot,,č̣ɑˈũũ,cold,,ʈʂɑˈũ/ũũ,,backstrom1992
Palas,,č̣ɑ̃ˈũũ,cold,,ʈʂɑ̃ˈũ/ũũ,,backstrom1992
Kolai,,č̣ũũ,cold,,ʈʂũũ,,backstrom1992
Gupis,,dɑˈč̣ʰino̱,right,,d̪ɑˈʈʂʰ/ʈʂʰin̪o̠/o,,backstrom1992
Gupis,,dɑˈṣ̌ino̱,right,,d̪ɑˈʂ/ʂin̪o̠/o,,backstrom1992
Punial,,dɑ̱ˈč̣ʰino̱,right,,d̪ɑ̠/ɑˈʈʂʰ/ʈʂʰin̪o̠/o,,backstrom1992
HunzaNasirabad,,dɑ̱ˈč̣i̱no̱,right,,d̪ɑ̠/ɑˈʈʂ/ʈʂi̠/in̪o̠/o,,backstrom1992
NagarThol,,dʌˈč̣ʰinu̱,right,,d̪ɜˈʈʂʰ/ʈʂʰin̪u̠/u,,backstrom1992
NagarChalt,,dɑˈč̣ʰino̱,right,,d̪ɑˈʈʂʰ/ʈʂʰin̪o̠/o,,backstrom1992
Gilgit,,dʌˈṣ̌ino̱,right,,d̪ɜˈʂ/ʂin̪o̠/o,,backstrom1992
Gilgit,,dʌˈč̣ʰino̱,right,,d̪ɜˈʈʂʰ/ʈʂʰin̪o̠/o,,backstrom1992
Haramosh,,dɑ̱ˈč̣ɪno̱,right,,d̪ɑ̠/ɑˈʈʂ/ʈʂɪn̪o̠/o,,backstrom1992
Haramosh,,dɑ̱ṣ̌ɪno̱,right,,d̪ɑ̠/ɑʂɪn̪o̠/o,,backstrom1992
Bagrot,,dɑˈṣ̌i̱no,right,,d̪ɑˈʂ/ʂi̠/in̪o,,backstrom1992
Bunji,,dʌˈṣ̌iṇo,right,,d̪ɜˈʂ/ʂiɳo,,backstrom1992
Rondu,,dɑˈṣ̌ini,right,,d̪ɑˈʂ/ʂin̪i,,backstrom1992
Gahorabad,,dɑˈšino,right,,d̪ɑˈɕ/ɕin̪o,,backstrom1992
DashkinAstor,,dɑˈč̣ino̱,right,,d̪ɑˈʈʂ/ʈʂin̪o̠/o,,backstrom1992
DashkinAstor,,dɑˈṣ̌ino̱,right,,d̪ɑˈʂ/ʂin̪o̠/o,,backstrom1992
Astor,,dɑˈč̣ino̱,right,,d̪ɑˈʈʂ/ʈʂin̪o̠/o,,backstrom1992
KachuraJel,,dʌˈšɪno̱,right,,d̪ɜˈɕ/ɕɪn̪o̠/o,,backstrom1992
Satpara,,dɑṣ̌ˈṭino,right,,d̪ɑʂˈʈ/ʈin̪o,,backstrom1992
Gultari,,dɑṣ̌ˈtino,right,,d̪ɑʂˈt̪/t̪in̪o,,backstrom1992
Kharmang,,dɑṣ̌ˈč̣ino,right,,d̪ɑʂˈʈʂ/ʈʂin̪o,,backstrom1992
Dras,,dʌṣ̌ˈtino,right,,d̪ɜʂˈt̪/t̪in̪o,,backstrom1992
ChilasKhinar,,dɑˈṣ̌ino,right,,d̪ɑˈʂ/ʂin̪o,,backstrom1992
ChilasJelil,,dɑˈṣ̌ino,right,,d̪ɑˈʂ/ʂin̪o,,backstrom1992
Darel,,dɑˈṣ̌i̱ŋi,right,,d̪ɑˈʂ/ʂi̠/iŋi,,backstrom1992
Tangir,,lɑˈč̣ino,right,,lɑˈʈʂ/ʈʂin̪o,,backstrom1992
Sazin,,dɑˈč̣ʰino,right,,d̪ɑˈʈʂʰ/ʈʂʰin̪o,,backstrom1992
Harban,,dɑˈṣ̌ino,right,,d̪ɑˈʂ/ʂin̪o,,backstrom1992
Jalkot,,dɑˈč̣ino̱,right,,d̪ɑˈʈʂ/ʈʂin̪o̠/o,,backstrom1992
Jalkot,,dɑˈṣ̌ino̱,right,,d̪ɑˈʂ/ʂin̪o̠/o,,backstrom1992
Palas,,dɑˈčɪ̱no̱,right,,d̪ɑˈtɕ/tɕɪ̠/ɪn̪o̠/o,,backstrom1992
Palas,,dɑˈčʊno̱,right,,d̪ɑˈtɕ/tɕʊn̪o̠/o,,backstrom1992
Kolai,,dɑˈṣ̌inɛ̱,right,,d̪ɑˈʂ/ʂin̪ɛ̠/ɛ,,backstrom1992
Gupis,,ˈkʰʌbo̱,left,,ˈkʰ/kʰɜbo̠/o,,backstrom1992
Punial,,ˈkʰʌbo̱,left,,ˈkʰ/kʰɜbo̠/o,,backstrom1992
HunzaNasirabad,,ˈkʰʌbo,left,,ˈkʰ/kʰɜbo,,backstrom1992
NagarThol,,ˈkʰʌbo,left,,ˈkʰ/kʰɜbo,,backstrom1992
NagarChalt,,ˈkʰʌ̱bo,left,,ˈkʰ/kʰɜ̠/ɜbo,,backstrom1992
Gilgit,,ˈkʰʌbu,left,,ˈkʰ/kʰɜbu,,backstrom1992
Haramosh,,ˈkʰʌ̱bo̱,left,,ˈkʰ/kʰɜ̠/ɜbo̠/o,,backstrom1992
Bagrot,,kʰɑ̱ˈbo̱,left,,kʰɑ̠/ɑˈb/bo̠/o,,backstrom1992
Bunji,,ˈkʰʌbo̱,left,,ˈkʰ/kʰɜbo̠/o,,backstrom1992
Bunji,,ˈxʌbo̱,left,,ˈx/xɜbo̠/o,,backstrom1992
Rondu,,ˈkʰʌbo,left,,ˈkʰ/kʰɜbo,,backstrom1992
Gahorabad,,ˈkʰɑbo,left,,ˈkʰ/kʰɑbo,,backstrom1992
DashkinAstor,,ˈkʰʌbo̱,left,,ˈkʰ/kʰɜbo̠/o,,backstrom1992
Astor,,ˈkʰʌbo̱,left,,ˈkʰ/kʰɜbo̠/o,,backstrom1992
