Bur,,uŋgóoỵ,just you,,,,yoshioka2012[p. 612 (printed p. 286)],,,yoshioka-entry-3026,,,,pron dialect:Eastern%20Burushaski
Bur,,úŋ,thou,,,,yoshioka2012[p. 612 (printed p. 286)],,,yoshioka-entry-3027,,,,pron dialect:Eastern%20Burushaski dialect:Nager dialect:Hillside dialect:Riverfront
Bur,,uráq,"turn up and stir (inside flour), dig a hole",,,,yoshioka2012[p. 612 (printed p. 286)],,,yoshioka-entry-3028,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,@-úrgin-,see gurgín,,,,yoshioka2012[p. 612 (printed p. 286)],,,yoshioka-entry-3029,,,,dialect:Eastern%20Burushaski
Bur,,urí,"nail, crow",,,,yoshioka2012[p. 612 (printed p. 286)],,,yoshioka-entry-3030,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,urk,wolf,,,,yoshioka2012[p. 612 (printed p. 286)],,,yoshioka-entry-3031,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,uró,"nail, crow",,,,yoshioka2012[p. 612 (printed p. 286)],,,yoshioka-entry-3032,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,urš,gun with a long unrifled barrel,,,,yoshioka2012[p. 612 (printed p. 286)],,,yoshioka-entry-3033,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,@-urut-,see hu???,,,,yoshioka2012[p. 612 (printed p. 286)],,,yoshioka-entry-3034,,,,dialect:Eastern%20Burushaski
Bur,,us,wife,,,,yoshioka2012[p. 612 (printed p. 286)],,? gus ‘woman’,yoshioka-entry-3035,,,,noun Burushaski-class-HF f pl dialect:Eastern%20Burushaski
Bur,,@-ús @-úyar,"husband and wife, married couple",,,,yoshioka2012[p. 612 (printed p. 286)],,@-úyar ‘husband’,yoshioka-entry-3036,,,,noun Burushaski-class-H pl double-plural dialect:Eastern%20Burushaski
Bur,,ušá,"bring up, raise, foster, take care of",,,,yoshioka2012[p. 612 (printed p. 286)],,,yoshioka-entry-3037,,,,verb tr dialect:Eastern%20Burushaski
Bur,,yuúšayas,"keeping alive by the God, the sacrifice slaughtered on the winter solstice festival (th???š?l ŋ) which will be eaten for months",,,,yoshioka2012[p. 612 (printed p. 286)],,,yoshioka-entry-3038,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,duúša-,be brought up,,,,yoshioka2012[p. 612 (printed p. 286)],,,yoshioka-entry-3039,,,,verb intr dialect:Eastern%20Burushaski
Bur,,ušáar,"intelligent, mindful",,,,yoshioka2012[p. 612 (printed p. 286)],,UR hušyār,yoshioka-entry-3040,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,uṣ,"debt, responsivility",,,,yoshioka2012[p. 612 (printed p. 286)],,,yoshioka-entry-3041,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski dialect:Nager
Bur,,úṣ @-t-,borrow,,,,yoshioka2012[p. 612 (printed p. 286)],,,yoshioka-entry-3042,,,,dialect:Eastern%20Burushaski
Bur,,úṣar gán-/@-yán-,borrow,,,,yoshioka2012[p. 612 (printed p. 286)],,,yoshioka-entry-3043,,,,dialect:Eastern%20Burushaski
Bur,,úṣar d-@'c-,borrow,,,,yoshioka2012[p. 612 (printed p. 286)],,,yoshioka-entry-3044,,,,dialect:Eastern%20Burushaski
Bur,,úṣar @-ú-/@-čhí-/@-yún-,lend,,,,yoshioka2012[p. 612 (printed p. 286)],,,yoshioka-entry-3045,,,,dialect:Eastern%20Burushaski
Bur,,ut,"foot, step",,,,yoshioka2012[p. 612 (printed p. 286)],,= ?-? s,yoshioka-entry-3046,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,ut,camel,,,,yoshioka2012[p. 612 (printed p. 286)],,"UR ?? , SH ??",yoshioka-entry-3047,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:Shina loan:Urdu
Bur,,uṭís,foot,,,,yoshioka2012[p. 612 (printed p. 286)],,= ?-?,yoshioka-entry-3048,,,,noun Burushaski-class-X Burushaski-class-Y sg pl dialect:Eastern%20Burushaski
Bur,,yuúṭtis,"treadle, pedal",,,,yoshioka2012[p. 613 (printed p. 287)],,,yoshioka-entry-3049,,,,noun Burushaski-class-X Burushaski-class-Y sg pl dialect:Eastern%20Burushaski
Bur,,uy,"big, large",,,,yoshioka2012[p. 613 (printed p. 287)],,,yoshioka-entry-3050,,,,adj pl dialect:Eastern%20Burushaski
Bur,,uyúm nagér,Uyum Nager (place name in Nager),,,,yoshioka2012[p. 613 (printed p. 287)],,,yoshioka-entry-3051,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,uyá,"sweet, tasty",,,,yoshioka2012[p. 613 (printed p. 287)],,,yoshioka-entry-3052,,,,noun Burushaski-class-X Burushaski-class-Y adj pl dialect:Eastern%20Burushaski
Bur,,uyámkuṣ,sweetness,,,,yoshioka2012[p. 613 (printed p. 287)],,,yoshioka-entry-3053,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,uyár,husband,,,,yoshioka2012[p. 613 (printed p. 287)],,,yoshioka-entry-3054,,,,noun Burushaski-class-HM m pl dialect:Eastern%20Burushaski
Bur,,uyóon,see yoon,,,,yoshioka2012[p. 613 (printed p. 287)],,,yoshioka-entry-3055,,,,dialect:Eastern%20Burushaski
Bur,,uy,father (not with 1SG),,,,yoshioka2012[p. 613 (printed p. 287)],,= áỵa,yoshioka-entry-3056,,,,noun Burushaski-class-HM m sg pl dialect:Eastern%20Burushaski
Bur,,@-úy@“mi,parents,,,,yoshioka2012[p. 613 (printed p. 287)],,?- mi ‘mother’,yoshioka-entry-3057,,,,noun Burushaski-class-H pl double-plural dialect:Eastern%20Burushaski
Bur,,@-úy@-pi,ancestors,,,,yoshioka2012[p. 613 (printed p. 287)],,?- pi ‘grandparent’,yoshioka-entry-3058,,,,noun Burushaski-class-H pl double-plural dialect:Eastern%20Burushaski
Bur,,@-úỵ-,see bú?,,,,yoshioka2012[p. 613 (printed p. 287)],,,yoshioka-entry-3059,,,,dialect:Eastern%20Burushaski
Bur,,wáa,"oh, wow, hey",,,,yoshioka2012[p. 613 (printed p. 287)],,,yoshioka-entry-3060,,,,interj dialect:Eastern%20Burushaski
Bur,,@-wáal-,see balúu,,,,yoshioka2012[p. 613 (printed p. 287)],,,yoshioka-entry-3061,,,,dialect:Eastern%20Burushaski
Bur,,waapás,"back, returning",,,,yoshioka2012[p. 613 (printed p. 287)],,UR wāpas,yoshioka-entry-3062,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,waaqiá,"happen, occur",,,,yoshioka2012[p. 613 (printed p. 287)],,UR wā? ‘? ‘happening’,yoshioka-entry-3063,,,,dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,wáar,"use as a lid, put on, cover with",,,,yoshioka2012[p. 613 (printed p. 287)],,,yoshioka-entry-3064,,,,verb tr dialect:Eastern%20Burushaski
Bur,,duwáar-,be used as a lid,,,,yoshioka2012[p. 613 (printed p. 287)],,,yoshioka-entry-3065,,,,verb intr dialect:Eastern%20Burushaski
Bur,,wáariṣ,"lid, cap",,,,yoshioka2012[p. 613 (printed p. 287)],,d?sc???á?r ? ‘tool’,yoshioka-entry-3066,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,waasikát,waistcoat,,,,yoshioka2012[p. 613 (printed p. 287)],,EN waistcoat,yoshioka-entry-3067,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:English
Bur,,waawailá,"lamentation, wailing, noise",,,,yoshioka2012[p. 613 (printed p. 287)],,UR wāw? lā,yoshioka-entry-3068,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,wája,reason,,,,yoshioka2012[p. 613 (printed p. 287)],,UR waja,yoshioka-entry-3069,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,wal,"blow off, fly, winnow, distribute",,,,yoshioka2012[p. 613 (printed p. 287)],,,yoshioka-entry-3070,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,duwál-,fly,,,,yoshioka2012[p. 613 (printed p. 287)],,,yoshioka-entry-3071,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,@-wál-,see bal,,,,yoshioka2012[p. 613 (printed p. 287)],,,yoshioka-entry-3072,,,,dialect:Eastern%20Burushaski
Bur,,waldás,back,,,,yoshioka2012[p. 613 (printed p. 287)],,,yoshioka-entry-3073,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,wálgi,shoulder belt,,,,yoshioka2012[p. 613 (printed p. 287)],,,yoshioka-entry-3074,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,wálti,four,,,,yoshioka2012[p. 613 (printed p. 287)],,wálti,yoshioka-entry-3075,,,,noun Burushaski-class-Z Burushaski-class-H Burushaski-class-X Burushaski-class-Y num dialect:Eastern%20Burushaski
Bur,,šitík,"‘square’, wált tráŋ ‘quarter’",,,,yoshioka2012[p. 613 (printed p. 287)],,,yoshioka-entry-3076,,,,dialect:Eastern%20Burushaski
Bur,,wálti áltar,eighty,,,,yoshioka2012[p. 614 (printed p. 288)],,,yoshioka-entry-3077,,,,num dialect:Eastern%20Burushaski
Bur,,wálti áltar tóorimi,ninety,,,,yoshioka2012[p. 614 (printed p. 288)],,,yoshioka-entry-3078,,,,num dialect:Eastern%20Burushaski
Bur,,wálsa,four months,,,,yoshioka2012[p. 614 (printed p. 288)],,-sa ‘month’,yoshioka-entry-3079,,,,dialect:Eastern%20Burushaski
Bur,,wáo,bark,,,,yoshioka2012[p. 614 (printed p. 288)],,,yoshioka-entry-3080,,,,dialect:Eastern%20Burushaski
Bur,,waphaadáar,trusty,,,,yoshioka2012[p. 614 (printed p. 288)],,UR w?fādār waphaadaarí Y faithfullness ¶ UR wafādārī,yoshioka-entry-3081,,,,adj pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,waq,get wet,,,,yoshioka2012[p. 614 (printed p. 288)],,,yoshioka-entry-3082,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,d-@‘waq-,get wet,,,,yoshioka2012[p. 614 (printed p. 288)],,,yoshioka-entry-3083,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,wáqt,time,,,,yoshioka2012[p. 614 (printed p. 288)],,UR waqt,yoshioka-entry-3084,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,@-wár-,see bar,,,,yoshioka2012[p. 614 (printed p. 288)],,,yoshioka-entry-3085,,,,dialect:Eastern%20Burushaski
Bur,,@:wara-,see hará,,,,yoshioka2012[p. 614 (printed p. 288)],,,yoshioka-entry-3086,,,,dialect:Eastern%20Burushaski
Bur,,wáran,"desire, wish for",,,,yoshioka2012[p. 614 (printed p. 288)],,? barén- ‘look’,yoshioka-entry-3087,,,,verb intr dialect:Eastern%20Burushaski
Bur,,wárc,"correct, complete, right side, in order",,,,yoshioka2012[p. 614 (printed p. 288)],,,yoshioka-entry-3088,,,,adj pl dialect:Eastern%20Burushaski
Bur,,wárc @-mán-,"recover, get well, heal",,,,yoshioka2012[p. 614 (printed p. 288)],,,yoshioka-entry-3089,,,,dialect:Eastern%20Burushaski
Bur,,wárc ét-,repair,,,,yoshioka2012[p. 614 (printed p. 288)],,,yoshioka-entry-3090,,,,dialect:Eastern%20Burushaski
Bur,,apárc,"incorrect, incomplete, reverse side, out of order",,,,yoshioka2012[p. 614 (printed p. 288)],,a- NEG,yoshioka-entry-3091,,,,adj pl dialect:Eastern%20Burushaski
Bur,,apárc čáya,"sex talk, dirty talk",,,,yoshioka2012[p. 614 (printed p. 288)],,,yoshioka-entry-3092,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,@-wárumkus,see bar,,,,yoshioka2012[p. 614 (printed p. 288)],,,yoshioka-entry-3093,,,,dialect:Eastern%20Burushaski
Bur,,@-wáš -,see bišá,,,,yoshioka2012[p. 614 (printed p. 288)],,,yoshioka-entry-3094,,,,dialect:Eastern%20Burushaski
Bur,,wašk,gum,,,,yoshioka2012[p. 614 (printed p. 288)],,,yoshioka-entry-3095,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,watán,"country, native place",,,,yoshioka2012[p. 614 (printed p. 288)],,UR watan,yoshioka-entry-3096,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,@-wát,see ba?,,,,yoshioka2012[p. 614 (printed p. 288)],,,yoshioka-entry-3097,,,,dialect:Eastern%20Burushaski
Bur,,wazíir,"minister, wazir, high officer",,,,yoshioka2012[p. 614 (printed p. 288)],,UR w?z r,yoshioka-entry-3098,,,,noun Burushaski-class-H pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,waziirí,wazirship,,,,yoshioka2012[p. 614 (printed p. 288)],,UR w?z r 2,yoshioka-entry-3099,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,yá,"yeah, uh, er, oh, hi",,,,yoshioka2012[p. 614 (printed p. 288)],,"bée yá, béya ‘no’",yoshioka-entry-3100,,,,interj dialect:Eastern%20Burushaski
Bur,,yáa @-s-,"stop, forbid",,,,yoshioka2012[p. 614 (printed p. 288)],,,yoshioka-entry-3101,,,,dialect:Eastern%20Burushaski
Bur,,fá,bear,,,,yoshioka2012[p. 614 (printed p. 288)],,,yoshioka-entry-3102,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,ya,"obtain possession of, be given, find out, happen, beat at, make (a bullet) hit, put into, enter, get scratched",,,,yoshioka2012[p. 614 (printed p. 288)],,,yoshioka-entry-3103,,,,verb intr dialect:Eastern%20Burushaski
Bur,,yáa,or,,,,yoshioka2012[p. 614 (printed p. 288)],,UR ?ā,yoshioka-entry-3104,,,,conj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,yaáli,"technique, skill",,,,yoshioka2012[p. 614 (printed p. 288)],,,yoshioka-entry-3105,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,@-yaalímanź,help,,,,yoshioka2012[p. 614 (printed p. 288)],,,yoshioka-entry-3106,,,,dialect:Eastern%20Burushaski dialect:Nager
Bur,,yaalmún,"rib, costa",,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3107,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,@-yáalt-,see báalt,,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3108,,,,dialect:Eastern%20Burushaski
Bur,,yaaní,"(sometimes used as a filler) that is, namely",,,,yoshioka2012[p. 615 (printed p. 289)],,UR yaʻanī,yoshioka-entry-3109,,,,conj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,yaaqúut,ruby,,,,yoshioka2012[p. 615 (printed p. 289)],,= láal UR ?ā?ūt,yoshioka-entry-3110,,,,noun Burushaski-class-Y sg pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,yáar,"lower part, toe, downwards, below",,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3111,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,yáare @-t-,bury,,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3112,,,,dialect:Eastern%20Burushaski
Bur,,@-yáarum,"lower, downward",,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3113,,,,adj dialect:Eastern%20Burushaski
Bur,,@-yáarumpa,lower side 1,,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3114,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,yáar,"partner, friend",,,,yoshioka2012[p. 615 (printed p. 289)],,UR ?ār,yoshioka-entry-3115,,,,noun Burushaski-class-H pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,yaay,be fixed,,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3116,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,d-@tyay-,be fixed,,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3117,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,d-@:stay-,"fix, support, forbid, hinder",,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3118,,,,verb tr ipfv dialect:Eastern%20Burushaski
Bur,,yaγá,"get used to, live comfortably",,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3119,,,,verb intr dialect:Eastern%20Burushaski
Bur,,yáiņ,water mill,,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3120,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,yak,"residence, house",,,,yoshioka2012[p. 615 (printed p. 289)],,= ha,yoshioka-entry-3121,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,yákal,"direction, for (the direction of)",,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3122,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski
Bur,,@-yákal né,"in the direction of, for",,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3123,,,,dialect:Eastern%20Burushaski
Bur,,yáke,"otherwise, or, at least",,,,yoshioka2012[p. 615 (printed p. 289)],,UR ?ā-ke,yoshioka-entry-3124,,,,conj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,yal,"shade, shadow",,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3125,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,yal,"hear, follow a speech",,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3126,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,@-yál-,see gál,,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3127,,,,dialect:Eastern%20Burushaski
Bur,,@-yámi-,see gámi,,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3128,,,,dialect:Eastern%20Burushaski
Bur,,yan,sleep,,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3129,,,,verb intr ipfv dialect:Eastern%20Burushaski
Bur,,@-yán-,see gán,,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3130,,,,dialect:Eastern%20Burushaski
Bur,,yaqíin jú-,AABR,,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3131,,,,dialect:Eastern%20Burushaski
Bur,,yaqíinfeel,"relieved, be convinced",,,,yoshioka2012[p. 615 (printed p. 289)],,U ??? ? ‘conviction’,yoshioka-entry-3132,,,,dialect:Eastern%20Burushaski
Bur,,yár,"forwards, before, formerly",,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3133,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,"@-yárne, @-yár né","forwards, ahead",,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3134,,,,dialect:Eastern%20Burushaski
Bur,,yár né,"already, formerly",,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3135,,,,dialect:Eastern%20Burushaski
Bur,,@-yáre,"in front of, before 1",,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3136,,,,dialect:Eastern%20Burushaski
Bur,,"yárpa, yárpat","front side, before, forwards",,,,yoshioka2012[p. 615 (printed p. 289)],,,yoshioka-entry-3137,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,yárum,"former, old",,,,yoshioka2012[p. 616 (printed p. 290)],,,yoshioka-entry-3138,,,,adj pl dialect:Eastern%20Burushaski
Bur,,yárum hísa,last month,,,,yoshioka2012[p. 616 (printed p. 290)],,hísa ‘month’,yoshioka-entry-3139,,,,dialect:Eastern%20Burushaski
Bur,,miyáar,next year,,,,yoshioka2012[p. 616 (printed p. 290)],,,yoshioka-entry-3140,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,yar,"graze, watch, gaze, monitor, put out to pasture",,,,yoshioka2012[p. 616 (printed p. 290)],,,yoshioka-entry-3141,,,,verb tr dialect:Eastern%20Burushaski
Bur,,duyár-,graze,,,,yoshioka2012[p. 616 (printed p. 290)],,,yoshioka-entry-3142,,,,verb intr dialect:Eastern%20Burushaski
Bur,,yar,"like, beloved, aborable, dear",,,,yoshioka2012[p. 616 (printed p. 290)],,?garúrum ‘hot’; × x @-yam ‘dislike’,yoshioka-entry-3143,,,,adj pl dialect:Eastern%20Burushaski
Bur,,yaráan,friend,,,,yoshioka2012[p. 616 (printed p. 290)],,,yoshioka-entry-3144,,,,noun Burushaski-class-H pl dialect:Eastern%20Burushaski
Bur,,@-yáran-,see garán,,,,yoshioka2012[p. 616 (printed p. 290)],,,yoshioka-entry-3145,,,,dialect:Eastern%20Burushaski
Bur,,yár bun,peak name of a rocky hillock at pindárgos hill,,,,yoshioka2012[p. 616 (printed p. 290)],,"yár ‘forward’, bun ‘rocky mountain’",yoshioka-entry-3146,,,,noun Burushaski-class-X dialect:Eastern%20Burushaski
Bur,,yárgunc,the day before yesterday,,,,yoshioka2012[p. 616 (printed p. 290)],,"yár ‘forward’, gunc ‘day’",yoshioka-entry-3147,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,yaríkuc,clan name of Ganish,,,,yoshioka2012[p. 616 (printed p. 290)],,,yoshioka-entry-3148,,,,noun Burushaski-class-H dialect:Eastern%20Burushaski
Bur,,yarimúš,"tip, point, forefront",,,,yoshioka2012[p. 616 (printed p. 290)],,"yár ‘forward’, ??š ‘end’ ??r ??š?? ADJ first || AA.#685",yoshioka-entry-3149,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,yarkamáas,at the beginning,,,,yoshioka2012[p. 616 (printed p. 290)],,,yoshioka-entry-3150,,,,adj dialect:Eastern%20Burushaski
Bur,,yas,sister of a man,,,,yoshioka2012[p. 616 (printed p. 290)],,,yoshioka-entry-3151,,,,noun Burushaski-class-HF f pl dialect:Eastern%20Burushaski dialect:Hunza
Bur,,yašáan,a little,,,,yoshioka2012[p. 616 (printed p. 290)],,,yoshioka-entry-3152,,,,adj dialect:Eastern%20Burushaski
Bur,,"@-yáši-, @""yaši-",see ?išá,,,,yoshioka2012[p. 616 (printed p. 290)],,,yoshioka-entry-3153,,,,dialect:Eastern%20Burushaski
Bur,,yát,"upper part, top, crown, upwards, above",,,,yoshioka2012[p. 616 (printed p. 290)],,,yoshioka-entry-3154,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,"@-yátne, @-yáṭtné","up, upwards",,,,yoshioka2012[p. 616 (printed p. 290)],,,yoshioka-entry-3155,,,,dialect:Eastern%20Burushaski
Bur,,@-yátum,"upper, upward",,,,yoshioka2012[p. 616 (printed p. 290)],,,yoshioka-entry-3156,,,,adj dialect:Eastern%20Burushaski
Bur,,@-yátumpa,upper side,,,,yoshioka2012[p. 616 (printed p. 290)],,,yoshioka-entry-3157,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,@-yátamur-,see ?a?ámu?,,,,yoshioka2012[p. 616 (printed p. 290)],,,yoshioka-entry-3158,,,,dialect:Eastern%20Burushaski
Bur,,yatṭís,"head, guiter head",,,,yoshioka2012[p. 616 (printed p. 290)],,"?á ‘up, top’",yoshioka-entry-3159,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,yáṭkus,mallet,,,,yoshioka2012[p. 616 (printed p. 290)],,"?á ‘up, top’",yoshioka-entry-3160,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,yáṭukus,mallet,,,,yoshioka2012[p. 616 (printed p. 290)],,"?á ‘up, top’",yoshioka-entry-3161,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski dialect:Hunza dialect:Nager
Bur,,yé,"hey, look",,,,yoshioka2012[p. 616 (printed p. 290)],,,yoshioka-entry-3162,,,,interj dialect:Eastern%20Burushaski
Bur,,@-yeéc-,see ic,,,,yoshioka2012[p. 616 (printed p. 290)],,,yoshioka-entry-3163,,,,dialect:Eastern%20Burushaski
Bur,,@-yeén-,see hén,,,,yoshioka2012[p. 617 (printed p. 291)],,,yoshioka-entry-3164,,,,dialect:Eastern%20Burushaski
Bur,,@-yoóc-,see ic,,,,yoshioka2012[p. 617 (printed p. 291)],,,yoshioka-entry-3165,,,,dialect:Eastern%20Burushaski
