SH,10990,ɛʃun,garlic,,ɛʃun,,toulmin
RP,10990,oʃun,garlic,,oʃun,,toulmin
BH,10990,noʃun,garlic,,noʃun,,toulmin
BH,10990,neʃun,garlic,,neʃun,,toulmin
BH,10990,oʃun,garlic,,oʃun,,toulmin
BN,10990,rehun,garlic,,rehun,,toulmin
KS,10616,nad̪ʱ-,cooks,,nad̪ʱ-,,toulmin
RL,10616,nad̪ʱ-,cooks,,nad̪ʱ-,,toulmin
MH,10616,nanʱ-,cooks,,nanʱ-,,toulmin
TH,10616,ranʱ-,cooks,,ranʱ-,,toulmin
SH,10616,and̪-,cooks,,and̪-,,toulmin
RP,10616,and̪-,cooks,,and̪-,,toulmin
RP,10616,ɔnd̪-,cooks,,ɔnd̪-,,toulmin
BH,10616,rand̪-,cooks,,rand̪-,,toulmin
BN,10616,randʱ-,cooks,,randʱ-,,toulmin
KS,10688,rai,mustard plant or seed,,rai,,toulmin
MH,10688,rai,mustard plant or seed,,rai,,toulmin
SH,10688,rai,mustard plant or seed,,rai,,toulmin
KS,10548,loxwal,"herder, shepherd, cowherd",,loxwal,,toulmin
MH,10548,loxwal,"herder, shepherd, cowherd",,loxwal,,toulmin
TH,10548,raxal,"herder, shepherd, cowherd",,raxal,,toulmin
TH,10548,axal,"herder, shepherd, cowherd",,axal,,toulmin
SH,10548,axwal,"herder, shepherd, cowherd",,axwal,,toulmin
RP,10548,akwal,"herder, shepherd, cowherd",,akwal,,toulmin
RP,10548,akal,"herder, shepherd, cowherd",,akal,,toulmin
BH,10548,raxwal,"herder, shepherd, cowherd",,raxwal,,toulmin
BH,10548,naxwal,"herder, shepherd, cowherd",,naxwal,,toulmin
BH,10548,axwal,"herder, shepherd, cowherd",,axwal,,toulmin
BN,10548,raxal,"herder, shepherd, cowherd",,raxal,,toulmin
MH,10674,rag,anger,,rag,,toulmin
TH,10674,rag,anger,,rag,,toulmin
SH,10674,rak,anger,,rak,,toulmin
RP,10674,ag,anger,,ag,,toulmin
BH,10674,rak,anger,,rak,,toulmin
BN,10674,rag,anger,,rag,,toulmin
BN,10674,rak,anger,,rak,,toulmin
RL,,raʤ-hãs,goose,,raʤ-hãs,,toulmin
MH,,raza has,goose,,raza has,,toulmin
TH,,haʃ,goose,,haʃ,,toulmin
SH,,haʃ,goose,,haʃ,,toulmin
RP,,aʣ hãʃ,goose,,aʣ hãʃ,,toulmin
BH,,raʣ haʃ,goose,,raʣ haʃ,,toulmin
BH,,haʃi,goose,,haʃi,,toulmin
BN,,raz-has,goose,,raz-has,,toulmin
KS,,raʤa,king,,raʤa,10679 (Ts.),toulmin
RL,,raza,king,,raza,10679 (Ts.),toulmin
MH,,raza,king,,raza,10679 (Ts.),toulmin
TH,,aʤa,king,,aʤa,10679 (Ts.),toulmin
TH,,raʤa,king,,raʤa,10679 (Ts.),toulmin
SH,,raza,king,,raza,10679 (Ts.),toulmin
RP,,aʣa,king,,aʣa,10679 (Ts.),toulmin
BH,,naʣa,king,,naʣa,10679 (Ts.),toulmin
BH,,aʣa,king,,aʣa,10679 (Ts.),toulmin
BN,,raza,king,,raza,10679 (Ts.),toulmin
KS,10702,rat̪,night,,rat̪,,toulmin
RL,10702,rat̪,night,,rat̪,,toulmin
MH,10702,rat̪,night,,rat̪,,toulmin
MH,10702,rat̪i,night,,rat̪i,,toulmin
TH,10702,rait̪,night,,rait̪,,toulmin
TH,10702,ait̪,night,,ait̪,,toulmin
SH,10702,at̪i,night,,at̪i,,toulmin
RP,10702,at̪i,night,,at̪i,,toulmin
BH,10702,rat̪i,night,,rat̪i,,toulmin
BH,10702,nat̪i,night,,nat̪i,,toulmin
BN,10702,rati,night,,rati,,toulmin
MH,,rast̪a,road,,rast̪a,,toulmin
TH,,ast̪a,road,,ast̪a,,toulmin
TH,,rast̪a,road,,rast̪a,,toulmin
RP,,ast̪a,road,,ast̪a,,toulmin
BN,,rasta,road,,rasta,,toulmin
KS,10798,rui,cotton,,rui,,toulmin
RL,10798,rui,cotton,,rui,,toulmin
MH,10798,rui,cotton,,rui,,toulmin
RL,10805,rupa,silver,,rupa,,toulmin
MH,10805,rupa,silver,,rupa,,toulmin
TH,10805,rupa,silver,,rupa,,toulmin
TH,10805,upa,silver,,upa,,toulmin
SH,10805,upʷa,silver,,upʷa,,toulmin
RP,10805,upʲæ,silver,,upʲæ,,toulmin
BH,10805,rupʲæ,silver,,rupʲæ,,toulmin
BH,10805,rupʲæli,silver,,rupʲæli,,toulmin
BN,10805,rupa,silver,,rupa,,toulmin
KS,10816,rɛt̪,current,,rɛt̪,,toulmin
RL,10816,rɛt̪,current,,rɛt̪,,toulmin
KS,10872,roud̪,"sunshine, light, heat of the sun",,roud̪,,toulmin
RL,10872,rʌud̪,"sunshine, light, heat of the sun",,rʌud̪,,toulmin
RL,10872,raud̪,"sunshine, light, heat of the sun",,raud̪,,toulmin
MH,10872,rot̪,"sunshine, light, heat of the sun",,rot̪,,toulmin
TH,10872,rod̪,"sunshine, light, heat of the sun",,rod̪,,toulmin
SH,10872,ot̪,"sunshine, light, heat of the sun",,ot̪,,toulmin
RP,10872,oid̪,"sunshine, light, heat of the sun",,oid̪,,toulmin
BH,10872,not̪,"sunshine, light, heat of the sun",,not̪,,toulmin
BH,10872,rot̪,"sunshine, light, heat of the sun",,rot̪,,toulmin
BN,10872,rot,"sunshine, light, heat of the sun",,rot,,toulmin
RP,13295,ʃojʃo,maize,,ʃojʃo,,toulmin
BH,13295,ʃojʃo,maize,,ʃojʃo,,toulmin
MH,,sʌt̪ru,enemy,,sʌt̪ru,12286 (Ts.),toulmin
RP,,ʃot̪ru,enemy,,ʃot̪ru,12286 (Ts.),toulmin
BH,,ʃot̪ru,enemy,,ʃot̪ru,12286 (Ts.),toulmin
BN,,hotru,enemy,,hotru,12286 (Ts.),toulmin
KS,,səniʧər,Saturday,,səniʧər,,toulmin
RL,,sʌniβar,Saturday,,sʌniβar,,toulmin
RL,,sʌniʧʌrβar,Saturday,,sʌniʧʌrβar,,toulmin
MH,,sʌniβar,Saturday,,sʌniβar,,toulmin
TH,,ʃoniβar,Saturday,,ʃoniβar,,toulmin
SH,,ʃoniβar,Saturday,,ʃoniβar,,toulmin
RP,,ʃonibʲær,Saturday,,ʃonibʲær,,toulmin
BH,,ʃoniβʲær,Saturday,,ʃoniβʲær,,toulmin
BN,,honibar,Saturday,,honibar,,toulmin
BN,,sonibar,Saturday,,sonibar,,toulmin
KS,,sʌm,Monday,,sʌm,,toulmin
RL,,som-bar,Monday,,som-bar,,toulmin
MH,,sʌmbar,Monday,,sʌmbar,,toulmin
TH,,ʃɔmbar,Monday,,ʃɔmbar,,toulmin
SH,,ʃɔmbar,Monday,,ʃɔmbar,,toulmin
RP,,ʃɔmbar,Monday,,ʃɔmbar,,toulmin
BH,,ʃɔmbar,Monday,,ʃɔmbar,,toulmin
BN,,hɔmbar,Monday,,hɔmbar,,toulmin
KS,,sərəm,"shame, sense of modesty",,sərəm,,toulmin
TH,,ʃɔrom,"shame, sense of modesty",,ʃɔrom,,toulmin
SH,,ʃɔrɔm,"shame, sense of modesty",,ʃɔrɔm,,toulmin
RP,,ʃɔrom,"shame, sense of modesty",,ʃɔrom,,toulmin
TH,12335,ʃoril,body,,ʃoril,,toulmin
SH,12335,ʃoɽil,body,,ʃoɽil,,toulmin
RP,12335,ʃoil,body,,ʃoil,,toulmin
BH,12335,ʃoril,body,,ʃoril,,toulmin
TH,12353,ʃɔlea,mouse,,ʃɔlea,,toulmin
SH,12353,ʃɔlea,mouse,,ʃɔlea,,toulmin
RP,12353,ʃɔlea,mouse,,ʃɔlea,,toulmin
BH,12353,ʃɔlea,mouse,,ʃɔlea,,toulmin
BN,12353,holja,mouse,,holja,,toulmin
MH,12316,samuk,snail,,samuk,,toulmin
MH,12316,sambuk,snail,,sambuk,,toulmin
TH,12316,ʃamuk,snail,,ʃamuk,,toulmin
SH,12316,ʃamuk,snail,,ʃamuk,,toulmin
RP,12316,ʃamuk,snail,,ʃamuk,,toulmin
KS,12580,siŋal,mucus of the nose,,siŋal,,toulmin
MH,12580,siŋgari,mucus of the nose,,siŋgari,,toulmin
TH,12580,ʃiŋgol,mucus of the nose,,ʃiŋgol,,toulmin
TH,12580,ʃiŋgal,mucus of the nose,,ʃiŋgal,,toulmin
RP,12580,ʃæŋon,mucus of the nose,,ʃæŋon,,toulmin
SH,,ʃik,stick,,ʃik,,toulmin
RP,,ʃik,stick,,ʃik,,toulmin
KS,12430,sikʰ-,learns,,sikʰ-,,toulmin
RL,12430,six-,learns,,six-,,toulmin
MH,12430,sikʰ-,learns,,sikʰ-,,toulmin
TH,12430,ʃix-,learns,,ʃix-,,toulmin
SH,12430,ʃix-,learns,,ʃix-,,toulmin
RP,12430,ʃek-,learns,,ʃek-,,toulmin
RP,12430,ʃik-,learns,,ʃik-,,toulmin
BH,12430,ʃekʰ-,learns,,ʃekʰ-,,toulmin
BH,12430,ʃikʰ-,learns,,ʃikʰ-,,toulmin
BN,12430,hik-,learns,,hik-,,toulmin
TH,12443,ʃipa,root (of a tree),,ʃipa,,toulmin
TH,12443,ɕipa,root (of a tree),,ɕipa,,toulmin
SH,12443,ʃipʷa,root (of a tree),,ʃipʷa,,toulmin
RP,12443,ʃipʲæ,root (of a tree),,ʃipʲæ,,toulmin
BH,12443,ʃipʲæ,root (of a tree),,ʃipʲæ,,toulmin
BN,12443,hipa,root (of a tree),,hipa,,toulmin
RL,12582,siani,mucus of the nose,,siani,,toulmin
BH,12582,ʃiæni,mucus of the nose,,ʃiæni,,toulmin
BN,12582,hiani,mucus of the nose,,hiani,,toulmin
SH,13421,ʃir,vein,,ʃir,,toulmin
BH,13421,ʃirʲæ,vein,,ʃirʲæ,,toulmin
BN,13421,hira,vein,,hira,,toulmin
KS,12459,silʈi,stone,,silʈi,,toulmin
SH,12459,ʃil,stone,,ʃil,,toulmin
SH,12459,ʃiʎ,stone,,ʃiʎ,,toulmin
RP,12459,ʃil,stone,,ʃil,,toulmin
BH,12459,ʃil,stone,,ʃil,,toulmin
BN,12459,hel,stone,,hel,,toulmin
KS,12579,suŋʱ-,smells (perceive odor),,suŋʱ-,,toulmin
RL,12579,suŋʱ-,smells (perceive odor),,suŋʱ-,,toulmin
MH,12579,suŋg-,smells (perceive odor),,suŋg-,,toulmin
TH,12579,ʃuŋ-,smells (perceive odor),,ʃuŋ-,,toulmin
SH,12579,ʃuŋ-,smells (perceive odor),,ʃuŋ-,,toulmin
RP,12579,ʃoŋg-,smells (perceive odor),,ʃoŋg-,,toulmin
RP,12579,ʃuŋg-,smells (perceive odor),,ʃuŋg-,,toulmin
BH,12579,ʃoŋ-,smells (perceive odor),,ʃoŋ-,,toulmin
BH,12579,ʃuŋ-,smells (perceive odor),,ʃuŋ-,,toulmin
BN,12579,huŋ-,smells (perceive odor),,huŋ-,,toulmin
KS,,sukər,Friday,,sukər,,toulmin
RL,,sukrʌwar,Friday,,sukrʌwar,,toulmin
RL,,sukərwar,Friday,,sukərwar,,toulmin
MH,,sukʌrwar,Friday,,sukʌrwar,,toulmin
TH,,ʃukurwar,Friday,,ʃukurwar,,toulmin
SH,,ʃuxurwar,Friday,,ʃuxurwar,,toulmin
RP,,ʃokorbar,Friday,,ʃokorbar,,toulmin
BH,,ʃukurwær,Friday,,ʃukurwær,,toulmin
BN,,hukurwar,Friday,,hukurwar,,toulmin
BN,,sukurwar,Friday,,sukurwar,,toulmin
KS,12598,sun-,hears,,sun-,,toulmin
RL,12598,sun-,hears,,sun-,,toulmin
MH,12598,sun-,hears,,sun-,,toulmin
TH,12598,ʃun-,hears,,ʃun-,,toulmin
SH,12598,ʃun-,hears,,ʃun-,,toulmin
RP,12598,ʃon-,hears,,ʃon-,,toulmin
BH,12598,ʃon-,hears,,ʃon-,,toulmin
BH,12598,ʃun-,hears,,ʃun-,,toulmin
BN,12598,hun-,hears,,hun-,,toulmin
SH,,ʃɛmaʃ,cucumber,,ʃɛmaʃ,,toulmin
RP,,ʃõaʃ,cucumber,,ʃõaʃ,,toulmin
BH,,ʃɛmaʃ,cucumber,,ʃɛmaʃ,,toulmin
BN,,hẽwas,cucumber,,hẽwas,,toulmin
BN,,heŋwas,cucumber,,heŋwas,,toulmin
RP,12493,ʃæmla,green,,ʃæmla,,toulmin
BH,12493,ʃɛmla,green,,ʃɛmla,,toulmin
SH,12357,ʃɛʃa,"rabbit, hare",,ʃɛʃa,,toulmin
RP,12357,ʃæʃa,"rabbit, hare",,ʃæʃa,,toulmin
RP,12357,ʃoʃa,"rabbit, hare",,ʃoʃa,,toulmin
BH,12357,ʃɛʃa,"rabbit, hare",,ʃɛʃa,,toulmin
BN,12357,haha pohu,"rabbit, hare",,haha pohu,,toulmin
RL,12611,sɛs,end (result),,sɛs,,toulmin
MH,12611,sɛs,end (result),,sɛs,,toulmin
TH,12611,ʃɛʃ,end (result),,ʃɛʃ,,toulmin
SH,12611,ʃæʃ,end (result),,ʃæʃ,,toulmin
RP,12611,ʃɛʃ,end (result),,ʃɛʃ,,toulmin
TH,13331,ʃar,"bullock, ox",,ʃar,,toulmin
RP,13331,ʃãr,"bullock, ox",,ʃãr,,toulmin
RP,13331,ʃãɽ,"bullock, ox",,ʃãɽ,,toulmin
BH,13331,ʃar goɭu,"bullock, ox",,ʃar goɭu,,toulmin
BH,13331,goru,"bullock, ox",,goru,,toulmin
BN,13331,har goru,"bullock, ox",,har goru,,toulmin
RL,,sʌŋ,friend,,sʌŋ,13082 (Ts.),toulmin
MH,,sʌŋ,friend,,sʌŋ,13082 (Ts.),toulmin
KS,,səŋsar,"world, universe",,səŋsar,13036 (Ts.),toulmin
RL,,sʌŋsar,"world, universe",,sʌŋsar,13036 (Ts.),toulmin
MH,,sənsar,"world, universe",,sənsar,13036 (Ts.),toulmin
SH,,ʃɔŋʃar,"world, universe",,ʃɔŋʃar,13036 (Ts.),toulmin
RP,,ʃɔŋʃar,"world, universe",,ʃɔŋʃar,13036 (Ts.),toulmin
BH,,ʃɔŋʃar,"world, universe",,ʃɔŋʃar,13036 (Ts.),toulmin
BN,,sɔ̃sar,"world, universe",,sɔ̃sar,13036 (Ts.),toulmin
RL,,sʌkalɛ,morning,,sʌkalɛ,13067 (Ts.),toulmin
TH,,ʃɔkal,morning,,ʃɔkal,13067 (Ts.),toulmin
SH,,ʃaxal,morning,,ʃaxal,13067 (Ts.),toulmin
BH,,ʃaxal,morning,,ʃaxal,13067 (Ts.),toulmin
KS,,sərək,road,,sərək,,toulmin
MH,,sʌrʌk,road,,sʌrʌk,,toulmin
SH,,ʃɔɽɔk,road,,ʃɔɽɔk,,toulmin
SH,,ʃɔrɔk,road,,ʃɔrɔk,,toulmin
BH,,ʃɔrok,road,,ʃɔrok,,toulmin
KS,13276,səb-la,all,,səb-la,,toulmin
TH,13276,ʃɔbla,all,,ʃɔbla,,toulmin
RP,13276,ʃowk,all,,ʃowk,,toulmin
RP,13276,ʃowg,all,,ʃowg,,toulmin
BH,13276,ʃowk,all,,ʃowk,,toulmin
BH,13276,ʃowgʎæ,all,,ʃowgʎæ,,toulmin
TH,,ʃobuʧ,green,,ʃobuʧ,,toulmin
SH,,ʃoβus,green,,ʃoβus,,toulmin
RP,,ʃobuʣ,green,,ʃobuʣ,,toulmin
RP,,ʃobʣiæ,green,,ʃobʣiæ,,toulmin
BN,,hewuzia,green,,hewuzia,,toulmin
KS,,səmund̪ər,sea (ocean),,səmund̪ər,13236 (Ts.),toulmin
RL,,sʌmund̪ʌr,sea (ocean),,sʌmund̪ʌr,13236 (Ts.),toulmin
MH,,sʌmund̪rʌ,sea (ocean),,sʌmund̪rʌ,13236 (Ts.),toulmin
SH,,ʃomud̪d̪ur,sea (ocean),,ʃomud̪d̪ur,13236 (Ts.),toulmin
RP,,gud̪am,butter,,gud̪am,,toulmin
KS,,sərəl,"simple, easy",,sərəl,13252 (Ts.),toulmin
RL,,sʌrʌl,"simple, easy",,sʌrʌl,13252 (Ts.),toulmin
MH,,sʌrʌl,"simple, easy",,sʌrʌl,13252 (Ts.),toulmin
RP,,ʃɔrol,"simple, easy",,ʃɔrol,13252 (Ts.),toulmin
BH,,ʃɔrol,"simple, easy",,ʃɔrol,13252 (Ts.),toulmin
BN,,hɔrɔl,"simple, easy",,hɔrɔl,13252 (Ts.),toulmin
KS,12268,səra,rotten,,səra,,toulmin
RL,12268,sʌral,rotten,,sʌral,,toulmin
MH,12268,sʌrə,rotten,,sʌrə,,toulmin
TH,12268,ʃɔra,rotten,,ʃɔra,,toulmin
BH,12268,ʃɔra,rotten,,ʃɔra,,toulmin
KS,13281,sərsõ,mustard plant or seed,,sərsõ,,toulmin
RL,13281,sɛrso,mustard plant or seed,,sɛrso,,toulmin
TH,13281,ʃoriʃa,mustard plant or seed,,ʃoriʃa,,toulmin
SH,13281,ʃoiʃʃʲa,mustard plant or seed,,ʃoiʃʃʲa,,toulmin
RP,13281,ʃoʃʃʲæ,mustard plant or seed,,ʃoʃʃʲæ,,toulmin
BH,13281,ʃoʃʃʲæ,mustard plant or seed,,ʃoʃʃʲæ,,toulmin
KS,,səwal,question,,səwal,,toulmin
RL,,sʌwal,question,,sʌwal,,toulmin
TH,,ʃowal,question,,ʃowal,,toulmin
KS,,səst̪a,cheap,,səst̪a,,toulmin
RL,,sʌst̪a,cheap,,sʌst̪a,,toulmin
MH,,sʌst̪a,cheap,,sʌst̪a,,toulmin
TH,,ʃɔst̪a,cheap,,ʃɔst̪a,,toulmin
SH,,ʃost̪a,cheap,,ʃost̪a,,toulmin
RP,,ʃɔst̪a,cheap,,ʃɔst̪a,,toulmin
BH,,ʃɔst̪a,cheap,,ʃɔst̪a,,toulmin
BN,,hɔsta,cheap,,hɔsta,,toulmin
BN,,hosta,cheap,,hosta,,toulmin
RP,,ʃɔhoʣ,"simple, easy",,ʃɔhoʣ,13302 (Ts.),toulmin
BN,,hɔhɔs,"simple, easy",,hɔhɔs,13302 (Ts.),toulmin
BN,,hohos,"simple, easy",,hohos,13302 (Ts.),toulmin
KS,13271,sãp,snake,,sãp,,toulmin
RL,13271,sãp,snake,,sãp,,toulmin
MH,13271,sap,snake,,sap,,toulmin
SH,13271,ʃap,snake,,ʃap,,toulmin
RP,13271,ʃãp,snake,,ʃãp,,toulmin
BH,13271,ʃap,snake,,ʃap,,toulmin
BN,13271,hap,snake,,hap,,toulmin
KS,12918,sam,evening,,sam,,toulmin
RL,12918,san,evening,,san,,toulmin
MH,12918,san,evening,,san,,toulmin
SH,12918,ʃans,evening,,ʃans,,toulmin
RP,12918,ʃãʣ,evening,,ʃãʣ,,toulmin
RP,12918,ʃãʣɛrβɛla,evening,,ʃãʣɛrβɛla,,toulmin
BH,12918,ʃas,evening,,ʃas,,toulmin
TH,,ʃoind̪ʱa,evening,,ʃoind̪ʱa,12918 (Ts.),toulmin
BH,,ʃoinʣʲæ,evening,,ʃoinʣʲæ,12918 (Ts.),toulmin
BN,,hɔjndʱa,evening,,hɔjndʱa,12918 (Ts.),toulmin
BN,,hojndʱa,evening,,hojndʱa,12918 (Ts.),toulmin
TH,,ʃagor,sea (ocean),,ʃagor,13325 (Ts.),toulmin
RP,,ʃagor,sea (ocean),,ʃagor,13325 (Ts.),toulmin
BH,,ʃagor,sea (ocean),,ʃagor,13325 (Ts.),toulmin
BN,,haɣɔr,sea (ocean),,haɣɔr,13325 (Ts.),toulmin
KS,13139,sat̪,seven,,sat̪,,toulmin
RL,13139,sat̪,seven,,sat̪,,toulmin
MH,13139,sat̪,seven,,sat̪,,toulmin
TH,13139,ʃat̪,seven,,ʃat̪,,toulmin
SH,13139,ʃat̪,seven,,ʃat̪,,toulmin
RP,13139,ʃat̪,seven,,ʃat̪,,toulmin
BH,13139,ʃat̪,seven,,ʃat̪,,toulmin
BN,13139,hat,seven,,hat,,toulmin
BN,13139,sat,seven,,sat,,toulmin
KS,13364,sat̪ʰ,"near, close, beside",,sat̪ʰ,,toulmin
KS,13364,sat̪ʰ-ɛ,"near, close, beside",,sat̪ʰ-ɛ,,toulmin
TH,13364,ʃat̪ʰe,"near, close, beside",,ʃat̪ʰe,,toulmin
TH,13364,ʃat̪ʰot̪,"near, close, beside",,ʃat̪ʰot̪,,toulmin
RP,13364,ʃat̪e,"near, close, beside",,ʃat̪e,,toulmin
BH,13364,ʃat̪ot̪,"near, close, beside",,ʃat̪ot̪,,toulmin
TH,,ʃad̪ʱa,white,,ʃad̪ʱa,,toulmin
SH,,ʃad̪a,white,,ʃad̪a,,toulmin
RP,,ʃad̪a,white,,ʃad̪a,,toulmin
KS,12982,səmna-səmni,"in front (of), facing",,səmna-səmni,,toulmin
RL,12982,samnʌt̪,"in front (of), facing",,samnʌt̪,,toulmin
TH,12982,ʃamnot̪,"in front (of), facing",,ʃamnot̪,,toulmin
BH,12982,ʃamnot̪,"in front (of), facing",,ʃamnot̪,,toulmin
BH,12982,ʃamnat̪,"in front (of), facing",,ʃamnat̪,,toulmin
BN,12982,hɔnmuxɔt,"in front (of), facing",,hɔnmuxɔt,,toulmin
BN,12982,hormuxot,"in front (of), facing",,hormuxot,,toulmin
KS,,sal,year,,sal,,toulmin
RL,,sal,year,,sal,,toulmin
MH,,sal,year,,sal,,toulmin
BH,,ʃal,year,,ʃal,,toulmin
KS,12583,siŋ,horn,,siŋ,,toulmin
RL,12583,siŋ,horn,,siŋ,,toulmin
MH,12583,siŋ,horn,,siŋ,,toulmin
SH,12583,ʃiŋ,horn,,ʃiŋ,,toulmin
RP,12583,ʃaŋaj,horn,,ʃaŋaj,,toulmin
BH,12583,ʃiŋʲæ,horn,,ʃiŋʲæ,,toulmin
BN,12583,hiŋ,horn,,hiŋ,,toulmin
KS,13384,siŋ,lion,,siŋ,,toulmin
RL,13384,sihʌ̃,lion,,sihʌ̃,,toulmin
RL,13384,siŋʱʌ̃,lion,,siŋʱʌ̃,,toulmin
MH,13384,sihʌ̃,lion,,sihʌ̃,,toulmin
TH,13384,ʃiŋgʱɔ,lion,,ʃiŋgʱɔ,,toulmin
TH,13384,ʃiŋgɔ,lion,,ʃiŋgɔ,,toulmin
SH,13384,ʃiŋɔ,lion,,ʃiŋɔ,,toulmin
SH,13384,ʃiŋgɔ,lion,,ʃiŋgɔ,,toulmin
RP,13384,ʃeŋgo,lion,,ʃeŋgo,,toulmin
BH,13384,ʃiŋɔ,lion,,ʃiŋɔ,,toulmin
BN,13384,hiŋhɔ,lion,,hiŋhɔ,,toulmin
BN,13384,hiŋgʱɔ,lion,,hiŋgʱɔ,,toulmin
RL,,sit̪,"dew, mist, light condensation",,sit̪,12485 (Ts.),toulmin
MH,,sit̪,"dew, mist, light condensation",,sit̪,12485 (Ts.),toulmin
TH,,ʃit̪,"dew, mist, light condensation",,ʃit̪,12485 (Ts.),toulmin
SH,,ʃit̪,"dew, mist, light condensation",,ʃit̪,12485 (Ts.),toulmin
RP,,ʃit̪,"dew, mist, light condensation",,ʃit̪,12485 (Ts.),toulmin
KS,13401,sid̪ʱa,straight,,sid̪ʱa,,toulmin
RL,13401,sid̪ʱa,straight,,sid̪ʱa,,toulmin
MH,13401,sid̪ʱa,straight,,sid̪ʱa,,toulmin
TH,13401,ʃad̪ʱaʃid̪ʱa,straight,,ʃad̪ʱaʃid̪ʱa,,toulmin
TH,13401,ʃad̪ʱamaʈʰa,straight,,ʃad̪ʱamaʈʰa,,toulmin
SH,13401,ʃid̪a,straight,,ʃid̪a,,toulmin
RP,13401,ʃid̪ʲæ,straight,,ʃid̪ʲæ,,toulmin
BH,13401,ʃid̪ʲæ,straight,,ʃid̪ʲæ,,toulmin
BN,13401,sidʱa,straight,,sidʱa,,toulmin
KS,,sisa,glass,,sisa,,toulmin
RL,,sisa,glass,,sisa,,toulmin
MH,,sisa,glass,,sisa,,toulmin
TH,,ʃiʃa,glass,,ʃiʃa,,toulmin
KS,12445,sim,bean,,sim,,toulmin
RL,12445,sima,bean,,sima,,toulmin
MH,12445,sima,bean,,sima,,toulmin
TH,12445,ʃim,bean,,ʃim,,toulmin
SH,12445,ʦʰima,bean,,ʦʰima,,toulmin
RP,12445,simʲæ,bean,,simʲæ,,toulmin
BH,12445,ʦʰimʲæ,bean,,ʦʰimʲæ,,toulmin
KS,13551,sũi,needle,,sũi,,toulmin
RL,13551,sĩu,needle,,sĩu,,toulmin
MH,13551,siu,needle,,siu,,toulmin
TH,13551,ʃui,needle,,ʃui,,toulmin
SH,13551,ʃui,needle,,ʃui,,toulmin
RP,13551,ʃui,needle,,ʃui,,toulmin
KS,12552,sukna,dry (substance),,sukna,,toulmin
RL,12552,sukna,dry (substance),,sukna,,toulmin
MH,12552,sukna,dry (substance),,sukna,,toulmin
TH,12552,ʃukna,dry (substance),,ʃukna,,toulmin
SH,12552,ʃukʷan,dry (substance),,ʃukʷan,,toulmin
RP,12552,ʃukʲæn,dry (substance),,ʃukʲæn,,toulmin
RP,12552,ʃuknʲæ,dry (substance),,ʃuknʲæ,,toulmin
BH,12552,ʃukʲæn,dry (substance),,ʃukʲæn,,toulmin
BN,12552,hukuna,dry (substance),,hukuna,,toulmin
KS,,suk,ease,,suk,,toulmin
RL,,sukʰ,ease,,sukʰ,,toulmin
MH,,sukʰ,ease,,sukʰ,,toulmin
TH,,ʃukʰ,ease,,ʃukʰ,,toulmin
SH,,ʃuk,ease,,ʃuk,,toulmin
SH,,ʃuxi,ease,,ʃuxi,,toulmin
RP,,ʃokot̪,ease,,ʃokot̪,,toulmin
BH,,ʃuk,ease,,ʃuk,,toulmin
KS,13479,sut̪-,"lies down, rests",,sut̪-,,toulmin
MH,13479,sut̪-,"lies down, rests",,sut̪-,,toulmin
TH,13479,ʃut̪-,"lies down, rests",,ʃut̪-,,toulmin
RP,13479,ʃot̪-,"lies down, rests",,ʃot̪-,,toulmin
RP,13479,ʃut̪-,"lies down, rests",,ʃut̪-,,toulmin
BH,13479,ʃot̪-,"lies down, rests",,ʃot̪-,,toulmin
BH,13479,ʃut̪-,"lies down, rests",,ʃut̪-,,toulmin
KS,13561,sut̪o,thread,,sut̪o,,toulmin
RL,13561,sut̪a,thread,,sut̪a,,toulmin
MH,13561,sut̪a,thread,,sut̪a,,toulmin
TH,13561,ʃut̪a,thread,,ʃut̪a,,toulmin
SH,13561,ʃut̪i,thread,,ʃut̪i,,toulmin
SH,13561,ʃut̪ʷa,thread,,ʃut̪ʷa,,toulmin
RP,13561,ʃut̪ʲæ,thread,,ʃut̪ʲæ,,toulmin
BH,13561,ʃut̪ʲæ,thread,,ʃut̪ʲæ,,toulmin
BH,13561,ʃut̪li,thread,,ʃut̪li,,toulmin
BN,13561,huta,thread,,huta,,toulmin
KS,,sund̪ər,pretty (girl),,sund̪ər,,toulmin
RL,,sund̪ʌr,pretty (girl),,sund̪ʌr,,toulmin
MH,,sund̪ər,pretty (girl),,sund̪ər,,toulmin
TH,,ʃund̪ori,pretty (girl),,ʃund̪ori,,toulmin
RP,,ʃond̪or,pretty (girl),,ʃond̪or,,toulmin
BH,,ʃund̪or,pretty (girl),,ʃund̪or,,toulmin
BN,,hundɔr,pretty (girl),,hundɔr,,toulmin
KS,13482,supari,betelnut,,supari,,toulmin
RL,13482,supari,betelnut,,supari,,toulmin
MH,13482,supari,betelnut,,supari,,toulmin
TH,13482,ʃupari,betelnut,,ʃupari,,toulmin
RP,13482,ʃupri,betelnut,,ʃupri,,toulmin
BH,13482,ʃupri,betelnut,,ʃupri,,toulmin
BN,13482,hupari,betelnut,,hupari,,toulmin
KS,13574,surəʤ,sun,,surəʤ,,toulmin
RL,13574,suruʤ,sun,,suruʤ,,toulmin
MH,13574,surio,sun,,surio,,toulmin
SH,13574,ʃuɽus,sun,,ʃuɽus,,toulmin
RP,13574,ʃuruʣ,sun,,ʃuruʣ,,toulmin
